node_id,cluster_label,longitude,latitude
22069,28706,-89.39218,43.06907
22070,22070,-73.5747,45.525303
22071,22071,-79.97118,40.428535
22072,22072,-80.00288,40.44139
22073,30769,-79.96413,40.46707
22074,28706,-89.38154,43.074726
22075,28706,-79.979324,40.42888
22076,28706,-79.99644,40.44395
22077,22077,-80.016235,40.452145
22078,30769,-115.16951,36.102448
22079,28706,-115.332726,36.148315
22080,30557,-80.74955,35.30387
22081,22081,-79.99704,40.444035
22082,28706,-115.174355,36.109806
22083,22083,-80.07382,40.391167
22084,22084,-79.94854,40.461113
22085,22085,-115.17131,36.11928
22086,28706,-79.98017,40.428875
22087,28706,-80.01087,40.44597
22088,22088,-79.96025,40.470783
22089,22089,-80.00288,40.44139
22090,28706,-73.60262,45.531963
22091,30769,-115.16818,36.117462
22092,30557,-80.83004,35.151665
22093,28706,-112.26167,33.531483
22094,28706,-80.81393,35.05862
22095,28706,-80.78621,35.384346
22096,28706,-80.839516,35.152435
22097,22097,-115.172424,36.10882
22098,28706,-80.86248,35.206676
22099,22099,-80.71199,35.36839
22100,30557,-80.00471,40.44087
22101,22101,-80.807144,35.17182
22102,22102,-80.7174,35.36955
22103,30769,-80.94419,35.007748
22104,28706,-80.715256,35.37053
22105,22105,-80.78296,35.372112
22106,28706,-80.85326,35.348793
22107,22107,-80.71177,35.1338
22108,28706,-80.816574,35.07778
22109,22109,-80.73764,35.140625
22110,28706,-80.84946,35.17059
22111,30769,-111.73545,33.450935
22112,30769,-80.84309,35.22877
22113,22113,-80.67756,35.06786
22114,22114,-80.72495,35.146072
22115,22115,-80.719315,35.11679
22116,22116,-80.807144,35.17182
22117,28706,-80.84119,35.228916
22118,28706,-80.81488,35.22101
22119,28706,-80.729324,35.125607
22120,28706,-80.72597,35.3747
22121,22121,-80.8582,35.089745
22122,22122,-80.86714,35.094
22123,28706,-80.83889,35.227463
22124,28706,-80.81426,35.060837
22125,22125,-80.81021,35.220684
22126,22126,-80.86737,35.229053
22127,28706,-80.77147,35.061897
22128,28706,-80.83482,35.055447
22129,28706,-80.710075,35.12335
22130,22130,-80.852196,35.2195
22131,28706,-80.84854,35.22547
22132,28706,-80.84487,35.226196
22133,28706,-80.84382,35.200817
22134,30769,-115.17028,36.12433
22135,30557,-80.81579,35.22064
22136,28706,-80.80712,35.171127
22137,22137,-80.823685,35.156307
22138,22138,-80.80948,35.24555
22139,22139,-80.85876,35.211227
22140,30557,-80.85654,35.215023
22141,30769,-80.841965,35.225376
22142,28706,-115.17259,36.112953
22143,22143,-80.80948,35.24555
22144,28706,-80.737816,35.296696
22145,28706,-80.85588,35.21002
22146,28706,-80.93589,35.093864
22147,28706,-80.824425,35.203094
22148,28706,-80.83493,35.055386
22149,30769,-80.805824,35.24725
22150,28706,-80.84168,35.15213
22151,22151,-80.86957,35.201088
22152,22152,-80.85154,35.057957
22153,22153,-80.8677,35.09378
22154,22154,-80.83519,35.213108
22155,28706,-80.86067,35.208225
22156,28706,-80.859634,35.21071
22157,28706,-80.81716,35.21237
22158,28706,-80.84202,35.225437
22159,22159,-112.06466,33.486187
22160,22160,-80.805695,35.034657
22161,22161,-80.844475,35.070496
22162,28706,-80.856674,35.210552
22163,28706,-80.81716,35.21237
22164,22164,-80.81579,35.22064
22165,28706,-80.80712,35.171127
22166,22166,-80.8478,35.173786
22167,22167,-80.80948,35.24555
22168,22168,-80.84046,35.15285
22169,22169,-80.83791,35.22758
22170,28706,-80.84826,35.174286
22171,22171,-80.855446,35.215378
22172,28706,-80.83176,35.15394
22173,30769,-115.17262,36.118378
22174,22174,-80.84309,35.22877
22175,28706,-80.75586,35.307903
22176,28706,-80.8138,35.059113
22177,22177,-80.805824,35.24725
22178,28706,-80.93228,35.143982
22179,22179,-80.84687,35.172817
22180,28706,-80.81337,35.220215
22181,22181,-80.85654,35.215023
22182,28706,-80.85204,35.34832
22183,28706,-80.84681,35.022648
22184,28706,-80.80712,35.171127
22185,22185,-80.86004,35.207157
22186,28706,-80.855446,35.215378
22187,22187,-80.8572,35.210094
22188,28706,-80.83967,35.228985
22189,28706,-80.82635,35.213825
22190,28706,-80.86098,35.20925
22191,28706,-80.84143,35.068653
22192,28706,-80.855446,35.215378
22193,22193,-115.174644,36.109913
22194,30769,-80.87657,35.15385
22195,30769,-115.175064,36.107677
22196,28706,-80.85757,35.214363
22197,28706,-80.838974,35.15051
22198,22198,-80.82861,35.152634
22199,28706,-80.825935,35.213448
22200,28706,-80.84651,35.224644
22201,30557,-80.791985,35.256
22202,28706,-80.799644,35.176636
22203,22203,-80.77111,35.06428
22204,28706,-80.84402,35.070816
22205,28706,-80.79979,35.17564
22206,30557,-80.85757,35.214363
22207,22207,-80.84442,35.202625
22208,30769,-80.8,35.219612
22209,30769,-80.841965,35.225376
22210,28706,-80.82659,35.214073
22211,28706,-80.84485,35.202366
22212,30557,-80.814415,35.240734
22213,22213,-80.82169,35.216213
22214,28706,-111.92655,33.506542
22215,22215,-80.80948,35.24555
22216,28706,-80.844475,35.070496
22217,28706,-80.8,35.219612
22218,28706,-80.86769,35.205338
22219,28706,-80.861565,35.20874
22220,30557,-80.850105,35.17086
22221,22221,-80.84482,35.199852
22222,28706,-80.85251,35.200462
22223,28706,-80.87516,35.154495
22224,22224,-80.823685,35.156307
22225,28706,-80.80591,35.246723
22226,30769,-80.8258,35.1527
22227,28706,-80.94416,35.007816
22228,22228,-80.84446,35.202034
22229,28706,-80.84499,35.239048
22230,28706,-80.85667,35.215706
22231,28706,-80.85149,35.05261
22232,22232,-80.857635,35.21252
22233,22233,-80.861,35.210987
22234,28706,-80.846344,35.225323
22235,28706,-80.841965,35.225376
22236,28706,-80.79715,35.218998
22237,22237,-80.85465,35.216576
22238,28706,-115.16792,36.11547
22239,28706,-80.81043,35.220932
22240,22240,-80.82453,35.202103
22241,30769,-80.84713,35.053158
22242,28706,-80.94503,35.322533
22243,28706,-80.747345,35.29738
22244,22244,-80.85488,35.21698
22245,30769,-112.04853,33.43353
22246,30769,-80.749275,35.310623
22247,28706,-80.81579,35.22064
22248,28706,-80.84422,35.232487
22249,28706,-80.85989,35.207863
22250,22250,-80.84046,35.15285
22251,22251,-80.84382,35.200817
22252,28706,-80.84794,35.17045
22253,22253,-80.83188,35.156338
22254,30557,-80.85876,35.211227
22255,22255,-80.80482,35.03408
22256,22256,-80.84831,35.17095
22257,28706,-80.85452,35.215023
22258,22258,-89.37962,43.07393
22259,28706,-80.750046,35.30302
22260,28706,-80.820076,35.21439
22261,22261,-80.65617,35.171875
22262,28706,-80.84573,35.231762
22263,28706,-80.80948,35.24555
22264,30769,-80.839516,35.152435
22265,28706,-80.84468,35.226433
22266,22266,-80.84932,35.16113
22267,22267,-80.84446,35.202034
22268,22268,-80.729324,35.125607
22269,30769,-80.84831,35.17095
22270,22270,-80.82171,35.222187
22271,22271,-80.826164,35.213642
22272,28706,-80.80546,35.247375
22273,22273,-80.87523,35.15337
22274,22274,-80.85174,35.0535
22275,28706,-80.77451,35.23672
22276,28706,-80.82169,35.216213
22277,28706,-80.842514,35.228577
22278,28706,-80.850105,35.160545
22279,28706,-80.814545,35.061256
22280,28706,-80.84077,35.226875
22281,28706,-80.83629,35.225216
22282,22282,-80.83493,35.055386
22283,28706,-80.98457,35.102345
22284,28706,-80.81426,35.060837
22285,28706,-80.8138,35.2191
22286,22286,-80.826164,35.213642
22287,22287,-80.81337,35.220215
22288,28706,-80.75586,35.307903
22289,30769,-80.804146,35.247776
22290,28706,-80.81716,35.21237
22291,22291,-80.73913,35.317215
22292,30557,-80.81337,35.220215
22293,22293,-80.81924,35.22178
22294,28706,-80.80712,35.171127
22295,22295,-80.83592,35.212738
22296,28706,-80.94015,35.13591
22297,28706,-80.85676,35.219975
22298,28706,-115.17333,36.119556
22299,28706,-80.853714,35.21609
22300,28706,-80.79713,35.176
22301,22301,-80.81924,35.22178
22302,22302,-115.1765,36.10758
22303,22303,-80.72136,35.114677
22304,22304,-80.882774,35.083984
22305,22305,-80.84446,35.202034
22306,22306,-80.762535,35.211277
22307,28706,-115.16456,36.131496
22308,22308,-80.849,35.171814
22309,28706,-80.84831,35.17095
22310,28706,-80.70758,35.1265
22311,22311,-80.813225,35.219067
22312,22312,-80.85024,35.170532
22313,22313,-80.81488,35.22101
22314,30557,-80.83041,35.151836
22315,28706,-80.84422,35.232487
22316,28706,-73.57754,45.516373
22317,30557,-80.7223,35.14344
22318,28706,-80.76181,35.21186
22319,28706,-80.80773,35.106407
22320,22320,-80.84866,35.17097
22321,22321,-80.79116,35.256294
22322,30557,-80.88197,35.187443
22323,28706,-80.86769,35.205338
22324,22324,-80.80712,35.171127
22325,30557,-80.944695,35.12989
22326,28706,-80.84378,35.227528
22327,28706,-80.80695,35.170803
22328,28706,-80.84241,35.22867
22329,28706,-80.8354,35.34113
22330,22330,-80.82453,35.202103
22331,28706,-80.81328,35.240536
22332,28706,-80.926285,35.149902
22333,28706,-80.84875,35.174877
22334,30769,-80.83901,35.17464
22335,28706,-80.83592,35.212738
22336,22336,-80.81328,35.240536
22337,28706,-80.94419,35.007748
22338,30557,-80.80948,35.24555
22339,28706,-80.84442,35.202625
22340,22340,-80.83883,35.026386
22341,28706,-80.84278,35.22283
22342,22342,-80.94416,35.007816
22343,28706,-80.849625,35.17086
22344,28706,-80.841965,35.225376
22345,22345,-80.88263,35.178288
22346,22346,-80.81696,35.078243
22347,28706,-80.81587,35.2208
22348,22348,-80.81488,35.22101
22349,22349,-80.83041,35.151836
22350,22350,-80.84446,35.202034
22351,22351,-80.73985,35.140774
22352,22352,-80.83889,35.227463
22353,22353,-80.82586,35.196793
22354,22354,-80.81488,35.22101
22355,22355,-80.88822,35.351395
22356,22356,-80.84741,35.05277
22357,22357,-80.81351,35.334774
22358,28706,-80.86563,35.22945
22359,30557,-80.822556,35.216587
22360,22360,-80.88263,35.178288
22361,28706,-80.85005,35.16047
22362,28706,-80.83332,35.148026
22363,28706,-80.82802,35.154266
22364,30769,-80.84979,35.173267
22365,28706,-80.836845,35.15475
22366,22366,-80.77908,35.095238
22367,30769,-115.168106,36.103798
22368,28706,-80.77361,35.063187
22369,28706,-80.84687,35.172817
22370,28706,-80.84687,35.172817
22371,22371,-80.66063,35.17145
22372,22372,-80.81782,35.061104
22373,28706,-80.855835,35.210754
22374,22374,-80.84839,35.022457
22375,30557,-115.17618,36.115856
22376,22376,-80.844315,35.226254
22377,22377,-80.83458,35.213352
22378,22378,-80.86414,35.095043
22379,28706,-115.17526,36.113125
22380,30769,-80.8408,35.226482
22381,28706,-81.03794,35.24141
22382,30769,-80.96351,35.06221
22383,22383,-89.37928,43.074512
22384,30557,-80.839516,35.152435
22385,28706,-80.91943,35.183266
22386,28706,-80.81043,35.220932
22387,28706,-80.841095,35.222584
22388,28706,-80.8465,35.225826
22389,22389,-80.9656,35.030884
22390,22390,-80.8122,35.053814
22391,28706,-80.83946,35.026176
22392,30557,-115.15387,36.110085
22393,22393,-80.83791,35.22758
22394,22394,-80.87687,35.1954
22395,30769,-115.1765,36.10758
22396,28706,-80.89106,35.18008
22397,28706,-80.73985,35.140774
22398,22398,-80.828545,35.15261
22399,22399,-80.8677,35.09378
22400,22400,-80.854935,35.216297
22401,28706,-80.72319,35.374184
22402,22402,-80.737595,35.297573
22403,22403,-80.944695,35.12989
22404,30769,-80.845085,35.240665
22405,22405,-80.98988,35.10504
22406,22406,-80.96739,35.028484
22407,22407,-80.84809,35.056435
22408,30769,-80.82169,35.216213
22409,30769,-80.82185,35.221504
22410,22410,-80.82469,35.20043
22411,22411,-80.81782,35.061104
22412,28706,-80.84115,35.22782
22413,22413,-115.161514,36.135643
22414,22414,-80.95791,35.116432
22415,22415,-115.28992,36.160503
22416,30769,-115.22343,36.115295
22417,28706,-80.80893,35.034092
22418,22418,-80.72226,35.116573
22419,28706,-80.855446,35.215378
22420,22420,-80.879974,35.199474
22421,22421,-80.78237,35.096684
22422,28706,-80.74978,35.307415
22423,22423,-80.814545,35.061256
22424,28706,-80.80798,35.22033
22425,28706,-80.8529,35.19824
22426,22426,-80.83187,35.153908
22427,28706,-80.844475,35.070496
22428,22428,-80.80893,35.034092
22429,22429,-80.84757,35.085434
22430,28706,-115.17028,36.12229
22431,30557,-80.857635,35.21252
22432,28706,-80.804146,35.247776
22433,30557,-80.96744,35.02865
22434,22434,-80.96499,35.00512
22435,22435,-89.39412,43.04097
22436,28706,-89.38353,43.076923
22437,28706,-115.17124,36.11788
22438,30769,-89.383064,43.070717
22439,22439,-89.51057,43.095184
22440,22440,-89.40432,43.067554
22441,28706,-89.51367,43.09613
22442,28706,-89.39362,43.074387
22443,22443,-89.46667,43.075516
22444,28706,-89.52669,43.0733
22445,22445,-89.39177,43.075077
22446,28706,-89.4301,43.072556
22447,28706,-89.51896,43.05774
22448,28706,-89.45083,43.05428
22449,22449,-89.40417,43.1502
22450,30769,-89.39576,43.074894
22451,22451,-89.39042,43.075478
22452,28706,-89.42853,43.057552
22453,22453,-89.3759,43.084892
22454,22454,-89.379906,43.077324
22455,30769,-89.39576,43.074894
22456,30769,-89.384125,43.07445
22457,22457,-89.4,43.076355
22458,30769,-89.40123,43.07305
22459,28706,-89.38511,43.07416
22460,28706,-89.372475,43.08332
22461,28706,-89.361435,43.085674
22462,22462,-89.452324,43.07114
22463,30769,-89.35705,43.098232
22464,22464,-89.38511,43.07416
22465,30769,-89.36498,43.083164
22466,28706,-89.39048,43.074963
22467,30769,-89.37225,43.078793
22468,28706,-89.34248,43.093643
22469,22469,-89.38353,43.076923
22470,28706,-89.36072,43.085545
22471,28706,-89.39618,43.075157
22472,28706,-89.3862,43.074203
22473,28706,-115.17259,36.112953
22474,28706,-89.397644,43.073074
22475,22475,-89.38354,43.07628
22476,28706,-89.39741,43.055573
22477,28706,-89.36459,43.101673
22478,28706,-89.41643,43.06517
22479,28706,-89.41891,43.063972
22480,30769,-89.39334,43.075264
22481,30769,-89.38236,43.07529
22482,28706,-89.36857,43.0805
22483,30769,-115.16461,36.13704
22484,22484,-89.396255,43.07487
22485,28706,-89.36427,43.08367
22486,28706,-89.37095,43.07842
22487,22487,-89.38101,43.074238
22488,22488,-115.174416,36.1097
22489,28706,-111.987785,33.455418
22490,30557,-115.17704,36.10762
22491,28706,-89.39618,43.075157
22492,28706,-89.423325,43.01809
22493,22493,-89.38207,43.07572
22494,22494,-89.38401,43.07263
22495,30769,-89.39556,43.07282
22496,22496,-89.4301,43.072556
22497,28706,-89.389015,43.056244
22498,28706,-89.38236,43.07529
22499,28706,-80.8758,35.159824
22500,28706,-89.374084,43.076233
22501,30769,-89.37947,43.075554
22502,22502,-89.38511,43.07416
22503,30769,-89.407394,43.07264
22504,30769,-89.38738,43.075043
22505,28706,-89.38463,43.072426
22506,28706,-89.38511,43.07416
22507,28706,-89.35532,43.092377
22508,28706,-89.38354,43.07628
22509,22509,-89.376755,43.076054
22510,28706,-89.42256,43.034737
22511,28706,-89.38156,43.077374
22512,28706,-89.375595,43.085125
22513,22513,-89.38101,43.074238
22514,28706,-89.3721,43.078094
22515,22515,-89.38207,43.07572
22516,30769,-112.00837,33.418617
22517,28706,-89.38912,43.071915
22518,30769,-115.191826,36.144268
22519,28706,-89.381035,43.075104
22520,28706,-89.383064,43.070717
22521,28706,-89.51922,43.097805
22522,28706,-80.75538,35.29709
22523,28706,-89.40181,43.06787
22524,30769,-88.24417,40.111145
22525,28706,-89.51867,43.075775
22526,30769,-115.351524,36.159336
22527,22527,-89.41684,43.064793
22528,28706,-89.526726,43.073486
22529,30769,-89.392136,43.075005
22530,22530,-89.38323,43.076836
22531,28706,-89.32646,43.07151
22532,28706,-89.380875,43.074425
22533,22533,-89.40039,43.067833
22534,28706,-89.39177,43.075077
22535,22535,-89.380875,43.074776
22536,22536,-89.39336,43.07273
22537,28706,-89.42887,43.072083
22538,22538,-89.393196,43.074104
22539,28706,-89.35473,43.0921
22540,28706,-89.38511,43.07416
22541,28706,-89.38156,43.074345
22542,28706,-89.39556,43.07282
22543,22543,-115.17726,36.094547
22544,28706,-89.51057,43.095184
22545,28706,-89.27136,43.168533
22546,28706,-89.394714,43.074917
22547,28706,-89.388336,43.07488
22548,28706,-89.21093,43.19582
22549,28706,-89.44463,43.075634
22550,22550,-115.174355,36.092293
22551,28706,-115.170975,36.114277
22552,28706,-89.407394,43.07264
22553,28706,-89.39492,43.07482
22554,22554,-89.39556,43.07282
22555,28706,-89.396385,43.07487
22556,22556,-89.45202,43.038074
22557,30769,-89.394714,43.074917
22558,22558,-89.3759,43.084892
22559,28706,-89.39618,43.075157
22560,28706,-89.38434,43.07243
22561,30769,-89.41891,43.063972
22562,30769,-115.15321,36.10895
22563,28706,-89.36152,43.085617
22564,22564,-89.3908,43.075417
22565,22565,-89.38101,43.074238
22566,30769,-89.39069,43.074802
22567,30557,-89.49952,43.057144
22568,28706,-115.16591,36.127686
22569,28706,-89.38695,43.07489
22570,28706,-115.17181,36.12074
22571,28706,-89.38101,43.074238
22572,28706,-89.4301,43.072556
22573,30769,-89.389015,43.056244
22574,28706,-89.374084,43.076233
22575,22575,-89.42853,43.057552
22576,22576,-89.39741,43.055573
22577,22577,-89.34248,43.093643
22578,22578,-89.374084,43.076233
22579,28706,-89.38389,43.07915
22580,28706,-115.24334,36.04716
22581,28706,-89.38323,43.076836
22582,28706,-89.392136,43.075005
22583,22583,-89.39177,43.075077
22584,28706,-89.40119,43.06117
22585,28706,-89.4811,43.01489
22586,30769,-115.17089,36.11006
22587,28706,-80.86122,35.21396
22588,30769,-89.39336,43.07273
22589,28706,-115.09115,36.117073
22590,28706,-111.88877,33.696724
22591,30769,-111.756035,33.30083
22592,22592,-115.17259,36.112953
22593,22593,-89.38207,43.07572
22594,28706,-115.16348,36.113026
22595,28706,-89.392944,43.074833
22596,30769,-115.1765,36.116962
22597,28706,-115.17688,36.111946
22598,22598,-115.17421,36.106213
22599,30769,-89.38431,43.076805
22600,22600,-89.34132,43.094032
22601,22601,-89.39576,43.074894
22602,28706,-89.38101,43.074238
22603,30769,-89.39595,43.074776
22604,22604,-89.383316,43.076622
22605,28706,-89.45238,43.07147
22606,30557,-89.37064,43.082573
22607,28706,-89.36498,43.083164
22608,22608,-89.503044,43.065376
22609,22609,-89.44463,43.075634
22610,22610,-89.38305,43.07591
22611,30557,-89.401085,43.060616
22612,28706,-89.42897,43.072254
22613,30769,-89.374565,43.076603
22614,22614,-89.382126,43.07474
22615,28706,-89.45303,43.07335
22616,22616,-89.38705,43.07429
22617,22617,-89.39414,43.07484
22618,28706,-89.40005,43.05786
22619,22619,-89.52305,43.086346
22620,30769,-73.5747,45.525303
22621,28706,-89.38628,43.075214
22622,22622,-89.38845,43.074776
22623,30769,-89.395615,43.07181
22624,30769,-89.3956,43.074142
22625,28706,-73.57538,45.482975
22626,28706,-89.38992,43.074516
22627,22627,-89.5013,43.059402
22628,28706,-89.477135,43.011986
22629,28706,-89.39177,43.075077
22630,30557,-89.38434,43.07243
22631,28706,-89.4301,43.072556
22632,22632,-89.38658,43.07561
22633,22633,-112.04791,33.47893
22634,22634,-89.47949,43.00865
22635,28706,-89.38154,43.074726
22636,30557,-73.559555,45.507782
22637,28706,-89.3838,43.07744
22638,28706,-111.94818,33.505783
22639,28706,-89.32814,43.046417
22640,28706,-89.374084,43.076233
22641,28706,-89.41861,43.02335
22642,28706,-115.14289,36.143345
22643,22643,-89.38761,43.071693
22644,28706,-80.00034,40.4436
22645,28706,-89.477135,43.011986
22646,28706,-89.35532,43.092377
22647,28706,-89.36083,43.08603
22648,28706,-89.38761,43.071693
22649,30769,-73.58146,45.51805
22650,30769,-79.985535,40.45074
22651,30557,-89.387115,43.074738
22652,28706,-89.36867,43.079823
22653,28706,-115.15152,36.10749
22654,22654,-73.55496,45.50348
22655,30769,-89.38658,43.07561
22656,30769,-89.4,43.076355
22657,30769,-89.37935,43.07414
22658,28706,-89.42885,43.05668
22659,22659,-89.32856,43.114677
22660,28706,-89.50679,43.060757
22661,28706,-89.4301,43.072556
22662,22662,-89.39336,43.07273
22663,30769,-89.39423,43.074593
22664,28706,-89.457634,43.014973
22665,30557,-89.27986,43.085346
22666,28706,-89.38123,43.074745
22667,22667,-89.382256,43.073795
22668,28706,-89.374084,43.076233
22669,28706,-89.37587,43.08149
22670,22670,-88.219406,40.105736
22671,28706,-89.4301,43.072556
22672,28706,-89.5113,43.06069
22673,30769,-115.17127,36.11288
22674,28706,-89.390335,43.074764
22675,30557,-89.38354,43.07628
22676,22676,-89.45303,43.07335
22677,28706,-89.5113,43.06069
22678,30769,-89.47705,43.04692
22679,22679,-89.51173,43.095787
22680,30557,-89.51744,43.075317
22681,22681,-89.4811,43.01489
22682,22682,-89.486176,43.052937
22683,28706,-89.361435,43.085674
22684,28706,-115.17869,36.06815
22685,22685,-89.220314,43.18294
22686,30557,-89.39768,43.055992
22687,30557,-115.14867,36.08358
22688,22688,-89.42092,43.034473
22689,30557,-89.38379,43.07604
22690,28706,-89.34394,43.103706
22691,30557,-89.494194,43.056038
22692,28706,-89.452484,43.074177
22693,22693,-89.49766,43.05608
22694,22694,-89.452324,43.07114
22695,28706,-89.41643,43.06517
22696,22696,-89.379616,43.082268
22697,28706,-89.35353,43.092144
22698,28706,-89.382256,43.073795
22699,28706,-89.39987,43.07648
22700,22700,-115.17496,36.121323
22701,28706,-89.34248,43.093643
22702,30769,-89.37679,43.083786
22703,28706,-89.381355,43.074852
22704,22704,-89.38401,43.07263
22705,22705,-89.38323,43.076836
22706,28706,-89.42853,43.057552
22707,30769,-89.42788,43.05801
22708,22708,-89.32575,43.05365
22709,28706,-89.453026,43.07333
22710,28706,-89.29875,43.133747
22711,22711,-89.38737,43.074337
22712,22712,-89.51387,43.06016
22713,23817,-89.35865,43.087383
22714,28706,-89.502304,43.05897
22715,28706,-89.38353,43.076923
22716,28706,-89.317665,43.08356
22717,28706,-89.45145,43.07474
22718,22718,-111.94652,33.422188
22719,28706,-89.52916,43.09116
22720,22720,-89.374084,43.076233
22721,28706,-89.395935,43.053226
22722,22722,-89.39616,43.073444
22723,30769,-115.17652,36.11301
22724,22724,-89.37928,43.074512
22725,22725,-89.52932,43.075336
22726,28706,-89.51367,43.09613
22727,28706,-89.407394,43.07264
22728,28706,-89.452484,43.074177
22729,28706,-89.452484,43.074177
22730,22730,-89.309074,43.129593
22731,28706,-89.498955,43.05663
22732,22732,-88.238914,40.110374
22733,28706,-88.20279,40.11339
22734,30557,-115.1068,36.071945
22735,28706,-111.940254,33.425964
22736,22736,-88.20902,40.112823
22737,28706,-88.23319,40.110554
22738,30769,-88.20769,40.11382
22739,22739,-88.22911,40.109997
22740,28706,-88.24289,40.1106
22741,30769,-88.20829,40.1132
22742,22742,-115.16587,36.126877
22743,28706,-112.06456,33.522358
22744,22744,-111.97702,33.583447
22745,28706,-115.1726,36.118793
22746,22746,-115.17277,36.10465
22747,22747,-111.71336,33.594963
22748,22748,-115.145645,36.124844
22749,28706,-115.17581,36.08995
22750,22750,-111.90624,33.37797
22751,30769,-111.99497,33.43605
22752,30769,-115.17033,36.12362
22753,30769,-115.15689,36.113342
22754,28706,-115.17028,36.12433
22755,30769,-115.17481,36.10987
22756,28706,-115.19528,36.11444
22757,30769,-111.99497,33.43605
22758,30557,-112.07127,33.508995
22759,28706,-115.17234,36.110107
22760,22760,-111.936485,33.422974
22761,30769,-111.78973,33.354954
22762,22762,-112.06845,33.637367
22763,22763,-115.225945,36.239635
22764,28706,-111.98156,33.304703
22765,28706,-115.134346,36.10037
22766,28706,-115.16818,36.117462
22767,22767,-115.17223,36.110733
22768,28706,-115.091934,36.02
22769,28706,-111.92722,33.3482
22770,28706,-111.93962,33.42344
22771,22771,-115.17332,36.10583
22772,30557,-3.194447,55.94859
22773,30769,-79.91165,40.407955
22774,28706,-112.07401,33.45038
22775,28706,-115.16845,36.123913
22776,28706,-112.065636,33.44916
22777,28706,-115.14637,36.124424
22778,28706,-111.919815,33.500168
22779,28706,-112.07409,33.4975
22780,22780,-112.26047,33.535076
22781,22781,-111.84203,33.2455
22782,28706,-111.936,33.41438
22783,22783,-112.014595,33.48145
22784,22784,-112.07787,33.448128
22785,30769,-112.11646,33.560856
22786,30769,-115.17332,36.11567
22787,22787,-112.04791,33.47893
22788,22788,-111.93472,33.42403
22789,28706,-89.34981,43.102962
22790,28706,-111.89497,33.582962
22791,22791,-111.910515,33.46885
22792,28706,-111.92356,33.6249
22793,28706,-111.7534,33.3807
22794,22794,-111.99899,33.436527
22795,28706,-111.92053,33.489132
22796,30769,-115.14164,36.169453
22797,28706,-115.1741,36.12124
22798,28706,-111.94099,33.423275
22799,28706,-112.22264,33.595802
22800,28706,-115.173874,36.109753
22801,28706,-112.03612,33.37785
22802,30769,-79.913895,40.45003
22803,30769,-111.99224,33.30574
22804,28706,-115.171524,36.119305
22805,22805,-112.06968,33.445976
22806,30769,-115.17234,36.110107
22807,28706,-112.07908,33.49112
22808,22808,-111.92293,33.492752
22809,22809,-112.03558,33.509747
22810,30557,-112.07401,33.505856
22811,28706,-115.17435,36.113964
22812,22812,-112.11985,33.58239
22813,28706,-112.06238,33.637684
22814,28706,-112.07379,33.435524
22815,22815,-112.07714,33.479996
22816,28706,-115.1726,36.118793
22817,22817,-111.93051,33.49245
22818,28706,-112.07551,33.449596
22819,22819,-111.91078,33.445614
22820,22820,-111.92627,33.637753
22821,28706,-112.07379,33.435524
22822,28706,-115.2087,36.043213
22823,22823,-112.07421,33.448036
22824,28706,-112.357994,33.461502
22825,28706,-112.07379,33.435524
22826,22826,-112.187355,33.53877
22827,28706,-112.099915,33.503017
22828,22828,-112.047455,33.547836
22829,28706,-111.9007,33.554337
22830,30769,-111.92605,33.479523
22831,22831,-112.0741,33.506855
22832,28706,-112.04733,33.641117
22833,28706,-112.25456,33.478016
22834,28706,-112.16722,33.639576
22835,30769,-112.271225,33.63774
22836,22836,-112.16848,33.611618
22837,28706,-112.273056,33.46414
22838,28706,-111.97688,33.583424
22839,28706,-112.073875,33.446995
22840,22840,-112.16722,33.639576
22841,28706,-112.121895,33.670223
22842,23074,-111.90624,33.37797
22843,28706,-111.976555,33.677334
22844,28706,-111.936,33.41438
22845,28706,-112.065636,33.44916
22846,28706,-80.83188,35.156338
22847,22847,-111.92637,33.500492
22848,28706,-111.89904,33.55519
22849,22849,-112.075264,33.45975
22850,22850,-112.08227,33.4657
22851,22851,-111.94796,33.30443
22852,22852,-112.07341,33.5137
22853,28706,-112.13109,33.52452
22854,22854,-112.02636,33.50909
22855,22855,-111.75614,33.36745
22856,22856,-111.77975,33.37889
22857,28706,-111.87605,33.3627
22858,22858,-112.13908,33.86405
22859,22859,-112.07232,33.457657
22860,28706,-112.26047,33.535076
22861,22861,-112.23592,33.65222
22862,28706,-112.12349,33.579052
22863,22863,-111.97678,33.675884
22864,28706,-111.84169,33.3019
22865,22865,-111.88268,33.326157
22866,28706,-111.89378,33.63978
22867,28706,-111.98909,33.42159
22868,22868,-111.790016,33.35597
22869,22869,-112.18803,33.538708
22870,28706,-112.22782,33.479523
22871,22871,-112.35845,33.494408
22872,22872,-112.30588,33.457275
22873,28706,-112.15156,33.41697
22874,28706,-111.93981,33.426044
22875,30769,-111.90888,33.395096
22876,28706,-112.22163,33.582138
22877,30769,-112.15705,33.538116
22878,22878,-115.15458,36.119186
22879,22879,-112.359604,33.60966
22880,28706,-112.08282,33.500736
22881,28706,-112.38765,33.464397
22882,22882,-112.04831,33.508953
22883,22883,-115.175804,36.096684
22884,30769,-111.928185,33.501774
22885,22885,-111.9864,33.5107
22886,22886,-112.08225,33.516342
22887,22887,-112.0791,33.454967
22888,28706,-111.85407,33.39349
22889,28706,-115.13792,36.168026
22890,28706,-111.926605,33.476547
22891,28706,-112.11646,33.560856
