node_id,cluster_label,longitude,latitude
47122,47121,-91.64073,30.7351
47123,47123,-0.139475,50.828384
47124,6566,-79.83713,43.386208
47125,26070,175.29959,-37.80279
47126,47127,-97.74775,28.40058
47127,47127,-97.67266,29.885653
47128,47128,-87.64059,41.878117
47129,47129,-85.75941,38.25424
47130,47129,-71.56377,42.379276
47131,6591,101.65903,3.176319
47132,17883,-88.13709,41.88795
47133,17883,-87.624794,41.893166
47134,17883,-87.71628,41.843708
47135,1383,80.21021,12.993042
47136,1383,80.8,16.516666
47137,1383,81.53333,16.533333
47138,6598,-82.998795,39.961178
47139,6598,-81.586075,41.507538
47140,47140,-82.9442,42.409348
47141,47141,16.339294,48.211487
47142,47141,-93.74531,41.571987
47143,47143,-106.36333,31.765963
47144,47144,-82.45439,27.941854
47145,47145,-79.94614,40.332806
47146,47146,37.500473,55.94836
47147,47147,126.96789,37.564545
47148,47147,127.5,37.0
47149,47149,127.5,37.0
47150,47150,127.5,37.0
47151,47150,126.96874,37.56232
47152,225,-117.914505,33.835293
47153,47153,-106.37446,31.901918
47154,16121,-118.291,34.02196
47155,16121,-117.66802,33.67407
47156,16121,-118.037285,33.81696
47157,16121,-117.321106,34.546295
47158,44918,19.083332,47.5
47159,44918,110.36083,-7.782778
47160,47160,28.63801,44.168667
47161,47161,-89.25037,40.00032
47162,6490,137.04105,34.973778
47163,6490,138.0,36.0
47164,47164,-111.948616,40.7039
47165,20377,-79.71489,43.54944
47166,40531,-112.047646,33.058105
47167,47167,-93.809135,41.58763
47168,47167,-93.809135,41.58763
47169,14969,13.966667,54.066666
47170,47170,8.468265,49.47834
47171,21691,11.5,48.35
47172,47173,18.02149,59.347744
47173,47173,18.06264,59.329468
47174,47174,139.75139,35.685
47175,47175,-66.84021,10.500489
47176,47176,-66.85,10.483333
47177,47175,-66.916664,10.5
47178,47178,-87.937294,42.066418
47179,47179,-88.308685,41.914196
47180,47180,-118.3305,34.10995
47181,47180,-71.105606,42.375095
47182,47180,-122.200676,47.61038
47183,47183,-96.69888,33.019844
47184,34242,-1.516667,53.4
47185,47185,-1.537251,54.991776
47186,1971,-111.86625,40.52413
47187,6695,-2.089792,53.465363
47188,6695,0.946922,51.88981
47189,47189,-0.136017,51.518517
47190,47190,-97.06885,32.684204
47191,47192,27.142185,38.436546
47192,47192,27.247295,38.465816
47193,47192,28.2,37.1
47194,6490,139.78334,35.666668
47195,12831,144.96332,-37.813995
47196,47196,-0.190145,51.54096
47197,47197,-0.129347,51.557278
47198,47198,-0.139775,51.517384
47199,47199,-4.75,55.933334
47200,47200,11.338749,44.493813
47201,32458,103.924614,1.312447
47202,28932,115.88296,-31.987457
47203,25983,-70.9,-33.38333
47204,25983,-70.544495,-33.426167
47205,14912,-122.75261,49.116367
47206,6727,7.208361,51.291515
47207,47207,-74.005974,40.714268
47208,47208,7.083333,50.7
47209,20601,-3.4,50.86667
47210,47210,-0.131251,51.517673
47211,50069,-0.144024,51.49624
47212,47212,-77.024055,38.89209
47213,47213,139.72151,35.624195
47214,6748,-79.38087,43.656357
47215,12770,-84.552635,33.950035
47216,1901,-83.3966,42.22226
47217,1901,-112.074036,33.448376
47218,47218,-122.33874,47.6057
47219,47219,-122.3565,47.624638
47220,32531,-122.48042,47.990925
47221,32531,-122.17888,47.771698
47222,47223,-122.46681,47.16701
47223,47223,-122.50512,47.225304
47224,47224,-77.026085,38.990665
47225,34328,-78.88032,43.020336
47226,34328,-78.87837,42.886448
47227,47227,-46.636112,-23.5475
47228,3287,-0.118362,51.557068
47229,47229,-0.159386,51.52113
47230,47230,-0.194319,52.15472
47231,47231,46.70935,24.67543
47232,47232,-0.333333,51.716667
47233,16896,2.278824,48.827103
47234,40185,-94.486435,39.04894
47235,40185,-94.79834,39.770077
47236,40185,-87.26982,36.488853
47237,40185,-94.846634,39.768604
47238,11986,-122.33648,47.611748
47239,47239,-79.91841,43.253708
47240,47240,-73.917915,41.090652
47241,32648,-122.6985,45.526943
47242,41385,-122.35243,47.61571
47243,47243,-1.641634,54.599854
47244,30119,-87.21691,30.421309
47245,37186,-82.3593,34.881657
47246,47247,-111.65843,32.80272
47247,47247,-111.98666,33.509434
47248,47248,139.45,35.483334
47249,32712,-119.75127,37.250225
47250,32712,-122.35067,40.553825
47251,32711,-121.06671,38.901802
47252,32712,-122.39168,40.58654
47253,47253,18.06264,59.329468
47254,47254,-119.92137,39.281776
47255,47255,-0.200345,51.536114
47256,47256,-74.005974,40.714268
47257,43427,-121.89496,37.339386
47258,21117,-122.22494,37.41829
47259,47259,-114.0279,46.845127
47260,31982,-76.29827,36.835426
47261,1383,138.0,36.0
47262,47262,-86.71501,36.231598
47263,6930,-71.13891,42.380325
47264,47264,-84.33659,33.865105
47265,47265,-74.42494,40.281475
47266,47266,-74.40376,40.28761
47267,47269,-122.41942,37.77493
47268,47269,-2.0,52.6
47269,47269,-0.334028,51.426823
47270,22312,-82.14009,29.187199
47271,47271,-121.98801,37.543953
47272,16520,-81.33549,28.990622
47273,47273,-84.387985,33.748997
47274,6945,-78.426674,33.89434
47275,26620,-122.6504,45.515278
47276,26620,-122.67621,45.523453
47277,47277,-83.92074,35.960636
47278,47278,-86.9908,30.388254
47279,32829,-81.2114,28.5641
47280,47280,-92.50046,38.250313
47281,32101,-115.060814,36.158215
47282,18595,-82.91992,42.58698
47283,6964,-97.94501,30.308537
47284,6964,-122.8867,46.452698
47285,47285,-87.887794,42.00547
47286,21204,-75.066284,40.15483
47287,47287,21.12623,64.707405
47288,6968,-85.62063,44.763058
47289,50081,-79.91702,43.660427
47290,47290,-84.47217,42.59884
47291,47291,-73.568436,45.53592
47292,47292,-83.55971,35.792706
47293,47293,-95.642166,29.871696
47294,47293,-95.65495,29.87589
47295,21838,-85.7049,34.45544
47296,47296,2.316756,48.839382
47297,47297,-86.81003,35.95988
47298,47298,-79.52291,40.30258
47299,6994,-105.00411,39.748634
47300,47300,-117.91897,33.81034
47301,47302,-2.8819,53.21095
47302,47302,-2.970764,53.166153
47303,47302,103.81984,1.352083
47304,1924,-74.083336,4.6
47305,32932,-92.10658,46.78327
47306,32931,-73.971245,40.67543
47307,47307,122.0,13.0
47308,20803,-82.86364,40.055885
47309,20803,-73.91492,40.774174
47310,47310,-117.15726,32.71533
47311,47311,-117.15726,32.71533
47312,47312,-73.651375,41.017113
47313,8046,-81.65565,30.332184
47314,23880,-49.262646,-25.427668
47315,23120,-96.69888,33.019844
47316,7070,-84.29723,33.77562
47317,7070,-76.228874,36.301785
47318,47318,-95.36327,29.763285
47319,8170,-122.98893,45.44438
47320,10631,-84.387985,33.748997
47321,47321,-84.34369,34.0567
47322,47323,-84.387985,33.748997
47323,47323,-84.33659,33.865105
47324,33110,37.612312,55.75345
47325,33110,37.41487,55.739334
47326,47326,38.984886,45.048546
47327,47327,33.081944,68.971664
47328,47326,37.9,59.083332
47329,47326,38.93424,44.97766
47330,33110,37.610813,55.75284
47331,47331,30.345901,59.867188
47332,33110,37.95,55.8
47333,33110,37.615555,55.75222
47334,33110,37.645275,55.810436
47335,47335,37.65896,55.75722
47336,12269,-79.40617,43.74373
47337,47337,37.433334,55.966667
47338,47338,138.65,-35.066666
47339,47339,37.617634,55.755787
47340,33619,-83.74088,42.27756
47341,47341,-117.02282,34.898594
47342,47342,-117.289764,34.108345
47343,47343,-117.66533,34.107143
47344,23342,-117.59348,34.121593
47345,22870,151.94406,-27.555826
47346,45348,151.20656,-33.870148
47347,21691,6.952639,50.932827
47348,47348,-117.75159,34.00959
47349,11315,-118.25507,34.14251
47350,7107,-122.33207,47.60621
47351,27356,101.7,3.166667
47352,47352,-122.71624,38.43841
47353,47353,-73.991325,40.683037
47354,47354,139.19928,36.472054
47355,47355,139.95,35.716667
47356,47356,-85.18153,35.08117
47357,7134,-2.766667,53.583332
47358,4406,-96.80666,32.783054
47359,47360,3.461085,50.964848
47360,47360,4.775963,51.586563
47361,20568,74.33059,31.503515
47362,20568,73.82387,30.782377
47363,47458,-76.74233,39.345463
47364,47366,-74.19461,40.7679
47365,47366,-74.2107,40.663994
47366,47366,-74.20387,40.758923
47367,47367,-74.204865,40.767323
47368,33221,-100.316666,25.666668
47369,33221,-100.26302,25.595964
47370,12513,-65.626015,18.357336
47371,47371,-66.06555,18.45193
47372,33244,-2.716667,42.833332
47373,7621,-0.434367,39.145912
47374,7621,-0.783333,38.466667
47375,47375,-1.554413,53.79975
47376,45871,-118.97611,35.379795
47377,27615,-79.416306,43.700115
47378,27615,-79.416306,43.700115
47379,47379,-87.82896,42.127525
47380,47380,5.829735,50.786766
47381,36619,-60.66639,-32.95111
47382,36619,-66.35,-33.3
47383,47383,-118.35581,33.83125
47384,47384,-66.10572,18.466333
47385,18064,-3.75,50.516666
47386,47386,-75.884384,38.94789
47387,47387,-98.5,39.76
47388,23817,-90.32262,38.78922
47389,47389,-90.142494,30.444162
47390,7221,-118.15001,34.081726
47391,7221,-118.263245,33.86023
47392,47392,37.715042,55.873657
47393,44665,139.72025,35.77889
47394,33346,-75.51381,40.036217
47395,47395,-81.30889,28.429443
47396,47396,-86.78445,36.16589
47397,225,-87.69108,41.988243
47398,7267,8.0,10.0
47399,47399,-83.01126,42.59162
47400,50550,-122.33207,47.60621
47401,10471,-87.650055,41.850033
47402,13180,-95.2255,32.22682
47403,47403,-94.58209,39.09896
47404,47404,-94.776535,38.87313
47405,47405,-94.81913,38.881397
47406,47403,-106.72665,35.200546
47407,47403,-157.69574,21.275352
47408,47408,-157.85834,21.306944
47409,30631,-71.442986,41.91933
47410,47412,-74.005974,40.714268
47411,47411,-75.4999,43.000347
47412,47412,-73.930405,40.676117
47413,47413,-73.961075,40.693584
47414,47412,-74.005974,40.714268
47415,49732,-74.005974,40.714268
47416,47416,-73.84984,40.831856
47417,47412,-74.005974,40.714268
47418,38230,-1.509154,52.41034
47419,38230,-105.417625,31.193975
47420,15489,-83.243706,33.45804
47421,38651,-83.62779,41.557102
47422,38651,-111.72315,40.333694
47423,47423,117.159065,-33.827328
47424,7334,-83.889755,42.293278
47425,47425,-122.4221,37.770027
47426,50108,-97.52873,35.544895
47427,47427,-97.51553,35.48567
47428,31108,-119.813805,39.529633
47429,47429,-96.77728,32.793945
47430,37957,-0.105951,51.453075
47431,47431,-1.116667,53.533333
47432,33472,-75.28546,40.00678
47433,47433,-83.1371,42.680157
47434,47434,-87.937004,41.800865
47435,33497,151.08333,-33.966667
47436,33492,151.40642,-33.330776
47437,12831,-2.583333,56.55
47438,47438,151.14847,-33.80404
47439,47439,-73.967255,40.673573
47440,12831,145.21666,-37.88333
47441,47442,-56.027782,3.919305
47442,47442,-118.24368,34.052235
47443,47443,-121.683334,37.92746
47444,47444,-123.086754,44.05207
47445,7377,-117.91219,34.1381
47446,11355,-97.372505,32.74705
47447,11355,-111.73854,40.364117
47448,47448,30.0,27.0
47449,19699,-79.93092,32.776566
47450,23777,5.658333,52.033333
47451,47451,4.523298,51.91842
47452,15548,15.103778,57.420383
47453,47453,18.061937,59.34234
47454,15548,18.06264,59.329468
47455,47455,18.06264,59.329468
47456,49979,-77.67393,43.085533
47457,47458,-76.7014,39.334076
47458,47458,-76.72833,39.33246
47459,47458,-76.83942,39.240383
47460,9018,-77.487076,37.35962
47461,47461,48.121754,29.14621
47462,47461,48.141872,29.081017
47463,47461,48.121754,29.14621
47464,32878,47.890617,29.283035
47465,32878,47.75,29.5
47466,47343,-83.03354,42.626144
47467,47343,-117.51644,33.992516
47468,47468,-90.32372,38.64255
47469,7442,-117.90756,34.133617
47470,47470,-83.482155,42.308647
47471,47471,-73.993675,40.69987
47472,47473,-73.62947,41.02343
47473,47473,-74.10681,40.82649
47474,20144,9.161452,45.184464
47475,34220,121.42809,31.19377
47476,25346,116.48333,39.916668
47477,34220,-112.3911,33.464504
47478,41362,-79.24958,42.983418
47479,26728,20.94811,52.182156
47480,47480,-73.9884,40.73139
47481,3287,-75.66334,45.323616
47482,12831,151.20033,-33.868473
47483,47483,-122.56037,45.559563
47484,8398,-93.62865,45.002914
47485,12929,-4.143047,50.371525
47486,36208,-88.069695,41.67487
47487,36208,-104.86581,39.92054
47488,47488,-157.84053,21.300259
47489,42720,-123.27337,44.55923
47490,47493,-73.90593,40.856396
47491,47493,-73.629875,40.71061
47492,47493,-74.005974,40.714268
47493,47493,-73.90263,40.852158
47494,7720,-73.86652,40.850655
47495,21791,-74.005974,40.714268
47496,47496,-74.005974,40.714268
47497,21791,-74.005974,40.714268
47498,21791,-74.005974,40.714268
47499,21791,-74.005974,40.714268
47500,21791,-74.18226,40.68836
47501,1942,-95.76903,29.56223
47502,1817,-122.2304,47.73093
47503,33760,28.15,-26.166668
47504,47504,144.96494,-37.81717
47505,47505,-117.15726,32.71533
47506,33780,-0.883333,52.25
47507,33780,153.46666,-28.116667
47508,47508,147.16069,-41.46773
47509,10979,-85.57669,38.265217
47510,47513,-71.78191,42.26783
47511,47513,-158.08405,21.36628
47512,47512,-71.80229,42.262592
47513,47513,-73.985504,40.75793
47514,47513,-72.03341,42.075096
47515,47515,-85.58945,42.22827
47516,47516,-85.66947,38.092594
47517,22851,153.03334,-27.45
47518,33815,-111.95138,33.404613
47519,33815,-111.651276,35.198067
47520,47520,-111.63569,33.440823
47521,7575,-121.96347,36.969948
47522,7577,-75.489204,40.557125
47523,47523,-83.13312,40.1049
47524,47524,-122.33207,47.60621
47525,47525,-122.270805,37.80437
47526,33843,-93.9994,44.163578
47527,33861,-81.55154,30.335655
47528,33861,-81.739876,30.281052
47529,7605,-74.276535,40.925377
47530,12632,-81.78259,24.555702
47531,39212,-75.40436,40.05094
47532,7611,-0.083333,51.7
47533,20200,-5.702718,43.399662
47534,38697,8.0,10.0
47535,38697,-122.41942,37.77493
47536,38697,3.343056,6.596667
47537,38697,3.395833,6.453056
47538,38697,7.61309,8.96655
47539,7621,-3.567692,40.468422
47540,47540,-73.61136,45.598236
47541,50122,-81.395454,30.325165
47542,9541,-85.75941,38.25424
47543,44978,-81.72211,30.429218
47544,44978,-81.01185,29.229109
47545,44978,-81.01185,29.229109
47546,47546,-1.531349,52.29252
47547,47546,-1.533333,52.3
47548,45494,55.39111,25.362223
47549,47549,151.20782,-33.836117
47550,47550,-0.904846,41.637207
47551,7664,-77.04608,38.914703
47552,47552,-122.48525,37.859093
47553,47555,-70.77448,42.05649
47554,47555,-82.45843,27.947521
47555,47555,-77.07192,38.929
47556,47552,-78.18443,39.18918
47557,47552,-77.20081,38.912888
47558,27438,-21.970972,64.05685
47559,27438,4.552778,51.9125
47560,33961,4.399985,52.20531
47561,47561,114.15007,22.284014
47562,47561,114.01667,22.3
47563,47561,113.5547,22.185745
47564,47561,114.13333,22.5
47565,47565,-3.402328,50.617233
47566,47566,-73.78333,40.63333
47567,7752,-74.005974,40.714268
47568,20144,9.183889,39.241943
47569,3287,139.75139,35.685
47570,3287,3.281211,50.826626
47571,13008,-9.30207,38.7054
47572,21008,-8.607166,41.17782
47573,21008,-8.616667,41.15
47574,21008,-8.65,40.63333
47575,48208,-8.616667,41.533333
47576,7749,-75.12989,40.310104
47577,47577,-73.78309,41.560104
47578,38924,10.250199,53.702095
47579,38924,10.59911,54.35916
47580,38924,12.09058,54.111122
47581,17267,-74.42293,39.364285
47582,47582,103.8219,1.284074
47583,47583,19.916668,50.083332
47584,34058,76.96667,11.0
47585,47585,2.213294,48.865147
47586,20436,0.216667,51.45
47587,47587,-122.32677,47.56593
47588,24044,9.985587,53.582993
47589,41105,121.391945,31.247223
47590,41105,121.45805,31.222221
47591,25346,121.39306,31.173876
47592,47592,121.45805,31.222221
47593,47593,-0.125533,51.508415
47594,14407,-87.625786,41.868618
47595,47561,114.165115,22.27914
47596,46423,114.28333,22.283333
47597,23889,-122.396194,37.779922
47598,24394,-98.26896,29.57959
47599,8568,-77.64897,37.493423
47600,4406,-90.108025,29.927456
47601,7792,-71.099495,42.387596
47602,35269,-1.616667,53.4
47603,47603,-96.80666,32.783054
47604,14006,-0.8,38.25
47605,14006,2.158985,41.388786
47606,43434,-79.877304,43.50056
47607,47607,-104.971924,39.868042
47608,47608,-74.412094,40.518715
47609,47609,-72.71266,41.593582
47610,47610,-2.237434,53.480946
47611,34180,-2.6,53.38333
47612,46423,114.28333,22.283333
47613,47561,114.203384,22.340065
47614,47561,-97.67109,30.388987
47615,47615,106.273056,38.468056
47616,47616,114.16439,22.278387
47617,47616,113.914444,22.529167
47618,34242,-1.488636,53.38122
47619,47619,-2.237434,53.480946
47620,47621,107.60981,-6.914744
47621,47621,107.60394,-6.896165
47622,46066,-71.105606,42.375095
47623,47623,-79.89688,36.11722
47624,47624,15.666667,58.4
47625,47625,18.216667,57.416668
47626,47627,11.578333,49.948055
47627,47627,6.85,51.466667
47628,7920,151.20732,-33.86785
47629,6490,135.76437,34.93185
47630,15142,144.97116,-37.835495
47631,6490,138.383,34.967
47632,47632,-84.658394,39.173206
47633,34366,13.4111,52.53068
47634,21691,8.613216,50.1278
47635,45872,-119.018715,35.37329
47636,47636,-122.44918,37.78207
47637,47637,-122.33198,47.79203
47638,12929,77.61431,12.92335
47639,21772,-80.382065,25.674831
47640,21772,-80.33722,25.688248
47641,21772,-80.477554,25.468721
47642,37279,8.53399,47.363705
47643,37279,8.539726,47.37727
47644,47644,144.94836,-37.79434
47645,12831,144.96332,-37.813995
47646,28085,-75.53379,40.32649
47647,7969,-74.005974,40.714268
47648,43705,9.336801,54.777912
47649,43705,9.872291,53.01373
47650,43705,8.873177,51.93855
47651,47651,13.41652,52.51101
47652,21691,10.0,53.55
47653,34458,-122.32808,47.598377
47654,47654,-122.311935,47.677563
47655,34463,-75.2527,40.06522
47656,44324,-0.160126,51.565807
47657,44324,-0.125533,51.508415
47658,47658,-43.2075,-22.902779
47659,50552,-97.73985,30.318106
47660,47661,-87.650055,41.850033
47661,47661,-118.426704,33.98243
47662,47661,-118.448135,34.0464
47663,47663,-118.426704,33.98243
47664,42441,24.7281,59.4339
47665,42441,24.728056,59.433887
47666,7986,-72.69452,41.76371
47667,7986,-72.68812,41.287876
47668,4406,-111.65853,40.233845
47669,47670,-115.13722,36.174973
47670,47670,-73.28483,42.356476
47671,18583,-84.06327,39.709225
47672,19253,4.0,50.833332
47673,19253,55.6,-21.1
47674,15548,18.082184,59.29217
47675,15548,18.05,59.35
47676,47676,-83.6138,37.763973
47677,47677,-84.17688,39.077007
47678,47678,-97.78661,30.445126
47679,47679,-0.133333,50.966667
47680,47680,-88.99772,30.468456
47681,16825,0.072784,51.557648
47682,12831,151.09662,-33.704548
47683,20144,8.933859,44.406315
47684,8078,138.6,-34.983334
47685,8078,138.46666,-34.85
47686,49358,-118.39683,33.92997
47687,47687,-122.67621,45.523453
47688,34625,-88.26181,43.08039
47689,34625,-89.53318,42.99083
47690,34624,-89.49078,43.055412
47691,34624,-88.4051,42.785294
47692,34624,-88.4051,42.785294
47693,29000,-5.145893,36.427635
47694,24902,-85.61053,42.215534
47695,47695,-87.71569,41.961044
47696,34823,-87.695435,41.920914
47697,47697,-76.04937,42.098408
47698,47698,-121.4944,38.581573
47699,47699,-97.678894,30.508255
47700,47700,-122.66148,45.63873
47701,47701,-86.81138,33.405388
47702,47702,46.7728,24.64079
47703,47703,-118.49119,34.019455
47704,8205,-97.25168,32.93457
47705,34714,-94.20882,36.372852
47706,34714,-94.15876,36.066303
47707,47707,-96.80666,32.783054
47708,4509,-96.80666,32.783054
47709,47709,-0.09525,51.529156
47710,8249,-84.07397,39.739063
47711,8249,-81.55598,28.480217
47712,19006,-86.53079,39.166546
47713,47713,-83.464355,39.509617
47714,225,-74.005974,40.714268
47715,47716,-104.971924,39.868042
47716,47716,-105.329,39.69827
47717,47717,-104.977295,39.67129
47718,34761,-76.55524,38.776505
47719,47719,8.754387,51.71905
47720,47719,8.9,52.033333
47721,21691,8.583333,51.4
47722,12831,145.23831,-37.869656
47723,47723,-77.016365,38.900112
47724,47724,103.81984,1.352083
47725,47725,-75.37046,40.62593
47726,47726,-88.128296,30.796106
47727,47727,8.55,47.36667
47728,47728,103.80254,1.294187
47729,47729,-0.115722,51.528767
47730,47729,-0.194016,51.478397
47731,13501,-1.483333,51.8
47732,47732,-82.842636,27.848541
47733,47733,-77.009,38.871986
47734,8373,12.7,50.7
47735,34959,18.074745,59.325745
47736,47736,6.045673,49.612087
47737,34959,12.5,56.283333
47738,47739,-99.13957,19.36669
47739,47739,8.55,47.36667
47740,16358,-81.37016,30.103628
47741,16358,-81.65418,30.307198
47742,47742,-95.39438,29.755972
47743,47743,103.823875,1.305082
47744,22851,153.02332,-27.470167
47745,29065,7.608667,51.95062
47746,29065,-75.11072,40.10714
47747,34889,10.1,53.65
47748,20978,-89.952126,38.517086
47749,47749,8.449892,48.99504
47750,47749,8.4636,48.99519
47751,47752,-71.07263,42.339554
47752,47752,-71.05978,42.358433
47753,14861,13.494074,52.462738
47754,47754,12.257919,53.882507
47755,47755,7.45079,46.92987
47756,29045,0.00056,51.593937
47757,47758,13.429509,52.51042
47758,47758,13.4,52.516666
47759,21691,7.419704,50.428284
47760,8385,7.167213,50.71715
47761,21691,7.116667,51.033333
47762,47762,6.083422,50.776634
47763,47762,7.632573,51.21598
47764,47762,11.07399,49.493584
47765,34972,-106.03835,39.481655
47766,34972,-93.26384,44.979965
47767,5392,-93.224014,44.975212
47768,47768,-73.83097,40.714268
47769,47769,-73.83097,40.714268
47770,47771,10.0,53.55
47771,47771,10.0,53.55
47772,6490,139.74518,35.648087
47773,6490,139.66576,35.663338
47774,6490,-122.41942,37.77493
47775,35014,139.75139,35.685
47776,8404,127.04042,37.499863
47777,8410,4.388008,50.83576
47778,47982,-122.637085,45.518578
47779,35053,-122.67621,45.523453
47780,47780,-119.07454,35.324913
47781,3252,139.66869,35.64117
47782,47782,-88.175026,39.461678
47783,47784,18.416668,-33.916668
47784,47784,18.627748,-33.93339
47785,35068,18.416668,-33.916668
47786,1942,-87.690056,42.04114
47787,47787,-93.72411,41.603046
47788,47788,-71.80229,42.262592
47789,8453,-0.088174,51.525578
47790,47790,7.566667,49.416668
47791,47791,10.866667,49.86667
47792,47793,-118.34063,33.83585
47793,47793,-118.25507,34.14251
47794,47794,-118.41139,34.02891
47795,47795,-80.0442,35.944134
47796,47796,-115.24677,36.233047
47797,47797,-72.29258,40.997875
47798,47798,18.090698,59.28894
47799,15548,18.446596,59.313385
47800,47800,-122.463486,37.77682
47801,47801,17.18559,44.7758
47802,47802,-76.428,36.97876
47803,47803,-77.00859,40.214256
47804,47804,-83.71418,42.27317
47805,47805,120.98222,14.604167
47806,33706,-82.46095,35.31873
47807,4406,-97.07895,32.74736
47808,47808,21.633333,47.533333
47809,29184,14.4514,50.10819
47810,35179,-119.752686,39.534912
47811,1789,-122.40795,37.781563
47812,23107,-98.58883,29.531214
47813,23279,14.424132,50.087837
47814,21465,28.027067,-26.144794
47815,21465,28.229445,-25.706944
47816,47816,-75.78265,45.5001
47817,1383,-0.186729,51.43895
47818,21691,10.088145,54.35197
47819,21691,10.119796,54.29966
47820,21691,54.643288,24.430439
47821,21838,-84.68382,33.85955
47822,21838,-84.549934,33.952602
47823,16496,-122.34237,47.65664
47824,47824,-118.144516,34.147785
47825,38808,-112.58378,33.37032
47826,8559,-119.75127,37.250225
47827,974,114.93433,4.943965
47828,47828,174.81667,-41.316666
47829,3096,-87.77922,41.701424
47830,47830,-81.80158,24.551569
47831,47832,-82.4988,27.371243
47832,47832,-79.08501,40.00351
47833,47833,-79.07808,40.00841
47834,47834,-122.503296,48.719955
47835,47835,-88.01118,41.808918
47836,15856,-122.03635,37.36883
47837,47837,-120.50439,46.602615
47838,47838,-122.3252,37.563217
47839,20957,-117.914505,33.835293
47840,8603,-122.41942,37.77493
47841,21842,-122.42015,37.780094
47842,35316,-147.8096,64.83768
47843,47843,-117.236275,32.864372
47844,20879,-123.10101,49.264587
47845,20879,-91.15455,30.450747
47846,20879,-123.11934,49.249657
47847,8950,-157.8104,21.3135
47848,35339,-77.44776,38.952744
47849,35339,-122.14302,37.441883
47850,47850,-110.56104,45.662434
47851,47851,-122.16922,37.453
47852,21434,-1.116667,53.533333
47853,12831,151.18123,-33.90515
47854,9303,-81.50493,28.368101
47855,8715,-112.07348,33.40671
47856,30959,-93.27449,44.974194
47857,47857,-82.998795,39.961178
47858,47858,-84.387985,33.748997
47859,1414,-84.39151,33.79721
47860,47860,11.148333,49.35361
47861,47861,-84.33659,33.865105
47862,47862,-81.04705,31.934938
47863,47863,-84.387985,33.748997
47864,22645,-80.13004,25.790653
47865,22645,-82.732925,27.531658
47866,47866,6.972293,50.846275
47867,34557,29.057121,41.088192
47868,47868,-80.309326,25.912865
47869,47868,-77.5636,39.11566
47870,8917,-117.01291,32.849815
47871,47871,-122.15445,37.723087
47872,26744,10.0,53.55
47873,47873,-91.061775,33.410114
47874,47874,-122.333244,47.66877
47875,47875,28.949661,41.013844
47876,15246,-114.08528,51.050114
47877,47877,11.237806,43.79293
47878,47878,-111.95593,33.632164
47879,47879,-1.795685,51.069313
47880,47879,-1.083333,51.266666
47881,47879,-3.187778,51.059166
47882,14727,-122.41581,37.779163
47883,8913,90.0,24.0
47884,35566,-150.79686,60.537113
47885,38273,1.298339,52.627827
47886,38273,-122.458176,37.76331
47887,8933,-86.03415,34.672306
47888,8933,-95.39019,29.738306
47889,5065,-147.84683,64.84749
47890,45935,14.033333,48.166668
47891,8950,139.75139,35.685
47892,25202,139.75139,35.685
47893,20144,10.157166,45.583584
47894,16016,10.054396,48.824596
47895,47895,9.916667,53.55
47896,15279,-6.307611,53.354496
47897,47897,-82.71927,28.244177
47898,47898,21.0,52.25
47899,47899,126.999725,37.566387
47900,8986,-77.43005,39.02154
47901,47901,-80.316376,43.383396
47902,9040,2.3488,48.85341
47903,47904,-73.87695,40.756134
47904,47904,100.569,13.773544
47905,47905,6.75,51.433334
47906,47906,6.75,51.433334
47907,47907,8.674722,49.45028
47908,9013,8.683333,50.11667
47909,47909,120.0,-5.0
47910,19216,-82.42419,34.911182
47911,19216,-77.016365,38.900112
47912,9029,-79.84678,43.245983
47913,11741,11.383333,59.15
47914,47914,-2.165329,52.87024
47915,47915,11.338749,44.493813
47916,47916,-83.15824,40.033398
47917,35772,-1.251289,51.61206
47918,12831,151.20065,-33.891987
47919,35791,-97.83798,30.009691
47920,47920,139.73494,35.65526
47921,10471,-87.650055,41.850033
47922,47561,114.1095,22.396427
47923,21691,6.566667,51.333332
47924,47924,-91.40542,42.853874
47925,9131,-94.81516,39.84465
47926,9131,-0.133333,50.833332
47927,47929,-75.20816,39.9422
47928,47929,-75.256775,39.942394
47929,47929,-75.17975,40.02217
47930,47930,-118.53328,34.190517
47931,47931,-90.18481,32.298756
47932,47932,127.040436,37.479546
47933,50178,-90.70428,35.842297
47934,47934,-74.31487,40.795933
47935,47937,-77.4311,38.89428
47936,47936,-71.4258,41.786144
47937,47937,-71.52194,41.696884
47938,29268,-77.160904,39.11113
47939,47939,-82.643845,27.769226
47940,47940,-80.13004,25.790653
47941,5623,-79.99589,40.440624
47942,47942,-90.488205,30.093159
47943,47943,-91.17112,30.519085
47944,47944,126.79056,37.558334
47945,47945,127.046745,37.506832
47946,47946,-73.73969,40.705383
47947,47947,-73.978584,40.7587
47948,47948,18.992594,47.46224
47949,47949,12.397127,57.810017
47950,47949,11.646667,57.708332
47951,47952,10.016667,53.7
47952,47952,9.961007,53.56936
47953,47953,9.971176,53.544846
47954,35917,9.383333,48.85
47955,13008,-8.428596,40.18324
47956,13008,-9.231156,38.71486
47957,16516,-118.25507,34.14251
47958,9303,-84.60539,38.03697
47959,47959,11.5664,48.08709
47960,9352,-74.07669,40.881435
47961,13149,-79.54571,40.303333
47962,47962,153.43105,-28.00228
47963,9355,-81.860374,30.068851
