node_id,cluster_label,longitude,latitude
46618,21272,153.42923,-28.00116
46619,37190,-105.07721,39.766098
46620,31411,-84.34093,39.115097
46621,1223,-77.03758,38.925938
46622,1223,-95.45858,29.74614
46623,193,-117.92895,33.61891
46624,17598,-86.829346,35.917847
46625,21004,0.388733,52.308296
46626,964,-117.91867,33.641132
46627,28394,-123.139435,49.189102
46628,1784,5.297052,52.067093
46629,1233,-87.650055,41.850033
46630,19426,-0.128352,51.507423
46631,19426,-122.25878,37.504517
46632,1223,-122.98983,45.522896
46633,46436,-85.66808,42.96336
46634,18974,-82.9329,42.634518
46635,46265,-85.58,42.201153
46636,47427,-97.516426,35.46756
46637,5496,-96.0,60.0
46638,1233,-87.61987,41.82017
46639,4766,-80.1339,25.8213
46640,4766,-87.64306,41.886837
46641,4766,-87.64355,41.882866
46642,1223,-87.62985,41.88945
46643,46645,-88.95434,39.911045
46644,49990,-87.650055,41.850033
46645,46645,-87.626686,41.909794
46646,46645,-87.844795,42.363632
46647,1233,-87.650055,41.850033
46648,1233,0.25,52.016666
46649,6306,-117.85377,33.677628
46650,46650,-80.29056,25.79325
46651,1223,-73.99814,40.75304
46652,13836,-91.66857,41.964664
46653,19426,0.266667,52.4
46654,5252,-0.125533,51.508415
46655,5252,-0.060938,51.46463
46656,17257,-122.44614,37.776917
46657,17257,-0.125533,51.508415
46658,21465,18.416668,-33.916668
46659,21465,18.416668,-33.916668
46660,1769,-77.016365,38.900112
46661,1223,-88.047226,42.990936
46662,46662,-0.116117,51.451138
46663,5365,145.03601,-37.80551
46664,33492,150.98769,-33.80383
46665,5577,-73.95458,41.420094
46666,4766,-86.0086,40.045593
46667,1223,-78.78112,35.79154
46668,46668,-4.314895,55.859554
46669,46668,-4.268828,55.86549
46670,1223,-73.56733,45.50588
46671,964,-122.270805,37.80437
46672,1223,-76.50899,44.22143
46673,46673,-75.70111,45.420418
46674,19216,-73.986755,40.754585
46675,19216,-73.985504,40.75793
46676,1223,-0.836297,46.46452
46677,5252,-1.083333,53.966667
46678,3353,-73.98949,40.692352
46679,193,-110.91287,32.221977
46680,193,-117.17175,32.75005
46681,19196,-63.57749,44.67009
46682,19196,-63.881413,44.68914
46683,407,-1.133333,52.63333
46684,407,0.233333,50.8
46685,13601,-122.19367,47.593975
46686,19426,-0.606734,51.196293
46687,13391,4.899902,52.373085
46688,11286,-84.93499,33.64665
46689,5252,-2.089008,53.300705
46690,193,-117.15726,32.71533
46691,193,-117.15726,32.71533
46692,30706,-123.70266,48.782932
46693,46693,-114.03359,51.038246
46694,19426,-0.125533,51.508415
46695,19426,0.653985,51.5463
46696,46696,-76.99581,39.57538
46697,193,-121.887985,36.497765
46698,11911,28.998934,41.065437
46699,11911,29.258057,41.079723
46700,11911,29.0845,40.969524
46701,39572,27.412888,37.134216
46702,49,-122.252686,37.832546
46703,29742,-0.125533,51.508415
46704,29742,-0.138184,51.447952
46705,407,-1.616667,55.0
46706,407,-0.302038,51.51216
46707,19426,-1.61396,54.973278
46708,5252,-73.99526,40.717323
46709,28890,-75.144394,39.93515
46710,964,145.06667,-37.666668
46711,5252,-17.042221,20.9025
46712,30774,-74.005974,40.714268
46713,12932,-122.39523,37.783897
46714,12932,-122.27274,37.871593
46715,30788,-71.10432,42.35881
46716,30788,-71.12404,42.402626
46717,5065,5.526464,51.765923
46718,5065,5.170999,52.22399
46719,5774,-87.96053,41.713104
46720,5774,-88.31258,41.85003
46721,5065,4.400475,51.993523
46722,5065,5.173928,52.235172
46723,5065,4.899902,52.373085
46724,5065,116.397224,39.907497
46725,193,-122.67621,45.523453
46726,193,-65.95127,45.42135
46727,8398,-80.18649,25.810122
46728,8398,-80.19366,25.774265
46729,33637,-96.68277,32.958282
46730,33637,-96.72972,32.948177
46731,33637,-86.239136,39.78768
46732,46732,-96.76287,32.811462
46733,46732,-87.689224,41.975864
46734,46734,-96.77617,32.837822
46735,33637,-96.7312,33.05471
46736,193,-122.14587,37.42671
46737,1223,-83.934265,35.809216
46738,1223,-105.05693,38.99388
46739,1223,-74.97934,40.758434
46740,1223,-74.19792,39.953728
46741,46741,-84.392426,33.75288
46742,33416,8.55,47.36667
46743,193,-122.35143,47.613945
46744,46744,-71.422226,42.5671
46745,46745,-121.88182,37.341545
46746,34403,103.941666,1.326389
46747,15074,-112.328316,33.358685
46748,27451,-1.874069,50.730957
46749,27451,-2.220245,50.678528
46750,5252,5.333333,50.933334
46751,46751,-73.99129,40.70217
46752,46752,-73.98962,40.753384
46753,18788,-90.56622,38.653725
46754,30892,-71.412834,41.82399
46755,46755,-87.84451,42.17114
46756,1223,-87.00493,30.39646
46757,46757,-63.928917,44.61917
46758,5857,8.464722,49.488335
46759,25393,16.389399,48.203957
46760,49,-77.590385,43.144676
46761,49,-78.87837,42.886448
46762,46762,7.133333,51.6
46763,46763,-122.2758,37.520214
46764,20163,2.366667,48.8
46765,4593,-117.734,33.580727
46766,4593,-118.31628,34.099564
46767,28501,-113.51582,53.53772
46768,1769,-113.514656,53.540924
46769,28501,-113.46871,53.550137
46770,46770,-114.07407,51.047806
46771,506,-2.116148,52.989243
46772,1233,-119.77237,36.747726
46773,28085,-88.15662,41.57283
46774,28085,-88.07064,41.706978
46775,28085,-88.20396,41.626976
46776,193,-117.915436,33.811356
46777,46777,114.132225,22.28389
46778,46777,114.16945,22.319382
46779,224,-75.16546,40.022686
46780,5365,153.59283,-28.725374
46781,5365,151.26065,-33.898514
46782,35037,7.0,50.86667
46783,35037,7.066667,50.916668
46784,193,-111.939926,33.424328
46785,193,-73.985504,40.75793
46786,46788,6.575768,53.230053
46787,46788,6.564694,53.215683
46788,46788,6.816807,52.27084
46789,46791,-3.067346,55.94319
46790,46790,-1.133333,51.6
46791,46791,-2.583333,51.45
46792,46791,-2.616667,53.533333
46793,12145,-2.237434,53.480946
46794,19426,-2.219984,53.625298
46795,2029,-82.39401,34.85262
46796,1223,-79.881714,40.292294
46797,5623,-122.03635,37.36883
46798,46798,-0.168923,51.52859
46799,27421,46.772778,24.640833
46800,27421,39.22574,21.514942
46801,27421,42.833332,21.266666
46802,193,-122.397705,37.764587
46803,47978,-89.87398,35.204533
46804,10770,-87.650055,41.850033
46805,10957,-1.333333,52.05
46806,10778,11.237982,46.065002
46807,10778,12.483333,41.9
46808,46808,-86.939445,36.06478
46809,46809,-85.05596,35.276924
46810,28780,-73.623795,40.67373
46811,28780,-73.61241,40.647503
46812,4406,-77.22109,38.772614
46813,46813,6.816807,52.27084
46814,46788,6.793056,52.265835
46815,46815,-1.435969,51.58815
46816,46818,-0.970638,51.45564
46817,46818,-115.1987,36.265305
46818,46818,-1.429489,51.58722
46819,46820,4.406857,50.83548
46820,46820,4.333333,50.816666
46821,5065,4.355289,50.83395
46822,15684,139.7656,35.672222
46823,15684,5.591214,51.005447
46824,46824,-93.08292,44.94226
46825,46826,-93.10161,44.916077
46826,46826,-93.10161,44.916077
46827,46827,-111.63569,33.440823
46828,30667,0.416667,50.86667
46829,30667,-3.2,55.95
46830,5008,-99.13861,19.434168
46831,5252,-0.333333,51.75
46832,46832,-82.66085,28.2856
46833,8078,138.63661,-34.921127
46834,46834,29.114445,40.980556
46835,1606,-81.66365,28.335682
46836,7847,-73.69819,40.825657
46837,7847,-82.34323,27.876347
46838,46838,-77.20314,38.921993
46839,46839,-77.07192,38.929
46840,37555,-3.433333,56.4
46841,37555,18.06264,59.329468
46842,12145,-2.34498,53.46296
46843,12145,0.033333,50.983334
46844,12145,-1.547849,53.796482
46845,12145,-2.333333,53.55
46846,12145,-2.716667,53.766666
46847,1223,-82.18874,36.595104
46848,12831,144.96252,-37.823624
46849,12831,145.58432,-38.600636
46850,50018,55.28,25.252222
46851,27421,42.833332,21.266666
46852,27421,-118.451744,33.98029
46853,43544,-51.225426,-30.04078
46854,43544,-51.20253,-30.02825
46855,43544,-51.23,-30.033056
46856,46856,-51.23,-30.033056
46857,43544,-51.23,-30.033056
46858,46858,-51.23,-30.033056
46859,43544,-51.23,-30.033056
46860,46856,-55.0,-10.0
46861,46856,-53.10772,-31.419502
46862,36172,-85.886604,30.233023
46863,36172,-85.843124,30.198183
46864,46864,-82.998795,39.961178
46865,4560,-122.4229,37.777016
46866,5065,9.633333,40.3
46867,46212,-122.17969,37.877148
46868,46212,-71.45479,42.99564
46869,2029,-81.03481,34.00071
46870,46870,113.96667,22.383333
46871,38423,-2.0,52.516666
46872,46872,-73.96347,40.95732
46873,5345,-122.33207,47.60621
46874,19426,-1.47237,53.384155
46875,31234,-151.54834,59.6425
46876,20626,-115.271904,36.2331
46877,5623,-90.70428,35.842297
46878,5065,4.464491,51.639492
46879,193,-122.33207,47.60621
46880,46880,26.0,-30.0
46881,1233,-87.689224,41.975864
46882,5365,-0.953406,51.278744
46883,6014,-117.867836,33.74557
46884,10770,-87.90647,43.038902
46885,5365,144.96666,-37.75
46886,8388,-71.022835,42.3646
46887,19426,8.797792,47.3264
46888,19426,0.216667,51.45
46889,43415,-123.03364,44.0884
46890,4406,-120.66255,35.28552
46891,4406,-118.26536,34.04353
46892,4406,-93.45305,45.020123
46893,396,174.76666,-36.86667
46894,4406,-70.02446,41.67928
46895,13451,-82.998795,39.961178
46896,932,-123.11934,49.249657
46897,932,-123.10161,49.27607
46898,5365,145.17993,-37.974606
46899,1223,-77.47379,39.03043
46900,1223,-74.19038,40.70473
46901,1223,-81.22152,28.538988
46902,46902,-122.03814,37.329803
46903,46903,-0.566667,44.833332
46904,21465,0.05,51.4
46905,15409,18.4823,-33.97901
46906,46906,-0.347678,51.439884
46907,46907,-98.61863,29.495232
46908,46909,-121.27217,38.644627
46909,46909,-122.18897,48.08797
46910,19426,-2.143233,52.455544
46911,35985,-84.365654,41.303764
46912,8279,-96.578964,46.87524
46913,8279,-96.7898,46.877186
46914,4406,-96.80666,32.783054
46915,1223,-73.97105,40.675236
46916,1223,-73.95319,40.81291
46917,18788,153.09097,-27.554014
46918,46918,115.91754,-31.98131
46919,1223,-80.41394,37.229572
46920,1223,-91.81403,33.60884
46921,1223,-92.034164,33.602142
46922,29171,-3.192205,55.857643
46923,46923,151.28598,-33.791718
46924,35037,0.036413,52.32411
46925,35037,-1.085792,53.958477
46926,46926,174.42021,-35.78122
46927,27071,106.829445,-6.174444
46928,27071,106.829445,-6.174444
46929,407,-0.139475,50.828384
46930,46930,-0.108963,51.517883
46931,1033,-97.03651,32.892193
46932,193,-118.48192,34.024296
46933,46933,-77.41054,39.41427
46934,11,-2.752075,52.71009
46935,14908,-122.4071,48.230934
46936,14908,-122.26577,47.910213
46937,14908,-122.169395,47.57355
46938,1769,-73.96955,40.78125
46939,1223,-84.52217,42.73365
46940,15474,-123.11934,49.249657
46941,31500,115.18892,-8.409518
46942,46941,115.21667,-8.65
46943,46943,-118.394714,34.006065
46944,46944,-118.225075,33.98168
46945,46945,-95.791115,36.0708
46946,193,-157.85834,21.306944
46947,1223,-75.05647,39.97156
46948,1223,-75.24049,39.88179
46949,1223,-75.2662,39.949516
46950,26573,-73.96074,40.642315
46951,13755,-106.68436,35.04519
46952,46952,-82.3278,34.90251
46953,1223,-84.30582,39.90081
46954,10654,153.12166,-26.820805
46955,14682,-74.005974,40.714268
46956,26912,4.899902,52.373085
46957,35037,11.883333,50.75
46958,21672,10.0,48.4
46959,6239,121.50127,25.120169
46960,46960,121.55984,25.091076
46961,46961,-124.38429,47.954117
46962,46962,-124.378,47.9498
46963,46962,-124.37691,47.949856
46964,46964,-121.88468,38.027977
46965,46965,126.97475,37.521065
46966,154,-74.04305,41.190487
46967,46967,17.0,25.0
46968,31625,116.32641,39.991318
46969,50482,-95.128265,29.868002
46970,1223,-79.02998,-8.115994
46971,18171,-118.39034,33.9456
46972,46972,-79.943,43.223885
46973,193,-81.08783,32.073578
46974,12509,121.49245,25.063225
46975,12509,121.53427,25.052643
46976,12509,121.51146,25.044453
46977,10778,12.483333,41.86667
46978,30923,121.50127,25.120169
46979,37122,9.212814,48.80191
46980,10784,121.583336,25.083332
46981,6239,103.8,1.366667
46982,6239,113.25,23.116667
46983,6239,114.05417,22.541668
46984,286,-89.402824,30.261438
46985,46985,-117.56313,34.106625
46986,46985,-4.25,55.833332
46987,46987,77.2,28.6
46988,154,-84.5236,39.305134
46989,154,-122.23196,37.485413
46990,26573,-106.64489,35.207066
46991,26573,0.49645,50.854618
46992,26573,-95.85593,36.060307
46993,46993,144.96347,-37.81653
46994,46994,-73.98154,40.73883
46995,6306,-81.379234,28.538336
46996,193,-94.81913,38.881397
46997,193,-122.41942,37.77493
46998,10770,-112.18599,33.53865
46999,10770,-104.682106,39.878662
47000,4406,-90.07507,29.954647
47001,34769,-96.849335,46.81869
47002,31763,-96.703415,46.87663
47003,8279,-96.703415,46.87663
47004,8279,-98.488,45.46305
47005,8279,-90.505646,33.45012
47006,8279,-96.827255,46.85159
47007,193,-119.32604,36.225864
47008,8020,-119.78291,36.300785
47009,8020,-117.15726,32.71533
47010,193,-73.13072,41.281025
47011,193,-72.9521,41.315624
47012,193,-72.096855,41.35441
47013,193,-72.92816,41.30815
47014,14908,-114.13135,51.005226
47015,47015,-77.0556,38.931927
47016,8366,-96.97305,32.901646
47017,8366,-96.99417,33.046234
47018,8366,-96.821594,33.005146
47019,15287,-122.81246,43.91052
47020,47020,-122.702614,49.24967
47021,47020,-122.791885,49.070194
47022,26497,19.083332,47.5
47023,12727,-117.24254,32.799736
47024,47024,-90.68504,35.82119
47025,10356,-97.12759,33.19399
47026,193,-122.41942,37.77493
47027,1223,-75.16572,39.91743
47028,47028,153.02809,-27.467936
47029,47029,-74.415985,40.427883
47030,47030,-105.20386,39.979607
47031,35037,9.083341,48.821945
47032,47032,-117.76784,34.10084
47033,11308,-98.4797,29.493149
47034,47034,-77.475266,38.75095
47035,1223,-76.69274,39.023167
47036,1223,-74.481224,39.48614
47037,1223,7.569323,47.54021
47038,4472,-122.41942,37.77493
47039,4472,-122.41942,37.77493
47040,1223,-72.66648,41.667046
47041,3385,-97.02548,33.01522
47042,6411,-111.89993,40.611057
47043,193,-111.78898,40.391197
47044,47045,-84.21285,39.63464
47045,47045,-122.33207,47.60621
47046,47046,-97.228905,32.834293
47047,47046,-74.38238,40.903984
47048,584,-95.67804,39.048332
47049,47049,-2.583333,51.45
47050,8279,-96.7898,46.877186
47051,47051,-81.379234,28.538336
47052,16495,-84.387985,33.748997
47053,193,-83.185394,42.658115
47054,29451,-111.549576,33.415047
47055,10003,126.999725,37.566387
47056,47056,126.92504,37.492615
47057,13168,12.910268,55.75636
47058,47058,-94.68218,39.195004
47059,47059,-87.650055,41.850033
47060,193,-117.15726,32.71533
47061,5365,151.20526,-33.87868
47062,47062,151.20033,-33.868473
47063,47063,151.21666,-33.85
47064,5365,152.86176,-25.306826
47065,47065,-94.62746,39.11417
47066,47066,-94.62746,39.11417
47067,1223,-76.162254,36.8675
47068,193,-118.57372,34.39048
47069,28085,-88.92839,34.4068
47070,9934,139.41806,35.69278
47071,7047,-117.977425,34.019554
47072,7047,-117.91881,33.817078
47073,7047,-117.289764,34.108345
47074,47074,133.06667,35.466667
47075,47075,-0.088947,51.51333
47076,2717,139.50262,35.74287
47077,2717,130.40611,33.586796
47078,2717,134.98334,34.63333
47079,25133,13.425984,52.53029
47080,47080,-118.767075,34.148663
47081,29918,-157.85834,21.306944
47082,47082,-117.91697,33.803394
47083,20347,10.738921,59.913246
47084,47084,-82.492874,28.050016
47085,18171,-115.1059,35.985134
47086,18171,-84.91798,33.657143
47087,18171,-117.15726,32.71533
47088,47088,-1.150475,52.9536
47089,47089,121.50127,25.120169
47090,35742,100.0,60.0
47091,47091,-82.06618,41.49855
47092,47092,-122.34056,47.614704
47093,2219,9.187416,45.490658
47094,32113,-116.37446,33.722244
47095,1233,-84.67688,34.065933
47096,193,2.766667,50.3
47097,1233,-87.650055,41.850033
47098,15142,-122.33207,47.60621
47099,15142,-122.33207,47.60621
47100,193,-118.52054,34.266056
47101,47101,50.215965,26.267136
47102,8020,-122.486916,37.613827
47103,6530,-86.652176,30.42172
47104,4406,-97.38841,30.343445
47105,28085,-88.10172,30.681778
47106,1223,-90.70428,35.842297
47107,1963,-95.57522,29.69662
47108,19426,-1.52902,52.38741
47109,19426,-1.063442,50.846542
47110,19426,-58.408813,-34.576126
47111,19426,-1.216667,53.066666
47112,35471,0.066667,51.5
47113,13168,17.543716,59.009323
47114,13168,17.808838,59.288155
47115,13168,-122.41007,37.774998
47116,47116,-97.25837,32.896355
47117,47116,-94.168045,30.118118
47118,27071,106.805115,-6.253296
47119,47119,-122.46165,37.773945
47120,27071,106.829445,-6.174444
47121,47121,-3.2075,51.667778
47122,47121,-91.64073,30.7351
47123,47123,-0.139475,50.828384
47124,1223,-79.83713,43.386208
47125,3063,175.29959,-37.80279
47126,47126,-97.74775,28.40058
47127,47126,-97.67266,29.885653
47128,6578,-87.64059,41.878117
47129,49,-85.75941,38.25424
47130,49,-71.56377,42.379276
47131,6591,101.65903,3.176319
47132,32131,-88.13709,41.88795
47133,32131,-87.624794,41.893166
47134,32131,-87.71628,41.843708
47135,193,80.21021,12.993042
47136,193,80.8,16.516666
47137,193,81.53333,16.533333
47138,28504,-82.998795,39.961178
47139,28504,-81.586075,41.507538
47140,1223,-82.9442,42.409348
47141,10925,16.339294,48.211487
47142,10925,-93.74531,41.571987
47143,47143,-106.36333,31.765963
47144,47144,-82.45439,27.941854
47145,47145,-79.94614,40.332806
47146,12269,37.500473,55.94836
47147,9934,126.96789,37.564545
47148,9934,127.5,37.0
47149,9934,127.5,37.0
47150,193,127.5,37.0
47151,193,126.96874,37.56232
47152,193,-117.914505,33.835293
47153,193,-106.37446,31.901918
47154,193,-118.291,34.02196
47155,193,-117.66802,33.67407
47156,193,-118.037285,33.81696
47157,193,-117.321106,34.546295
47158,38522,19.083332,47.5
47159,38522,110.36083,-7.782778
47160,47160,28.63801,44.168667
47161,193,-89.25037,40.00032
47162,3071,137.04105,34.973778
47163,3071,138.0,36.0
47164,5623,-111.948616,40.7039
47165,11972,-79.71489,43.54944
47166,47166,-112.047646,33.058105
47167,34184,-93.809135,41.58763
47168,34184,-93.809135,41.58763
47169,25133,13.966667,54.066666
47170,47170,8.468265,49.47834
47171,35037,11.5,48.35
47172,13168,18.02149,59.347744
47173,13168,18.06264,59.329468
47174,47174,139.75139,35.685
47175,12016,-66.84021,10.500489
47176,12016,-66.85,10.483333
47177,12016,-66.916664,10.5
47178,47178,-87.937294,42.066418
47179,47178,-88.308685,41.914196
47180,1223,-118.3305,34.10995
47181,1223,-71.105606,42.375095
47182,1223,-122.200676,47.61038
47183,47183,-96.69888,33.019844
47184,13391,-1.516667,53.4
47185,47185,-1.537251,54.991776
47186,13601,-111.86625,40.52413
47187,10925,-2.089792,53.465363
47188,10925,0.946922,51.88981
47189,47189,-0.136017,51.518517
47190,47190,-97.06885,32.684204
47191,47192,27.142185,38.436546
47192,47192,27.247295,38.465816
47193,32421,28.2,37.1
47194,2717,139.78334,35.666668
47195,5365,144.96332,-37.813995
47196,32439,-0.190145,51.54096
47197,32439,-0.129347,51.557278
47198,47198,-0.139775,51.517384
47199,47199,-4.75,55.933334
47200,5065,11.338749,44.493813
47201,6710,103.924614,1.312447
47202,28932,115.88296,-31.987457
47203,12016,-70.9,-33.38333
47204,12016,-70.544495,-33.426167
47205,14908,-122.75261,49.116367
47206,10792,7.208361,51.291515
47207,47207,-74.005974,40.714268
47208,47208,7.083333,50.7
47209,20601,-3.4,50.86667
47210,47210,-0.131251,51.517673
47211,47211,-0.144024,51.49624
47212,47212,-77.024055,38.89209
47213,47213,139.72151,35.624195
47214,1223,-79.38087,43.656357
47215,1223,-84.552635,33.950035
47216,8705,-83.3966,42.22226
47217,8705,-112.074036,33.448376
47218,16623,-122.33874,47.6057
47219,32531,-122.3565,47.624638
47220,47219,-122.48042,47.990925
47221,47219,-122.17888,47.771698
47222,47222,-122.46681,47.16701
47223,47222,-122.50512,47.225304
47224,1223,-77.026085,38.990665
47225,4406,-78.88032,43.020336
47226,4406,-78.87837,42.886448
47227,43544,-46.636112,-23.5475
47228,7705,-0.118362,51.557068
47229,47229,-0.159386,51.52113
47230,19426,-0.194319,52.15472
47231,47231,46.70935,24.67543
47232,47232,-0.333333,51.716667
47233,1784,2.278824,48.827103
47234,25315,-94.486435,39.04894
47235,25315,-94.79834,39.770077
47236,25315,-87.26982,36.488853
47237,25315,-94.846634,39.768604
47238,9208,-122.33648,47.611748
47239,47239,-79.91841,43.253708
47240,47240,-73.917915,41.090652
47241,32648,-122.6985,45.526943
47242,32648,-122.35243,47.61571
47243,47243,-1.641634,54.599854
47244,10178,-87.21691,30.421309
47245,37190,-82.3593,34.881657
47246,8398,-111.65843,32.80272
47247,8398,-111.98666,33.509434
47248,47248,139.45,35.483334
47249,32713,-119.75127,37.250225
47250,32713,-122.35067,40.553825
47251,32711,-121.06671,38.901802
47252,32713,-122.39168,40.58654
47253,47253,18.06264,59.329468
47254,47254,-119.92137,39.281776
47255,47255,-0.200345,51.536114
47256,47256,-74.005974,40.714268
47257,43427,-121.89496,37.339386
47258,21117,-122.22494,37.41829
47259,19300,-114.0279,46.845127
47260,1223,-76.29827,36.835426
47261,10770,138.0,36.0
47262,9541,-86.71501,36.231598
47263,1223,-71.13891,42.380325
47264,47264,-84.33659,33.865105
47265,47265,-74.42494,40.281475
47266,47266,-74.40376,40.28761
47267,21004,-122.41942,37.77493
47268,21004,-2.0,52.6
47269,21004,-0.334028,51.426823
47270,1606,-82.14009,29.187199
47271,1606,-121.98801,37.543953
47272,1606,-81.33549,28.990622
47273,47273,-84.387985,33.748997
47274,224,-78.426674,33.89434
47275,10770,-122.6504,45.515278
47276,10770,-122.67621,45.523453
47277,47277,-83.92074,35.960636
47278,6949,-86.9908,30.388254
47279,32829,-81.2114,28.5641
47280,10849,-92.50046,38.250313
47281,43441,-115.060814,36.158215
47282,1769,-82.91992,42.58698
47283,4406,-97.94501,30.308537
47284,4406,-122.8867,46.452698
47285,8366,-87.887794,42.00547
47286,5416,-75.066284,40.15483
47287,47287,21.12623,64.707405
47288,46436,-85.62063,44.763058
47289,47289,-79.91702,43.660427
47290,30501,-84.47217,42.59884
47291,30501,-73.568436,45.53592
47292,30501,-83.55971,35.792706
47293,1963,-95.642166,29.871696
47294,1963,-95.65495,29.87589
47295,6973,-85.7049,34.45544
47296,1784,2.316756,48.839382
47297,286,-86.81003,35.95988
47298,2803,-79.52291,40.30258
47299,7047,-105.00411,39.748634
47300,7047,-117.91897,33.81034
47301,1223,-2.8819,53.21095
47302,1223,-2.970764,53.166153
47303,1223,103.81984,1.352083
47304,7001,-74.083336,4.6
47305,2153,-92.10658,46.78327
47306,2153,-73.971245,40.67543
47307,13485,122.0,13.0
47308,1233,-82.86364,40.055885
47309,1233,-73.91492,40.774174
47310,47310,-117.15726,32.71533
47311,47311,-117.15726,32.71533
47312,451,-73.651375,41.017113
47313,451,-81.65565,30.332184
47314,43544,-49.262646,-25.427668
47315,224,-96.69888,33.019844
47316,7047,-84.29723,33.77562
47317,7047,-76.228874,36.301785
47318,47318,-95.36327,29.763285
47319,14908,-122.98893,45.44438
47320,286,-84.387985,33.748997
47321,47321,-84.34369,34.0567
47322,1223,-84.387985,33.748997
47323,1223,-84.33659,33.865105
47324,35742,37.612312,55.75345
47325,35742,37.41487,55.739334
47326,19763,38.984886,45.048546
47327,47327,33.081944,68.971664
47328,19763,37.9,59.083332
47329,19763,38.93424,44.97766
47330,35742,37.610813,55.75284
47331,12269,30.345901,59.867188
47332,35742,37.95,55.8
47333,35742,37.615555,55.75222
47334,35742,37.645275,55.810436
47335,47335,37.65896,55.75722
47336,35742,-79.40617,43.74373
47337,47337,37.433334,55.966667
47338,47338,138.65,-35.066666
47339,46536,37.617634,55.755787
47340,1223,-83.74088,42.27756
47341,33133,-117.02282,34.898594
47342,47342,-117.289764,34.108345
47343,286,-117.66533,34.107143
47344,6530,-117.59348,34.121593
47345,33141,151.94406,-27.555826
47346,33141,151.20656,-33.870148
47347,7105,6.952639,50.932827
47348,11203,-117.75159,34.00959
47349,11203,-118.25507,34.14251
47350,193,-122.33207,47.60621
47351,27071,101.7,3.166667
47352,47352,-122.71624,38.43841
47353,49,-73.991325,40.683037
47354,33174,139.19928,36.472054
47355,47355,139.95,35.716667
47356,9541,-85.18153,35.08117
47357,14682,-2.766667,53.583332
47358,8121,-96.80666,32.783054
47359,5065,3.461085,50.964848
47360,5065,4.775963,51.586563
47361,20568,74.33059,31.503515
47362,20568,73.82387,30.782377
47363,1223,-76.74233,39.345463
47364,1223,-74.19461,40.7679
47365,1223,-74.2107,40.663994
47366,1223,-74.20387,40.758923
47367,1223,-74.204865,40.767323
47368,33221,-100.316666,25.666668
47369,33221,-100.26302,25.595964
47370,12513,-65.626015,18.357336
47371,12513,-66.06555,18.45193
47372,1788,-2.716667,42.833332
47373,2673,-0.434367,39.145912
47374,2673,-0.783333,38.466667
47375,506,-1.554413,53.79975
47376,9904,-118.97611,35.379795
47377,27914,-79.416306,43.700115
47378,27615,-79.416306,43.700115
47379,31381,-87.82896,42.127525
47380,14682,5.829735,50.786766
47381,45018,-60.66639,-32.95111
47382,37764,-66.35,-33.3
47383,47383,-118.35581,33.83125
47384,47384,-66.10572,18.466333
47385,11185,-3.75,50.516666
47386,1223,-75.884384,38.94789
47387,18788,-98.5,39.76
47388,1223,-90.32262,38.78922
47389,47389,-90.142494,30.444162
47390,193,-118.15001,34.081726
47391,193,-118.263245,33.86023
47392,47392,37.715042,55.873657
47393,44665,139.72025,35.77889
47394,33346,-75.51381,40.036217
47395,47395,-81.30889,28.429443
47396,47396,-86.78445,36.16589
47397,32270,-87.69108,41.988243
47398,8398,8.0,10.0
47399,8398,-83.01126,42.59162
47400,47400,-122.33207,47.60621
47401,1233,-87.650055,41.850033
47402,7279,-95.2255,32.22682
47403,47403,-94.58209,39.09896
47404,47403,-94.776535,38.87313
47405,47403,-94.81913,38.881397
47406,47403,-106.72665,35.200546
47407,47403,-157.69574,21.275352
47408,9208,-157.85834,21.306944
47409,1255,-71.442986,41.91933
47410,2029,-74.005974,40.714268
47411,2029,-75.4999,43.000347
47412,1223,-73.930405,40.676117
47413,2029,-73.961075,40.693584
47414,2029,-74.005974,40.714268
47415,2029,-74.005974,40.714268
47416,2029,-73.84984,40.831856
47417,2029,-74.005974,40.714268
47418,39811,-1.509154,52.41034
47419,39811,-105.417625,31.193975
47420,7311,-83.243706,33.45804
47421,38651,-83.62779,41.557102
47422,38651,-111.72315,40.333694
47423,47423,117.159065,-33.827328
47424,1233,-83.889755,42.293278
47425,47425,-122.4221,37.770027
47426,47427,-97.52873,35.544895
47427,47426,-97.51553,35.48567
47428,7003,-119.813805,39.529633
47429,18110,-96.77728,32.793945
47430,24677,-0.105951,51.453075
47431,14683,-1.116667,53.533333
47432,33470,-75.28546,40.00678
47433,47433,-83.1371,42.680157
47434,47434,-87.937004,41.800865
47435,33492,151.08333,-33.966667
47436,33492,151.40642,-33.330776
47437,5365,-2.583333,56.55
47438,5365,151.14847,-33.80404
47439,47439,-73.967255,40.673573
47440,5365,145.21666,-37.88333
47441,9541,-56.027782,3.919305
47442,9541,-118.24368,34.052235
47443,47443,-121.683334,37.92746
47444,15287,-123.086754,44.05207
47445,193,-117.91219,34.1381
47446,7382,-97.372505,32.74705
47447,7382,-111.73854,40.364117
47448,47448,30.0,27.0
47449,13962,-79.93092,32.776566
47450,19426,5.658333,52.033333
47451,47451,4.523298,51.91842
47452,13168,15.103778,57.420383
47453,47453,18.061937,59.34234
47454,13168,18.06264,59.329468
47455,13168,18.06264,59.329468
47456,47456,-77.67393,43.085533
47457,1223,-76.7014,39.334076
47458,44714,-76.72833,39.33246
47459,1223,-76.83942,39.240383
