node_id,cluster_label,longitude,latitude
36908,25,140.16667,36.216667
36909,1191,139.75748,35.66707
36910,25,140.08138,39.354404
36911,25,141.35391,43.0547
36912,1,-87.62275,41.89449
36913,1,-97.10806,32.735687
36914,1193,-96.80666,32.783054
36915,1,-96.80666,32.783054
36916,1,-96.992424,33.021675
36917,1,-96.99779,32.745964
36918,1,-97.228905,32.834293
36919,1,-96.80666,32.783054
36920,1106,11.580075,48.13915
36921,1106,12.124404,47.86762
36922,1194,7.05,50.75
36923,462,114.853,4.96775
36924,462,114.72767,4.535277
36925,241,-95.3524,29.985867
36926,1,-3.0,53.416668
36927,1,-2.237434,53.480946
36928,356,-105.08749,39.802765
36929,356,-104.858986,38.94204
36930,80,11.338749,44.493813
36931,1195,13.865278,46.565556
36932,1,16.37777,48.172977
36933,1,-74.49988,40.167057
36934,1,12.375476,47.807728
36935,1,-1.750942,53.914814
36936,1,-122.032616,47.5301
36937,1196,-94.14303,36.181786
36938,1,-80.51639,43.466797
36939,1,-79.416306,43.700115
36940,130,-86.79989,33.652805
36941,130,-86.77751,33.46351
36942,130,-87.88153,42.200024
36943,130,-84.429855,33.69588
36944,130,-86.78132,33.331333
36945,130,-86.78327,33.421055
36946,130,-86.81138,33.405388
36947,130,-86.8115,33.520294
36948,130,-86.812675,33.51116
36949,1827,-85.689674,43.035976
36950,1,-81.48282,28.5803
36951,1,-81.36312,28.627777
36952,1,-122.52747,37.92548
36953,1,4.866537,52.080242
36954,1197,121.60222,38.912224
36955,1437,-87.650055,41.850033
36956,2072,-84.387985,33.748997
36957,16,-83.24494,42.292103
36958,16,-74.005974,40.714268
36959,1,-122.41942,37.77493
36960,1,-122.483864,37.76028
36961,801,18.166668,59.3
36962,15,-94.733574,38.953617
36963,15,-94.57857,39.099728
36964,15,-94.57857,39.099728
36965,243,103.85212,1.300991
36966,1,-117.93419,33.847874
36967,244,77.03333,28.466667
36968,1001,138.63895,-34.757797
36969,15,-119.65355,36.32441
36970,74,-122.10332,47.67202
36971,15,-122.528625,47.255505
36972,15,-122.23484,47.38093
36973,15,-122.90097,47.138428
36974,15,-122.48823,48.759552
36975,1,-95.459564,29.731382
36976,1,-95.463196,29.73491
36977,1,-95.824394,29.785786
36978,1,-123.11934,49.249657
36979,1,-84.29631,33.77483
36980,1,-84.55838,37.90051
36981,1,-118.53675,34.228336
36982,1,-84.956116,36.43972
36983,1,-80.7434,34.924595
36984,1,-84.483826,37.987858
36985,1,-84.65738,37.857758
36986,1,-86.65706,36.042053
36987,1,-97.227005,37.68059
36988,1,-122.33207,47.60621
36989,1,-122.13014,47.620808
36990,474,-122.200676,47.61038
36991,1,-122.335144,47.66365
36992,1,-122.33822,47.623283
36993,1,-122.41942,37.77493
36994,1,-75.16969,39.922386
36995,1,-73.95248,40.682987
36996,677,-118.25887,33.826183
36997,1,1.024612,51.358543
36998,1106,16.372074,48.20849
36999,25,133.8147,34.309185
37000,25,136.96944,35.187332
37001,25,139.00383,37.596947
37002,25,140.73334,40.833332
37003,1198,24.05984,61.268917
37004,188,13.4,52.516666
37005,1199,-74.91503,39.800827
37006,25,139.86842,37.64523
37007,25,139.34233,35.594505
37008,25,139.7114,35.678974
37009,25,139.77104,35.66422
37010,25,139.37775,35.62442
37011,25,139.70087,35.65105
37012,25,139.72667,35.630436
37013,25,139.75139,35.685
37014,25,139.7047,35.669197
37015,25,139.75139,35.685
37016,25,139.52222,35.72389
37017,1,-122.03635,37.36883
37018,1,-123.11934,49.249657
37019,1,-122.4425,37.769165
37020,1,-74.38449,40.40663
37021,1,-80.08143,26.538694
37022,1,-100.25069,44.50026
37023,1,-87.63658,41.877445
37024,1,-1.208443,52.579643
37025,1,-77.02207,38.95182
37026,1,-77.016365,38.900112
37027,1,-77.22666,38.92657
37028,1,-78.73308,38.09
37029,1,-71.137245,42.52552
37030,1,-77.016365,38.900112
37031,1,-87.68594,41.964043
37032,1,-87.677505,41.913715
37033,1,-87.68342,41.93708
37034,1,-71.62535,42.861477
37035,1,-87.650055,41.850033
37036,1,-87.66596,41.909355
37037,1,-87.650055,41.850033
37038,1,-88.19784,42.016567
37039,2013,-87.62296,41.889595
37040,1,-88.32007,41.760586
37041,1,-87.6237,41.88623
37042,1,-122.41942,37.77493
37043,1,-122.41942,37.77493
37044,1,-87.79601,41.888626
37045,1,-77.190994,38.86935
37046,1,-87.45476,41.478924
37047,1,-122.052246,37.398067
37048,1,-84.461426,33.959553
37049,1,-77.16269,38.886246
37050,1,-123.28004,44.564407
37051,1,76.5,10.0
37052,1,76.066666,11.066667
37053,25,139.47377,35.51397
37054,25,139.70355,35.69384
37055,25,139.86667,35.333332
37056,25,139.36465,35.440556
37057,25,139.3989,35.46776
37058,25,136.84128,35.247204
37059,25,137.06067,34.96897
37060,25,136.92584,35.07368
37061,25,136.70287,35.079903
37062,25,137.13445,35.03055
37063,25,136.73334,35.066666
37064,25,139.72383,35.661934
37065,25,139.38466,35.986675
37066,1733,105.0,35.0
37067,92,-8.447778,51.883057
37068,25,139.8296,35.650215
37069,25,136.6508,35.123814
37070,25,135.5,34.666668
37071,25,135.5,34.666668
37072,25,142.3367,43.752144
37073,25,137.20163,36.673798
37074,25,139.58333,35.7
37075,25,129.71461,33.175842
37076,25,-76.947205,40.249134
37077,25,130.4099,33.590733
37078,25,139.70834,35.63301
37079,1191,139.95,35.716667
37080,25,138.0,36.0
37081,25,139.75139,35.685
37082,25,138.0,36.0
37083,25,139.55222,35.655556
37084,25,139.78334,35.666668
37085,25,113.921326,-0.789275
37086,25,106.829445,-6.174444
37087,25,139.66081,35.639256
37088,1409,123.43278,41.79222
37089,182,116.367905,39.907887
37090,247,136.7027,35.37632
37091,25,139.70026,35.69092
37092,25,137.3861,34.718857
37093,25,137.03839,35.17175
37094,25,139.77313,35.735302
37095,25,132.48087,33.61685
37096,25,139.53334,35.4
37097,25,139.98334,35.693054
37098,25,135.4936,34.693115
37099,25,139.55222,35.655556
37100,1106,9.882763,49.813606
37101,1106,11.65,48.15
37102,1106,10.033333,49.8
37103,1106,16.355005,48.227333
37104,1106,6.95,50.933334
37105,1106,10.195824,50.05636
37106,1106,6.95,50.933334
37107,1106,11.068333,49.447777
37108,1106,11.574787,48.137188
37109,1106,6.961193,49.461693
37110,1106,7.0,49.233334
37111,1106,12.140493,54.0887
37112,1106,7.166667,51.533333
37113,1107,-4.30865,55.852444
37114,1106,9.2,48.61667
37115,1106,8.645369,49.10145
37116,1106,9.25,48.483334
37117,1106,9.503889,49.201668
37118,583,14.066667,52.36667
37119,1106,6.776161,51.22172
37120,1106,8.916667,50.13333
37121,15,6.256668,51.662292
37122,1106,9.175958,48.770653
37123,248,9.266667,48.716667
37124,1106,6.639146,49.759575
37125,36,-111.80777,40.704433
37126,36,-118.52314,34.264725
37127,36,135.33333,34.716667
37128,1,-77.016365,38.900112
37129,1,-73.990074,40.68734
37130,1,-1.665904,48.127728
37131,1,-1.626098,48.130573
37132,1,-73.6226,45.503994
37133,1,-1.683333,48.083332
37134,1,-117.91867,33.641132
37135,1,-74.005974,40.714268
37136,1,-73.97636,40.65754
37137,1,-79.33613,36.404026
37138,1,-81.519005,41.081444
37139,365,151.19504,-33.895927
37140,365,151.21571,-33.886772
37141,365,145.00696,-37.74943
37142,1,-74.005974,40.714268
37143,1,-73.98277,40.76838
37144,1,-118.60592,34.16834
37145,1,-73.87799,40.67827
37146,1,-74.005974,40.714268
37147,1,-73.98549,40.732075
37148,1,-74.005974,40.714268
37149,1,17.08361,-22.57
37150,1,-93.26384,44.979965
37151,412,-74.005974,40.714268
37152,1,-74.005974,40.714268
37153,1,-73.96413,40.802444
37154,1,-74.005974,40.714268
37155,1,-73.985565,40.722897
37156,80,9.153197,45.4599
37157,1,-93.18029,45.093548
37158,1,-123.508865,48.5681
37159,109,-118.25095,34.04595
37160,1,72.81761,18.916536
37161,1200,-122.24484,37.821392
37162,1,-73.98323,40.76064
37163,1,-96.803894,32.80265
37164,1,-79.416306,43.700115
37165,1,-87.88734,43.052963
37166,1,-88.96525,42.443794
37167,1,-87.66468,42.000973
37168,1201,-117.77309,33.53013
37169,1202,-104.99201,39.744965
37170,1,-122.33207,47.60621
37171,1,-122.41942,37.77493
37172,1,-74.014305,40.78788
37173,152,-81.303444,31.938265
37174,1,-84.387985,33.748997
37175,1,-74.65905,40.348717
37176,1,-122.41942,37.77493
37177,1,-73.915405,40.762768
37178,1,-88.18563,41.99503
37179,1,-87.620575,41.88781
37180,152,-84.387985,33.748997
37181,152,-86.35094,35.832603
37182,152,-70.442825,43.50092
37183,1,-70.03333,12.516667
37184,1,-84.213684,33.85602
37185,1,-73.995735,40.740574
37186,1,-82.49065,34.782337
37187,1,-83.57841,35.812256
37188,1,-82.365814,34.837658
37189,1,-82.35958,34.867653
37190,1,-82.39401,34.85262
37191,1,-82.39401,34.85262
37192,1203,-84.380486,33.797115
37193,152,-84.40252,33.78442
37194,52,-84.3627,33.757607
37195,1,-84.29409,34.075375
37196,1,-83.215675,42.546684
37197,1,-83.66283,34.02357
37198,152,-86.574265,34.69119
37199,152,-84.33855,33.920715
37200,152,-89.87398,35.204533
37201,152,-84.387985,33.748997
37202,1,-87.65192,41.877792
37203,152,-84.387985,33.748997
37204,152,-84.29544,33.98999
37205,152,-122.03635,37.36883
37206,152,-73.960106,40.77043
37207,2014,-1.916667,52.466667
37208,52,-84.387985,33.748997
37209,618,-84.67688,34.065933
37210,618,-84.21714,33.85455
37211,618,-84.73282,33.74204
37212,1204,-84.61549,34.023434
37213,1,-72.797966,41.463196
37214,1,-78.89862,35.994034
37215,15,-86.29997,32.366806
37216,1,-118.49119,34.019455
37217,1,-122.98983,45.522896
37218,1,-117.84588,33.760284
37219,1,-118.448135,34.0464
37220,152,-79.99589,40.440624
37221,1,-73.991936,40.731117
37222,152,-84.387985,33.748997
37223,1,-84.31395,30.485498
37224,15,-84.43388,33.63792
37225,15,-98.5,39.76
37226,15,-84.2789,30.453644
37227,1,-82.38227,29.62011
37228,15,-82.34482,29.652128
37229,1,-82.37378,29.62578
37230,993,-85.55078,30.751942
37231,1,-96.77336,32.91145
37232,1,-83.34688,30.87419
37233,1,-104.90358,39.689472
37234,1,-97.71374,30.316872
37235,1,-82.32483,29.651634
37236,25,131.11685,32.956802
37237,15,-122.34415,37.579144
37238,36,-77.5,18.25
37239,25,121.0,24.0
37240,1,-81.78259,24.555702
37241,1,-87.90647,43.038902
37242,1,-74.005974,40.714268
37243,1,-87.881676,43.074432
37244,65,-8.54569,42.880524
37245,65,-8.233333,43.483334
37246,65,-8.172112,43.40779
37247,65,-5.65,40.966667
37248,65,-8.233333,43.483334
37249,65,-8.396001,43.37135
37250,65,2.158985,41.388786
37251,1106,8.31382,47.478786
37252,1106,8.528936,47.3734
37253,454,9.878158,46.53494
37254,1106,8.521516,47.387665
37255,1,-80.142685,25.91107
37256,1,-122.318115,47.614258
37257,1,-104.96584,39.771755
37258,1,13.356068,52.506184
37259,165,-95.24493,32.313347
37260,1,-0.566667,51.216667
37261,1,1.083333,51.266666
37262,25,121.524826,25.102915
37263,25,121.57579,25.070793
37264,25,-4.0,54.0
37265,25,121.52569,25.108831
37266,25,116.38831,39.92889
37267,1,-88.09263,42.18488
37268,15,-86.154915,39.842865
37269,15,-0.133333,50.966667
37270,1,-3.23368,51.50697
37271,1205,-8.8,39.75
37272,1206,10.021098,53.617943
37273,1206,9.95541,53.576637
37274,1206,10.382144,53.806595
37275,714,8.183333,50.183334
37276,1106,9.967344,53.557415
37277,1207,8.510284,47.392372
37278,512,-86.529755,39.16636
37279,1106,8.75,47.5
37280,801,15.607758,58.40285
37281,1085,24.728056,59.433887
37282,801,26.71539,58.377857
37283,1537,24.728056,59.433887
37284,25,103.85727,1.297028
37285,1208,-73.98743,40.741585
37286,1209,-83.68769,42.255394
37287,1210,139.70355,35.69384
37288,25,139.62854,35.54682
37289,25,138.0,36.0
37290,1,-96.807205,32.811947
37291,1,-95.36327,29.763285
37292,1,-90.07507,29.954647
37293,1,-95.36426,29.760977
37294,1,-111.58194,40.744987
37295,1106,8.464722,49.488335
37296,1106,13.4,52.516666
37297,80,8.836047,45.766838
37298,80,12.504013,41.836437
37299,80,8.613549,45.432343
37300,80,16.592226,40.664883
37301,80,12.3435,45.5069
37302,80,12.489398,41.895905
37303,80,12.355682,41.827106
37304,25,139.35973,35.43889
37305,1106,11.416667,48.166668
37306,1,-46.636112,-23.5475
37307,636,-46.636112,-23.5475
37308,636,-43.44601,-22.86662
37309,636,-46.689247,-23.621368
37310,636,-46.636112,-23.5475
37311,1211,-40.417156,-20.591179
37312,1211,-43.2075,-22.902779
37313,25,116.320496,39.981796
37314,25,116.45202,40.007736
37315,25,116.41649,39.909115
37316,25,113.322655,23.133879
37317,1126,116.46816,39.92817
37318,25,113.25,23.116667
37319,25,121.578255,25.061115
37320,25,116.397224,39.907497
37321,25,2.266667,48.816666
37322,25,116.38831,39.92889
37323,356,-122.91205,45.52762
37324,356,-121.48027,38.57581
37325,356,-111.89348,33.33639
37326,812,-3.2,55.95
37327,1212,-46.63333,-23.466667
37328,80,12.907755,43.909107
37329,1,-105.15295,39.91017
37330,1,12.483333,41.9
37331,80,10.533977,45.467983
37332,80,7.683914,45.069138
37333,80,9.221904,45.451965
37334,80,9.277954,45.53004
37335,80,14.283214,40.880005
37336,1233,12.91233,43.90962
37337,80,4.872038,52.32701
37338,80,7.675022,45.07715
37339,80,9.20194,45.490128
37340,80,8.799534,46.170856
37341,80,10.690408,43.897045
37342,80,23.8,38.0
37343,80,2.347689,48.861397
37344,80,12.515587,41.89715
37345,80,9.190515,45.470108
37346,80,9.190609,45.47319
37347,80,12.483333,41.816666
37348,80,13.042712,45.636223
37349,80,9.087438,45.80998
37350,80,9.189506,45.464268
37351,80,9.189506,45.464268
37352,80,14.25,40.833332
37353,1,2.158985,41.388786
37354,1,-96.95696,32.912895
37355,15,-97.038055,32.896942
37356,15,-74.65905,40.348717
37357,165,-94.64911,31.624523
37358,1213,98.35,7.916667
37359,854,100.51667,13.75
37360,854,100.40851,13.881851
37361,1213,100.58708,13.754731
37362,1213,100.660286,13.681874
37363,1213,100.0,15.0
37364,1213,100.523186,13.83858
37365,1213,100.0,15.0
37366,854,100.51667,13.75
37367,854,100.51477,13.860747
37368,854,100.51667,13.75
37369,1,-77.57363,37.666615
37370,1,-77.49943,37.6432
37371,1214,2.346031,48.86052
37372,252,-77.016365,38.900112
37373,252,101.7,3.166667
37374,365,101.7,3.166667
37375,80,11.98032,45.510014
37376,80,11.338749,44.493813
37377,80,12.057738,45.783474
37378,1106,10.099919,53.58674
37379,1106,6.776161,51.22172
37380,1106,6.916667,50.85
37381,1106,9.933333,51.533333
37382,1106,6.95,50.933334
37383,1,-121.4944,38.581573
37384,1,-121.37358,38.565292
37385,1,-122.55832,38.807957
37386,1,-121.267944,38.624912
37387,1,-121.46847,38.34559
37388,1215,-121.272446,38.130196
37389,1,-80.45176,25.494184
37390,1216,-80.39962,25.608566
37391,1217,139.75139,35.685
37392,1217,139.70197,35.692722
37393,1217,139.64954,35.702915
37394,1217,139.34573,35.595074
37395,1217,139.70345,35.747437
37396,1217,139.75139,35.685
37397,850,12.316667,55.933334
37398,850,12.570934,55.67768
37399,1,-71.12145,42.341026
37400,1218,-0.081533,51.652096
37401,253,-122.41942,37.77493
37402,25,120.65407,24.168274
37403,25,121.016174,24.844322
37404,25,120.9209,24.807587
37405,25,121.02254,24.77865
37406,25,121.52499,25.0392
37407,1,-1.872581,53.713528
37408,1089,-72.49133,43.890327
37409,15,-0.134346,51.52061
37410,338,2.329877,48.8785
37411,1219,127.03431,37.48338
37412,338,2.3488,48.85341
37413,338,2.334858,48.786316
37414,338,2.31312,48.84809
37415,25,135.76923,35.008263
37416,1,-122.2522,37.84622
37417,1,-122.07925,37.393654
37418,1,-77.76721,43.1133
37419,1,-75.64732,41.41261
37420,1,-77.62499,43.137634
37421,1,-77.615555,43.154785
37422,1220,-6.248889,53.333057
37423,1220,-6.204348,53.400276
37424,1221,-82.998795,39.961178
37425,15,-77.05307,38.860126
37426,1221,-84.47449,39.28065
37427,1,121.05676,14.581341
37428,1,-0.780029,50.836735
37429,254,101.532814,3.085066
37430,254,112.5,2.5
37431,65,-8.54569,42.880524
37432,1,-79.39765,43.633896
37433,1,-79.416306,43.700115
37434,1,-79.452354,43.725834
37435,1,-90.23168,38.636723
37436,1,106.666664,10.75
37437,1,-100.99832,22.147417
37438,2018,6.266667,46.13333
37439,338,6.129583,49.815273
37440,405,5.137752,52.025513
37441,405,-2.45,36.833332
37442,405,4.885546,52.407913
37443,1222,-115.17668,36.09889
37444,256,-122.764854,45.415653
37445,256,-121.948524,37.32343
37446,256,-123.98211,45.006824
37447,256,-122.8091,45.496033
37448,256,-122.76598,45.43954
37449,256,-122.8676,45.557896
37450,256,127.41972,36.32139
37451,256,-157.85834,21.306944
37452,1222,-122.65464,45.51088
37453,256,-122.80371,45.48706
37454,256,-122.69443,45.52589
37455,256,-122.83492,45.512264
37456,256,-122.67621,45.523453
37457,256,-121.96669,37.38965
37458,866,-122.82494,45.506935
37459,256,-122.67621,45.523453
37460,256,-122.67923,45.52205
37461,1,-86.16895,39.839417
37462,532,8.783333,47.766666
37463,801,15.125178,58.327404
37464,1,-84.387985,33.748997
37465,405,4.639141,52.38757
37466,1,-86.01387,39.955593
37467,1,-86.14736,39.742485
37468,1223,4.798611,52.7875
37469,1224,151.22404,-33.891098
37470,1223,4.798611,52.7875
37471,1,-1.111635,52.620308
37472,1609,-72.63124,42.31842
37473,1609,-95.97069,36.223
37474,1,-95.992775,36.15398
37475,15,-95.992775,36.15398
37476,1,76.916664,8.483333
37477,36,-157.85834,21.306944
37478,36,-157.97412,21.398273
37479,80,51.4358,35.7061
37480,1229,-73.71234,43.42618
37481,2021,-97.12149,32.736465
37482,15,-74.35821,40.297333
37483,2022,-82.326485,27.866137
37484,1,-82.916336,40.049088
37485,1,-86.586464,34.7311
37486,1,-87.65796,41.926147
37487,1,-0.420656,51.385334
37488,25,31.044722,-17.817778
37489,80,13.361376,38.11562
37490,80,-0.125533,51.508415
37491,80,11.237806,43.79293
37492,80,11.25,43.76669
37493,1,-71.12116,42.331764
37494,1,-71.11228,42.330193
37495,25,139.72922,35.660393
37496,25,141.35388,43.05472
37497,80,12.455953,41.928276
37498,801,13.211421,55.723297
37499,15,-111.891045,40.76078
37500,80,15.08719,37.502132
37501,80,12.529143,41.94371
37502,80,12.471882,41.836628
37503,80,8.49475,44.481342
37504,80,12.56738,41.87194
37505,80,12.660799,41.72873
37506,80,12.489917,41.816372
37507,80,12.482324,41.895466
37508,80,10.631247,44.69825
37509,80,9.198198,45.464775
37510,80,14.210207,42.460243
37511,80,12.483333,41.9
37512,257,139.65532,35.572254
37513,330,2.362319,48.88029
37514,338,2.399466,48.83504
37515,443,-122.40069,37.789852
37516,443,-66.47917,45.83512
37517,338,-73.56482,45.514397
37518,338,2.133333,48.683334
37519,338,1.443672,43.604263
37520,338,0.516667,49.35
37521,338,2.3488,48.85341
37522,338,1.443672,43.604263
37523,338,-122.41942,37.77493
37524,338,3.883333,43.6
37525,338,2.3488,48.85341
37526,338,1.41847,43.589127
37527,338,4.366667,50.833332
37528,338,-0.351068,49.175907
37529,1106,8.155556,49.930557
37530,1106,-0.7481,37.907772
37531,80,12.571051,41.91192
37532,80,11.121082,46.06787
37533,80,12.478135,41.910835
37534,80,12.469716,41.94758
37535,365,144.89603,-37.85339
37536,1225,144.96193,-37.81095
37537,1226,144.9641,-37.82506
37538,365,141.6,-38.333332
37539,365,144.98334,-37.833332
37540,80,8.979279,44.99656
37541,80,9.189506,45.464268
37542,1227,10.738921,59.913246
37543,1228,-74.005974,40.714268
37544,274,-71.59701,-33.064404
37545,274,-70.668,-33.441425
37546,274,-70.627625,-33.454567
37547,274,-71.19912,-32.77607
37548,274,-70.566666,-33.55
37549,820,9.914547,57.04448
37550,820,12.55162,55.672688
37551,443,8.260336,49.992672
37552,690,127.00393,37.576576
37553,15,-74.05593,40.71033
37554,443,16.360231,48.200317
37555,1,-0.103606,51.51149
37556,1411,0.5,51.7
37557,1,-1.883333,50.716667
37558,405,4.165278,51.7575
37559,405,4.335988,52.07014
37560,1,-121.49421,38.62436
37561,107,2.3488,48.85341
37562,1,-90.186775,38.955605
37563,1,-83.749535,42.280502
37564,1,-96.94889,32.81402
37565,1,-84.40607,42.25628
37566,1,-84.405235,42.24565
37567,1,-83.72633,42.343925
37568,1,-84.46252,42.234566
37569,1,-95.89085,41.136665
37570,1,-73.52512,40.768433
37571,1,-5.0,32.0
37572,25,105.82903,21.055857
37573,356,-112.262764,33.527874
37574,356,-111.65956,33.409256
37575,356,-111.97616,33.394257
37576,1106,-0.0842,51.524097
37577,1,11.316326,43.586544
37578,1,-1.0,51.433334
37579,1,-0.137107,51.511524
37580,1,-0.176296,51.51558
37581,1,-0.125533,51.508415
37582,1,1.442338,51.357887
37583,1,-0.066667,51.6
37584,1,1.883333,41.45
37585,1,-0.300751,51.46005
37586,1,-0.158264,51.58342
37587,1,-77.07637,38.971222
37588,1,-77.01997,39.063442
37589,1,-77.01465,38.89331
37590,1,-110.906975,32.237373
37591,1036,-122.479675,37.77173
37592,837,-87.68534,41.971264
37593,1229,-76.07853,43.065346
37594,1,-81.69541,41.499496
37595,259,7.65363,45.066246
37596,1,-71.10433,42.35882
37597,1,-71.349174,42.322216
37598,373,19.083332,47.5
37599,373,23.733334,37.933334
37600,373,23.733334,37.983334
37601,373,23.693235,37.928066
37602,373,23.70421,37.989777
37603,373,23.811737,38.03209
37604,1,-86.12082,39.869762
37605,491,114.20231,22.337177
37606,491,114.1095,22.396427
37607,1230,-3.567692,40.468422
37608,1230,-3.763504,40.32718
37609,1,-0.191746,51.500942
37610,1,-2.583333,51.45
37611,801,13.021313,58.078842
37612,801,18.016027,59.308723
37613,801,13.032079,55.57449
37614,801,13.456502,56.338207
37615,801,18.06264,59.329468
37616,801,18.09247,59.30397
37617,801,18.1,59.233334
37618,1,-77.02355,38.917572
37619,1,-77.32875,38.96827
37620,1,-77.116875,38.87167
37621,438,-117.69877,33.982513
37622,56,10.795626,59.90805
37623,1,-85.580215,38.211647
37624,191,14.447064,50.115597
37625,191,14.442986,50.090878
37626,191,15.592789,49.40384
37627,191,14.478012,48.97174
37628,191,14.179642,50.768417
37629,261,-122.4563,42.19903
37630,521,139.45084,35.54028
37631,1,-149.86882,61.190422
37632,1,-74.048546,40.722805
37633,25,139.71767,35.6788
37634,80,12.495835,41.921227
37635,80,7.777205,43.81725
37636,1587,10.136427,54.32206
37637,1587,9.95906,53.54958
37638,1587,9.974236,53.50373
37639,365,14.308913,46.61588
37640,365,115.833336,-31.933332
37641,1996,-0.125533,51.508415
37642,365,144.967,-37.81648
37643,365,151.20732,-33.86785
37644,1,-86.95444,33.401775
37645,1668,5.477778,51.440834
37646,851,13.262108,52.447685
37647,801,18.083424,59.316246
37648,801,18.083357,59.317432
37649,801,0.166667,51.55
37650,801,18.06264,59.329468
37651,1,-119.75127,37.250225
37652,1,-97.92977,38.060844
37653,636,-46.730537,-23.632763
37654,636,-49.237663,-16.712692
37655,636,-57.65,-19.783333
37656,636,-47.35611,-0.613611
37657,636,-46.683926,-23.580933
37658,636,-46.636112,-23.5475
37659,636,-123.4108,48.652378
37660,636,-45.96583,-23.305279
37661,636,-46.65179,-23.610197
37662,636,-46.697563,-23.541113
37663,636,-46.52564,-23.55604
37664,636,-43.941208,-19.918488
37665,636,-46.636112,-23.5475
37666,262,-47.766666,-15.566667
37667,636,-47.141434,-23.0109
37668,636,-46.636112,-23.5475
37669,636,-46.636112,-23.5475
37670,636,-46.636112,-23.5475
37671,1231,18.064487,59.332787
37672,1,-77.562035,37.599876
37673,1,-77.59991,37.595318
37674,15,-122.365326,47.809036
37675,15,-81.685356,28.852768
37676,152,-84.27259,33.709908
37677,801,14.241325,58.45444
37678,801,18.10082,59.349445
37679,801,15.0,62.0
37680,801,20.94529,64.749855
37681,801,12.931708,55.529957
37682,801,18.081957,59.29217
37683,949,121.53495,24.956394
37684,949,-121.94594,37.394386
37685,36,-158.06882,21.345469
37686,80,10.761625,42.926327
37687,80,12.382858,43.096745
37688,769,-74.005974,40.714268
37689,630,116.43937,39.968765
37690,2024,-74.005974,40.714268
37691,25,139.76276,35.71301
37692,25,137.23334,35.8
37693,25,139.75139,35.685
37694,80,13.298071,43.036026
37695,80,9.189506,45.464268
37696,80,9.189506,45.464268
37697,1,34.76472,32.06778
37698,25,138.0,36.0
37699,1,-122.19945,37.751408
37700,2025,14.369297,50.036434
37701,56,10.689718,60.78491
37702,56,10.0,62.0
37703,263,-121.81071,37.80435
37704,263,-46.636112,-23.5475
37705,263,-43.2075,-22.902779
37706,383,139.07318,36.38319
37707,1232,-87.57723,33.229008
37708,26,-121.30871,38.66743
37709,15,-117.87034,33.87224
37710,15,-117.867836,33.74557
37711,1,-4.483333,54.15
37712,1,-4.483333,54.15
37713,1,-121.87468,37.66243
37714,1,-122.41942,37.77493
37715,1,-77.03342,38.905987
37716,80,12.455005,41.94924
37717,80,10.647202,44.179253
37718,80,9.231868,45.493694
37719,80,-80.139305,25.790483
37720,80,12.500091,41.901783
37721,80,12.085846,56.060562
37722,80,9.189506,45.464268
37723,80,14.210207,42.460243
37724,80,15.187688,37.726856
37725,80,9.189506,45.464268
37726,1101,115.12521,-8.5413
37727,1101,106.829445,-6.174444
37728,274,-70.5,-33.45
37729,274,-70.56647,-33.42536
37730,1,-83.47291,42.48024
37731,1,-93.00326,40.47696
37732,1,-97.33755,37.692238
37733,1,-83.41355,42.61781
37734,459,120.643,24.150187
37735,25,121.52866,25.024458
37736,1233,13.01206,43.820366
37737,758,112.62806,-7.977778
37738,636,-43.32734,-22.790619
37739,267,106.8333,-6.4
37740,1,-83.20331,42.329884
37741,1,-83.06961,42.371735
37742,1,-72.29258,40.997875
37743,1,-83.04381,42.33388
37744,1,-83.15786,42.639824
37745,1,-83.04575,42.33143
37746,1710,-49.287582,-25.444168
37747,1710,-51.162777,-23.310278
37748,25,139.795,35.655773
37749,1,-66.03774,45.25935
37750,1,-65.956955,45.412567
37751,1,-66.03774,45.25935
37752,1,-7.3,55.016666
37753,1,-64.801865,46.115944
37754,1854,-47.22,-22.858334
37755,1063,-8.802385,39.762947
37756,1063,-97.74306,30.267153
37757,268,114.182846,22.278563
37758,268,103.79716,1.309492
37759,268,114.183334,22.25
37760,553,-75.187004,39.95095
37761,1106,12.650349,47.869118
37762,1,-75.16379,39.952335
37763,1,-118.61481,34.291435
37764,269,-58.37168,-34.617554
37765,15,-122.41942,37.77493
37766,1234,-0.454488,51.471085
37767,1234,5.291266,52.132633
37768,1,-96.13342,19.166714
37769,1235,24.934168,60.175556
37770,1,-0.270279,52.630207
37771,1,-0.533333,53.233334
37772,1068,114.24,22.265
37773,182,105.0,35.0
37774,1,-16.724731,28.051195
37775,274,-70.64763,-33.54878
37776,274,-71.514694,-33.025383
37777,274,-70.634254,-33.440582
37778,1237,28.251482,41.076427
37779,1237,29.030474,40.98926
37780,1237,29.015963,41.081684
37781,1237,29.043875,41.0781
37782,1237,27.142,38.4104
37783,1237,28.974037,41.028473
37784,1238,28.836197,40.958496
37785,1238,28.949661,41.013844
37786,1239,29.033333,41.066666
37787,1,-122.33207,47.60621
37788,1,-123.15129,48.15037
37789,1106,-8.673238,37.101906
37790,1106,11.550301,48.133812
37791,1106,10.98856,49.475933
37792,180,4.333333,51.13333
37793,80,11.881808,45.415195
37794,271,-0.113493,51.550957
37795,574,28.029648,-26.042624
37796,1,18.416668,-33.916668
37797,1108,18.65223,-33.89414
37798,25,135.50217,34.693737
37799,1,-122.27613,37.559326
37800,1106,7.588211,47.54824
