node_id,cluster_label,longitude,latitude
25502,30824,-115.18609,36.27883
25503,30824,-115.17556,36.098907
25504,30824,-115.14551,36.12177
25505,25505,-73.56588,45.5073
25506,25506,-115.17191,36.11496
25507,25507,-115.2531,36.274574
25508,25508,-115.20567,36.16626
25509,30824,-115.243324,36.08245
25510,30824,-115.164345,36.06004
25511,30824,-115.17332,36.11567
25512,25512,-115.175644,36.098877
25513,25513,-115.175064,36.107677
25514,30824,-115.17095,36.106594
25515,30824,-115.17127,36.11288
25516,30824,-115.1725,36.110065
25517,30824,-114.90861,35.969086
25518,30824,-115.167015,36.126884
25519,30824,-115.17127,36.11288
25520,25520,-115.170906,36.103455
25521,30769,-115.16841,36.12458
25522,30824,-115.17429,36.130753
25523,25523,-115.17322,36.10419
25524,30824,-115.19528,36.11444
25525,30824,-115.14908,36.123734
25526,30824,-115.17386,36.102005
25527,30824,-3.1981623,55.951706
25528,25528,-115.17167,36.11025
25529,30824,-115.163536,36.126423
25530,25530,-115.17473,36.098732
25531,30824,-73.58146,45.51805
25532,30824,-115.1395,36.144585
25533,30824,-115.17419,36.110485
25534,30824,-115.16591,36.127686
25535,30824,-115.17124,36.11788
25536,30769,-115.17234,36.10353
25537,30824,-115.180016,36.14181
25538,30824,-115.18939,36.11789
25539,30824,-115.17234,36.110107
25540,30824,-115.17223,36.105675
25541,30824,-115.17305,36.118965
25542,30824,-115.17125,36.127213
25543,25543,-115.17473,36.098732
25544,30824,-115.17849,36.10924
25545,30824,-115.167755,36.123978
25546,25546,-115.02017,36.27962
25547,30824,-115.17299,36.128223
25548,25548,-115.17484,36.102894
25549,30824,-115.17012,36.122276
25550,30824,-115.13792,36.168026
25551,30824,-89.38583,43.0752
25552,30824,-115.1753,36.09208
25553,30824,-115.17577,36.011356
25554,30769,-115.17179,36.12469
25555,25555,-80.00268,40.44847
25556,30824,-115.163155,36.118034
25557,30824,-115.17382,36.107162
25558,30824,-115.186104,36.11628
25559,30824,-115.17644,36.09227
25560,30824,-115.17473,36.098732
25561,25561,-73.57754,45.516373
25562,30824,-111.98199,33.40369
25563,30824,-115.167755,36.123943
25564,30824,-115.17028,36.12229
25565,30824,-115.16348,36.113026
25566,25566,-115.172424,36.101204
25567,30824,-115.17086,36.10993
25568,25568,-115.17496,36.121323
25569,30824,-115.17473,36.098732
25570,30824,-115.17496,36.121323
25571,30824,-115.173874,36.109753
25572,30824,-115.16456,36.131496
25573,25573,-115.17395,36.11303
25574,30824,-115.169754,36.102917
25575,25575,-115.29653,36.09671
25576,30824,-115.140396,36.168877
25577,25577,-115.17457,36.11622
25578,25578,-115.15706,36.163692
25579,30824,-115.1725,36.110065
25580,30824,-115.15539,36.11793
25581,30824,-115.096466,36.006683
25582,30824,-115.1752,36.091843
25583,25583,-115.1712,36.11172
25584,30769,-3.195602,55.9491
25585,25585,-115.17582,36.09558
25586,30824,-115.17473,36.098732
25587,30824,-115.15323,36.042797
25588,25588,-115.17473,36.098732
25589,30824,-115.16918,36.10844
25590,25590,-115.17552,36.112335
25591,30824,-115.173874,36.10978
25592,30824,-115.17435,36.113964
25593,25593,-115.17473,36.098732
25594,30824,-115.172455,36.111073
25595,30824,-115.16906,36.054974
25596,25596,-115.160965,36.09982
25597,25597,-115.17234,36.110107
25598,30824,-115.17196,36.120907
25599,25599,-115.17167,36.11025
25600,30824,-115.26041,36.143772
25601,25601,-115.206406,35.998116
25602,22636,-115.17652,36.11303
25603,30824,-115.17473,36.098732
25604,30824,-115.17516,36.091866
25605,25605,-115.17473,36.098732
25606,30824,-115.17191,36.11496
25607,30769,-111.92177,33.636818
25608,30824,-115.17473,36.098732
25609,30824,-115.15822,36.161972
25610,25610,-115.175644,36.098877
25611,30824,-115.180016,36.14181
25612,25612,-115.17019,36.123886
25613,30824,-115.177666,36.107014
25614,30824,-115.16997,36.11293
25615,30824,-115.14289,36.143345
25616,25616,-115.17395,36.11303
25617,25617,-115.17459,36.112022
25618,30824,-115.168106,36.103798
25619,30824,-115.19534,36.114998
25620,30824,-115.16866,36.117542
25621,25621,-115.142876,36.169594
25622,22636,-115.16296,36.12714
25623,30824,-115.14844,36.16738
25624,30824,-115.1676,36.103294
25625,30824,-115.17473,36.098732
25626,25626,-115.17613,36.107327
25627,25627,-115.17131,36.11928
25628,30824,-115.1725,36.110065
25629,30824,-115.17505,36.098984
25630,25630,-115.17261,36.109623
25631,25631,-115.17578,36.09593
25632,30824,-115.17503,36.118713
25633,25633,-115.17425,36.102516
25634,30824,-115.17556,36.098907
25635,25635,-115.17497,36.095417
25636,25636,-115.17305,36.118965
25637,30824,-115.3007,36.14558
25638,22636,-115.17818,36.106815
25639,25639,-115.17106,36.11242
25640,30824,-115.19534,36.114998
25641,25641,-115.17818,36.106815
25642,30824,-115.173515,36.103
25643,30824,-111.78678,33.450356
25644,25644,-115.17141,36.11752
25645,30824,-115.179085,36.11224
25646,25646,-115.17453,36.112377
25647,30824,-115.173874,36.109753
25648,30824,-115.17473,36.098732
25649,30824,-115.16989,36.10279
25650,30824,-115.172714,36.11888
25651,30824,-115.17473,36.098732
25652,25652,-115.17496,36.121323
25653,30824,-115.20959,36.12621
25654,30824,-115.334816,36.15839
25655,30824,-115.17332,36.11567
25656,30824,-115.12349,36.057854
25657,30824,-115.17582,36.11773
25658,25658,-115.17253,36.112015
25659,22636,-115.168106,36.103798
25660,22636,-73.574394,45.52221
25661,25661,-115.14494,36.121414
25662,22636,-115.17698,36.107407
25663,30824,-115.141884,36.16918
25664,30824,-115.17601,36.104332
25665,30824,-115.17243,36.119926
25666,25666,-115.17698,36.111977
25667,30824,-115.168106,36.103798
25668,30824,-115.30076,36.145542
25669,25669,-115.16009,36.113396
25670,30824,-115.1726,36.118793
25671,30824,-115.167694,36.103054
25672,30824,-115.11704,36.01736
25673,30824,-115.17783,36.093067
25674,30824,-115.17712,36.13198
25675,25675,-115.177536,36.06837
25676,25676,-115.05591,36.055576
25677,25677,-115.33334,36.16098
25678,30824,-115.17089,36.114025
25679,25679,-115.046844,36.05945
25680,25680,-115.17253,36.112015
25681,30824,-115.17254,36.115658
25682,30824,-115.17143,36.109825
25683,25683,-115.15472,36.115124
25684,30769,-115.17103,36.099377
25685,30824,-115.172325,36.12454
25686,30769,-115.14637,36.124424
25687,30824,-115.173515,36.10301
25688,30769,-115.17022,36.12299
25689,30824,-115.173874,36.109753
25690,30769,-115.291306,36.16911
25691,30824,-115.173874,36.109753
25692,25692,-115.15228,36.139946
25693,30824,-115.17105,36.12595
25694,30824,-115.16591,36.127495
25695,30824,-115.17124,36.11788
25696,30824,-115.17322,36.127586
25697,30824,-115.17128,36.11289
25698,30824,-115.170906,36.103455
25699,30824,-115.17364,36.121155
25700,30824,-115.15822,36.161972
25701,30824,-115.23995,36.14467
25702,30824,-115.1741,36.12124
25703,30824,-115.16153,36.132683
25704,25704,-115.16559,36.12689
25705,30824,-115.312225,36.158894
25706,25706,-115.17503,36.118713
25707,25707,-115.16908,36.124203
25708,25708,-115.17544,36.09935
25709,30824,-115.17033,36.12362
25710,25710,-115.17253,36.112015
25711,30824,-115.17704,36.10762
25712,30769,-115.17086,36.10993
25713,25713,-115.17153,36.117573
25714,30824,-115.29408,36.14382
25715,25715,-115.17119,36.12122
25716,30824,-115.20741,36.123623
25717,25717,-115.17421,36.106213
25718,30824,-115.15082,36.087605
25719,30824,-115.17291,36.138462
25720,25720,-115.17575,36.108307
25721,25721,-115.16833,36.127647
25722,30824,-115.194374,36.114815
25723,30824,-115.16932,36.103893
25724,30824,-115.172325,36.12454
25725,30824,-115.17462,36.142902
25726,30824,-115.1725,36.110065
25727,30824,-115.17661,36.097107
25728,30824,-115.19822,36.12595
25729,22636,-115.17156,36.10262
25730,30824,-115.16296,36.12714
25731,30824,-115.16904,36.124878
25732,30824,-115.17462,36.142902
25733,30824,-115.173874,36.10978
25734,25734,-115.16559,36.12689
25735,30824,-115.16744,36.127686
25736,30824,-115.1727,36.109695
25737,30824,-115.18163,36.075855
25738,30824,-115.17322,36.119038
25739,30824,-115.17156,36.10262
25740,30769,-3.195602,55.9491
25741,30824,-115.17033,36.12362
25742,30824,-115.180016,36.14181
25743,30769,-3.190423,55.95065
25744,25744,-115.15539,36.11793
25745,30824,-115.17849,36.10924
25746,30824,-115.17086,36.10993
25747,30824,-115.17253,36.112015
25748,30824,-115.17503,36.118713
25749,30824,-115.173874,36.10978
25750,30824,-115.16587,36.126877
25751,25751,-115.17196,36.120907
25752,30824,-115.17253,36.112015
25753,30824,-115.17516,36.109875
25754,30824,-115.17139,36.135098
25755,30824,-115.15165,36.105473
25756,30824,-115.17516,36.109875
25757,30824,-115.174515,36.121548
25758,22636,-115.17481,36.10987
25759,30824,-115.17156,36.10262
25760,30824,-115.20631,36.12659
25761,30824,-115.09787,36.034588
25762,30769,-115.17395,36.11303
25763,22636,-79.982544,40.42897
25764,30824,-115.333855,36.155964
25765,30824,-115.1696,36.121452
25766,30824,-115.167755,36.123943
25767,30824,-115.16923,36.121773
25768,30824,-115.01003,36.272373
25769,30824,-115.1765,36.10758
25770,30824,-115.1725,36.110065
25771,25771,-115.17041,36.110847
25772,25772,-115.170364,36.127617
25773,30824,-115.185196,36.12566
25774,30824,-115.17345,36.10306
25775,25775,-115.17156,36.10262
25776,30824,-115.17156,36.10262
25777,30824,-115.172714,36.118225
25778,30824,-115.174995,36.092667
25779,30824,-115.15712,36.16348
25780,30824,-115.175804,36.096684
25781,30824,-115.17725,36.119125
25782,22636,-115.176315,36.109913
25783,30824,-115.16876,36.12438
25784,30824,-115.14347,36.06351
25785,30824,-115.17089,36.114025
25786,30824,-115.166954,36.106236
25787,30824,-115.174644,36.109913
25788,30824,-115.180016,36.14181
25789,30824,-115.17203,36.11494
25790,22636,-115.17688,36.111946
25791,30824,-115.17601,36.104332
25792,30824,-115.17849,36.10924
25793,30824,-115.16904,36.124878
25794,30824,-115.17405,36.109875
25795,30824,-115.172714,36.10941
25796,30824,-115.16869,36.127796
25797,30824,-115.20638,36.006573
25798,30824,-115.15126,36.1089
25799,30824,-115.172295,36.11805
25800,30824,-115.284424,36.13854
25801,30824,-115.173775,36.090916
25802,30824,-115.142006,36.17183
25803,30824,-115.11793,36.09981
25804,25804,-115.13609,36.01191
25805,30824,-115.17324,36.109814
25806,30769,-115.17332,36.11567
25807,22636,-115.172424,36.101196
25808,30824,-115.17516,36.109875
25809,30824,-115.17688,36.111946
25810,30824,-115.248,36.142876
25811,25811,-3.1878924,55.949314
25812,30824,-115.17613,36.107327
25813,30824,-115.29302,36.157192
25814,30824,-115.1563,36.142338
25815,30824,-115.16876,36.12438
25816,30824,-115.14289,36.143345
25817,30824,-115.13894,36.16672
25818,30824,-115.13894,36.16672
25819,30824,-115.16994,36.109863
25820,30824,-115.24508,36.159706
25821,25821,-115.15448,36.11884
25822,30824,-73.55172,45.509388
25823,30824,-115.14289,36.143345
25824,25824,-115.209656,36.127045
25825,30824,-115.14289,36.143345
25826,30824,-115.17259,36.112953
25827,30824,-115.167755,36.123943
25828,30824,-115.178,36.068428
25829,25829,-115.1195,36.015434
25830,30824,-115.301025,36.146275
25831,30824,-115.17659,36.091938
25832,30824,-115.17086,36.10993
25833,30824,-115.27846,36.134956
25834,30824,-115.219246,36.143974
25835,30824,-111.99434,33.43419
25836,30824,-115.174515,36.121548
25837,30824,-115.24186,36.062195
25838,22636,-115.17345,36.10306
25839,30824,-115.17089,36.114025
25840,30824,-115.15125,36.136257
25841,30824,-115.16591,36.127495
25842,25842,-115.1726,36.118793
25843,30824,-115.16904,36.124878
25844,30824,-115.111786,36.00694
25845,22636,-115.1392,36.08282
25846,30824,-115.135,36.1155
25847,30824,-115.073,36.072193
25848,30824,-111.9382,33.629356
25849,25849,-115.23995,36.14467
25850,25850,-115.17106,36.12008
25851,30824,-115.24302,36.036034
25852,25852,-115.15448,36.11884
25853,30824,-115.17767,36.10741
25854,30824,-115.17575,36.108307
25855,30824,-115.174355,36.109806
25856,30824,-115.17295,36.10156
25857,30824,-115.1684,36.124554
25858,30824,-115.17028,36.12229
25859,30824,-79.89309,40.489143
25860,30824,-115.153404,36.027
25861,25861,-115.24675,36.144825
25862,30824,-115.15716,36.114746
25863,25863,-115.157875,36.142757
25864,25864,-115.15448,36.11884
25865,30824,-115.17086,36.10993
25866,30824,-115.17601,36.104332
25867,30824,-115.1702,36.12269
25868,30824,-115.17262,36.12956
25869,25869,-112.064766,33.470886
25870,30824,-115.273125,36.06686
25871,30824,-115.15421,36.118145
25872,30824,-115.17386,36.102005
25873,30824,-115.173874,36.10978
25874,25874,-115.16573,36.126507
25875,25875,-115.17332,36.11567
25876,25876,-115.13639,36.173893
25877,25877,-115.15387,36.110085
25878,30824,-115.17698,36.107407
25879,30824,-115.173874,36.10978
25880,30824,-115.17516,36.109875
25881,30824,-115.17413,36.109634
25882,30824,-115.157875,36.142757
25883,30824,-115.17849,36.10924
25884,30824,-80.944466,35.22019
25885,25885,-115.17618,36.115856
25886,25886,-115.17535,36.070137
25887,25887,-115.16907,36.124435
25888,30824,-115.17262,36.118378
25889,30824,-115.171776,36.102093
25890,30824,-115.13595,36.159363
25891,30824,-115.16841,36.12458
25892,30824,-115.16965,36.121864
25893,30824,-115.186104,36.11628
25894,30824,-112.00717,33.435467
25895,30824,-115.17618,36.115856
25896,25896,-115.16858,36.123478
25897,25897,-115.17484,36.102894
25898,30824,-115.16296,36.12714
25899,25899,-115.1746,36.116764
25900,30769,-111.84253,33.303234
25901,30824,-73.55482,45.507256
25902,30824,-115.17676,36.10449
25903,30824,-115.17496,36.121323
25904,25904,-115.18939,36.11789
25905,25905,-115.172554,36.115673
25906,30824,-115.172325,36.12454
25907,30824,-115.17131,36.11928
25908,30824,-115.17425,36.102516
25909,22636,-115.17089,36.114025
25910,30824,-115.17106,36.11242
25911,25911,-115.17364,36.121155
25912,25912,-115.17249,36.105267
25913,30824,-115.169754,36.102917
25914,30824,-115.16591,36.127686
25915,30824,-111.95243,33.506767
25916,30824,-115.13639,36.175
25917,30824,-115.173515,36.103
25918,30824,-115.17012,36.122276
25919,30824,-115.17178,36.115017
25920,30824,-115.17153,36.117573
25921,30824,-115.15531,36.11022
25922,30824,-115.1763,36.11227
25923,25923,-115.175064,36.107677
25924,30824,-115.18191,36.09612
25925,30824,-115.14289,36.143345
25926,30824,-115.13463,36.161926
25927,30824,-115.17106,36.11242
25928,25928,-115.17474,36.115932
25929,30824,-115.173195,36.10871
25930,25930,-115.135,36.1155
25931,30824,-115.175804,36.096684
25932,30824,-115.167725,36.103397
25933,30824,-115.177,36.11199
25934,30824,-115.1765,36.10758
25935,30824,-115.15427,36.1187
25936,30824,-115.17076,36.123367
25937,30824,-115.172424,36.101196
25938,30824,-115.16714,36.126476
25939,30824,-80.822556,35.216587
25940,30824,-115.17457,36.11622
25941,30824,-115.17516,36.109875
25942,22636,-115.17239,36.109104
25943,30824,-115.24536,36.161877
25944,30824,-115.16908,36.124203
25945,30824,-115.17124,36.11788
25946,30824,-115.03062,36.03838
25947,25947,-115.14637,36.124424
25948,25948,-115.1087,36.14329
25949,30824,-115.16769,36.10302
25950,30824,-115.17156,36.11732
25951,30824,-115.1613,36.138298
25952,25952,-115.17086,36.10993
25953,30824,-80.93305,35.137833
25954,30824,-115.15323,36.042797
25955,30824,-115.17106,36.11242
25956,30824,-115.17054,36.10259
25957,30769,-3.195602,55.9491
25958,30769,-3.195602,55.9491
25959,30824,-115.17205,35.965473
25960,30824,-115.17413,36.121143
25961,30824,-115.05262,36.100742
25962,30824,-115.17469,36.160713
25963,30824,-115.177444,36.11319
25964,30824,-115.17688,36.091255
25965,22636,-115.155754,36.14755
25966,25966,-115.157875,36.142757
25967,30824,-115.17501,36.117245
25968,30824,-115.13988,36.1688
25969,30824,-115.17075,36.101788
25970,25970,-115.17496,36.121323
25971,30824,-115.169266,36.102703
25972,25972,-115.17259,36.112953
25973,30824,-115.20888,36.09506
25974,25974,-115.16952,36.12394
25975,30824,-115.1765,36.10758
25976,25976,-115.209915,36.126427
25977,30824,-112.07377,33.45838
25978,30824,-115.17669,36.117455
25979,30824,-115.17087,36.10242
25980,30824,-115.17166,36.055428
25981,25981,-115.15435,36.143963
25982,25982,-115.16908,36.123558
25983,30824,-115.17234,36.110107
25984,30824,-115.167755,36.123943
25985,25985,-115.17641,36.11316
25986,25986,-115.17315,36.10988
25987,22636,-73.6028,45.47854
25988,30824,-115.087364,36.029713
25989,30824,-115.17581,36.08995
25990,25990,-115.175064,36.107677
25991,25991,-115.17012,36.122276
25992,30824,-115.17341,36.118275
25993,30824,-115.17341,36.118275
25994,30824,-115.176674,36.090755
25995,30824,-115.17618,36.115856
25996,30824,-115.13694,36.176132
25997,30824,-115.191086,36.197346
25998,30769,-115.175026,36.090862
25999,30824,-115.16961,36.121452
26000,26000,-115.16961,36.121452
26001,30824,-115.17354,36.109516
26002,30824,-111.93192,33.50187
26003,30824,-115.17318,36.110085
26004,30824,-115.173904,36.110092
26005,30824,-115.17306,36.091965
26006,22636,-115.13637,36.145214
26007,30824,-115.16869,36.127796
26008,26008,-115.1546,36.11997
26009,26009,-115.17503,36.118713
26010,30824,-115.17496,36.121323
26011,30824,-115.16456,36.131496
26012,30824,-115.164345,36.06004
26013,26013,-115.17437,36.10206
26014,30824,-115.1677,36.125965
26015,30824,-115.17193,36.127487
26016,30824,-115.16961,36.121452
26017,30824,-112.010574,33.434765
26018,30824,-115.16965,36.121864
26019,30824,-115.16961,36.121452
26020,30824,-115.16855,36.10475
26021,26021,-115.17364,36.121155
26022,30824,-115.167755,36.123943
26023,30824,-115.167694,36.103054
26024,30824,-115.16796,36.127712
26025,30824,-115.169266,36.102703
26026,30824,-115.171776,36.102093
26027,30824,-111.940346,33.425938
26028,30824,-115.16875,36.11044
26029,30824,-115.17684,36.1206
26030,30824,-115.16901,35.965446
26031,22636,-73.56809,45.48887
26032,26032,-115.14637,36.124424
26033,30824,-115.17698,36.111977
26034,30824,-115.16929,36.122322
26035,30824,-115.15662,36.14225
26036,30824,-115.17578,36.09593
26037,26037,-115.224464,36.128838
26038,30824,-115.17459,36.112022
26039,30824,-115.16597,36.125782
26040,30824,-115.1725,36.110065
26041,26041,-115.262314,36.11668
26042,26042,-115.17186,36.11744
26043,30769,-115.1702,36.12269
26044,30824,-115.17364,36.121155
26045,30824,-115.173874,36.10978
26046,30824,-115.17025,36.1238
26047,30824,-115.174644,36.109913
26048,30824,-115.170616,36.124756
26049,26049,-115.17259,36.112953
26050,30824,-115.164894,36.129868
26051,30824,-115.173874,36.109753
26052,30824,-115.17041,36.118294
26053,26053,-115.13639,36.175
26054,30824,-115.24374,36.047146
26055,26055,-115.14551,36.12177
26056,30824,-115.17457,36.11622
26057,26057,-115.17857,36.19712
26058,26058,-115.17457,36.11622
26059,22636,-115.1763,36.11227
26060,26060,-115.16559,36.12689
26061,26061,-115.17089,36.114025
26062,30824,-115.17075,36.101788
26063,30824,-111.99968,33.43605
26064,30824,-115.17277,36.10465
26065,30769,-115.17277,36.082066
26066,30824,-115.15693,36.115025
26067,26067,-115.167755,36.123978
26068,30824,-115.17697,36.094967
26069,30824,-115.176544,36.116646
26070,30824,-115.17354,36.109516
26071,30824,-115.046844,36.05945
26072,30824,-115.17286,36.127224
26073,30824,-115.23995,36.14467
26074,30824,-115.20848,36.083973
26075,30824,-115.29707,36.08382
26076,30824,-115.17781,36.093067
26077,30824,-115.18939,36.11789
26078,30824,-115.13802,36.089493
26079,22636,-73.57414,45.499672
26080,30824,-115.173874,36.109753
26081,30824,-115.17251,36.11073
26082,30824,-115.18644,36.11881
26083,30824,-73.57582,45.497364
26084,30824,-115.15387,36.110085
26085,30824,-115.176315,36.109913
26086,30824,-115.17113,36.12856
26087,30824,-115.17177,36.11931
26088,30824,-111.99899,33.436527
26089,30824,-115.16587,36.126877
26090,30824,-115.1774,36.113766
26091,30824,-115.16961,36.121452
26092,30824,-115.22456,36.128075
26093,26093,-115.17577,36.011356
26094,30824,-115.173706,36.14001
26095,26095,-115.173874,36.109753
26096,30824,-115.17786,36.117294
26097,30824,-115.16714,36.126476
26098,30824,-80.799644,35.176636
26099,30824,-115.172554,36.115673
26100,26100,-115.15716,36.114746
26101,30824,-115.15323,36.042797
26102,26102,-115.17322,36.10419
26103,26103,-115.174034,36.121204
26104,30824,-115.163124,36.133614
26105,26105,-115.33271,36.15179
26106,26106,-111.86568,33.435287
26107,30824,-111.9283,33.502007
26108,30824,-115.1752,36.091843
26109,26109,-115.16919,36.105984
26110,26110,-115.13802,36.089493
26111,26111,-115.1765,36.10758
26112,30824,-115.16858,36.103508
26113,30824,-115.17704,36.10762
26114,30824,-112.113014,33.713097
26115,30824,-115.172455,36.12073
26116,30824,-115.17361,36.109997
26117,30824,-115.17087,36.10242
26118,30824,-115.179085,36.11224
26119,26119,-115.1732,36.104378
26120,26120,-115.17406,36.107925
26121,30824,-115.17223,36.105675
26122,30824,-115.174644,36.109913
26123,22636,-115.17669,36.117455
26124,30824,-111.92562,33.493855
26125,22636,-115.17435,36.113964
26126,26126,-115.17154,36.048992
26127,30824,-112.00699,33.435463
26128,26128,-115.164894,36.129868
26129,26129,-115.15154,36.12109
26130,30824,-115.13637,36.145214
26131,30824,-115.145645,36.124844
26132,30769,-115.179085,36.11224
26133,30824,-115.17087,36.10242
26134,22636,-115.17618,36.115856
26135,30824,-115.16769,36.10302
26136,22636,-73.5655,45.5003
26137,26137,-115.20631,36.12659
26138,30824,-115.17322,36.109215
26139,30824,-115.1613,36.138298
26140,30824,-115.17459,36.112022
26141,30824,-112.10023,33.626423
26142,30824,-115.17516,36.109875
26143,30824,-115.18939,36.11789
26144,30824,-115.17582,36.11773
26145,26145,-115.14393,36.170383
26146,28776,-115.139915,36.169243
26147,26147,-115.173706,36.107292
26148,30824,-115.17249,36.105267
26149,30824,-115.15659,36.145737
26150,26150,-115.17435,36.113964
26151,30824,-115.175026,36.121967
26152,30824,-115.17704,36.10762
26153,30824,-115.154015,36.12784
26154,30824,-115.13717,36.082092
26155,30824,-115.17325,36.03351
26156,30824,-115.152145,36.13546
26157,30824,-115.157875,36.142757
26158,30824,-115.17128,36.11289
26159,30824,-115.17601,36.104332
26160,30824,-115.16296,36.12714
26161,30824,-115.17259,36.112953
26162,30824,-115.17106,36.11242
26163,30824,-115.244255,36.145123
26164,30824,-115.17552,36.112335
26165,26165,-115.171036,36.124466
26166,26166,-115.176155,36.09279
26167,30824,-115.17332,36.10583
26168,30824,-115.15448,36.11884
26169,26169,-115.174034,36.10529
26170,30769,-115.174095,36.09128
26171,30824,-115.17127,36.11288
26172,30824,-112.18334,33.53938
26173,30824,-115.14085,36.170055
26174,30824,-115.169754,36.102917
26175,30824,-112.04751,33.52433
26176,30824,-115.19636,36.125397
26177,26177,-115.17712,36.13198
26178,30824,-115.17516,36.109875
26179,26179,-114.99163,36.00862
26180,26180,-115.20989,36.10025
26181,30824,-115.13609,36.01191
26182,30824,-115.135,36.1155
26183,30824,-115.17277,36.082066
26184,22636,-115.20734,36.088776
26185,30824,-115.1068,36.071945
26186,30824,-115.174355,36.092293
26187,30824,-115.241974,36.1434
26188,26188,-112.13472,33.843456
26189,26189,-115.27944,36.123875
26190,26190,-115.14252,36.142284
26191,30824,-115.24193,36.143177
26192,30824,-115.16879,36.122967
26193,30824,-115.17223,36.110733
26194,30824,-115.27994,36.127228
26195,30824,-115.26988,36.2835
26196,30824,-115.174385,36.12034
26197,30824,-115.30605,36.113136
26198,26198,-115.11734,36.028217
26199,22636,-115.16153,36.132683
26200,30769,-115.17012,36.122276
26201,26201,-115.20959,36.12621
26202,30824,-115.17234,36.11635
26203,30824,-115.17435,36.12769
26204,26204,-115.09893,36.042465
26205,30824,-115.116776,36.020107
26206,30824,-115.17457,36.127308
26207,30824,-115.16961,36.121452
26208,30824,-115.2431,36.124302
26209,26209,-115.24385,36.04967
26210,30824,-115.17196,36.120907
26211,30824,-115.17086,36.10993
26212,30824,-115.040665,36.106735
26213,30824,-115.177,36.11199
26214,26214,-115.14064,36.167877
26215,30824,-115.17382,36.107162
26216,26216,-115.17345,36.10306
26217,30824,-115.17022,36.11236
26218,29367,-115.28655,36.28842
26219,26219,-111.97677,33.679085
26220,30824,-115.14643,36.100643
26221,30824,-115.17205,36.11012
26222,30824,-115.17641,36.11316
26223,30824,-115.172554,36.115673
26224,30824,-115.17259,36.112953
26225,26225,-115.157875,36.142757
26226,30824,-115.167755,36.123978
26227,30824,-115.17581,36.08995
26228,30824,-115.1546,36.11997
26229,26229,-115.30114,36.09934
26230,26230,-115.14636,36.171658
26231,26231,-115.16792,36.11547
26232,30824,-115.16792,36.11547
26233,30824,-115.17688,36.111946
26234,26234,-115.15716,36.114746
26235,30824,-115.24324,36.202335
26236,30824,-115.16296,36.12714
26237,30824,-115.16997,36.11293
26238,30824,-115.31403,36.218792
26239,26239,-115.09903,36.072247
26240,30824,-115.15154,36.13614
26241,30824,-115.14007,36.167534
26242,30824,-115.19203,36.126144
26243,26243,-115.15387,36.110085
26244,30824,-115.25142,36.067112
26245,26245,-115.29809,36.14342
26246,26246,-115.19189,36.126472
26247,30824,-115.169266,36.102703
26248,30824,-115.17457,36.11622
26249,26249,-115.175064,36.107677
26250,26250,-115.20198,36.10272
26251,26251,-115.16559,36.12689
26252,30824,-115.17318,36.110085
26253,30824,-115.23752,36.14488
26254,30824,-115.17637,36.06801
26255,30769,-115.1988,36.11421
26256,30824,-115.17332,36.11567
26257,26257,-115.17387,36.114304
26258,26258,-115.16592,36.127518
26259,30824,-115.15979,36.11516
26260,30824,-115.16744,36.127686
26261,26261,-115.13056,36.10134
26262,30824,-115.17462,36.1098
26263,30824,-115.16787,36.12406
26264,30824,-115.17177,36.11931
26265,30824,-115.17618,36.115856
26266,30824,-115.173775,36.090916
26267,30824,-115.17299,36.128223
26268,26268,-115.173706,36.107292
26269,30824,-115.17382,36.107162
26270,26270,-115.16961,36.121452
26271,30824,-115.17818,36.10713
26272,30824,-115.16879,36.122967
26273,30824,-115.16714,36.126476
26274,30824,-73.596985,45.518787
26275,26275,-115.17229,36.115147
26276,22636,-115.17437,36.10206
26277,26277,-115.155754,36.14755
26278,26278,-115.17259,36.112953
26279,30824,-115.17234,36.110107
26280,26280,-115.16879,36.122967
26281,29611,-115.29792,36.11212
26282,30824,-115.17086,36.10993
26283,30824,-115.17089,36.11006
26284,30824,-115.17481,36.10987
26285,30824,-115.180664,36.291985
26286,30824,-115.28703,36.166676
26287,30824,-115.17196,36.120907
26288,26288,-115.13706,36.10708
26289,30824,-115.176674,36.090755
26290,30824,-115.17179,36.12469
26291,30824,-115.17345,36.10306
26292,30824,-115.17345,36.10306
26293,30824,-115.17364,36.121155
26294,26294,-115.15228,36.139946
26295,26295,-115.14124,36.172813
26296,30824,-115.17139,36.135098
26297,30824,-115.17613,36.107327
26298,30824,-115.15126,36.1089
26299,30824,-115.17259,36.112953
26300,30824,-115.14637,36.124424
26301,30769,-115.04147,36.061275
26302,30824,-115.164635,36.15917
26303,30824,-115.169655,36.12119
26304,30769,-111.93395,33.49345
26305,26305,-115.1746,36.116764
26306,30824,-115.19777,36.126934
26307,30824,-115.194496,36.114227
26308,26308,-115.16901,35.965446
26309,30824,-115.17368,36.12316
26310,30824,-115.17652,36.11303
26311,30824,-115.17601,36.104332
26312,30824,-115.173874,36.10978
26313,26313,-115.17075,36.101788
26314,30769,-115.1696,36.121452
26315,30824,-115.173874,36.10978
26316,30824,-115.16996,36.10984
26317,22636,-115.17216,36.126064
26318,30824,-115.17698,36.107407
26319,30824,-115.1765,36.10758
26320,26320,-115.16296,36.12714
26321,30824,-115.186104,36.11628
26322,30824,-115.17124,36.11788
26323,30824,-115.11806,36.01813
26324,30824,-115.17698,36.111977
