node_id,cluster_label,longitude,latitude
89705,11647,-94.65346,31.604628
89706,11648,-104.880264,39.589584
89707,332,-117.65043,34.09539
89708,0,-96.31385,30.638985
89709,11649,-83.06607,42.35094
89710,11650,-95.7646,39.039585
89711,0,-81.46479,28.40954
89712,0,-118.38551,33.90069
89713,11651,-122.434746,37.76085
89714,3868,-111.97994,33.41227
89715,11652,-80.14002,25.955713
89716,11653,-74.60351,39.43744
89717,9486,-86.14667,39.86233
89718,0,-97.08553,32.925484
89719,0,-81.54941,28.376024
89720,11654,-122.14811,37.425827
89721,11655,-73.95455,40.77414
89722,3870,-122.289,37.859272
89723,936,-122.53366,45.617603
89724,11656,-82.29959,27.92373
89725,11657,-122.67282,45.56338
89726,11658,-96.583916,39.19689
89727,11659,-121.88879,37.334595
89728,0,-72.92798,41.30541
89729,0,-72.91136,41.31407
89730,11660,-121.98271,37.225613
89731,11661,-78.7916,35.875595
89732,0,-97.709526,30.412495
89733,0,-97.72733,30.26909
89734,0,-112.26123,33.53194
89735,2,-122.41664,37.75699
89736,0,-86.05879,39.907143
89737,0,-4.281979,55.87571
89738,0,-0.11326045,51.54313
89739,0,-106.10157,28.636522
89740,11662,-96.83073,33.02646
89741,0,-0.12376345,51.51039
89742,0,-84.507095,39.09746
89743,11663,-86.22155,41.69724
89744,11663,-84.13881,39.867687
89745,11664,-97.38652,32.782337
89746,0,-97.08223,32.84042
89747,11665,-83.004524,39.980846
89748,3250,-84.51584,39.106815
89749,11666,-78.67936,35.900105
89750,0,-122.38821,37.61754
89751,6100,-85.82225,41.22492
89752,6100,-96.68217,32.757244
89753,0,-122.4076,37.787327
89754,0,-82.83699,41.586872
89755,3039,-84.76675,34.204227
89756,11667,-96.86297,33.021027
89757,11668,-120.80017,38.729515
89758,11668,-121.50056,38.581
89759,11668,-121.39934,38.42301
89760,0,-118.376854,34.079998
89761,0,-2.250013,53.51539
89762,11669,-78.73695,42.97646
89763,7781,-0.14554739,51.525875
89764,11670,-118.68557,34.035812
89765,11671,-118.361115,33.905045
89766,497,-96.770485,33.118073
89767,364,-76.01827,36.85166
89768,364,-79.18986,37.34421
89769,0,-80.524,35.066
89770,0,-81.37924,28.54307
89771,0,-77.0828,38.95453
89772,365,-121.825584,37.395615
89773,11672,-159.47374,22.21394
89774,11673,-83.44768,42.323277
89775,11674,-83.22591,42.140503
89776,372,-122.14221,48.053207
89777,0,-118.415764,33.98369
89778,373,-122.480835,48.75123
89779,0,-86.936104,34.784683
89780,3875,-86.01381,39.85611
89781,9374,-96.82212,32.92736
89782,11675,-122.05805,37.93306
89783,11676,-122.398735,37.763557
89784,11677,-84.42948,39.129715
89785,377,-84.36135,39.07301
89786,377,-82.53076,27.297508
89787,379,-92.96845,44.92525
89788,379,-93.14403,44.827946
89789,3877,-98.01008,30.46061
89790,3877,-97.35015,30.109823
89791,3878,-97.43687,35.218567
89792,11678,-77.02164,38.8998
89793,0,-97.74042,30.334404
89794,11679,-118.44734,34.06269
89795,11679,-118.490105,34.015366
89796,3879,-122.358665,47.624836
89797,11680,-97.317116,37.68762
89798,11680,-97.428314,37.69411
89799,11681,-87.6637,41.947105
89800,11682,-84.552414,42.732178
89801,11683,2.1751275,41.38509
89802,11684,-96.3852,34.07285
89803,0,-118.04312,33.95259
89804,11685,-94.59067,39.055424
89805,1151,5.2269964,60.288994
89806,11686,103.95373,1.3425841
89807,11687,-98.379906,29.539785
89808,0,-77.013626,38.889687
89809,3883,103.67244,1.2976056
89810,0,-88.42103,42.591957
89811,3884,-92.17514,38.571457
89812,7812,-94.78688,39.759396
89813,11688,-118.32153,33.790394
89814,11688,-118.32737,33.78927
89815,11689,-96.7958,33.095398
89816,11690,-96.818756,32.95307
89817,0,-97.74844,30.395021
89818,11691,-95.492645,29.68599
89819,7721,-122.32063,47.623688
89820,11692,-93.80962,41.586857
89821,11693,-89.498886,40.689445
89822,0,-115.174194,36.11017
89823,11694,-96.79057,33.01302
89824,11089,-101.93711,35.168884
89825,11695,-81.02382,33.998055
89826,11696,-81.028175,33.995342
89827,3886,-117.28185,47.675186
89828,3889,-95.461624,30.15998
89829,3889,-95.45817,30.166582
89830,11697,151.19556,-33.86478
89831,2567,-87.63025,41.873463
89832,11698,-73.98125,40.72996
89833,3891,-118.03182,33.780735
89834,11699,115.2053,-8.717273
89835,11700,-118.288635,33.84343
89836,11701,-118.55641,34.03831
89837,3892,-118.708305,34.284252
89838,410,-105.08534,39.904602
89839,11702,-93.73495,32.428497
89840,0,-82.090805,33.511787
89841,413,-83.15289,40.113243
89842,0,116.447975,39.935078
89843,3601,-71.060875,42.19664
89844,3601,-71.40984,41.82378
89845,3893,-117.92347,33.809055
89846,74,106.79952,-6.228631
89847,3894,110.38678,-7.770645
89848,11703,107.49271,-6.846042
89849,11704,-85.5808,42.903122
89850,3895,-83.69191,32.618683
89851,0,-70.55853,43.4098
89852,11705,-77.59204,43.14566
89853,11706,-118.14362,34.145187
89854,7996,-92.29887,34.781876
89855,11707,-118.30939,34.07779
89856,11708,-118.38545,34.083355
89857,0,-122.902176,47.04401
89858,11709,-77.425446,37.63664
89859,11710,11.562277,59.881863
89860,11711,-0.2774151,50.99544
89861,90,10.190691,59.772816
89862,90,11.176585,60.141422
89863,90,10.635348,59.93108
89864,11712,10.227991,59.192303
89865,90,10.73493,59.91343
89866,90,-84.38329,33.76155
89867,90,11.098251,60.193512
89868,90,10.804834,59.91082
89869,11713,18.06957,59.32052
89870,11714,18.959087,69.65213
89871,11715,10.7188,59.9275
89872,11716,112.7422,-7.328289
89873,5302,110.390976,-7.7798853
89874,3897,117.11188,-0.528023
89875,0,6.597215,46.520874
89876,11717,-67.25033,18.328535
89877,11718,-81.358154,28.347841
89878,1866,-76.5377,38.98151
89879,1866,-76.61348,39.220165
89880,0,-80.80964,32.13606
89881,4155,-80.940506,35.10369
89882,4155,-80.986465,34.01467
89883,2008,-81.22538,33.9948
89884,11719,-82.34265,34.896015
89885,4815,-104.673874,39.849503
89886,11720,-117.25602,32.853962
89887,11721,-105.07549,39.884617
89888,0,-97.993034,30.194227
89889,11722,-122.59317,45.588905
89890,7268,-84.334656,33.81612
89891,11723,-95.18855,29.541122
89892,6962,-114.09704,51.08256
89893,3898,-77.1194,38.852043
89894,3898,68.83651,33.131298
89895,3898,-71.76545,42.561413
89896,5222,-73.95344,40.72682
89897,5222,-93.2141,44.881237
89898,11724,-73.775856,41.158276
89899,11725,-94.582375,39.097603
89900,11726,-112.05607,33.43151
89901,11727,-95.976456,36.11457
89902,0,-105.10297,39.95705
89903,3901,-118.279366,34.091244
89904,3901,-118.38545,34.083355
89905,5692,121.5252,25.10515
89906,8103,121.522385,25.02703
89907,11728,120.30414,22.606659
89908,4787,-118.08446,33.858013
89909,11729,-97.80644,30.44667
89910,0,-96.79251,32.816467
89911,11730,-121.89941,37.70162
89912,426,-73.97537,40.751842
89913,426,-73.97658,40.75012
89914,0,-110.94374,32.251255
89915,0,-71.120155,42.36941
89916,3902,-86.77221,40.78697
89917,3902,-87.22177,41.533745
89918,11731,121.50955,25.085743
89919,0,-73.96305,40.77921
89920,547,-80.818405,28.607298
89921,0,-73.95745,40.76969
89922,11732,-79.96975,40.425755
89923,0,-97.73658,30.268267
89924,0,-97.77811,30.479704
89925,0,-96.77279,32.752426
89926,3904,-88.00959,41.838047
89927,0,-113.51251,53.520157
89928,0,-113.48624,53.539307
89929,3906,-113.520546,53.52172
89930,3906,-113.48413,53.44664
89931,3906,-113.49922,53.541466
89932,3906,-79.86932,43.254658
89933,0,141.35355,43.059303
89934,0,135.76169,35.01178
89935,0,139.66719,35.67365
89936,0,141.13716,39.701164
89937,11733,135.73257,35.034576
89938,4038,-121.93156,37.260696
89939,0,144.98993,-37.824066
89940,0,151.77255,-32.93024
89941,0,151.74756,-32.91999
89942,11734,151.84148,-32.80453
89943,11734,152.13528,-32.719402
89944,11734,151.18332,-33.797726
89945,0,-77.362114,38.93706
89946,3,-86.49681,39.162098
89947,0,-122.34227,47.610916
89948,11735,-122.41059,37.770702
89949,0,-122.2647,37.549576
89950,0,-122.31969,37.563087
89951,11736,-80.12117,26.39414
89952,11737,-79.99388,40.444244
89953,11738,-97.71913,30.210884
89954,11739,-82.91381,42.531544
89955,3908,-71.150696,42.234013
89956,3908,-104.86397,38.847847
89957,11740,-111.87642,33.368774
89958,0,-87.97252,41.84545
89959,3910,8.674057,50.578278
89960,3910,8.4928875,49.91213
89961,5619,10.753029,59.928177
89962,0,-97.66968,30.42402
89963,11741,-97.75072,30.258276
89964,11741,-97.937675,30.261505
89965,11742,-97.740524,30.274292
89966,11743,-97.74276,30.295963
89967,11744,-96.7438,33.20983
89968,3911,-73.97394,40.667046
89969,3911,-117.183205,34.057224
89970,3911,-118.13254,34.136665
89971,3911,-117.350075,34.107353
89972,11745,-97.70781,30.329388
89973,0,-73.99042,40.717728
89974,11746,16.544037,68.80038
89975,1299,5.325593,60.395096
89976,11747,5.9190454,59.065052
89977,1151,5.932934,59.733154
89978,5771,5.3043985,60.298756
89979,11748,5.6991777,58.89735
89980,4731,10.27668,62.956047
89981,5771,5.3212023,60.392498
89982,90,10.825586,59.800926
89983,90,10.743191,59.911434
89984,1372,121.04765,14.571061
89985,3912,-96.46508,32.75599
89986,11749,-92.04265,32.51166
89987,50,2.1692848,41.38451
89988,90,10.705065,59.92254
89989,90,10.823293,59.727264
89990,90,10.7155075,59.95495
89991,2270,10.738926,59.910698
89992,90,10.46508,59.24807
89993,90,6.082451,62.147964
89994,11376,6.0793447,62.180195
89995,4943,13.191093,55.70631
89996,6,19.248749,57.955524
89997,11750,10.783632,59.37456
89998,11750,10.73782,59.91369
89999,11751,16.539776,59.79162
90000,11751,15.635885,60.606117
90001,6,18.06839,59.339012
90002,3913,10.752325,59.912243
90003,11752,10.459007,59.760826
90004,6,10.753018,59.92411
90005,90,18.95703,69.65317
90006,11753,10.754628,59.91304
90007,90,10.747019,59.911644
90008,5594,12.997419,55.58424
90009,5594,13.006396,55.592316
90010,6,12.997708,55.603294
90011,5594,12.976098,55.56522
90012,90,5.662794,58.997524
90013,90,10.821055,59.81518
90014,90,11.188928,59.151814
90015,4942,13.02782,55.592274
90016,90,7.9906187,58.147507
90017,90,8.915234,61.248936
90018,11754,10.759527,59.918995
90019,390,5.3197117,60.391335
90020,11754,10.72143,59.94143
90021,3913,10.595859,60.798615
90022,3913,10.754225,59.925488
90023,10697,12.53068,55.659916
90024,3913,10.673416,60.92796
90025,3913,10.498197,59.87387
90026,6,18.09386,59.32915
90027,11755,10.76176,59.926598
90028,90,10.653616,59.949608
90029,90,11.098251,60.193512
90030,90,10.194376,59.73861
90031,90,10.922005,59.942635
90032,2433,18.09856,59.306847
90033,90,8.728762,61.503445
90034,90,10.56151,59.915436
90035,90,11.170725,60.277325
90036,772,-73.95174,40.714294
90037,11756,10.435565,59.83516
90038,4934,11.098251,60.193512
90039,6204,12.573326,55.70267
90040,10327,12.697189,56.04501
90041,5028,10.2197695,59.132347
90042,90,10.638097,59.950733
90043,11757,10.765149,59.927307
90044,11758,10.178165,59.132397
90045,11759,10.584117,59.936195
90046,90,10.815205,59.91149
90047,90,5.732074,58.972412
90048,11760,100.5515,13.738349
90049,90,10.780822,59.93556
90050,11761,12.83574,55.386772
90051,6,13.016572,55.592525
90052,11761,13.003617,55.60336
90053,11762,13.2167425,55.72052
90054,6,13.017876,55.59362
90055,11763,13.195653,55.700657
90056,1162,12.986353,55.565346
90057,90,51.5981,25.177805
90058,90,18.987602,69.64866
90059,10691,10.752602,59.91674
90060,90,11.369754,61.128567
90061,90,11.098251,60.193512
90062,3914,10.708891,59.91747
90063,3914,151.07042,-33.732494
90064,3914,10.256906,59.724705
90065,3914,10.759527,59.918995
90066,3914,18.953756,69.64817
90067,90,10.699686,59.959995
90068,90,10.738856,59.92115
90069,11764,-72.047195,40.997227
90070,11765,-118.00003,33.84421
90071,291,-122.05981,47.598232
90072,291,-0.17421484,51.497288
90073,291,-121.83637,38.005226
90074,11766,-122.23331,37.48657
90075,16,31.019905,30.07113
90076,3917,31.348263,30.086077
90077,9534,31.19633,30.04722
90078,9032,-122.34262,47.610027
90079,7651,-63.146706,18.17927
90080,0,-87.64423,41.937866
90081,11767,-87.91084,41.978436
90082,11768,-81.59853,30.243319
90083,0,-73.97308,45.524677
90084,11769,-122.03811,37.957115
90085,11769,-121.68801,37.68806
90086,11770,-82.31717,27.791182
90087,11771,-73.61909,45.503113
90088,11772,2.3650446,48.868607
90089,0,139.718,35.687756
90090,11773,-97.76379,30.343004
90091,0,-97.72146,30.317959
90092,11774,-122.33224,47.61198
90093,11775,-122.20475,47.497623
90094,0,-83.4476,42.59155
90095,0,121.06389,14.68948
90096,11776,-97.16202,31.493437
90097,11776,-97.17083,31.521048
90098,11776,-97.17251,31.485159
90099,11777,-96.83836,32.95233
90100,11778,-71.422676,41.791145
90101,0,-117.26569,33.071205
90102,11779,-97.666565,30.202606
90103,0,-87.65429,41.943615
90104,0,-87.90665,41.974873
90105,11780,-87.7939,41.873566
90106,0,-97.74234,30.29393
90107,0,-97.75355,30.271584
90108,0,-84.38569,33.79007
90109,9636,-117.9637,33.716785
90110,0,-97.23514,32.934387
90111,11781,16.337446,46.310066
90112,1543,-4.3725367,36.72216
90113,11782,15.902891,43.73266
90114,175,15.919919,45.79488
90115,11783,15.979,45.800095
90116,11784,15.921668,45.97973
90117,11586,-93.28148,37.19885
90118,0,-94.45068,38.911175
90119,461,-95.25167,29.65241
90120,4146,-70.889046,42.520775
90121,3923,144.96416,-37.809006
90122,0,-106.61424,35.047215
90123,0,-104.91435,39.121056
90124,0,-75.54405,39.153133
90125,0,-80.726944,28.24253
90126,0,-117.92111,33.831173
90127,11785,-73.99461,40.748756
90128,8239,-70.309944,43.647263
90129,0,0.27157873,51.439472
90130,11786,-84.503876,38.032578
90131,0,-111.092514,32.35979
90132,0,-111.75489,33.39162
90133,6892,-111.78986,33.35469
90134,6892,-111.84256,33.268787
90135,0,-96.733376,33.042168
90136,2017,-95.018265,29.543684
90137,1108,8.554564,47.36475
90138,11787,-113.52808,53.528423
90139,11788,-79.38144,43.670876
90140,0,-82.66371,41.411457
90141,11789,-78.874054,42.98844
90142,11790,-97.53928,32.884365
90143,0,-105.022224,39.861874
90144,3611,-79.62041,43.685562
90145,11791,-97.198425,49.88381
90146,0,-0.1420927,51.52311
90147,2986,-122.38615,37.616356
90148,4280,-82.11784,33.40051
90149,2747,9.003467,56.13605
90150,2747,12.574453,55.696793
90151,11792,-86.81511,36.02142
90152,0,-74.03314,40.713913
90153,11793,-123.07325,49.320545
90154,11794,-73.59025,45.523277
90155,11795,-96.79615,33.02921
90156,0,-71.28234,46.786713
90157,11796,-71.21234,46.813
90158,11796,-71.225266,46.81427
90159,11797,-101.87036,33.584484
90160,0,106.666954,-6.29517
90161,0,-95.69819,29.544914
90162,11798,-98.17428,26.307266
90163,11799,-98.23447,26.184565
90164,11800,-97.16989,26.138187
90165,11801,-97.49633,25.952034
90166,11802,-97.497284,25.95168
90167,8998,-97.15639,26.07175
90168,3796,-97.96352,30.30954
90169,3925,-85.61509,42.950455
90170,1800,-73.84648,40.720783
90171,0,-97.16008,32.981754
90172,0,-122.388596,37.62042
90173,5125,-95.49745,29.845633
90174,3926,-96.822495,33.074993
90175,11803,174.75134,-36.859867
90176,11804,2.4028087,48.8596
90177,11805,-81.617546,31.865574
90178,10653,12.99377,55.549244
90179,0,-118.41665,33.969772
90180,0,144.8032,13.508481
90181,0,-97.60228,35.457523
90182,0,-98.013794,30.131592
90183,1764,-98.53411,33.8599
90184,11806,-87.72802,44.19623
90185,0,-91.722885,41.964752
90186,1764,-98.48848,33.90996
90187,1764,-117.10969,33.467896
90188,9424,-83.98984,35.8056
90189,9424,-157.83171,21.278578
90190,0,-117.15937,32.714264
90191,11807,-3.2005908,55.963326
90192,11808,-97.74262,30.264074
90193,11809,-97.79163,30.161186
90194,0,-97.77588,30.19434
90195,0,-84.536644,37.956676
90196,11810,-8.60366,42.859505
90197,3927,-97.75003,30.278656
90198,0,-97.76493,30.275826
90199,3451,-80.24464,25.727266
90200,0,-123.3675,48.422997
90201,11811,-94.58406,39.06824
90202,11812,-97.66713,30.201557
90203,5165,-104.87258,38.85108
90204,5165,-105.24928,39.984245
90205,11813,-105.57013,40.33657
90206,0,-122.40703,37.76701
90207,11814,-134.516,58.36253
90208,11814,-134.59068,58.364525
90209,11815,-71.19852,42.417755
90210,11815,-95.43013,29.990007
90211,0,-74.264626,40.55944
90212,0,-71.35517,41.92693
90213,11816,-2.9836893,51.351513
90214,0,-95.3484,29.771158
90215,11817,153.39622,-27.984587
90216,3929,-93.18351,44.98479
90217,3930,-103.30134,20.52631
90218,3931,-97.38929,27.716307
90219,12,-122.472916,37.78468
90220,0,-122.31879,47.617226
90221,3932,-97.71194,30.385908
90222,0,-95.43509,29.72994
90223,11818,-96.83171,32.749733
90224,11819,-96.79882,33.004425
90225,0,-96.95939,32.914246
90226,3933,-97.82235,30.08487
90227,0,-96.61574,32.333042
90228,0,-96.797325,33.017406
90229,0,-98.48026,29.443672
90230,0,-98.48907,29.428951
90231,8,9.212792,48.495598
90232,8,13.455154,48.57443
90233,8,8.058415,52.270588
90234,8,11.62589,52.13265
90235,8,8.613131,49.70208
90236,7988,11.645202,48.103973
90237,11820,11.084397,49.4544
90238,8,-3.6837754,40.428116
90239,8,6.7225738,51.26768
90240,8,8.513793,49.45859
90241,8,9.74074,52.376263
90242,8,8.8056135,53.07892
90243,8,13.290601,52.49727
90244,8,6.6644096,53.578785
90245,11821,8.83525,50.121624
90246,8,11.396801,47.25914
90247,8,11.576584,48.13135
90248,8,10.735431,53.700794
90249,8,9.094757,48.822983
90250,8,8.803227,53.027454
90251,8,7.0216317,49.205074
90252,8,6.4505343,51.194656
90253,8,13.335934,52.52193
90254,11822,-48.849464,-26.302944
90255,11823,6.2138944,52.251797
90256,11824,25.557652,41.9269
90257,0,-122.28349,38.296875
90258,11825,-97.72631,30.40177
90259,7829,-91.05168,30.410028
90260,11826,-93.231255,30.16931
90261,0,-97.34864,32.71562
90262,11827,-84.51629,33.93889
90263,11828,-84.5179,33.944756
90264,2951,-97.04035,32.89746
90265,11829,102.30934,2.2968044
90266,11830,101.67644,2.9913251
90267,0,101.60759,3.0728953
90268,0,101.67078,3.08263
90269,11831,10.216818,56.17329
90270,3936,-93.20852,44.882328
90271,3936,-110.94359,32.25226
90272,0,-114.314705,48.201725
90273,11832,-83.241455,42.66325
90274,11833,-122.1411,37.421745
90275,11834,-81.6991,41.47765
90276,11835,-38.335457,-12.913903
90277,11836,-93.291046,44.863155
90278,0,-118.466774,34.174866
90279,0,13.348891,52.52001
90280,3964,-0.117287636,51.511013
90281,7034,18.03276,59.3364
90282,11837,-97.73588,30.701273
90283,11838,-97.743935,30.290224
90284,0,-115.1688,36.124355
90285,0,-74.984604,40.859135
90286,3937,151.1871,-33.90597
90287,11839,-111.84801,40.73667
90288,0,-0.081051335,51.527622
90289,11840,-122.4024,37.783993
90290,11841,-83.744385,42.287884
90291,11842,-71.26393,42.29346
90292,4285,-97.751945,30.244442
90293,3939,-89.66266,39.765564
90294,11843,-77.08742,38.841045
90295,0,-81.553246,28.373842
90296,0,-81.30562,28.59589
90297,3940,-116.35415,43.603012
90298,3940,-116.198845,43.614685
90299,3940,-116.20702,43.617977
90300,0,-97.035736,32.90194
90301,5908,-97.66713,30.201557
90302,0,-97.74427,30.266996
90303,3942,174.70628,-36.85654
90304,3942,174.76303,-36.85308
90305,3943,-97.72747,30.323713
90306,3943,-97.72639,30.40149
90307,11844,5.0782175,45.72149
90308,11845,139.70369,35.648552
90309,0,30.5197,50.4428
90310,0,-122.43546,37.760708
90311,3944,-98.700294,29.458368
90312,3945,-104.58958,50.416763
90313,3946,-73.99243,40.73032
90314,0,-96.79906,32.805492
90315,0,-73.983734,40.738186
90316,191,-90.20601,29.965588
90317,465,121.624084,25.066544
90318,3947,-97.70902,30.367243
90319,0,-84.38321,33.86627
90320,3948,-97.79124,30.232615
90321,0,-79.31262,43.867428
90322,3949,-8.643623,52.628532
90323,3949,-77.40436,38.871906
90324,11846,-87.53034,33.197292
90325,2386,51.558777,25.268223
90326,3950,-122.40755,37.800243
90327,578,151.21132,-33.884457
90328,0,-97.7537,30.270733
90329,3951,18.385283,-33.919296
90330,3952,-71.06583,42.3523
90331,3952,-72.632416,42.088753
90332,3952,-72.63996,42.16921
90333,11847,-98.635216,29.615076
90334,11848,-118.44328,34.05997
90335,59,-97.73729,30.266361
90336,2041,-97.56527,35.537548
90337,0,-97.21403,32.93481
90338,7712,-97.11859,32.73908
90339,11849,-97.37817,32.7269
90340,11850,-96.82978,32.800423
90341,11851,-157.73935,21.439379
90342,0,-112.13553,33.58115
90343,0,-122.99486,44.918625
90344,0,-122.354385,47.67668
90345,2395,-97.09942,31.803326
90346,3955,-6.2676883,53.345375
90347,3955,-6.2676883,53.345375
90348,0,-111.65116,35.196484
90349,3957,-96.670845,33.16841
90350,3957,-96.8211,32.930096
90351,3957,-96.73289,33.172813
90352,0,-82.93976,40.06822
90353,11852,-82.446976,27.96438
90354,3959,-97.55838,35.611847
90355,3959,-97.94204,35.05267
90356,3959,103.90454,1.3018074
90357,11853,-71.20157,44.155285
90358,0,-75.51292,40.82206
90359,11854,11.871147,45.408524
90360,0,-123.11024,49.263233
90361,11855,-117.27087,32.98611
90362,11856,11.604223,48.127342
90363,11857,-97.65643,30.482237
90364,0,-122.357445,47.6519
90365,3960,-97.74114,30.286512
90366,0,-88.12598,43.11747
90367,0,-97.7423,30.27898
90368,11858,-96.95574,32.912914
90369,0,-123.805855,39.43487
90370,11859,-119.875885,39.65988
90371,3961,-84.27098,33.552788
90372,3961,-77.91044,34.267456
90373,3961,-80.610695,35.3986
90374,3961,-81.86916,26.585367
90375,3961,-81.80689,26.401957
90376,11860,-112.21959,33.595673
90377,0,-118.488846,34.01763
90378,0,-101.87294,33.591064
90379,6,13.009683,55.592354
90380,11861,12.570899,55.67787
90381,11861,12.649083,55.629597
90382,6,13.006783,55.591827
90383,11861,12.569716,55.678276
90384,3962,-98.70859,29.489382
90385,0,-118.33054,34.164867
90386,10106,-92.462585,31.282259
90387,0,-95.36899,29.761751
90388,0,-118.37175,33.977764
90389,0,-122.41927,37.75504
90390,0,0.24547577,51.88449
90391,4395,-73.91209,40.729927
90392,3964,-0.131331,51.512287
90393,3964,-0.1423502,51.515446
90394,3964,-0.13329233,51.511948
90395,11862,10.132166,54.315895
90396,53,16.37144,48.229378
90397,11863,16.38243,48.161404
90398,3966,16.3351,48.18833
90399,53,13.565564,46.805332
90400,53,16.353535,48.203304
90401,53,16.377367,48.212276
90402,11864,-73.98944,40.763657
90403,0,-73.4404,46.02451
90404,0,-86.140854,39.91303
90405,0,-105.08995,39.60929
90406,3970,-86.15965,39.77816
90407,6,13.000517,55.605568
90408,0,-122.66673,45.531574
90409,0,-118.67168,45.652195
90410,11865,-77.689,43.13382
90411,5082,-101.92204,33.53389
90412,11866,-86.602776,30.408442
90413,0,-73.69156,45.491997
90414,8862,-119.40128,50.030567
90415,3974,-73.57531,45.48282
90416,5350,-112.00115,33.435738
90417,3976,-97.04035,32.89746
90418,0,-122.2747,37.561737
90419,3977,-120.22038,55.75671
90420,3977,-99.95971,49.89225
90421,3977,-97.1128,49.829105
90422,11867,-97.10738,49.82881
90423,3977,-99.96233,49.835106
90424,3977,-99.95906,49.827194
90425,0,-114.07575,51.048622
90426,0,-114.07191,51.038513
90427,0,-97.29949,49.88317
90428,0,139.72813,35.731724
90429,9907,-90.09236,29.971464
90430,0,-71.38709,42.29795
90431,3978,-97.311005,32.911865
90432,3978,-97.14111,33.118435
90433,0,-73.789215,42.99209
90434,11868,-80.823,27.244257
90435,11868,-80.44339,27.637686
90436,0,-97.74454,30.26706
90437,0,6.618486,45.43582
90438,0,-86.12649,40.43731
90439,3980,-73.481,41.3801
90440,3980,-0.13247101,51.512547
90441,0,-97.718956,30.338121
90442,0,-118.45202,34.045685
90443,0,-74.030365,40.738914
90444,0,-118.24977,34.047176
90445,0,-118.403336,33.98509
90446,0,-113.5207,53.526024
90447,0,-123.14411,49.278233
90448,0,-113.46427,53.464504
90449,0,-73.239296,44.169453
90450,11869,-118.447495,34.03825
90451,6701,-117.83222,33.716496
90452,11870,-157.91881,21.332615
90453,11871,-121.91593,37.365536
90454,3981,-118.318245,34.105286
90455,160,-97.04035,32.89746
90456,11872,-90.08969,29.895563
90457,0,-0.3031643,51.398945
90458,11873,-75.520905,40.58223
90459,3609,-58.45524,-34.55214
90460,0,-0.8949335,52.237793
90461,0,2.2529306,48.84149
90462,0,-121.991295,37.292492
90463,3985,-121.96798,37.256016
90464,3985,-122.43422,37.79
90465,3985,-80.83831,28.614754
90466,0,-118.38236,34.082012
90467,11874,-123.19291,44.07807
90468,11874,-123.10463,44.051716
90469,11875,-117.7316,33.59427
90470,34,106.68831,10.778826
90471,12,-82.24687,36.59504
90472,3987,153.024,-27.475433
90473,11876,106.79715,-6.268981
90474,0,-122.21084,37.714176
90475,0,-122.127045,37.700626
90476,11877,-117.82257,34.05964
90477,3350,-75.368126,40.62809
90478,11878,-75.61559,40.67706
90479,0,-46.566612,-23.616203
90480,11879,-43.176258,-22.903969
90481,5874,-46.714195,-23.64127
90482,11880,-46.65207,-23.569723
90483,11881,-47.079052,-22.825903
90484,8197,-47.054104,-22.898447
90485,11882,-46.655834,-23.542385
90486,11883,-46.681732,-23.590702
90487,3992,-46.671307,-23.58291
90488,3992,-46.673424,-23.530045
90489,11884,26.10712,44.431587
90490,3993,115.85368,-31.951822
90491,0,-97.7406,30.317266
90492,3994,-97.711205,30.32924
90493,4852,-90.40105,38.25638
90494,0,-122.39421,37.781666
90495,0,-0.48983574,51.471733
90496,0,-88.17507,42.152657
90497,11885,0.12202559,51.414825
90498,0,144.97455,-37.860687
90499,11886,-97.79982,30.230844
90500,11887,-97.50756,25.958298
90501,11888,-97.70847,31.115364
90502,11889,-119.22691,46.225697
90503,11890,-78.2147,38.865417
90504,0,-0.103662014,51.51475
90505,7130,12.591918,55.672325
90506,0,-118.60631,34.194733
90507,0,-83.027084,40.02628
90508,0,4.762585,52.31065
90509,11891,-0.28808513,51.51
90510,11892,28.06095,-26.210258
90511,0,-76.86112,39.209053
90512,0,-121.28644,38.850483
90513,6921,-121.471085,38.566647
90514,1424,-121.48943,38.581898
90515,0,-118.123146,33.775322
90516,3996,-88.241264,40.117737
90517,3997,-120.80141,38.36341
90518,3997,-120.79995,38.369446
90519,11893,-121.29385,38.80211
90520,11894,-68.81732,44.808376
90521,11895,-111.9799,40.511604
90522,11896,174.77068,-36.847355
90523,11897,-94.66635,35.01649
90524,12,27.562088,53.914204
90525,8,6.9564166,50.952335
90526,11898,2.3658528,48.870384
90527,11899,-95.899956,41.299313
90528,11900,-87.631485,41.890858
90529,0,-90.25511,38.641857
90530,8,11.604223,48.127342
90531,8,11.756834,48.162613
90532,11901,12.984751,55.6149
90533,4000,-79.93547,32.798912
90534,4000,-79.031715,33.55767
90535,0,-96.74245,32.868156
90536,11902,-80.10739,26.373186
90537,1187,-80.07847,26.439327
90538,1187,-80.112015,26.365826
90539,1187,-80.15451,26.347229
90540,0,-80.288956,25.77955
90541,11903,-80.187965,25.781382
90542,4002,-97.78765,30.5318
90543,0,-97.78489,30.294554
90544,11904,-97.73775,30.266897
90545,6640,-96.773674,32.86864
90546,2899,-97.63991,30.487856
90547,0,174.70688,-36.72504
90548,11905,144.9646,-37.811718
90549,11906,-0.10979677,51.502266
90550,0,-87.870445,41.823307
90551,11907,-66.09461,18.366423
90552,9697,2.240781,48.927605
90553,0,139.70311,35.71092
90554,11908,139.60593,35.59409
