node_id,cluster_label,longitude,latitude
37231,49,-96.77336,32.91145
37232,49,-83.34688,30.87419
37233,49,-104.90358,39.689472
37234,37234,-97.71374,30.316872
37235,49,-82.32483,29.651634
37236,2717,131.11685,32.956802
37237,154,-122.34415,37.579144
37238,11259,-77.5,18.25
37239,2717,121.0,24.0
37240,49,-81.78259,24.555702
37241,49,-87.90647,43.038902
37242,49,-74.005974,40.714268
37243,49,-87.881676,43.074432
37244,12560,-8.54569,42.880524
37245,12560,-8.233333,43.483334
37246,1788,-8.172112,43.40779
37247,1788,-5.65,40.966667
37248,1788,-8.233333,43.483334
37249,1788,-8.396001,43.37135
37250,1788,2.158985,41.388786
37251,35037,8.31382,47.478786
37252,35037,8.528936,47.3734
37253,33415,9.878158,46.53494
37254,37254,8.521516,47.387665
37255,49,-80.142685,25.91107
37256,49,-122.318115,47.614258
37257,37257,-104.96584,39.771755
37258,20472,13.356068,52.506184
37259,7279,-95.24493,32.313347
37260,49,-0.566667,51.216667
37261,49,1.083333,51.266666
37262,2717,121.524826,25.102915
37263,2717,121.57579,25.070793
37264,2717,-4.0,54.0
37265,2717,121.52569,25.108831
37266,2717,116.38831,39.92889
37267,154,-88.09263,42.18488
37268,154,-86.154915,39.842865
37269,154,-0.133333,50.966667
37270,49,-3.23368,51.50697
37271,37271,-8.8,39.75
37272,37272,10.021098,53.617943
37273,37273,9.95541,53.576637
37274,37272,10.382144,53.806595
37275,37275,8.183333,50.183334
37276,35037,9.967344,53.557415
37277,37277,8.510284,47.392372
37278,2153,-86.529755,39.16636
37279,35037,8.75,47.5
37280,13168,15.607758,58.40285
37281,34487,24.728056,59.433887
37282,13168,26.71539,58.377857
37283,42434,24.728056,59.433887
37284,2717,103.85727,1.297028
37285,37285,-73.98743,40.741585
37286,37286,-83.68769,42.255394
37287,37287,139.70355,35.69384
37288,2717,139.62854,35.54682
37289,2717,138.0,36.0
37290,49,-96.807205,32.811947
37291,49,-95.36327,29.763285
37292,49,-90.07507,29.954647
37293,49,-95.36426,29.760977
37294,49,-111.58194,40.744987
37295,35037,8.464722,49.488335
37296,35037,13.4,52.516666
37297,10778,8.836047,45.766838
37298,10778,12.504013,41.836437
37299,10778,8.613549,45.432343
37300,10778,16.592226,40.664883
37301,10778,12.3435,45.5069
37302,10778,12.489398,41.895905
37303,10778,12.355682,41.827106
37304,2717,139.35973,35.43889
37305,35037,11.416667,48.166668
37306,49,-46.636112,-23.5475
37307,49,-46.636112,-23.5475
37308,49,-43.44601,-22.86662
37309,49,-46.689247,-23.621368
37310,49,-46.636112,-23.5475
37311,37311,-40.417156,-20.591179
37312,37312,-43.2075,-22.902779
37313,37313,116.320496,39.981796
37314,6273,116.45202,40.007736
37315,6273,116.41649,39.909115
37316,6273,113.322655,23.133879
37317,37317,116.46816,39.92817
37318,6273,113.25,23.116667
37319,6273,121.578255,25.061115
37320,6273,116.397224,39.907497
37321,6273,2.266667,48.816666
37322,6273,116.38831,39.92889
37323,408,-122.91205,45.52762
37324,408,-121.48027,38.57581
37325,408,-111.89348,33.33639
37326,13112,-3.2,55.95
37327,49,-46.63333,-23.466667
37328,10778,12.907755,43.909107
37329,49,-105.15295,39.91017
37330,49,12.483333,41.9
37331,10778,10.533977,45.467983
37332,10778,7.683914,45.069138
37333,37333,9.221904,45.451965
37334,10778,9.277954,45.53004
37335,10778,14.283214,40.880005
37336,31420,12.91233,43.90962
37337,10778,4.872038,52.32701
37338,10778,7.675022,45.07715
37339,10778,9.20194,45.490128
37340,10778,8.799534,46.170856
37341,10778,10.690408,43.897045
37342,10778,23.8,38.0
37343,10778,2.347689,48.861397
37344,10778,12.515587,41.89715
37345,10778,9.190515,45.470108
37346,10778,9.190609,45.47319
37347,10778,12.483333,41.816666
37348,10778,13.042712,45.636223
37349,10778,9.087438,45.80998
37350,10778,9.189506,45.464268
37351,10778,9.189506,45.464268
37352,10778,14.25,40.833332
37353,37353,2.158985,41.388786
37354,49,-96.95696,32.912895
37355,154,-97.038055,32.896942
37356,154,-74.65905,40.348717
37357,11169,-94.64911,31.624523
37358,37362,98.35,7.916667
37359,37359,100.51667,13.75
37360,37366,100.40851,13.881851
37361,37362,100.58708,13.754731
37362,37362,100.660286,13.681874
37363,37363,100.0,15.0
37364,37362,100.523186,13.83858
37365,37362,100.0,15.0
37366,37366,100.51667,13.75
37367,5337,100.51477,13.860747
37368,29003,100.51667,13.75
37369,37369,-77.57363,37.666615
37370,49,-77.49943,37.6432
37371,37371,2.346031,48.86052
37372,37373,-77.016365,38.900112
37373,37373,101.7,3.166667
37374,37374,101.7,3.166667
37375,10778,11.98032,45.510014
37376,10778,11.338749,44.493813
37377,10778,12.057738,45.783474
37378,35037,10.099919,53.58674
37379,35037,6.776161,51.22172
37380,35037,6.916667,50.85
37381,35037,9.933333,51.533333
37382,35037,6.95,50.933334
37383,154,-121.4944,38.581573
37384,154,-121.37358,38.565292
37385,154,-122.55832,38.807957
37386,154,-121.267944,38.624912
37387,37387,-121.46847,38.34559
37388,37388,-121.272446,38.130196
37389,49,-80.45176,25.494184
37390,37390,-80.39962,25.608566
37391,12266,139.75139,35.685
37392,12266,139.70197,35.692722
37393,12266,139.64954,35.702915
37394,12266,139.34573,35.595074
37395,12266,139.70345,35.747437
37396,12266,139.75139,35.685
37397,12549,12.316667,55.933334
37398,12549,12.570934,55.67768
37399,49,-71.12145,42.341026
37400,37400,-0.081533,51.652096
37401,37401,-122.41942,37.77493
37402,9861,120.65407,24.168274
37403,2717,121.016174,24.844322
37404,2717,120.9209,24.807587
37405,2717,121.02254,24.77865
37406,2717,121.52499,25.0392
37407,49,-1.872581,53.713528
37408,37408,-72.49133,43.890327
37409,154,-0.134346,51.52061
37410,49,2.329877,48.8785
37411,37411,127.03431,37.48338
37412,49,2.3488,48.85341
37413,49,2.334858,48.786316
37414,49,2.31312,48.84809
37415,2717,135.76923,35.008263
37416,49,-122.2522,37.84622
37417,49,-122.07925,37.393654
37418,49,-77.76721,43.1133
37419,49,-75.64732,41.41261
37420,49,-77.62499,43.137634
37421,49,-77.615555,43.154785
37422,37422,-6.248889,53.333057
37423,10824,-6.204348,53.400276
37424,37424,-82.998795,39.961178
37425,154,-77.05307,38.860126
37426,45685,-84.47449,39.28065
37427,49,121.05676,14.581341
37428,49,-0.780029,50.836735
37429,5479,101.532814,3.085066
37430,5479,112.5,2.5
37431,12560,-8.54569,42.880524
37432,49,-79.39765,43.633896
37433,49,-79.416306,43.700115
37434,49,-79.452354,43.725834
37435,49,-90.23168,38.636723
37436,49,106.666664,10.75
37437,49,-100.99832,22.147417
37438,49,6.266667,46.13333
37439,49,6.129583,49.815273
37440,11414,5.137752,52.025513
37441,11414,-2.45,36.833332
37442,11414,4.885546,52.407913
37443,37452,-115.17668,36.09889
37444,11773,-122.764854,45.415653
37445,11773,-121.948524,37.32343
37446,11773,-123.98211,45.006824
37447,11773,-122.8091,45.496033
37448,11773,-122.76598,45.43954
37449,11773,-122.8676,45.557896
37450,11773,127.41972,36.32139
37451,11773,-157.85834,21.306944
37452,37452,-122.65464,45.51088
37453,11773,-122.80371,45.48706
37454,11773,-122.69443,45.52589
37455,11773,-122.83492,45.512264
37456,11773,-122.67621,45.523453
37457,11773,-121.96669,37.38965
37458,29366,-122.82494,45.506935
37459,11773,-122.67621,45.523453
37460,11773,-122.67923,45.52205
37461,49,-86.16895,39.839417
37462,19621,8.783333,47.766666
37463,37463,15.125178,58.327404
37464,154,-84.387985,33.748997
37465,11414,4.639141,52.38757
37466,49,-86.01387,39.955593
37467,49,-86.14736,39.742485
37468,37468,4.798611,52.7875
37469,37470,151.22404,-33.891098
37470,37470,4.798611,52.7875
37471,37471,-1.111635,52.620308
37472,37472,-72.63124,42.31842
37473,21343,-95.97069,36.223
37474,49,-95.992775,36.15398
37475,154,-95.992775,36.15398
37476,154,76.916664,8.483333
37477,11259,-157.85834,21.306944
37478,11259,-157.97412,21.398273
37479,37479,51.4358,35.7061
37480,37480,-73.71234,43.42618
37481,37481,-97.12149,32.736465
37482,29361,-74.35821,40.297333
37483,37483,-82.326485,27.866137
37484,49,-82.916336,40.049088
37485,49,-86.586464,34.7311
37486,49,-87.65796,41.926147
37487,49,-0.420656,51.385334
37488,2717,31.044722,-17.817778
37489,10778,13.361376,38.11562
37490,10778,-0.125533,51.508415
37491,37491,11.237806,43.79293
37492,10778,11.25,43.76669
37493,49,-71.12116,42.331764
37494,49,-71.11228,42.330193
37495,2717,139.72922,35.660393
37496,2717,141.35388,43.05472
37497,10778,12.455953,41.928276
37498,13168,13.211421,55.723297
37499,154,-111.891045,40.76078
37500,10778,15.08719,37.502132
37501,10778,12.529143,41.94371
37502,10778,12.471882,41.836628
37503,10778,8.49475,44.481342
37504,10778,12.56738,41.87194
37505,10778,12.660799,41.72873
37506,10778,12.489917,41.816372
37507,10778,12.482324,41.895466
37508,10778,10.631247,44.69825
37509,10778,9.198198,45.464775
37510,10778,14.210207,42.460243
37511,10778,12.483333,41.9
37512,37512,139.65532,35.572254
37513,37513,2.362319,48.88029
37514,49,2.399466,48.83504
37515,35037,-122.40069,37.789852
37516,35037,-66.47917,45.83512
37517,49,-73.56482,45.514397
37518,49,2.133333,48.683334
37519,49,1.443672,43.604263
37520,49,0.516667,49.35
37521,49,2.3488,48.85341
37522,49,1.443672,43.604263
37523,49,-122.41942,37.77493
37524,49,3.883333,43.6
37525,49,2.3488,48.85341
37526,49,1.41847,43.589127
37527,49000,4.366667,50.833332
37528,49,-0.351068,49.175907
37529,35037,8.155556,49.930557
37530,35037,-0.7481,37.907772
37531,10778,12.571051,41.91192
37532,37532,11.121082,46.06787
37533,10778,12.478135,41.910835
37534,10778,12.469716,41.94758
37535,5365,144.89603,-37.85339
37536,37536,144.96193,-37.81095
37537,37537,144.9641,-37.82506
37538,5365,141.6,-38.333332
37539,5365,144.98334,-37.833332
37540,10778,8.979279,44.99656
37541,10778,9.189506,45.464268
37542,40854,10.738921,59.913246
37543,37543,-74.005974,40.714268
37544,38507,-71.59701,-33.064404
37545,38507,-70.668,-33.441425
37546,38507,-70.627625,-33.454567
37547,38507,-71.19912,-32.77607
37548,38507,-70.566666,-33.55
37549,37549,9.914547,57.04448
37550,27991,12.55162,55.672688
37551,35037,8.260336,49.992672
37552,25057,127.00393,37.576576
37553,49,-74.05593,40.71033
37554,35037,16.360231,48.200317
37555,7705,-0.103606,51.51149
37556,40395,0.5,51.7
37557,49,-1.883333,50.716667
37558,36402,4.165278,51.7575
37559,36402,4.335988,52.07014
37560,49,-121.49421,38.62436
37561,154,2.3488,48.85341
37562,49,-90.186775,38.955605
37563,49,-83.749535,42.280502
37564,37564,-96.94889,32.81402
37565,49,-84.40607,42.25628
37566,49,-84.405235,42.24565
37567,49,-83.72633,42.343925
37568,49,-84.46252,42.234566
37569,49,-95.89085,41.136665
37570,49,-73.52512,40.768433
37571,49,-5.0,32.0
37572,37572,105.82903,21.055857
37573,408,-112.262764,33.527874
37574,408,-111.65956,33.409256
37575,408,-111.97616,33.394257
37576,35037,-0.0842,51.524097
37577,49,11.316326,43.586544
37578,49,-1.0,51.433334
37579,49,-0.137107,51.511524
37580,49,-0.176296,51.51558
37581,49,-0.125533,51.508415
37582,49,1.442338,51.357887
37583,49,-0.066667,51.6
37584,49,1.883333,41.45
37585,49,-0.300751,51.46005
37586,49,-0.158264,51.58342
37587,37588,-77.07637,38.971222
37588,37588,-77.01997,39.063442
37589,37588,-77.01465,38.89331
37590,49,-110.906975,32.237373
37591,49,-122.479675,37.77173
37592,6598,-87.68534,41.971264
37593,37593,-76.07853,43.065346
37594,49,-81.69541,41.499496
37595,24205,7.65363,45.066246
37596,37596,-71.10433,42.35882
37597,49,-71.349174,42.322216
37598,154,19.083332,47.5
37599,154,23.733334,37.933334
37600,154,23.733334,37.983334
37601,154,23.693235,37.928066
37602,154,23.70421,37.989777
37603,154,23.811737,38.03209
37604,49,-86.12082,39.869762
37605,10964,114.20231,22.337177
37606,33962,114.1095,22.396427
37607,37607,-3.567692,40.468422
37608,37608,-3.763504,40.32718
37609,49,-0.191746,51.500942
37610,49,-2.583333,51.45
37611,13168,13.021313,58.078842
37612,13168,18.016027,59.308723
37613,13168,13.032079,55.57449
37614,13168,13.456502,56.338207
37615,13168,18.06264,59.329468
37616,13168,18.09247,59.30397
37617,13168,18.1,59.233334
37618,49,-77.02355,38.917572
37619,49,-77.32875,38.96827
37620,49,-77.116875,38.87167
37621,37621,-117.69877,33.982513
37622,2219,10.795626,59.90805
37623,49,-85.580215,38.211647
37624,10980,14.447064,50.115597
37625,10980,14.442986,50.090878
37626,10980,15.592789,49.40384
37627,10980,14.478012,48.97174
37628,10980,14.179642,50.768417
37629,36366,-122.4563,42.19903
37630,37630,139.45084,35.54028
37631,154,-149.86882,61.190422
37632,154,-74.048546,40.722805
37633,2717,139.71767,35.6788
37634,10778,12.495835,41.921227
37635,10778,7.777205,43.81725
37636,43239,10.136427,54.32206
37637,37637,9.95906,53.54958
37638,37637,9.974236,53.50373
37639,5365,14.308913,46.61588
37640,5365,115.833336,-31.933332
37641,37641,-0.125533,51.508415
37642,5365,144.967,-37.81648
37643,5365,151.20732,-33.86785
37644,154,-86.95444,33.401775
37645,44488,5.477778,51.440834
37646,37646,13.262108,52.447685
37647,13168,18.083424,59.316246
37648,13168,18.083357,59.317432
37649,13168,0.166667,51.55
37650,13168,18.06264,59.329468
37651,44244,-119.75127,37.250225
37652,49,-97.92977,38.060844
37653,49,-46.730537,-23.632763
37654,49,-49.237663,-16.712692
37655,49,-57.65,-19.783333
37656,49,-47.35611,-0.613611
37657,49,-46.683926,-23.580933
37658,49,-46.636112,-23.5475
37659,49,-123.4108,48.652378
37660,49,-45.96583,-23.305279
37661,49,-46.65179,-23.610197
37662,49,-46.697563,-23.541113
37663,49,-46.52564,-23.55604
37664,49,-43.941208,-19.918488
37665,49,-46.636112,-23.5475
37666,37666,-47.766666,-15.566667
37667,49,-47.141434,-23.0109
37668,49,-46.636112,-23.5475
37669,49,-46.636112,-23.5475
37670,49,-46.636112,-23.5475
37671,37671,18.064487,59.332787
37672,49,-77.562035,37.599876
37673,49,-77.59991,37.595318
37674,154,-122.365326,47.809036
37675,154,-81.685356,28.852768
37676,6817,-84.27259,33.709908
37677,13168,14.241325,58.45444
37678,13168,18.10082,59.349445
37679,13168,15.0,62.0
37680,13168,20.94529,64.749855
37681,13168,12.931708,55.529957
37682,13168,18.081957,59.29217
37683,31659,121.53495,24.956394
37684,31659,-121.94594,37.394386
37685,11259,-158.06882,21.345469
37686,10778,10.761625,42.926327
37687,10778,12.382858,43.096745
37688,49,-74.005974,40.714268
37689,37689,116.43937,39.968765
37690,37690,-74.005974,40.714268
37691,2717,139.76276,35.71301
37692,2717,137.23334,35.8
37693,2717,139.75139,35.685
37694,10778,13.298071,43.036026
37695,10778,9.189506,45.464268
37696,10778,9.189506,45.464268
37697,37697,34.76472,32.06778
37698,2717,138.0,36.0
37699,49,-122.19945,37.751408
37700,37700,14.369297,50.036434
37701,993,10.689718,60.78491
37702,993,10.0,62.0
37703,49,-121.81071,37.80435
37704,49,-46.636112,-23.5475
37705,49,-43.2075,-22.902779
37706,2717,139.07318,36.38319
37707,37707,-87.57723,33.229008
37708,680,-121.30871,38.66743
37709,154,-117.87034,33.87224
37710,154,-117.867836,33.74557
37711,49,-4.483333,54.15
37712,49,-4.483333,54.15
37713,49,-121.87468,37.66243
37714,49,-122.41942,37.77493
37715,49,-77.03342,38.905987
37716,10778,12.455005,41.94924
37717,10778,10.647202,44.179253
37718,10778,9.231868,45.493694
37719,10778,-80.139305,25.790483
37720,10778,12.500091,41.901783
37721,10778,12.085846,56.060562
37722,10778,9.189506,45.464268
37723,10778,14.210207,42.460243
37724,10778,15.187688,37.726856
37725,10778,9.189506,45.464268
37726,25072,115.12521,-8.5413
37727,25072,106.829445,-6.174444
37728,38507,-70.5,-33.45
37729,38507,-70.56647,-33.42536
37730,49,-83.47291,42.48024
37731,49,-93.00326,40.47696
37732,49,-97.33755,37.692238
37733,49,-83.41355,42.61781
37734,37734,120.643,24.150187
37735,2717,121.52866,25.024458
37736,37736,13.01206,43.820366
37737,37737,112.62806,-7.977778
37738,49,-43.32734,-22.790619
37739,26618,106.8333,-6.4
37740,49,-83.20331,42.329884
37741,49,-83.06961,42.371735
37742,49,-72.29258,40.997875
37743,49,-83.04381,42.33388
37744,49,-83.15786,42.639824
37745,49,-83.04575,42.33143
37746,37746,-49.287582,-25.444168
37747,37746,-51.162777,-23.310278
37748,37748,139.795,35.655773
37749,30732,-66.03774,45.25935
37750,30732,-65.956955,45.412567
37751,30732,-66.03774,45.25935
37752,30732,-7.3,55.016666
37753,37753,-64.801865,46.115944
37754,11343,-47.22,-22.858334
37755,26676,-8.802385,39.762947
37756,26676,-97.74306,30.267153
37757,2717,114.182846,22.278563
37758,2717,103.79716,1.309492
37759,2717,114.183334,22.25
37760,43281,-75.187004,39.95095
37761,35037,12.650349,47.869118
37762,49,-75.16379,39.952335
37763,49,-118.61481,34.291435
37764,48092,-58.37168,-34.617554
37765,154,-122.41942,37.77493
37766,37766,-0.454488,51.471085
37767,37766,5.291266,52.132633
37768,5316,-96.13342,19.166714
37769,37769,24.934168,60.175556
37770,27343,-0.270279,52.630207
37771,37471,-0.533333,53.233334
37772,34096,114.24,22.265
37773,2717,105.0,35.0
37774,49,-16.724731,28.051195
37775,38507,-70.64763,-33.54878
37776,38507,-71.514694,-33.025383
37777,38507,-70.634254,-33.440582
37778,37785,28.251482,41.076427
37779,37779,29.030474,40.98926
37780,37780,29.015963,41.081684
37781,37781,29.043875,41.0781
37782,37782,27.142,38.4104
37783,37785,28.974037,41.028473
37784,37784,28.836197,40.958496
37785,37785,28.949661,41.013844
37786,37786,29.033333,41.066666
37787,49,-122.33207,47.60621
37788,49,-123.15129,48.15037
37789,35037,-8.673238,37.101906
37790,35037,11.550301,48.133812
37791,35037,10.98856,49.475933
37792,15684,4.333333,51.13333
37793,10778,11.881808,45.415195
37794,37794,-0.113493,51.550957
37795,21465,28.029648,-26.042624
37796,49,18.416668,-33.916668
37797,35068,18.65223,-33.89414
37798,2717,135.50217,34.693737
37799,49,-122.27613,37.559326
37800,35037,7.588211,47.54824
37801,35037,-77.447716,38.95338
37802,35037,-157.85834,21.306944
37803,5365,138.68333,-34.833332
37804,5365,138.6,-34.933334
37805,5365,-73.9785,40.752457
37806,9314,-87.02207,37.79757
37807,154,-97.27873,32.704266
37808,154,-96.872894,32.672462
37809,154,-96.74602,32.808743
37810,49,-1.25596,51.75222
37811,49,-0.198183,51.413017
37812,49,-0.258525,51.49252
37813,37813,-73.99403,40.753075
37814,2717,139.88327,35.636337
37815,2717,139.72955,35.56771
37816,49,-71.1115,42.311428
37817,23656,-58.269444,-34.72028
37818,35037,8.966667,47.733334
37819,13485,121.1006,14.561113
37820,13485,121.5487,16.68808
37821,13485,122.0,13.0
37822,37822,121.05585,14.312866
37823,13485,-98.64446,29.289125
37824,13485,120.98222,14.604167
37825,13485,121.02408,14.559142
37826,13485,-80.329,25.953548
37827,2717,138.0,36.0
37828,49,-1.691754,54.980244
37829,37829,-98.58465,29.565296
37830,49,-97.122795,31.548986
37831,49,-96.80028,32.85013
37832,49,-74.014305,40.78788
37833,49,-96.89028,32.953735
37834,37834,-0.216667,5.55
37835,37835,-0.216667,5.55
37836,49,-77.45747,43.037586
37837,37837,121.5599,25.050152
37838,37837,121.50127,25.120169
37839,49,77.637344,12.980095
37840,49,-122.02302,37.263832
37841,49,-1.957541,53.832706
37842,49,-84.36593,39.263817
37843,49,-84.26015,39.22737
37844,49,-86.072975,39.770374
37845,49,-84.57277,39.25055
37846,49,-84.31625,39.079346
37847,49,-84.46231,39.152065
37848,49,-84.54046,39.274418
37849,49,-84.52127,39.244225
37850,49,-84.45689,39.162003
37851,49,-84.589066,39.18609
37852,13008,-9.130847,38.725082
37853,37853,-121.768005,37.681873
37854,24756,-117.75228,34.05529
37855,24756,-118.774536,34.136395
37856,24756,-90.06452,29.936735
37857,24756,-118.34063,33.83585
37858,24756,-118.400894,33.889496
37859,37860,-74.077644,40.728157
37860,37860,-87.672035,41.903008
37861,49,-122.41942,37.77493
37862,18350,24.82866,60.17003
37863,19192,-64.365456,45.08345
37864,19192,127.12222,37.50139
37865,19192,126.999725,37.566387
37866,37867,60.6125,56.8575
37867,37867,39.17,51.66639
37868,9861,78.48667,17.385044
37869,9861,104.08867,30.710588
37870,38507,-71.560425,-33.018883
37871,38507,-70.60696,-33.42414
37872,36863,139.75139,35.685
37873,37874,-77.03378,38.903954
37874,37874,-88.126945,30.763521
37875,49,-0.139475,50.828384
37876,49,11.3,43.86667
37877,49,6.45,48.183334
37878,37878,1.25,45.85
37879,49,2.97495,50.65129
37880,49,2.313403,48.854336
37881,10778,9.423444,45.898186
37882,10778,12.348118,44.262043
37883,10778,12.119997,44.18098
37884,10778,-122.821655,45.46655
37885,10778,-2.04372,52.56271
37886,10778,103.83612,1.296152
37887,10778,12.656894,43.99942
37888,37889,116.299164,39.979168
37889,37889,116.327896,40.077396
37890,154,-118.10985,33.75809
37891,49,-81.5183,28.375065
37892,35037,6.962478,50.935734
37893,35037,11.012571,49.478165
37894,49,-71.19561,42.504818
37895,37895,-3.289833,55.94341
37896,13963,-98.69317,29.42319
37897,13963,-98.712654,29.435358
37898,13963,-98.56754,29.51198
37899,13963,-98.56778,29.513306
37900,13963,-98.49363,29.424122
37901,49,121.57099,25.018848
37902,37902,28.032087,-26.117506
37903,49,-121.97468,37.226612
37904,49,-89.25037,40.00032
37905,49,-122.083855,37.38605
37906,49,-122.41942,37.77493
37907,10778,10.0912,45.120052
37908,10778,10.053614,45.331314
37909,10778,10.06402,45.126774
37910,49,-100.48324,31.419872
37911,49,-99.776306,32.40825
37912,49,139.68228,35.67845
37913,13168,12.965182,56.263054
37914,13168,18.064487,59.332787
37915,49,-97.516426,35.46756
37916,154,-66.007385,18.354671
37917,154,-66.00489,18.346895
37918,154,-66.007385,18.354671
37919,25700,-118.256584,34.04727
37920,25700,-118.25109,34.046066
37921,49,-122.014145,37.32374
37922,49,-122.14302,37.441883
37923,49,-95.23471,38.97271
37924,49,-122.03218,37.322998
37925,49,-97.373375,37.834736
37926,49,-4.08707,52.41219
37927,49,-1.329029,54.56029
37928,49,-0.131479,51.527813
37929,49,-0.030042,51.58227
37930,49,-1.5,52.933334
37931,49,-76.9389,38.9878
37932,37932,25.086945,60.33972
37933,1788,-3.866667,40.216667
37934,38507,-70.57716,-33.493816
37935,38507,-0.075193,51.55029
37936,38507,-122.40431,37.784607
37937,38507,-71.54668,-33.02113
37938,38507,-73.04977,-36.826996
37939,38507,-70.65276,-33.49353
37940,38507,-71.3375,-17.639444
37941,38507,-71.55306,-33.022263
37942,38507,-70.60556,-33.42725
37943,38507,-71.55306,-33.022263
37944,38507,-71.555244,-33.021927
37945,38507,-70.58837,-33.431274
37946,38507,-70.57607,-33.495144
37947,38507,-73.04977,-36.826996
37948,35037,6.776161,51.22172
37949,49,-0.176421,51.488903
37950,5365,151.20966,-33.88095
37951,5365,151.21666,-33.85
37952,37952,-105.50083,39.00027
37953,37954,-73.45291,44.699486
37954,37954,-117.15726,32.71533
37955,2717,139.64667,35.554886
37956,37956,139.70477,35.648033
37957,7705,-0.081272,51.557644
37958,7705,-0.133252,51.526768
37959,7705,-0.089993,51.55448
37960,7705,-122.427605,37.79065
37961,7705,-1.494076,53.32947
37962,7705,10.189704,57.58504
37963,7705,-0.086431,51.57533
37964,21272,153.02844,-27.47715
37965,21272,153.01666,-27.783333
37966,37966,-78.56349,35.846863
37967,37967,139.64548,35.86173
37968,18350,24.758333,60.26389
37969,49,-74.005974,40.714268
37970,49,-74.005974,40.714268
37971,49,-87.46667,15.133333
37972,13168,17.963005,59.411983
37973,13168,-70.64547,-33.43977
37974,13168,17.830896,59.444622
37975,13168,101.78333,2.983333
37976,13168,18.643501,60.128162
37977,13168,18.033333,59.38333
37978,13168,17.633333,59.816666
37979,37979,18.081308,59.293476
37980,13168,12.554967,55.672485
37981,13168,-2.443611,51.293056
37982,13168,18.069077,59.445774
37983,37991,-9.133333,38.716667
37984,37991,-9.133333,38.716667
37985,37991,-9.133333,38.716667
37986,37991,-9.4436,38.7805
37987,37991,-9.4436,38.7805
37988,37991,-9.133333,38.716667
37989,37991,-8.433333,41.55
37990,37991,-8.555621,41.188297
37991,37991,-9.133333,38.716667
37992,16650,-87.11589,37.77241
37993,16650,-74.88777,44.646305
37994,38344,-122.32291,47.69399
37995,7279,-94.94272,32.536533
37996,7279,-74.005974,40.714268
37997,7279,-95.32547,32.2959
37998,37998,139.57222,35.73861
37999,49,-71.73424,42.888695
38000,38002,-81.7063,41.491943
38001,38002,-90.06564,29.953615
38002,38002,-90.098434,29.971664
38003,38002,-91.15455,30.450747
38004,38002,-90.10305,29.940905
38005,38005,-0.136599,51.51718
38006,154,-4.226711,51.127453
38007,154,-0.125533,51.508415
38008,2717,139.63333,35.533333
38009,13168,18.071417,59.33125
38010,13168,17.75,59.483334
38011,38012,-122.428764,37.785156
38012,38012,9.59725,39.366104
38013,35037,-21.95,64.15
38014,11259,-157.74266,21.393764
38015,11259,-88.106476,43.060566
38016,38016,117.89667,4.254905
38017,38016,120.0,-5.0
38018,38018,135.75,35.0
38019,154,-98.63619,29.614626
38020,154,-95.64587,29.649864
38021,38021,4.533333,50.766666
38022,1788,-3.702564,40.416504
38023,1788,-3.883333,40.4
38024,1788,-67.59,10.266389
38025,1788,-6.086624,36.691193
38026,7705,6.239548,46.383175
38027,2717,75.666664,30.25
38028,2717,-0.09951,51.53101
38029,2717,139.45,35.483334
38030,49,-73.98622,40.754303
38031,10778,12.636616,43.72205
38032,38032,13.4,52.516666
38033,38032,11.593366,48.16805
38034,38032,15.533333,46.8
38035,38032,9.285769,48.656483
38036,2717,139.70482,35.73698
38037,2717,139.68228,35.67845
38038,10778,9.184255,45.48264
38039,10778,9.181397,45.460293
38040,38041,1.2,52.433334
38041,38041,-1.979332,51.426315
38042,49,123.89167,10.311111
38043,49,-122.0667,37.875107
38044,2717,139.39612,35.835728
38045,2717,139.75139,35.685
38046,2717,139.48732,35.33887
38047,2717,139.75139,35.685
38048,49,-0.866667,51.483334
38049,49,-117.24062,32.94947
38050,49,-117.19952,33.14745
38051,38051,-75.174965,39.953186
38052,49,-73.97465,40.75337
38053,49,-0.125533,51.508415
38054,49,-0.139475,50.828384
38055,38055,107.62056,-6.912778
38056,38056,-122.14434,37.430897
38057,38057,-122.41942,37.77493
38058,49,-113.58412,37.10415
38059,16650,-77.1872,38.78928
38060,16650,-77.46026,37.553757
38061,49,-88.53143,37.017555
38062,49,-88.02668,43.094803
38063,49,-88.00744,43.05031
38064,49,-87.95314,43.1314
38065,38065,32.904167,34.99167
38066,49,-122.217064,47.48288
38067,49,-122.33207,47.60621
38068,38507,-72.56699,-38.73486
38069,38507,-72.612595,-38.73256
38070,38507,151.20758,-33.86377
38071,38507,-69.94826,18.470932
38072,38507,-70.668,-33.441425
38073,38507,-72.63577,-38.754196
38074,38507,-72.622055,-38.73105
38075,49,-97.421524,35.650635
38076,49,-98.00289,35.518784
38077,49,-97.516426,35.46756
38078,49,-97.485886,35.435223
38079,38080,18.06264,59.329468
38080,38080,18.06264,59.329468
38081,38080,10.738921,59.913246
38082,38082,-116.54745,48.273808
38083,18201,-93.72411,41.603046
38084,18201,-96.4,42.5
38085,18201,-105.096245,39.880146
38086,29966,-121.4,36.85
38087,29966,-87.650055,41.850033
38088,49,-74.61349,40.375385
38089,40954,47.516666,-18.916668
38090,49,-79.38072,43.665173
38091,49,-84.387985,33.748997
38092,49,-116.59419,34.98193
38093,49,-122.27274,37.871593
38094,38094,-122.43636,37.43012
