node_id,cluster_label,longitude,latitude
39167,26091,9.110928,45.430984
39168,33636,14.4542,40.6883
39169,26091,4.889721,52.358276
39170,26101,15.549251,41.460934
39171,39171,9.179407,45.46324
39172,26091,-122.41942,37.77493
39173,32453,12.857263,43.432655
39174,26091,12.483333,41.9
39175,26091,10.910718,43.55254
39176,26091,7.670135,45.058353
39177,39177,28.083332,-26.2
39178,39178,-8.54569,42.880524
39179,39178,-8.717931,42.225838
39180,39180,126.95433,37.549786
39181,18481,10.485277,45.39058
39182,2219,13.202562,52.59825
39183,25417,151.25047,-33.89147
39184,5824,-111.662865,40.297554
39185,33216,-94.335915,32.54415
39186,378,-71.12922,42.153435
39187,39187,14.417109,50.09149
39188,39190,-74.28835,41.32918
39189,39190,-111.88827,40.718834
39190,39190,-111.8924,40.78157
39191,43185,-96.80666,32.783054
39192,3353,-79.765854,34.193626
39193,39196,-77.006424,38.879356
39194,39196,-71.46617,41.8501
39195,39196,-77.00914,38.91261
39196,39196,-77.0432,38.90128
39197,39197,2.158985,41.388786
39198,39198,-84.30258,37.74192
39199,2055,-70.78581,42.01623
39200,44220,-149.90295,61.195385
39201,2892,-150.00027,64.000275
39202,23137,-149.90028,61.218056
39203,23137,-149.90028,61.218056
39204,1926,-2.15,53.61667
39205,39205,-74.3721,43.00537
39206,39206,-119.48567,49.883076
39207,12629,-87.63592,41.900143
39208,39208,-93.29824,37.215324
39209,39208,-93.29157,37.20896
39210,39208,-90.32372,38.64255
39211,17104,-84.48918,34.236694
39212,39212,-75.15166,39.941914
39213,21919,-121.29301,38.891563
39214,21927,-79.416306,43.700115
39215,39215,-121.21194,38.7905
39216,39216,103.855835,1.293056
39217,7431,-112.074036,33.448376
39218,7431,-112.27853,33.765606
39219,7431,-122.33207,47.60621
39220,1408,-111.789024,33.352825
39221,1408,-110.98007,32.20729
39222,1430,-82.53306,27.975555
39223,1430,-122.20873,47.681488
39224,1432,-82.55123,35.593426
39225,39225,-117.68619,33.51052
39226,382,-111.90931,33.41477
39227,44927,-93.24272,44.64969
39228,4195,-93.26384,44.979965
39229,4195,-85.66808,42.96336
39230,31341,-98.51847,33.877663
39231,31341,-98.493385,33.913708
39232,39234,-74.581825,40.893154
39233,39234,-122.14325,47.649227
39234,39234,-112.074036,33.448376
39235,21286,153.42982,-28.00145
39236,8363,138.70393,-34.82197
39237,50312,-78.89862,35.994034
39238,1381,-88.14883,41.553864
39239,39239,-78.53588,40.089375
39240,39240,-97.74692,30.209585
39241,11191,-117.92895,33.61891
39242,39243,-82.998795,39.961178
39243,39243,-81.44168,40.87036
39244,11146,-84.486786,39.12412
39245,23301,-84.28073,30.438255
39246,39246,-0.75,51.416668
39247,12702,-84.55763,39.26238
39248,39248,-106.65114,35.08449
39249,39249,-106.65114,35.08449
39250,39250,-83.88687,39.80645
39251,5697,-82.66942,40.36516
39252,383,-84.52605,38.98465
39253,4419,-82.998795,39.961178
39254,4419,-82.95296,40.035343
39255,17190,172.63333,-43.55
39256,39256,-95.53772,29.618567
39257,39257,-122.25664,38.104088
39258,38669,28.170555,-25.874443
39259,24124,-98.46491,29.6847
39260,24124,-80.24807,36.098072
39261,41489,-77.016365,38.900112
39262,2247,-94.20694,45.62163
39263,4287,-77.46122,39.022255
39264,39264,-4.417608,55.845596
39265,39265,146.73334,-36.55
39266,39266,-3.155908,55.955124
39267,39266,-3.172799,55.973797
39268,39268,-0.120995,51.452698
39269,39269,-84.483864,42.73698
39270,39266,-3.2,55.95
39271,39266,-3.066667,55.61667
39272,39266,-3.216667,55.966667
39273,37712,-71.18974,42.377895
39274,385,-77.118645,38.89002
39275,385,-82.516464,28.028397
39276,5436,13.190391,55.69855
39277,39277,-74.72961,40.29733
39278,39278,-89.07372,42.285427
39279,12367,-80.01504,32.869526
39280,39280,-88.070625,41.76894
39281,12749,-87.31977,41.511456
39282,39282,10.856096,44.701378
39283,39288,-0.225674,51.50478
39284,39288,-0.145131,51.51565
39285,39288,2.347689,48.861397
39286,50649,-122.40113,37.790962
39287,39288,6.797058,46.47342
39288,39288,-0.125533,51.508415
39289,14115,139.69322,35.59795
39290,39290,-96.76654,32.782185
39291,733,-117.87477,33.75152
39292,39292,-87.73933,41.95004
39293,39293,115.82336,-32.117653
39294,9913,115.756294,-32.043354
39295,14866,115.73438,-32.27304
39296,14866,115.87029,-31.927794
39297,14866,115.78611,-31.9875
39298,38818,18.257437,59.23269
39299,27400,17.633333,59.85
39300,39301,-77.60815,43.15359
39301,39301,-78.68092,42.8966
39302,8331,-84.41572,33.798367
39303,35918,10.25,53.5
39304,8375,-76.949394,38.91049
39305,9289,13.372045,52.507607
39306,8375,13.233333,52.75
39307,9289,10.117995,56.1831
39308,8375,-117.08164,33.473404
39309,35918,13.348211,52.54131
39310,8375,-122.33207,47.60621
39311,35918,13.783333,52.833332
39312,8375,-75.22946,40.71129
39313,39313,13.065662,52.398857
39314,8375,13.06466,52.398075
39315,39315,151.20732,-33.86785
39316,5330,-73.97787,40.759857
39317,41061,-74.014305,40.78788
39318,48709,10.416667,63.416668
39319,48709,10.397393,63.432716
39320,48709,10.416667,63.416668
39321,48709,10.530336,63.41503
39322,4590,-88.0883,44.524155
39323,36820,-2.237434,53.480946
39324,36820,-123.11848,49.287613
39325,36820,-123.12346,49.282585
39326,36820,28.949661,41.013844
39327,36820,-123.13736,49.326523
39328,1790,135.53906,34.612656
39329,1790,134.98334,34.8
39330,1740,-87.62434,41.879536
39331,39331,-80.35033,27.293934
39332,25322,2.369539,48.85342
39333,25322,-0.113297,49.2911
39334,2698,-85.54577,38.258617
39335,39335,174.74971,-36.87695
39336,12782,170.50362,-45.87416
39337,9808,2.65924,39.58773
39338,47702,46.712616,24.804077
39339,3096,-106.4399,31.911495
39340,39340,-117.16009,32.710056
39341,39341,-122.1719,37.427933
39342,3096,-106.53414,31.843937
39343,3096,-157.85834,21.306944
39344,23977,-80.00751,32.88856
39345,18351,22.283333,60.45
39346,31165,-122.67621,45.523453
39347,39347,-118.23475,34.07877
39348,39348,-123.26205,44.564568
39349,3082,-111.870834,39.738888
39350,12791,-71.09702,42.370598
39351,3082,-122.67621,45.523453
39352,7173,-119.73375,36.68356
39353,7496,34.76472,32.06778
39354,19653,-117.867836,33.74557
39355,5365,144.96918,-37.814674
39356,8363,153.03716,-27.459791
39357,8363,153.04124,-27.460768
39358,8363,153.01555,-27.464966
39359,8363,153.02809,-27.467936
39360,8363,153.4002,-27.932388
39361,25968,120.61806,31.31139
39362,39362,116.43937,39.968765
39363,40930,121.4,31.266666
39364,39364,127.11,37.37
39365,39365,103.81984,1.352083
39366,25968,103.82093,1.265579
39367,5365,144.98334,-37.833332
39368,5365,144.9602,-37.816093
39369,5365,152.86667,-27.6
39370,5365,-5.901384,54.614063
39371,39371,144.9816,-37.803963
39372,5365,144.99913,-37.846603
39373,3254,151.35,-33.433334
39374,5365,101.7,3.166667
39375,39375,129.04028,35.10278
39376,5365,144.881,-37.701275
39377,39377,144.96332,-37.813995
39378,5365,144.99078,-37.838333
39379,39379,152.18434,-25.033514
39380,5365,153.02809,-27.467936
39381,39381,151.26666,-33.916668
39382,9916,151.16667,-33.916668
39383,5365,144.96233,-37.81694
39384,39384,6.067692,52.823475
39385,5771,4.899902,52.373085
39386,7657,151.2081,-33.859226
39387,7657,150.94615,-33.734074
39388,12853,174.74669,-36.869946
39389,39389,115.760925,-32.314777
39390,6443,151.20697,-33.868694
39391,5365,144.96332,-37.813995
39392,5365,145.01974,-37.697533
39393,39394,151.18008,-33.85678
39394,39394,151.20732,-33.86785
39395,13482,149.09882,-33.284576
39396,39396,-79.758026,43.216988
39397,12826,151.21666,-33.733334
39398,8078,121.0375,14.643889
39399,21286,16.394297,49.973614
39400,26936,-83.01654,42.300083
39401,5365,144.99098,-37.769535
39402,7657,151.21333,-33.88882
39403,39403,151.77179,-32.928154
39404,4765,144.96332,-37.813995
39405,1011,151.15413,-33.89624
39406,2252,-90.04898,35.149532
39407,23484,-85.578995,42.915802
39408,23484,-85.62271,42.883095
39409,23484,-85.64591,42.96819
39410,3021,144.9595,-37.78451
39411,17289,9.95,53.56215
39412,18485,10.040635,53.639923
39413,3289,10.0,53.55
39414,37276,11.5,48.266666
39415,46663,144.93182,-37.639763
39416,5365,144.9927,-37.837685
39417,5365,144.69286,-37.869633
39418,5198,151.0224,-33.89022
39419,29117,149.12447,-35.30812
39420,12674,151.20732,-33.86785
39421,39421,150.91667,-34.333332
39422,12674,151.11317,-33.81727
39423,12674,151.33333,-33.45
39424,39424,151.20732,-33.86785
39425,29498,151.29002,-33.803215
39426,11556,-2.716667,53.766666
39427,30098,151.20732,-33.86785
39428,12864,151.19551,-33.82325
39429,12864,144.95906,-37.830692
39430,39430,-81.65565,30.332184
39431,39430,-97.66421,38.370842
39432,394,-75.230736,40.017612
39433,39535,-115.17666,36.09215
39434,39434,-75.30421,40.07125
39435,5711,-84.512184,33.85434
39436,39436,-84.39576,33.909824
39437,48734,-75.16379,39.952335
39438,19381,-115.24194,36.02525
39439,39439,-75.16379,39.952335
39440,19381,137.56717,35.526344
39441,4824,-122.33209,37.939926
39442,13758,4.864123,45.756165
39443,12914,0.116667,52.2
39444,38737,-3.180498,51.481308
39445,38737,-0.755825,52.04172
39446,38737,-0.143337,51.54057
39447,39447,-81.25036,42.993183
39448,39447,3.916667,50.3
39449,39450,-117.914505,33.835293
39450,39450,-122.24164,37.765205
39451,39450,-117.72378,33.626076
39452,39450,-117.75228,34.05529
39453,39453,-122.41942,37.77493
39454,39450,-121.9728,37.94827
39455,18002,-122.27274,37.871593
39456,13822,-111.891045,40.76078
39457,12946,-89.080826,42.3204
39458,12946,-88.96465,40.460365
39459,12946,-88.9778,42.267773
39460,12946,-81.36523,41.25156
39461,39461,-87.650055,41.850033
39462,1579,-76.78725,39.274143
39463,8669,-76.83942,39.240383
39464,12952,-122.42689,37.75942
39465,12952,-122.40418,37.784435
39466,49,-90.2661,38.636086
39467,22499,11.851629,58.05605
39468,22499,-97.846596,30.376173
39469,41371,18.038033,59.315845
39470,6959,11.045988,59.958324
39471,6959,18.016666,59.416668
39472,39472,18.056175,59.338867
39473,39473,-74.455696,39.352512
39474,39474,-71.499794,43.66702
39475,39475,4.899902,52.373085
39476,12967,-1.2,53.033333
39477,12967,0.487943,52.93601
39478,12967,-1.566667,52.88333
39479,39479,-1.897187,50.742912
39480,5365,146.33333,-36.36667
39481,39481,-86.01387,39.955593
39482,39482,-86.15721,39.89004
39483,36048,-123.807144,48.094532
39484,5443,-72.251755,43.642292
39485,39485,-88.75037,41.929474
39486,39485,-73.920006,40.77528
39487,657,-111.954445,33.349068
39488,6868,-111.74958,33.401714
39489,6868,-112.03447,33.506145
39490,39490,-81.46969,28.548567
39491,23872,-112.074036,33.448376
39492,410,-121.98857,37.54827
39493,1385,-121.99908,37.063076
39494,2677,-10.358909,52.133774
39495,1415,-87.81395,41.897808
39496,1415,-92.5338,44.56247
39497,1415,-121.99996,37.821594
39498,410,-75.55518,40.51593
39499,33999,-8.946283,38.703686
39500,13008,-9.133333,38.716667
39501,15409,18.416668,-33.916668
39502,30562,18.416668,-33.916668
39503,410,4.899902,52.373085
39504,410,4.298611,52.076668
39505,39505,-122.713165,38.440838
39506,39505,-82.61573,41.242554
39507,39507,-122.23636,37.485214
39508,14771,54.36667,24.466667
39509,39509,-84.387985,33.748997
39510,12848,149.12447,-35.30812
39511,41134,4.700925,50.87959
39512,41134,4.70347,50.88763
39513,26930,3.728577,51.063965
39514,39514,3.736031,51.034912
39515,26930,3.720512,51.052143
39516,39516,4.33539,51.171066
39517,39518,-121.480835,38.567646
39518,39518,-120.47084,37.316204
39519,39519,-80.1625,26.010956
39520,39520,-90.25965,38.61288
39521,13294,-73.983505,40.737297
39522,13294,-95.33501,29.668274
39523,39523,-122.439514,37.75823
39524,14418,-74.33272,40.38411
39525,39525,-121.97897,37.391617
39526,5944,-97.74306,30.267153
39527,5944,-87.18149,45.148487
39528,5944,-83.761284,34.096497
39529,39529,-74.005974,40.714268
39530,39529,-122.41942,37.77493
39531,19560,-122.466515,37.765907
39532,26676,-0.072219,51.52862
39533,28892,-123.11934,49.249657
39534,39534,24.05,54.39999
39535,39535,-122.24509,37.53089
39536,39536,-123.1202,49.275803
39537,39537,-73.90805,40.74642
39538,13054,-2.848851,56.48365
39539,5720,-122.41959,37.752163
39540,25039,-79.61651,40.33941
39541,25039,-123.119,49.27659
39542,39543,-1.609497,54.87305
39543,39543,-1.148142,52.95562
39544,411,-0.416667,51.88333
39545,411,-0.125533,51.508415
39546,37270,-4.092756,52.585777
39547,39547,-93.09328,44.94441
39548,39548,-80.843124,35.227085
39549,39552,-117.82311,33.669464
39550,39552,-97.75572,30.422169
39551,39552,-81.34538,41.317554
39552,39552,-97.75253,30.401356
39553,39553,-121.4944,38.581573
39554,11518,-73.95761,40.71439
39555,39555,-122.05247,37.012173
39556,21552,50.998203,35.828762
39557,21552,51.4358,35.7061
39558,21552,54.96216,36.42125
39559,39565,-3.092319,51.60588
39560,2717,139.68228,35.67845
39561,39565,-1.333333,50.916668
39562,39562,-0.65,54.166668
39563,39563,-81.379234,28.538336
39564,39565,106.75,-6.166667
39565,39565,-0.618487,51.31896
39566,39565,-1.419705,50.857327
39567,39565,-1.407186,50.911285
39568,39565,-1.071424,50.809082
39569,23780,-82.10765,41.36838
39570,17257,-117.6555,33.672707
39571,50322,-122.28151,46.960953
39572,39572,29.274166,40.86778
39573,2717,139.69992,35.64334
39574,15153,-122.34468,47.613487
39575,15153,-122.3131,47.663055
39576,15153,-122.32291,47.69399
39577,39577,-122.32552,37.562992
39578,39577,-117.35059,33.158092
39579,13107,-122.59143,45.589607
39580,39582,-119.247665,34.521008
39581,39581,-112.074036,33.448376
39582,39582,-111.97815,33.502422
39583,13107,-122.6176,45.516552
39584,13107,-71.537575,43.208138
39585,13107,-122.67357,45.528557
39586,13107,-122.7326,45.45484
39587,13107,-77.132385,38.681988
39588,13107,-123.02621,44.99012
39589,15153,-123.11934,49.249657
39590,39590,-122.67621,45.523453
39591,13107,-122.67621,45.523453
39592,13107,-122.67621,45.523453
39593,37737,112.63773,-7.940007
39594,39594,112.75083,-7.249167
39595,39594,-1.547849,53.796482
39596,39596,153.04274,-27.432873
39597,32987,-71.10832,42.365646
39598,39598,-108.505775,45.782093
39599,13107,-73.93471,40.7647
39600,13107,-122.74881,45.683792
39601,23324,-0.703125,52.160454
39602,13107,-98.23001,26.203407
39603,39603,-96.80666,32.783054
39604,29694,-122.53109,37.973534
39605,5274,-84.10796,39.858135
39606,7137,-96.872604,32.762985
39607,7137,-118.44493,34.030254
39608,39608,-113.9935,51.27346
39609,107,-87.43259,44.608887
39610,28088,-77.005905,38.889896
39611,28780,-77.17443,39.65788
39612,107,-77.04692,38.804836
39613,28088,-77.016365,38.900112
39614,30328,-77.04643,38.909367
39615,30328,-77.0647,38.858444
39616,16471,-82.46097,27.944433
39617,39617,-74.166046,41.42743
39618,39619,-123.022026,44.046234
39619,39619,122.0,13.0
39620,39619,28.949661,41.013844
39621,39619,-113.33531,53.833447
39622,9587,-98.46196,29.599115
39623,30717,0.676878,51.533802
39624,39624,-0.163121,51.156605
39625,39625,-2.0,50.716667
39626,30717,0.659137,51.543045
39627,2155,-0.679779,50.782063
39628,50327,-4.0,54.0
39629,30717,145.0,-37.766666
39630,30717,-81.69341,36.22322
39631,28679,-1.61396,54.973278
39632,20511,-1.2,52.766666
39633,15520,12.850128,56.67478
39634,13168,2.31905,48.85241
39635,15520,13.204121,55.7167
39636,39636,18.053637,59.347687
39637,33572,16.362951,56.66235
39638,39638,18.082184,59.29217
39639,39639,12.697987,56.057606
39640,13168,12.698521,56.03785
39641,39641,12.140018,57.735332
39642,12331,24.936934,60.17262
39643,39643,18.066668,59.38333
39644,15520,18.062222,59.335335
39645,15520,12.7,56.05
39646,15520,12.855556,56.67139
39647,15520,17.98728,59.314404
39648,29036,13.00488,55.60824
39649,15520,12.694319,56.046753
39650,43982,11.949798,57.69862
39651,37648,18.06264,59.329468
39652,24917,13.017142,55.590183
39653,39653,-118.448135,34.0464
39654,45896,12.524988,55.684464
39655,39655,-80.70895,41.02462
39656,17718,-119.97307,39.251293
39657,13721,-2.45608,53.092266
39658,13183,-95.32023,32.13988
39659,21341,-86.79804,33.56288
39660,17223,-96.33934,30.586535
39661,7137,-102.14093,32.030792
39662,39662,-96.334404,30.627977
39663,39663,-96.334404,30.627977
39664,7137,-97.078064,32.93429
39665,39665,-122.34259,47.61004
39666,39665,-80.19366,25.774265
39667,39667,-98.70408,35.55705
39668,33216,-94.36742,32.544872
39669,33216,-96.787445,32.822517
39670,33216,-96.334404,30.627977
39671,33216,-96.80666,32.783054
39672,7813,-74.005974,40.714268
39673,433,-122.41942,37.77493
39674,3023,-74.005974,40.714268
39675,36048,-122.2864,47.54804
39676,39678,-122.39447,47.527332
39677,39678,-122.38529,47.667698
39678,39678,-122.34798,47.613983
39679,13214,-122.3245,47.608612
39680,13214,-122.34032,47.61309
39681,39678,-122.34636,47.616318
39682,39678,-122.32545,47.624638
39683,39683,-122.32912,47.612053
39684,36048,-122.32915,47.622383
39685,36048,-122.33408,47.60904
39686,39686,-122.341515,47.755653
39687,36048,-122.34026,47.704033
39688,13049,-122.38975,37.790005
39689,13049,-111.94253,33.420635
39690,6040,-122.41942,37.77493
39691,16825,0.190029,51.431805
39692,436,-76.727745,39.962597
39693,5365,144.99307,-37.83696
39694,5365,144.99225,-37.83877
39695,39695,0.072784,51.557648
39696,48681,-117.574104,33.458836
39697,36234,-87.63369,41.88007
39698,13076,-76.83942,39.240383
39699,39699,-86.678055,36.124443
39700,39701,0.020461,51.50827
39701,39701,-2.198792,52.542084
39702,7701,-118.36888,34.072556
39703,39703,-0.553139,53.23307
39704,30066,-0.393362,50.809948
39705,39705,-0.073986,51.54775
39706,39705,-0.066667,51.6
39707,39707,-74.1798,40.751183
39708,13254,-0.139475,50.828384
39709,7705,8.618716,47.397243
39710,39710,-73.995995,40.68319
39711,13267,8.35,50.016666
39712,39712,-0.12055,51.52989
39713,5106,-3.178948,51.481922
39714,41191,-122.84578,49.19881
39715,8322,-1.25596,51.75222
39716,39716,-3.7,53.283333
39717,39716,-3.831482,53.324978
39718,39716,-6.248889,53.333057
39719,6040,-81.247055,32.115482
39720,28933,-4.259083,55.8603
39721,39721,-3.18,51.434723
39722,39721,-3.2,51.5
39723,6552,-1.150475,52.9536
39724,13246,21.0,52.25
39725,39725,-1.450256,52.401237
39726,13246,-1.933333,52.3
39727,48815,-90.26422,38.650543
39728,16379,-0.139475,50.828384
39729,39729,-90.19789,38.627274
39730,28233,-1.128623,51.77894
39731,9047,-1.526053,53.839203
39732,39732,-77.03333,18.15
39733,39733,28.083332,-26.033333
39734,39734,28.083332,-26.2
39735,39735,-0.566667,51.416668
39736,6040,-73.94577,40.80875
39737,39737,-71.082504,42.34856
39738,22120,-77.02759,38.92556
39739,1338,-77.016365,38.900112
39740,6795,-96.89028,32.953735
39741,7444,-122.41942,37.77493
39742,11259,-93.26384,44.979965
39743,7428,-4.083824,50.4929
39744,39744,-122.03235,37.404972
39745,13293,-122.03635,37.36883
39746,39746,-122.41942,37.77493
39747,39747,-122.03338,37.40538
39748,13293,-122.03635,37.36883
39749,18979,-122.43391,37.76078
39750,6040,-122.40174,37.66203
39751,6040,-122.40775,37.654655
39752,6040,-122.398636,37.660683
39753,30534,1.306492,52.626926
39754,20430,-6.316667,49.916668
39755,20430,-73.99557,40.688347
39756,11332,-0.367785,51.54855
39757,24866,-0.516667,51.083332
39758,39758,-97.73863,30.391138
39759,44785,-114.08528,51.050114
39760,39760,73.9,18.533333
39761,39761,-78.43309,42.09909
39762,7164,-121.401215,36.85726
39763,450,-79.649635,44.30011
39764,39764,-83.898674,43.623768
39765,7577,-76.98303,39.800655
39766,15244,-104.83359,39.7936
39767,39767,-78.31623,44.30012
39768,1464,-78.84957,43.90012
39769,2600,-79.6583,43.5789
39770,2600,-79.416306,43.700115
39771,39771,-2.966667,56.5
39772,39771,-118.24368,34.052235
39773,39773,21.615772,63.096
39774,7586,-87.65505,41.93743
39775,13336,-117.08208,32.99184
39776,13336,-117.82311,33.669464
39777,23149,-122.42261,37.80593
39778,12670,-117.09055,32.66466
39779,23149,-118.24368,34.052235
39780,12670,-90.01259,34.988983
39781,6752,-89.430595,41.33359
39782,39782,-117.13223,32.894905
39783,39784,-119.77237,36.747726
39784,39784,-118.38745,33.83079
39785,29050,-117.08642,33.119205
39786,39786,-117.78311,33.542248
39787,39786,-122.33207,47.60621
39788,39788,-117.33995,33.202267
39789,13363,-117.07942,32.78038
39790,13363,-117.18012,32.68631
39791,39791,-117.15726,32.71533
39792,3033,-117.15726,32.71533
39793,2943,-119.75127,37.250225
39794,12016,-73.24956,-39.821976
39795,39795,-106.63452,52.116787
39796,5587,-81.791756,26.219255
39797,39797,120.98222,14.604167
39798,6040,-117.33818,33.977
39799,7137,-96.91528,32.876793
39800,7137,-97.1297,32.94258
39801,7137,-97.32085,32.72541
39802,39802,-97.133064,33.21484
39803,39802,-97.133064,33.21484
39804,16610,-1.551021,53.800964
39805,13384,-2.589948,51.449127
39806,17778,-2.583333,51.45
39807,16610,-0.959072,52.949776
39808,16610,-2.491036,51.50075
39809,39809,-2.081846,51.902664
39810,16610,-2.365556,51.379444
39811,39811,-3.18395,51.529205
39812,27563,-0.125533,51.508415
39813,39813,-2.245067,53.477097
39814,39814,-1.795685,51.069313
39815,13651,-0.010677,51.47879
39816,27563,-93.099724,44.942196
39817,18477,13.533333,52.266666
39818,1924,-122.40849,37.78487
39819,39819,-86.15804,39.768375
39820,39819,-85.91684,39.90835
39821,39819,-86.10665,39.61366
39822,39819,-86.184784,36.99618
39823,3657,-86.079704,39.55005
39824,39819,-85.46398,40.23879
39825,39825,-79.39671,43.649364
39826,39826,-122.33207,47.60621
39827,38765,-94.88564,29.3787
39828,38765,-97.69307,30.534643
39829,39829,-122.53109,37.973534
39830,39830,-88.04767,30.848223
39831,39831,2.158985,41.388786
39832,39832,-74.005974,40.714268
39833,39833,-122.39529,37.778614
39834,6179,-72.66648,41.667046
39835,6179,-77.94806,42.122013
39836,39836,-75.16379,39.952335
39837,39837,-75.28378,40.241493
39838,39837,-76.672745,39.364273
39839,5294,-74.005974,40.714268
39840,39840,-86.38417,30.728714
39841,1831,13.44635,52.519215
39842,24211,23.733334,37.983334
39843,24211,27.233334,35.5
39844,24211,23.619722,37.9625
39845,42701,-122.67621,45.523453
39846,39846,-122.33207,47.60621
39847,19088,-122.306305,47.59705
39848,38344,-122.33631,47.60483
39849,44174,-73.212074,44.475883
39850,29253,-122.270805,37.80437
39851,17102,-73.996124,40.7508
39852,39852,-74.005974,40.714268
39853,10611,-73.99429,40.722324
39854,12777,-122.17969,37.877148
39855,5175,72.860146,19.278698
39856,5995,4.821348,52.25275
39857,39857,74.88333,12.866667
39858,39858,77.603294,12.976227
39859,39859,77.603294,12.976227
39860,548,-73.68734,42.902855
39861,4143,-81.36365,28.562094
39862,39862,-81.3587,28.752829
39863,13665,-0.20583,51.517223
39864,22120,-77.11536,38.860836
39865,5365,120.98222,14.604167
39866,34820,-74.00494,40.713432
39867,39867,-73.5684,45.5039
39868,39868,-82.222374,41.397823
39869,4321,-81.699615,41.501404
39870,34170,-81.69541,41.499496
39871,34170,-81.53242,41.527542
39872,42177,-0.176296,51.51558
39873,39873,127.39865,26.091696
39874,2219,5.733333,58.85
39875,2219,6.15,62.466667
39876,2219,10.75,59.9167
39877,35365,-111.79577,40.376896
39878,41473,-85.30968,35.04563
39879,39879,-71.5234,42.84731
39880,9136,-82.45843,27.947521
39881,2029,-71.00144,42.51676
39882,43893,-74.14959,41.11482
39883,39883,-112.06599,33.449364
39884,39883,-112.06426,33.46718
39885,7601,-112.39298,33.46008
39886,39886,-6.153116,53.29308
39887,39886,-6.153116,53.29308
39888,24804,-122.33054,47.61349
39889,27953,-1.604519,42.061657
39890,27953,2.264982,48.824604
39891,27953,-1.977583,43.316803
39892,39892,7.612222,51.518333
39893,39893,8.05,52.266666
39894,39894,13.4,52.516666
39895,39895,11.574354,48.137684
39896,39896,7.625713,51.962357
39897,39897,10.0,53.55
39898,39898,7.016667,51.45
39899,39899,11.595989,48.18167
39900,39900,9.183333,48.766666
39901,39901,10.019725,53.552925
39902,39902,-0.469064,51.31248
39903,39903,-0.125533,51.508415
39904,39904,-0.208054,51.42212
39905,16379,-0.183333,50.833332
39906,16379,-0.139475,50.828384
39907,16379,-0.147084,51.49337
39908,13500,-0.174809,50.87742
39909,39912,-0.159817,51.45978
39910,39910,2.341667,48.958332
39911,39912,-0.228052,51.493835
39912,39912,-0.125533,51.508415
39913,39913,-1.968423,51.717278
39914,34242,0.047978,51.5041
39915,39915,-1.530239,52.40135
39916,39915,-1.516667,52.283333
39917,34242,-1.465902,53.38297
39918,39915,-90.152855,29.984093
39919,39919,-4.909434,36.50974
39920,50343,-0.141961,51.51699
39921,39921,0.294056,50.7663
39922,39922,-1.492895,53.556805
39923,10944,-70.87488,43.268143
39924,39925,-1.647122,52.43496
39925,39925,-1.266667,53.483334
39926,14682,-123.11934,49.249657
39927,6835,-74.161766,40.070293
39928,39929,-1.536075,54.52203
39929,39929,-1.566667,54.533333
39930,39930,139.63333,35.566666
39931,2698,-87.70236,41.921055
39932,5890,-0.172169,51.548065
39933,39933,8.973178,56.138477
39934,48263,12.529353,55.685627
39935,39935,10.25,56.233334
39936,3589,-89.40123,43.07305
39937,3589,-75.165085,39.94556
39938,10661,-122.771484,45.43123
39939,12731,-1.133333,54.5
39940,8325,-75.703926,45.42093
39941,5824,-111.86382,40.52467
39942,5824,-77.42999,43.212284
39943,5824,-122.032616,47.5301
39944,513,-111.86049,40.61328
39945,48874,-111.91664,40.550472
39946,39946,-111.92966,40.56217
39947,39947,-104.83192,39.72943
39948,39947,-77.39628,25.03428
39949,39947,-104.855095,39.548553
39950,49,16.386856,48.198135
39951,49,-104.83192,39.72943
39952,3073,-104.98776,39.647766
39953,3073,-107.87642,37.275574
39954,3073,-105.08642,40.572826
39955,3073,-122.28025,37.91048
39956,515,-87.65839,41.99362
39957,18031,-76.52898,38.99252
39958,39958,-87.80614,41.764835
39959,39959,-73.93957,42.814243
39960,47729,-0.115295,51.527317
39961,30534,148.94852,-20.333359
39962,39962,-0.6,51.183334
39963,39963,-0.094791,51.35322
39964,48876,0.166667,52.11667
39965,39811,-122.41942,37.77493
39966,30534,0.122863,52.204697
39967,39963,-0.8,51.816666
39968,27991,12.591265,55.661514
39969,30534,-0.090243,51.50593
39970,30534,0.283333,51.183334
39971,28233,-3.088638,50.700607
39972,3841,-0.144091,51.55435
39973,30534,-0.346901,53.751297
39974,30534,-0.883333,52.25
39975,39975,-0.302038,51.51216
39976,39976,-97.76184,30.26188
39977,39977,-117.83278,33.721016
39978,5552,-97.72763,30.354553
39979,10652,-77.018585,38.874657
39980,30534,-0.138086,51.511078
39981,39981,8.623184,47.41392
39982,17540,-93.247314,44.934116
39983,7705,-2.1,54.966667
39984,41570,-55.0,-10.0
39985,13662,-0.125533,51.508415
39986,5738,-0.125533,51.508415
39987,33251,-0.090324,51.524216
39988,33251,-0.466667,51.75
39989,33251,-0.333333,51.75
39990,33251,-0.125533,51.508415
39991,39991,-0.1,51.55
39992,13656,-0.137157,51.48117
39993,39993,34.851612,31.046051
39994,18351,10.6,60.016666
39995,13651,-0.143337,51.54057
39996,18351,23.787117,61.49911
39997,39997,-122.33207,47.60621
39998,13445,-0.092354,51.475395
39999,13669,-0.112,51.57074
40000,40001,-77.30804,38.820114
40001,40001,-77.30637,38.846226
40002,21791,-74.00175,40.72026
40003,40003,-95.39518,29.733671
40004,40004,-0.125533,51.508415
