node_id,cluster_label,longitude,latitude
28474,27937,-115.16938,36.12179
28475,28475,-115.167755,36.123943
28476,28476,-115.167,36.12617
28477,28477,-115.332,36.151814
28478,28478,-115.169754,36.102917
28479,27937,-115.167755,36.123943
28480,23772,-115.16938,36.12179
28481,13403,-115.16938,36.12179
28482,23772,-115.17603,36.11833
28483,27937,-115.209656,36.127045
28484,13403,-115.17603,36.11833
28485,28776,-115.22062,36.144825
28486,5649,-115.13639,36.175
28487,30190,-73.55267,45.50793
28488,30302,-115.17179,36.1112
28489,28489,-115.17603,36.11833
28490,27937,-115.17831,36.12849
28491,28491,-115.1725,36.110065
28492,13403,-115.175804,36.09531
28493,27937,-115.17704,36.10762
28494,27937,-115.17556,36.091885
28495,28495,-115.16587,36.126877
28496,30190,-115.17318,36.110085
28497,13403,-115.173874,36.10978
28498,30190,-115.17087,36.10242
28499,13403,-115.18918,36.117443
28500,28500,-115.17462,36.11694
28501,13403,-115.17661,36.097107
28502,13403,-115.17613,36.107327
28503,13403,-115.17022,36.123844
28504,28504,-115.17516,36.091866
28505,28505,-115.171776,36.102093
28506,13403,-115.14007,36.167534
28507,13403,-115.17054,36.10259
28508,13403,-115.17087,36.10242
28509,30190,-115.17075,36.101788
28510,13403,-115.20955,36.12644
28511,13403,-115.17382,36.12537
28512,13403,-115.17087,36.10242
28513,13403,-112.02769,33.510315
28514,13403,-73.59486,45.523335
28515,27937,-115.17086,36.10993
28516,28516,-115.16883,36.10201
28517,30302,-115.176575,36.091194
28518,13403,-115.08998,36.020554
28519,5649,-115.17259,36.112953
28520,30190,-115.17457,36.11622
28521,13403,-115.14069,36.169037
28522,30190,-115.169754,36.102917
28523,13403,-115.172554,36.111877
28524,28524,-115.293,36.160576
28525,13403,-115.207146,36.07245
28526,28526,-115.17516,36.109875
28527,28527,-115.163124,36.133614
28528,30190,-115.17704,36.10762
28529,30190,-115.16904,36.124878
28530,13403,-115.17259,36.112953
28531,13403,-115.08266,36.15512
28532,30302,-115.173874,36.10978
28533,13403,-115.22593,36.12658
28534,28837,-115.15387,36.110085
28535,13403,-73.579384,45.498787
28536,21784,-115.17516,36.091866
28537,30190,-115.17167,36.11025
28538,30152,-115.26749,36.143368
28539,13403,-115.17345,36.10306
28540,13403,-115.17076,36.123367
28541,28255,-115.17849,36.10924
28542,30190,-115.17179,36.12469
28543,13403,-115.168144,36.110283
28544,13403,-115.18578,36.116745
28545,13403,-115.166954,36.106236
28546,13403,-115.16901,35.965446
28547,13403,-115.17179,36.12469
28548,13403,-115.16587,36.126877
28549,9096,-115.173904,36.110092
28550,30190,-115.16296,36.12714
28551,30190,-115.14085,36.170055
28552,16557,-115.177,36.11199
28553,30190,-115.167015,36.126884
28554,13403,-115.3115,36.158897
28555,27937,-115.15822,36.161972
28556,13403,-115.17516,36.109875
28557,28557,-115.17332,36.11567
28558,28776,-112.073425,33.447334
28559,13403,-3.195602,55.9491
28560,13403,-115.20959,36.12621
28561,28561,-115.17704,36.10762
28562,13403,-115.17457,36.10259
28563,10802,-115.22501,36.127296
28564,13403,-115.1546,36.11997
28565,13403,-115.24239,36.0542
28566,13403,-115.20744,35.996895
28567,13403,-115.17407,36.12125
28568,13403,-115.172554,36.111877
28569,30152,-115.21232,36.12605
28570,13403,-115.177,36.11199
28571,13403,-73.574394,45.52221
28572,28572,-115.17028,36.12229
28573,13403,-115.16996,36.10984
28574,28574,-115.167755,36.123978
28575,13403,-80.84842,35.224426
28576,28776,-115.17516,36.109875
28577,28776,-111.89673,33.676765
28578,13403,-115.17305,36.118965
28579,28579,-115.17704,36.10762
28580,28580,-115.1684,36.124554
28581,13403,-115.17089,36.11006
28582,30302,-115.30206,36.10069
28583,30302,-115.17462,36.11694
28584,13403,-115.17259,36.112953
28585,13403,-115.20942,36.12682
28586,13403,-115.17684,36.06878
28587,27937,-73.61605,45.536392
28588,13403,-115.17259,36.112953
28589,23772,-115.241516,36.064106
28590,9096,-73.60781,45.470284
28591,13403,-115.24373,36.08461
28592,28592,-73.553795,45.500034
28593,13403,-115.17332,36.11567
28594,28594,-115.242714,36.036674
28595,28595,-115.29494,36.144653
28596,28596,-115.17259,36.112953
28597,13403,-80.69291,35.082596
28598,28598,-115.33299,36.16123
28599,28599,-115.17322,36.109215
28600,27937,-115.2792,36.025677
28601,13403,-115.17516,36.109875
28602,28602,-115.26749,36.02092
28603,28603,-115.17111,35.96575
28604,28604,-115.17501,36.117245
28605,30190,-115.17457,36.11622
28606,28606,-115.17278,36.11766
28607,28607,-115.16821,36.127586
28608,30190,-115.16559,36.12689
28609,30302,-115.168106,36.103798
28610,28776,-115.140305,36.168964
28611,28611,-115.20995,36.12662
28612,7252,-115.17808,36.060097
28613,27937,-115.04797,36.025887
28614,13403,-115.17234,36.10353
28615,21784,-115.1768,36.090183
28616,13403,-115.01003,36.272373
28617,28617,-115.28257,36.198036
28618,23772,-115.16578,36.128788
28619,30190,-115.17767,36.10741
28620,13403,-115.15716,36.114746
28621,28776,-115.17259,36.112953
28622,28622,-115.28992,36.160503
28623,28623,-115.33334,36.16098
28624,21784,-115.17234,36.055244
28625,13403,-115.29939,36.145184
28626,13403,-115.17128,36.11289
28627,13403,-115.17155,36.05243
28628,13403,-115.17229,36.115147
28629,13403,-115.17661,36.095356
28630,28630,-115.17259,36.112953
28631,30190,-115.1775,36.112507
28632,28632,-115.174644,36.109913
28633,20416,-115.20695,35.99532
28634,30190,-115.17271,36.1095
28635,30302,-115.169754,36.102917
28636,28636,-115.175064,36.107677
28637,30302,-115.16442,36.06009
28638,13403,-115.17041,36.110847
28639,13403,-115.29874,36.06994
28640,13403,-115.175804,36.09531
28641,28641,-115.17669,36.117455
28642,28642,-115.33314,36.156986
28643,28643,-115.17259,36.112953
28644,5649,-115.17345,36.10306
28645,13403,-115.17259,36.112953
28646,21784,-115.117836,36.028442
28647,27937,-115.29806,36.07596
28648,27937,-115.2072,36.271782
28649,27937,-115.15387,36.110085
28650,27937,-115.16956,36.05396
28651,13403,-73.57782,45.516148
28652,28652,-115.152756,36.04253
28653,13403,-115.17259,36.099777
28654,28654,-115.17332,36.11567
28655,10802,-115.20142,36.12633
28656,28656,-115.22587,36.055244
28657,13403,-115.173874,36.109753
28658,13403,-115.15389,36.156593
28659,13403,-115.17205,36.11012
28660,5649,-115.1563,36.142338
28661,20416,-115.163124,36.133614
28662,10802,-115.13441,36.166664
28663,13403,-115.17282,36.161526
28664,28664,-115.172455,36.111073
28665,13403,-115.298294,36.077114
28666,30190,-115.17556,36.098907
28667,13403,-115.08588,36.02942
28668,28668,-115.27856,36.058853
28669,28669,-115.334816,36.155132
28670,13403,-115.163124,36.133614
28671,13403,-115.17234,36.11635
28672,13403,-115.17124,36.11788
28673,13403,-115.20755,36.143238
28674,13403,-115.17089,36.114025
28675,28675,-115.21632,36.143684
28676,30302,-3.195602,55.9491
28677,30302,-3.2408066,55.942234
28678,27937,-115.186584,36.115482
28679,28679,-115.17688,36.111946
28680,28680,-114.93013,36.10203
28681,5649,-115.18219,36.10132
28682,13403,-115.175385,36.093647
28683,27937,-115.177666,36.107014
28684,13403,-115.17661,36.097107
28685,13403,-115.180016,36.14181
28686,30302,-3.1921299,55.94767
28687,30302,-115.20964,36.12702
28688,28688,-115.14568,36.125534
28689,27937,-115.15152,36.10749
28690,30190,-115.176315,36.109913
28691,5649,-115.200645,36.115417
28692,13403,-115.17223,36.067635
28693,27937,-115.176315,36.109913
28694,28694,-115.17354,36.109516
28695,30190,-115.175804,36.09531
28696,13403,-115.180016,36.14181
28697,13403,-115.17849,36.10924
28698,27937,-115.17274,36.11424
28699,13403,-115.15475,36.12697
28700,30190,-115.2858,36.158028
28701,13403,-115.1149,36.151794
28702,13403,-115.17556,36.091885
28703,18299,-115.17332,36.11567
28704,27937,-115.154015,36.12784
28705,13403,-115.16923,36.102325
28706,13403,-115.170906,36.103455
28707,30190,-115.177444,36.11319
28708,28708,-115.23995,36.14467
28709,27937,-115.173706,36.107292
28710,13403,-115.15716,36.114746
28711,5649,-115.17516,36.109875
28712,27937,-73.57314,45.517372
28713,13403,-112.07093,33.640205
28714,30302,-115.16587,36.126877
28715,30302,-115.17127,36.11288
28716,28255,-115.167725,36.103397
28717,28717,-115.10035,35.99595
28718,28718,-73.57754,45.516373
28719,28719,-115.173706,36.107292
28720,23772,-115.15448,36.11884
28721,28255,-115.176315,36.109913
28722,13403,-115.24127,36.084476
28723,30302,-115.20638,36.006573
28724,13403,-115.16845,36.123913
28725,28725,-115.16849,35.96477
28726,28837,-115.16899,36.124603
28727,28727,-115.17234,36.110107
28728,30190,-115.15387,36.110085
28729,27937,-115.33513,36.15711
28730,13403,-115.17345,36.10306
28731,13403,-115.087364,36.029713
28732,28732,-115.33276,36.15119
28733,13403,-115.17124,36.11788
28734,13403,-115.30664,36.188248
28735,28735,-115.28142,36.053978
28736,27937,-115.180565,36.14486
28737,13403,-115.136406,36.106606
28738,13403,-73.55188,45.508717
28739,30190,-115.17632,36.113846
28740,13403,-115.16592,36.127518
28741,27937,-115.3115,36.158897
28742,28742,-115.16923,36.121773
28743,13403,-73.57922,45.493843
28744,4067,-73.57754,45.516373
28745,28776,-115.172455,36.12073
28746,27937,-115.17028,36.12229
28747,13403,-115.17849,36.10924
28748,13403,-115.16744,36.127686
28749,27937,-115.16879,36.122967
28750,30190,-115.17501,36.117245
28751,13403,-111.99421,33.434666
28752,28255,-115.16769,36.10302
28753,13403,-115.16858,36.123478
28754,28754,-115.299904,36.115845
28755,13403,-115.27639,36.129875
28756,28756,-115.17618,36.115856
28757,13403,-115.16752,36.122643
28758,13403,-115.1873,36.11812
28759,28759,-115.20635,35.995155
28760,28760,-112.073425,33.447334
28761,28761,-115.17028,36.12229
28762,13403,-111.926445,33.490032
28763,28776,-115.209656,36.127045
28764,13403,-115.17229,36.115147
28765,13403,-115.17028,36.12229
28766,28776,-115.16587,36.126877
28767,13672,-115.17028,36.12229
28768,13403,-115.224075,36.12743
28769,13403,-115.186485,36.1187
28770,13403,-115.17028,36.12229
28771,13403,-115.17096,36.112534
28772,13403,-111.93007,33.378265
28773,30302,-115.15323,36.042797
28774,13403,-115.11698,36.009254
28775,13403,-115.17698,36.107407
28776,23772,-115.17618,36.115856
28777,27937,-115.207245,36.124905
28778,13403,-115.14007,36.167534
28779,30152,-115.17698,36.111977
28780,28780,-115.091934,36.02
28781,28781,-115.16876,36.12438
28782,28782,-111.92492,33.62348
28783,28783,-115.33387,36.152832
28784,28784,-115.179085,36.11224
28785,28785,-115.17661,36.097107
28786,13403,-111.72392,33.32106
28787,13403,-115.17457,36.11622
28788,13403,-115.17054,36.10259
28789,13403,-115.15261,36.151554
28790,13403,-115.11874,36.084557
28791,30190,-115.17264,36.11758
28792,13403,-115.17526,36.113125
28793,13403,-115.17374,36.10743
28794,13403,-115.175285,36.06618
28795,27937,-115.22587,36.055244
28796,13403,-115.18163,36.075855
28797,30190,-115.13902,36.088516
28798,30190,-115.17264,36.11758
28799,13672,-115.17278,36.11766
28800,28800,-115.17818,36.10713
28801,13403,-115.14335,36.171127
28802,16557,-111.84253,33.303234
28803,13403,-115.15259,36.108295
28804,30302,-115.11793,36.018227
28805,13403,-115.17704,36.10762
28806,13403,-115.168144,36.110283
28807,13403,-115.11757,36.10067
28808,28808,-111.78948,33.37299
28809,28809,-111.92697,33.462616
28810,13403,-115.1765,36.10758
28811,30302,-73.59412,45.52164
28812,13403,-115.17127,36.11288
28813,27937,-115.1677,36.125965
28814,30190,-73.6258,45.52471
28815,13403,-115.16907,36.124435
28816,30302,-115.17075,36.101788
28817,28817,-73.57556,45.546997
28818,28818,-115.17767,36.10741
28819,3012,-89.38354,43.07628
28820,30190,-115.16456,36.131496
28821,23772,-115.167755,36.123943
28822,28776,-115.209656,36.126728
28823,13403,-115.18713,36.10689
28824,27937,-115.17315,36.10988
28825,28825,-115.15531,36.11022
28826,9096,-115.17698,36.107407
28827,13403,-115.1746,36.116764
28828,13403,-115.17179,36.1112
28829,27937,-80.84446,35.202034
28830,13403,-115.17462,36.11694
28831,28831,-115.17818,36.106815
28832,13403,-115.172295,36.127068
28833,13403,-115.17787,36.11706
28834,30190,-115.17767,36.10741
28835,13403,-115.17128,36.11289
28836,13403,-115.19233,36.12587
28837,28776,-115.15152,36.10749
28838,28838,-115.15152,36.10749
28839,30190,-115.15152,36.10749
28840,16557,-115.19242,36.12601
28841,20416,-73.59317,45.52248
28842,25628,-115.19479,36.114464
28843,13403,-115.117096,36.016495
28844,13403,-115.17712,36.13198
28845,13403,-115.17516,36.091866
28846,13403,-115.15152,36.10749
28847,28255,-115.132935,36.16576
28848,28848,-115.33272,36.14874
28849,27937,-111.921684,33.582222
28850,28850,-112.2539,33.652645
28851,25628,-112.07127,33.508995
28852,13672,-112.17426,33.63955
28853,5649,-111.99478,33.626686
28854,28854,-112.10023,33.626423
28855,13403,-112.06899,33.45917
28856,13403,-115.1978,36.1269
28857,13403,-112.18537,33.610764
28858,28858,-112.34503,33.463116
28859,28859,-115.175865,36.092865
28860,30302,-115.17395,36.11303
28861,27937,-115.207664,36.13174
28862,28862,-115.172554,36.10907
28863,13403,-115.19447,36.126015
28864,28864,-115.17167,36.11025
28865,28865,-115.22349,36.125526
28866,13403,-115.17516,36.109875
28867,13403,-115.167404,36.126812
28868,27937,-115.17516,36.109875
28869,28869,-115.172424,36.124573
28870,28870,-115.163155,36.118034
28871,28871,-115.17419,36.1212
28872,28872,-115.157875,36.142757
28873,28873,-115.13717,36.082092
28874,27937,-115.17262,36.12956
28875,28875,-115.177,36.11199
28876,13403,-115.17641,36.11316
28877,28776,-115.18657,36.118774
28878,30190,-73.54972,45.55963
28879,5649,-115.16296,36.12714
28880,27937,-115.334816,36.15839
28881,28881,-115.17457,36.11622
28882,13403,-115.17167,36.11025
28883,13403,-115.17457,36.11622
28884,28884,-115.17278,36.0908
28885,27937,-115.17113,36.12856
28886,28886,-115.30114,36.09934
28887,30190,-115.14141,36.172146
28888,13403,-115.17493,36.10478
28889,13403,-115.1752,36.091843
28890,25628,-115.22455,36.238483
28891,13403,-115.10561,36.00054
28892,28892,-115.17286,36.127224
28893,28893,-115.17167,36.11025
28894,13403,-115.17167,36.11025
28895,28895,-115.1725,36.110065
28896,27937,-115.167,36.12617
28897,13403,-115.17178,36.115025
28898,28898,-115.17028,36.12433
28899,13403,-115.153564,36.157665
28900,13403,-115.13988,36.1688
28901,13403,-115.17028,36.12433
28902,28902,-115.072075,36.07385
28903,30302,-89.49478,43.104088
28904,30302,-115.17089,36.114025
28905,27937,-115.17516,36.109875
28906,30190,-115.17647,36.14513
28907,30190,-115.16296,36.12714
28908,27937,-115.173874,36.10978
28909,13403,-115.17223,36.105675
28910,18670,-115.17516,36.109875
28911,30302,-115.13122,36.19326
28912,30190,-115.17203,36.11494
28913,13403,-115.15951,36.113438
28914,5649,-115.17405,36.109875
28915,30190,-115.17669,36.117455
28916,13403,-115.176704,36.09028
28917,28917,-115.280426,36.056282
28918,13403,-115.16591,36.127495
28919,28919,-115.1768,36.090183
28920,30302,-111.997826,33.43523
28921,11754,-115.177,36.11199
28922,28922,-115.17389,36.109882
28923,28923,-112.029564,33.516068
28924,28924,-115.18609,36.27883
28925,13403,-115.175026,36.121967
28926,28776,-115.293,36.160576
28927,13403,-115.12652,36.15846
28928,13403,-115.17712,36.13198
28929,28929,-115.17141,36.11752
28930,28930,-115.188286,36.145744
28931,28931,-115.29987,36.147263
28932,28932,-115.30617,36.113316
28933,10802,-115.18219,36.10132
28934,28934,-115.141884,36.16918
28935,13403,-115.20955,36.12644
28936,13403,-115.17124,36.11788
28937,28937,-115.28773,36.290314
28938,28938,-115.2001,36.10189
28939,13672,-115.19534,36.114998
28940,28940,-115.19534,36.114998
28941,18299,-115.16671,36.126022
28942,28942,-115.173515,36.103
28943,13403,-115.179085,36.11224
28944,13403,-115.177666,36.107014
28945,13403,-115.13894,36.16672
28946,13403,-73.560776,45.507214
28947,30190,-115.1765,36.10758
28948,13403,-111.95493,33.407665
28949,13403,-115.16296,36.12714
28950,13403,-115.16855,36.120895
28951,13403,-115.22587,36.055244
28952,30302,-115.175865,36.092865
28953,21784,-115.169754,36.102917
28954,28954,-115.24262,36.195274
28955,27937,-115.170906,36.103455
28956,28956,-115.171165,36.117874
28957,13403,-115.05501,36.015766
28958,13403,-115.26203,36.070213
28959,27937,-115.1736,36.101585
28960,13403,-115.17692,36.106655
28961,27937,-115.17124,36.11788
28962,13403,-115.203186,36.09046
28963,28255,-80.84693,35.22586
28964,20416,-115.175865,36.092865
28965,28965,-115.174324,36.067642
28966,13403,-115.086464,36.02119
28967,15898,-115.17693,36.068497
28968,13403,-115.17737,36.107616
28969,28969,-115.2072,36.271782
28970,16750,-115.08998,36.020554
28971,13403,-115.2833,36.05521
28972,27937,-115.17333,36.119556
28973,28973,-115.16866,36.117542
28974,30302,-115.17086,36.10993
28975,28975,-115.17688,36.111946
28976,13403,-115.17516,36.109875
28977,13403,-73.57754,45.516373
28978,30302,-115.16559,36.12689
28979,28979,-115.20227,36.10571
28980,13403,-115.17669,36.117455
28981,13403,-115.16997,36.11293
28982,21784,-115.1613,36.138298
28983,28983,-115.24262,36.195274
28984,27937,-115.157875,36.142757
28985,5649,-115.17012,36.122276
28986,13403,-111.98597,33.44858
28987,13403,-115.17345,36.10306
28988,16557,-115.16961,36.121452
28989,28776,-115.1953,36.082497
28990,13403,-115.277664,36.02164
28991,28991,-115.201416,36.14358
28992,28992,-115.17841,36.06958
28993,13403,-115.17815,36.06713
28994,28994,-111.70818,33.58793
28995,13403,-111.96727,33.34659
28996,28996,-111.87436,33.336075
28997,28997,-111.85944,33.260887
28998,28998,-111.921684,33.582222
28999,28999,-111.91744,33.69869
29000,13403,-115.11793,36.018227
29001,13403,-115.08566,36.02736
29002,13403,-115.278175,36.041817
29003,13403,-115.16841,36.12458
29004,13403,-115.17516,36.109875
29005,13403,-115.167404,36.126812
29006,13403,-115.167015,36.126884
29007,27937,-115.15734,36.14359
29008,13403,-115.177086,36.106762
29009,29009,-115.18291,35.972897
29010,29010,-115.17278,36.11766
29011,13403,-89.266815,43.16455
29012,13403,-115.17375,36.103863
29013,29013,-115.17457,36.11622
29014,13403,-115.22438,36.048576
29015,29015,-115.09974,35.995144
29016,13403,-115.173874,36.10978
29017,13403,-115.17704,36.10762
29018,30190,-111.96407,33.67421
29019,13403,-115.176704,36.09028
29020,30190,-112.357574,33.45569
29021,29021,-111.686104,33.38569
29022,29022,-111.94858,33.832657
29023,19450,-115.209656,36.126728
29024,13403,-115.17669,36.117455
29025,13403,-111.92727,33.49783
29026,13403,-80.838165,35.23109
29027,29027,-112.0144,33.510056
29028,13403,-112.04641,33.509434
29029,13403,-112.045784,33.507767
29030,13403,-111.82268,33.322666
29031,13403,-111.84763,33.378475
29032,28776,-111.91182,33.322376
29033,29033,-111.859726,33.339962
29034,13403,-111.790115,33.356728
29035,13403,-111.92575,33.479183
29036,13403,-111.92555,33.564976
29037,25628,-111.85926,33.31953
29038,4067,-111.95149,33.42273
29039,29039,-111.97867,33.667458
29040,21784,-112.08711,33.45496
29041,13403,-112.01691,33.448673
29042,13403,-112.00845,33.581757
29043,18299,-112.112274,33.71109
29044,29044,-112.07308,33.56747
29045,13403,-111.92328,33.676228
29046,29046,-115.17582,36.09558
29047,13403,-111.92727,33.49783
29048,13403,-115.107544,36.00268
29049,27937,-115.17086,36.10993
29050,13403,-111.92555,33.564976
29051,5649,-111.63531,33.362576
29052,27453,-115.13988,36.1688
29053,29053,-111.78968,33.361633
29054,13403,-115.17535,36.070137
29055,28776,-115.17582,36.11773
29056,29056,-115.17737,36.107616
29057,29057,-115.22638,36.1432
29058,30190,-115.17618,36.115856
29059,29059,-115.21351,36.12623
29060,26877,-115.2811,36.114468
29061,30190,-115.18982,36.143955
29062,13403,-115.13056,36.10134
29063,13403,-115.30615,36.114666
29064,29064,-115.17457,36.127308
29065,29065,-115.16901,35.965446
29066,13403,-115.1715,36.127525
29067,13403,-115.157875,36.142757
29068,5649,-115.17234,36.110107
29069,13403,-115.19559,36.114346
29070,13403,-80.94256,35.22035
29071,13403,-115.17704,36.10762
29072,21784,-115.17306,36.091965
29073,13403,-111.994545,33.43402
29074,13403,-115.16631,36.12757
29075,30152,-115.16961,36.121452
29076,30152,-115.22496,36.069824
29077,13403,-115.17704,36.10762
29078,13403,-112.02769,33.510315
29079,27937,-115.17421,36.106213
29080,29080,-115.17577,36.011356
29081,13403,-115.17818,36.106815
29082,13403,-111.899635,33.554825
29083,29083,-115.17632,36.113846
29084,13403,-115.172424,36.101204
29085,13403,-79.99644,40.44395
29086,30302,-3.1878982,55.94926
29087,10802,-115.17337,36.104424
29088,27937,-73.556335,45.501198
29089,29089,-115.16559,36.12689
29090,28776,-111.94413,33.402504
29091,29091,-115.33321,36.152905
29092,29092,-115.16923,36.102325
29093,29093,-115.22447,36.047886
29094,29094,-115.16559,36.12689
29095,29095,-115.17767,36.10741
29096,13403,-89.39035,43.07438
29097,13403,-115.15387,36.110085
29098,23772,-115.19826,36.11444
29099,13403,-115.177,36.11199
29100,30190,-73.57518,45.483097
29101,29101,-115.22587,36.055244
29102,13403,-111.8871,33.547974
29103,29103,-111.84248,33.246338
29104,13403,-80.843094,35.22526
29105,29105,-111.883736,33.583702
29106,13403,-115.16456,36.131496
29107,29107,-115.153595,36.011986
29108,13403,-115.27994,36.052994
29109,13403,-115.2431,36.124302
29110,13403,-115.273125,36.06686
29111,30190,-73.57553,45.515884
29112,28776,-80.94419,35.007748
29113,13403,-115.15254,36.151268
29114,5649,-115.15323,36.042797
29115,30190,-115.132225,36.101387
29116,13403,-115.33896,36.151318
29117,13403,-115.24374,36.047146
29118,29118,-115.20312,36.27793
29119,29119,-115.24186,36.062195
29120,13403,-79.913895,40.45003
29121,13403,-115.26921,36.159355
29122,29122,-115.174416,36.127724
29123,29123,-115.170616,36.124756
29124,29124,-115.18939,36.11789
29125,27937,-111.92555,33.564976
29126,7252,-111.9759,33.495018
29127,13403,-111.99565,33.502758
29128,29128,-111.757416,33.30427
29129,13403,-112.06096,33.50953
29130,28776,-115.117744,36.010067
29131,29131,-111.97461,33.678616
29132,28776,-112.06877,33.485413
29133,27937,-115.14255,36.142525
29134,29134,-115.16591,36.127495
29135,29135,-112.07551,33.449596
29136,13403,-111.945366,33.8322
29137,13403,-73.56035,45.50724
29138,29138,-115.1694,35.96543
29139,29139,-115.16348,36.113026
29140,13403,-111.68451,33.285202
29141,13403,-115.28929,36.16367
29142,13403,-115.15261,36.151554
29143,29143,-80.956856,35.119568
29144,29144,-80.85239,35.053368
29145,29145,-80.86115,35.209026
29146,29146,-80.81337,35.220215
29147,29147,-88.20865,40.111958
29148,13403,-112.14236,33.713364
29149,27937,-115.15505,36.13074
29150,27937,-115.15531,36.11022
29151,27937,-115.16269,36.144295
29152,7331,-111.864815,33.611557
29153,13403,-115.11822,36.01443
29154,13403,-115.16845,36.123913
29155,29155,-115.17106,36.12008
29156,13403,-115.18657,36.118774
29157,13403,-115.17124,36.11788
29158,9096,-115.17538,36.09194
29159,28776,-115.145004,36.173058
29160,13403,-115.17054,36.10259
29161,29161,-115.17534,36.11709
29162,29162,-115.27121,36.31771
29163,29163,-111.74079,33.377853
29164,13403,-115.28788,36.055676
29165,29165,-115.16841,36.113533
29166,28776,-115.27994,36.052994
29167,13403,-115.14064,36.167877
29168,29168,-111.92582,33.497734
29169,29169,-115.12092,36.240192
29170,21784,-115.17054,36.10259
29171,27937,-111.92632,33.494377
29172,29172,-115.29494,36.144653
29173,13403,-115.334236,36.145416
29174,25628,-115.27846,36.134956
29175,27937,-115.31464,36.10061
29176,13403,-115.14624,36.171215
29177,29177,-115.08639,36.0206
29178,13403,-115.11793,36.01752
29179,29179,-115.190605,36.0418
29180,28776,-114.987305,36.036503
29181,27937,-115.29776,36.097992
29182,13403,-115.16915,36.054928
29183,29183,-111.59864,33.38231
29184,27937,-115.20942,36.142094
29185,13403,-115.1149,36.028095
29186,27937,-112.11054,33.64068
29187,23772,-112.25456,33.478016
29188,9096,-115.33314,36.156986
29189,29189,-112.36525,33.638256
29190,29190,-115.17753,36.10671
29191,28776,-115.29991,36.084564
29192,13403,-115.17407,36.121197
29193,27937,-115.112,36.10026
29194,13403,-115.168526,35.96478
29195,29195,-115.29987,36.147263
29196,13403,-115.30182,36.14495
29197,29197,-115.11793,36.01752
29198,29198,-115.17386,36.102005
29199,13403,-115.25988,36.203743
29200,27937,-115.2068,35.99513
29201,13403,-79.95085,40.450356
29202,27937,-79.98736,40.427223
29203,13403,-79.96413,40.46707
29204,29204,-79.95151,40.482456
29205,25628,-115.30882,36.183144
29206,29206,-111.929245,33.65774
29207,11195,-115.17332,36.11567
29208,13403,-112.111786,33.687145
29209,6794,-115.2435,36.072044
29210,13403,-115.3115,36.158897
29211,10802,-115.15295,36.107204
29212,5649,-115.13988,36.1688
29213,13403,-111.7232,33.232613
29214,13403,-111.97698,33.34888
29215,13403,-111.68856,33.38023
29216,28255,-111.8989,33.306488
29217,29217,-115.29743,36.089844
29218,13403,-115.148315,36.11412
29219,28255,-111.913055,33.36342
29220,13403,-111.99538,33.44852
29221,13403,-112.00008,33.495438
29222,29222,-112.07371,33.456326
29223,27937,-112.03788,33.509254
29224,13403,-115.334816,36.155132
29225,27937,-115.17051,36.108852
29226,13403,-115.11279,36.005222
29227,13403,-111.908585,33.39378
29228,13403,-115.175896,36.093586
29229,29229,-112.26963,33.464386
29230,29230,-112.261604,33.534298
29231,29231,-111.98229,33.599663
29232,29232,-111.890686,33.546608
29233,29233,-112.38717,33.63924
29234,13403,-112.03369,33.495106
29235,30190,-115.30121,36.099983
29236,13403,-115.280426,36.056282
29237,29237,-115.10639,36.004
29238,30152,-115.2991,36.145622
29239,29239,-115.325775,36.219326
29240,29240,-115.24349,36.05007
29241,29241,-115.20888,36.09506
29242,29242,-115.15271,36.108807
29243,13403,-115.33451,36.156906
29244,29244,-80.81206,35.241146
29245,2705,-80.82412,35.204514
29246,13403,-80.00111,40.443146
29247,13403,-79.97682,40.428272
29248,29248,-73.580894,45.4972
29249,13403,-115.17124,36.11788
29250,29250,-111.925064,33.61855
29251,29251,-111.87686,33.54105
29252,18299,-112.04751,33.52433
29253,13403,-115.2072,36.271782
29254,13403,-80.828545,35.15261
29255,13403,-80.8412,35.199818
29256,29256,-80.77077,35.052982
29257,30190,-73.56512,45.499573
29258,13403,-73.56715,45.50794
29259,13403,-115.29826,36.07897
29260,29260,-115.30206,36.10069
29261,13403,-115.11904,36.03436
29262,13403,-112.07397,33.513077
29263,29263,-112.0741,33.506855
29264,29264,-112.26989,33.553776
29265,13403,-112.35314,33.45399
29266,13403,-111.92492,33.62348
29267,24223,-112.51287,33.49592
29268,29268,-111.842354,33.302902
29269,29269,-111.92478,33.68526
29270,28255,-111.98907,33.59956
29271,13403,-115.24185,36.043034
29272,30190,-115.3158,36.29146
29273,13403,-115.28009,36.298874
29274,29274,-111.790085,33.35524
29275,13403,-115.17155,36.05199
29276,29276,-115.17457,36.11622
29277,29277,-115.11157,36.00645
29278,10802,-115.15301,36.01309
29279,13403,-115.26186,36.11331
29280,29280,-115.178,36.068428
29281,29281,-115.13595,36.105026
29282,29282,-115.15321,36.10895
29283,16557,-115.1873,36.11812
29284,29284,-111.875984,33.413902
29285,13403,-80.848076,35.22434
29286,13403,-112.170334,33.46561
29287,29287,-115.344696,36.169044
29288,29288,-115.33271,36.15179
29289,27937,-115.15141,36.136284
29290,29290,-115.17128,36.11289
29291,29291,-115.27752,36.144516
29292,28776,-115.332825,36.14505
29293,24424,-80.86122,35.21396
29294,13403,-89.40158,43.06768
29295,13403,-111.74355,33.307823
29296,5649,-111.78376,33.334938
