node_id,cluster_label,longitude,latitude
84062,84062,-82.35761,28.18913
84063,84066,98.29499,7.8912234
84064,102915,-115.17717,36.107475
84065,62357,13.045829,47.728977
84066,62357,103.85814,1.2926581
84067,1813,-79.540955,43.59597
84068,33720,5.517296,51.75216
84069,7745,18.080933,59.26124
84070,58101,10.761483,59.912666
84071,58101,10.717608,59.9421
84072,58101,10.703896,59.94273
84073,33739,-2.71076,51.38579
84074,84074,-117.16575,32.76824
84075,100469,-82.785385,40.00952
84076,33752,-73.57499,45.503696
84077,16913,14.299842,45.32394
84078,16913,18.299692,42.576317
84079,20819,7.996317,58.142223
84080,84080,24.871185,60.21618
84081,84081,9.969304,53.56618
84082,102917,-80.03707,32.883587
84083,40134,-122.044975,38.28066
84084,102919,9.738489,52.37736
84085,102437,10.472308,63.417747
84086,1813,-73.98066,40.782223
84087,9174,6.156918,52.083958
84088,84088,-118.3405,46.067955
84089,33786,-104.80318,38.942753
84090,33786,-90.05154,35.13941
84091,33787,-2.789848,55.42997
84092,84092,-122.414856,37.788483
84093,84093,28.97539,41.03217
84094,33791,-73.41991,41.101868
84095,84095,0.24728645,50.96916
84096,53987,-73.57484,45.515465
84097,91389,12.252846,41.795506
84098,84098,6.9828987,51.53322
84099,32364,12.434015,45.59506
84100,32364,8.901345,45.59155
84101,32364,14.32709,41.036106
84102,33812,11.870767,45.409203
84103,33812,9.187478,45.485283
84104,84104,10.413195,45.507812
84105,84105,12.281606,45.971836
84106,84106,11.036564,45.442245
84107,55911,-122.56376,38.135128
84108,55911,-72.41526,43.645138
84109,55911,-110.05008,32.080456
84110,1813,-118.1506,34.139057
84111,4315,-115.195435,36.114414
84112,84112,-118.202896,34.139202
84113,3697,-73.111275,40.7853
84114,8175,13.388394,52.520443
84115,8175,8.799608,52.01137
84116,84116,11.096234,49.48434
84117,33841,6.991135,49.23866
84118,33841,2.3368263,48.860126
84119,8175,10.571771,49.303646
84120,70589,9.815872,48.51788
84121,44025,9.184314,48.77319
84122,33851,8.468359,49.529846
84123,8175,10.894718,48.367794
84124,8175,10.0257635,53.558147
84125,39170,9.187891,48.77757
84126,84126,9.5272455,48.81087
84127,33857,9.177178,48.768127
84128,33857,9.154642,48.774208
84129,8175,6.934606,50.94136
84130,8175,13.383168,52.530544
84131,8175,7.426814,53.2312
84132,101846,7.944472,53.086906
84133,33862,11.577552,48.61146
84134,33862,9.147736,48.730713
84135,8175,8.649663,49.76525
84136,75842,11.575331,48.135464
84137,8175,9.060729,48.525826
84138,8175,9.060163,48.524536
84139,86269,8.283378,51.150803
84140,8175,13.424552,52.54563
84141,8175,6.7692575,51.43281
84142,8175,6.776108,51.22615
84143,84146,9.071835,48.534992
84144,7745,9.19414,48.69021
84145,62651,9.175235,47.658436
84146,84143,9.173933,48.776974
84147,62651,7.0405035,49.253036
84148,26874,8.70367,47.25
84149,8175,10.257149,53.683884
84150,8175,8.70815,50.126587
84151,33883,-82.978004,40.14126
84152,84152,-82.97877,40.145763
84153,36059,-84.38624,39.19725
84154,72441,-93.27936,44.98925
84155,33883,-82.19304,26.522232
84156,84156,-122.4673,37.665684
84157,84157,-93.803276,41.564857
84158,33883,-73.846176,40.75751
84159,33883,-83.03059,39.99174
84160,33883,-83.015465,40.031773
84161,35149,19.956474,50.092484
84162,5537,-2.3378475,50.688244
84163,9115,-122.43189,37.773792
84164,43513,-122.40511,37.78804
84165,65145,3.7209427,51.037697
84166,91274,8.551737,47.322468
84167,91274,8.172587,51.067
84168,33909,6.4550643,50.797756
84169,84170,6.483755,50.802574
84170,84169,6.5044537,50.798218
84171,84171,151.19386,-33.883633
84172,16526,-70.59455,-33.401703
84173,7745,12.646288,55.63792
84174,7745,12.565269,55.67243
84175,1813,-73.570274,45.518364
84176,84176,-103.4158,20.693954
84177,84177,-105.77699,22.83203
84178,58565,12.014566,57.673206
84179,1813,7.1625066,50.677063
84180,84181,15.4574585,47.081665
84181,84180,15.458916,47.07543
84182,102489,14.462437,47.574406
84183,8175,8.492528,51.982998
84184,59101,10.006457,53.633064
84185,84185,18.95742,69.65314
84186,84186,16.36933,48.203228
84187,36720,21.014866,52.16668
84188,33948,14.309864,46.62742
84189,8175,16.334444,48.19752
84190,8175,13.3412895,52.5023
84191,78554,9.174611,49.96334
84192,37295,-118.49634,34.015663
84193,37295,11.624747,48.218777
84194,33940,151.2871,-33.797832
84195,33944,15.910704,47.432343
84196,33944,16.56088,48.11991
84197,36878,-118.3391,34.083366
84198,84198,14.54695,47.319984
84199,31188,16.340666,48.12108
84200,38518,8.568888,52.01692
84201,14006,15.448126,47.055344
84202,1813,-1.5393562,53.994576
84203,8175,9.474571,51.287514
84204,84204,9.826812,50.98408
84205,84205,15.441251,47.06866
84206,7745,15.454524,47.060364
84207,44022,9.926794,53.556435
84208,102938,13.127987,55.651016
84209,102941,29.045938,41.078144
84210,82469,9.948826,49.79015
84211,84211,16.376448,48.207882
84212,102942,12.409991,49.590733
84213,84213,11.081828,49.446056
84214,70812,11.511632,48.158886
84215,33973,-157.854,21.294413
84216,33977,-9.152812,38.721283
84217,8175,7.8475857,47.99504
84218,1813,7.8183665,48.01497
84219,102943,10.856522,48.092712
84220,1813,14.29231,48.310696
84221,33984,8.34667,52.322704
84222,1263,7.8394856,48.01554
84223,8175,11.522995,48.13744
84224,84225,10.759093,49.126
84225,84224,10.759093,49.126
84226,102944,11.61772,48.191326
84227,35600,16.744986,60.601955
84228,84229,7.7211194,48.02413
84229,84228,7.825609,48.009647
84230,102945,-0.13735723,51.46062
84231,72856,-95.46508,29.73921
84232,84232,-3.5158126,55.88413
84233,84233,-85.85071,38.960514
84234,72856,-122.49766,37.775707
84235,41545,-87.64845,41.898613
84236,41545,-73.97587,40.742672
84237,84237,-0.9710884,51.453526
84238,84239,-97.760735,31.130745
84239,84238,-97.412796,31.081564
84240,102949,-84.35108,33.92123
84241,84241,-86.77465,36.16193
84242,84245,12.692878,56.04683
84243,84245,17.930202,59.65133
84244,84245,15.178123,60.136623
84245,84245,12.248733,57.107437
84246,61785,18.058079,59.33016
84247,95953,18.074978,59.335335
84248,97222,14.177185,57.761436
84249,86613,18.062658,59.343388
84250,65972,18.058092,59.33787
84251,37048,18.077364,59.307735
84252,74159,10.726818,59.926098
84253,7745,18.06161,59.343124
84254,84255,17.054996,61.30223
84255,84254,17.056192,61.30274
84256,26874,-79.525986,8.977701
84257,26874,8.526112,47.375313
84258,26874,4.878272,52.307217
84259,7745,18.01471,59.33426
84260,50332,17.930202,59.65133
84261,79809,113.28094,23.138622
84262,65795,103.7671,1.368848
84263,57742,114.93004,4.921958
84264,84265,106.822426,-6.1856647
84265,84264,106.822426,-6.1856647
84266,34049,121.02286,14.557749
84267,84267,100.56062,13.736831
84268,42965,-77.54379,43.23312
84269,87708,18.00376,59.32539
84270,49373,2.3374207,48.882183
84271,34054,-73.9775,40.761333
84272,84272,-118.26597,33.872078
84273,379,-117.311554,33.12585
84274,84274,-118.97647,34.171722
84275,34068,-122.32677,37.534092
84276,34056,-118.442924,33.9859
84277,7653,-122.326485,47.626904
84278,7653,-122.34464,47.61549
84279,5096,-79.38449,43.79829
84280,77355,-122.43311,37.771774
84281,77355,-93.23709,44.9749
84282,1813,-122.19835,47.61535
84283,34068,-123.13104,49.300034
84284,84284,-118.49817,34.02957
84285,379,-1.493293,52.632057
84286,87707,18.015047,59.278183
84287,89050,17.896889,59.608162
84288,9174,5.1166,52.089695
84289,23500,4.537064,50.769817
84290,84290,5.3628836,50.933857
84291,72501,4.654558,52.509575
84292,46149,-64.79076,46.05258
84293,84293,12.6459055,55.629425
84294,84255,10.434759,59.833363
84295,35268,10.726787,59.911087
84296,89500,10.741493,59.623943
84297,58284,-73.97346,40.75525
84298,102971,10.759392,59.92565
84299,84299,10.629443,59.907154
84300,102971,10.677533,59.97749
84301,53231,8.555131,47.458477
84302,8175,9.974093,53.560474
84303,52358,13.39552,52.50706
84304,8175,9.207595,49.14345
84305,26874,8.718056,47.350693
84306,8175,7.1447825,50.72275
84307,84308,6.992476,50.81316
84308,84307,3.6188855,51.588726
84309,8175,8.907216,50.055004
84310,1813,-78.40524,40.524673
84311,84311,13.271147,52.509136
84312,8175,16.36472,48.199245
84313,8175,6.8826766,51.493134
84314,52164,-73.95443,40.77493
84315,54084,7.443806,46.94622
84316,57504,6.2103305,49.63316
84317,64530,10.8822155,53.96452
84318,84318,8.111222,53.4025
84319,84319,8.034024,53.49192
84320,101855,10.012689,53.585648
84321,34113,15.436294,47.072998
84322,84322,9.955082,53.55713
84323,47888,9.986199,53.58277
84324,8175,13.37662,52.499302
84325,102980,8.487231,51.179707
84326,8175,6.75557,51.21427
84327,8175,7.222582,50.453987
84328,8175,9.298613,48.740444
84329,102981,11.671219,48.10952
84330,1813,13.380704,52.522404
84331,91730,6.722017,51.184906
84332,92377,7.129733,50.708416
84333,84333,7.2673335,51.051872
84334,102984,8.65639,50.122936
84335,84335,9.99486,53.570557
84336,68002,18.621304,54.367546
84337,84337,9.912164,53.56538
84338,31188,-1.574388,54.77562
84339,82226,14.384231,48.359104
84340,8175,6.9810014,50.94692
84341,8175,6.9592695,51.244034
84342,31188,12.770722,47.27447
84343,31188,13.065816,47.78602
84344,55324,11.374689,44.48351
84345,23500,8.060326,45.55406
84346,7745,17.64592,59.86117
84347,7745,17.993847,59.38797
84348,84348,11.997406,57.687027
84349,54648,18.005136,59.353592
84350,7745,17.91399,59.416573
84351,102989,17.981379,59.403553
84352,34141,18.04232,59.347702
84353,87115,12.118913,57.902893
84354,77352,12.530342,57.931953
84355,77352,10.738752,59.913696
84356,84357,17.939138,62.633442
84357,84356,17.948547,62.631973
84358,7745,18.073963,59.335
84359,7745,16.288378,56.677624
84360,7745,18.083899,59.313763
84361,7745,13.092417,58.305824
84362,55235,11.770303,57.71118
84363,7745,18.035936,59.347057
84364,85320,13.146603,58.507324
84365,85320,13.853497,58.39044
84366,68350,13.833322,57.26267
84367,84367,17.933882,62.6338
84368,96605,17.94606,62.635326
84369,35206,17.92061,62.625763
84370,35206,17.937838,62.630955
84371,35206,17.938034,62.632725
84372,55701,11.978007,57.69831
84373,56849,11.941356,57.705345
84374,71981,55.180054,25.107515
84375,55701,11.961579,57.696976
84376,92293,18.010433,59.293526
84377,34156,17.932262,59.65005
84378,27078,-74.24542,40.18148
84379,46705,-93.27807,37.19771
84380,91846,-84.18606,39.756897
84381,84382,-84.23255,39.685673
84382,34169,-84.10413,39.694096
84383,84382,-84.19709,39.70297
84384,34169,-84.24398,39.047783
84385,86346,-86.76548,21.125826
84386,80310,-86.821175,21.163376
84387,84387,-86.84672,21.153019
84388,44162,-75.954056,40.33661
84389,34188,-75.68501,45.43008
84390,84390,-123.51364,48.42618
84391,84391,-79.42624,43.68145
84392,84392,-75.894325,45.324017
84393,70916,-147.68835,64.85431
84394,84394,-96.8449,32.986847
84395,48841,-0.094059706,50.81087
84396,84396,-0.57714874,51.23675
84397,103000,22.995115,40.57426
84398,84398,-76.63497,39.337765
84399,84399,4.430524,51.207542
84400,9174,5.0417113,51.537445
84401,52005,-80.630714,41.02474
84402,3108,-97.734024,30.315395
84403,34219,-97.739845,30.267345
84404,84404,-97.73176,30.330751
84405,3108,-97.81791,30.230726
84406,34229,-81.23318,29.547922
84407,52947,106.78426,-6.168233
84408,84408,-75.517654,40.13382
84409,26874,12.996078,47.8171
84410,26874,8.2239,47.410076
84411,84414,5.734085,51.429783
84412,84414,5.959429,50.939007
84413,84414,5.989115,50.897533
84414,84412,5.986054,50.9713
84415,84415,-83.167625,42.63605
84416,78819,-72.952446,45.647713
84417,49636,-73.578026,45.47977
84418,103009,-73.57233,45.50102
84419,1310,-97.224655,49.902653
84420,3108,-76.855354,39.61978
84421,84421,-94.41165,38.926308
84422,84422,-76.796196,39.188385
84423,84423,-81.51226,41.07633
84424,52947,-80.86781,40.073982
84425,92935,-0.0857234,51.522682
84426,24614,-1.5352379,52.290493
84427,84427,-1.6319203,52.80498
84428,52422,-1.9106956,52.48447
84429,87265,18.02993,59.343056
84430,74262,18.019358,59.328297
84431,7745,11.945045,57.69798
84432,56849,12.529881,57.931213
84433,81429,16.467796,59.37499
84434,7745,18.140734,59.72628
84435,64722,37.572815,55.7547
84436,7745,16.088324,61.897842
84437,34279,16.76966,60.60822
84438,34279,18.066439,59.33524
84439,34279,17.060902,59.62933
84440,53282,17.967894,59.35022
84441,64117,18.057133,59.299667
84442,93375,14.578872,56.055874
84443,57341,18.078833,59.307934
84444,50488,18.081886,59.31111
84445,7745,18.073626,59.311962
84446,7745,14.555233,59.368633
84447,7745,10.683375,59.92196
84448,78683,18.014688,59.33487
84449,78681,18.076849,59.336395
84450,94441,18.071444,59.335663
84451,51492,18.076138,59.308067
84452,7745,15.84223,57.67634
84453,7745,17.996422,59.362747
84454,98665,13.001193,55.609234
84455,7745,18.08449,59.309025
84456,83276,18.087326,59.324482
84457,7745,18.074774,59.31833
84458,63730,18.073872,59.305058
84459,78091,18.028418,59.314663
84460,7745,18.574568,59.23919
84461,84461,18.101778,59.335743
84462,35335,18.057186,59.336403
84463,87938,17.936726,62.63045
84464,7745,18.058079,59.33016
84465,84465,15.629419,47.222458
84466,79661,6.359475,50.92083
84467,84468,10.516451,54.23626
84468,84467,10.151344,53.626038
84469,84469,-76.670784,39.99097
84470,28592,-87.90856,43.033894
84471,103015,-87.8429,42.152184
84472,28592,-87.95052,43.319374
84473,4315,-122.30255,47.443413
84474,84476,-111.9248,33.626762
84475,84474,-122.45036,48.95397
84476,84474,-97.42897,37.652874
84477,84960,11.786613,48.353912
84478,103016,8.519693,47.370274
84479,69677,8.54422,47.368618
84480,84481,7.6262555,47.536205
84481,84480,8.307573,47.476055
84482,84482,-8.460707,54.282055
84483,84483,-123.94527,49.164875
84484,30332,-76.49207,45.60385
84485,34326,-51.165607,-30.056356
84486,34328,-80.53584,43.47243
84487,18297,-82.66007,27.885073
84488,65383,-79.39298,43.68824
84489,103019,-81.583626,28.418247
84490,5252,-80.256874,25.749481
84491,84491,-75.51051,45.453648
84492,34336,-121.99265,37.403854
84493,34338,-81.48476,28.33534
84494,59070,-63.573414,44.648785
84495,84495,-90.458786,38.70405
84496,86199,-111.98764,40.355793
84497,34353,-94.45748,37.094406
84498,1813,-77.02779,38.898308
84499,31253,-97.14545,33.213127
84500,103023,8.544016,47.410976
84501,75620,-115.16847,36.121754
84502,34366,-96.86685,32.821735
84503,34366,-97.27547,32.815903
84504,34367,-96.82386,32.743454
84505,23500,4.774288,51.58587
84506,3214,-96.74721,33.19161
84507,3214,-96.81878,32.93905
84508,34370,-102.88402,30.89419
84509,12858,-66.51852,10.469947
84510,103025,11.880105,57.77193
84511,97291,12.767648,56.009304
84512,99604,-6.285356,53.341427
84513,103025,13.113073,57.49583
84514,34374,11.9400835,57.68519
84515,34374,12.001352,57.774437
84516,103026,12.246996,57.10577
84517,34374,11.945057,57.682434
84518,50051,12.121361,57.658695
84519,54717,18.041252,59.345387
84520,84521,15.27576,56.211315
84521,84520,11.864591,57.77779
84522,7745,17.64592,59.86117
84523,7745,10.674846,59.898346
84524,7745,12.001352,57.774437
84525,7745,-81.46591,28.47276
84526,7745,12.971207,55.585537
84527,7745,12.885934,61.266132
84528,7745,13.190139,55.708824
84529,52195,18.075588,59.333534
84530,84530,-21.925764,64.14503
84531,103028,10.406274,59.266434
84532,52245,10.194401,59.743195
84533,94356,15.631493,58.40597
84534,103030,11.492398,64.01151
84535,103032,10.472738,63.428635
84536,34393,10.152018,53.60848
84537,35268,10.789288,59.909428
84538,8175,13.308081,52.51835
84539,27688,144.96104,-37.813225
84540,1813,-122.400955,37.636288
84541,84541,-99.146904,19.435171
84542,19239,-1.0649121,51.269737
84543,84543,-118.46707,34.403996
84544,84544,-117.92469,33.81395
84545,103034,-118.407166,33.94354
84546,34410,-98.03871,29.60571
84547,35555,-6.2753177,53.374714
84548,35555,-5.9310827,54.592262
84549,84549,-101.8729,33.52823
84550,103035,-61.387802,10.273294
84551,34430,-93.94308,36.267193
84552,74053,-73.9939,40.70249
84553,74521,-73.98392,40.751305
84554,61744,15.618825,58.396687
84555,99294,5.127799,52.114338
84556,34450,18.069118,59.26182
84557,99294,18.056995,59.34452
84558,58805,18.035944,59.296764
84559,79461,18.062279,59.333073
84560,55259,17.917393,59.213955
84561,84562,-157.85408,21.294418
84562,87358,-157.86034,21.310637
84563,84563,18.057135,59.31776
84564,58981,17.899883,59.35148
84565,8375,18.073963,59.335
84566,78482,18.074194,59.337414
84567,103039,17.928925,59.459793
84568,78482,17.93762,59.65181
84569,34442,18.06591,59.334507
84570,77898,18.076351,59.31495
84571,84569,17.945425,59.405376
84572,64115,18.100899,59.333946
84573,34450,17.006056,58.75304
84574,55712,18.014467,59.334995
84575,55712,18.079613,59.314865
84576,84585,18.056566,59.363842
84577,105500,20.25805,63.825382
84578,78482,18.058079,59.33016
84579,64115,18.028778,59.336227
84580,84572,18.10702,59.34998
84581,84572,18.07339,59.336395
84582,70125,17.857718,59.41325
84583,64501,18.099718,59.324654
84584,83586,17.881767,59.362873
84585,84576,18.158854,59.316807
84586,78482,18.09724,59.35566
84587,87265,18.069359,59.33737
84588,84588,-101.867035,35.1946
84589,61496,-96.800804,32.79953
84590,30624,-97.15019,32.16247
84591,34462,-97.670105,30.47772
84592,84593,-97.04035,32.89746
84593,34464,-95.9662,36.13401
84594,3861,-95.61099,29.919
84595,84595,-110.302025,31.554892
84596,34470,-58.413433,-34.5886
84597,34470,-58.443832,-34.54119
84598,34472,76.95839,8.498598
84599,34472,76.30076,9.970392
84600,84601,-0.049842317,51.49817
84601,84600,-0.1423502,51.501137
84602,23500,2.150771,41.376274
84603,84604,3.255902,50.766804
84604,84603,3.255902,50.766804
84605,84604,3.2592266,50.82878
84606,84606,6.895395,52.220886
84607,99539,-1.62069,54.966
84608,86132,-79.07226,43.091766
84609,84609,151.27904,-33.890625
84610,55668,-3.5988824,37.177036
84611,63240,-16.307508,28.458464
84612,84612,-3.6866212,40.42181
84613,82594,-58.435356,-34.588436
84614,69932,-111.93341,33.622417
84615,34490,-104.900444,39.654236
84616,34490,-104.901245,39.71894
84617,67123,-118.6057,34.203266
84618,84618,-121.79351,37.323174
84619,103049,-80.21557,42.785934
84620,84620,-121.666214,40.88224
84621,84621,-111.6933,40.291298
84622,1813,-84.1061,33.8513
84623,70141,-80.86886,35.05132
84624,38111,-118.4381,33.98002
84625,34499,-84.3773,33.840733
84626,23433,-84.35309,33.776848
84627,92030,-84.41939,33.97751
84628,48627,-84.46253,33.883053
84629,1813,-84.70381,33.88452
84630,1813,-84.46675,33.922016
84631,34508,-90.16243,30.003475
84632,84632,-99.231155,18.930225
84633,84633,-122.389404,37.778355
84634,84634,151.15662,-33.764126
84635,84635,148.71722,-20.268309
84636,75620,-122.41886,37.775253
84637,75620,-115.242836,36.03594
84638,75620,-115.26143,36.290222
84639,101966,-121.866005,37.380974
84640,34513,18.074259,59.333645
84641,83444,18.062876,59.31819
84642,34513,11.950434,57.682877
84643,84640,18.051743,59.300842
84644,84640,18.053791,59.32993
84645,84645,-111.68057,40.27619
84646,43955,-118.30134,34.16138
84647,13269,-75.16901,39.95432
84648,103055,103.965004,1.3439071
84649,84651,-94.66039,39.24905
84650,84651,-3.8058732,43.469414
84651,84649,-94.66039,39.24905
84652,51612,-71.07898,42.346905
84653,34529,4.9227715,52.348892
84654,84654,-78.429726,42.08006
84655,84655,-79.39513,43.649
84656,84661,-0.4722619,51.640694
84657,84658,-0.42515025,53.8442
84658,84657,-0.4371875,53.83528
84659,84662,-0.1269555,51.51175
84660,84657,-1.5494156,53.803665
84661,84656,-0.4722619,51.640694
84662,84659,-0.1269555,51.51175
84663,84663,-93.26389,45.10823
84664,64753,-76.28584,36.848515
84665,2315,-73.98415,40.754864
84666,90459,-58.53936,-34.506096
84667,34550,-80.16832,40.45195
84668,34550,-79.94217,40.458035
84669,34551,12.511012,57.94179
84670,34551,17.927006,59.647797
84671,79559,16.614687,49.187782
84672,52890,-0.09904233,51.538677
84673,1813,-123.53071,48.477413
84674,34555,-4.2571716,55.860596
84675,84675,13.330536,52.50387
84676,34557,9.029818,48.211475
84677,34558,11.558378,48.139126
84678,20400,6.130492,51.34439
84679,27688,-0.093251534,51.50097
84680,53136,-0.14190713,51.51445
84681,27688,115.852974,-32.073948
84682,31188,16.319298,48.106743
84683,31188,14.3032875,48.298847
84684,103060,16.349478,48.195343
84685,84686,-93.431274,45.084686
84686,84687,-93.26385,45.128143
84687,84686,-93.25132,45.06604
84688,103061,121.56577,25.03976
84689,84689,-71.13186,42.353622
84690,34583,-75.58823,40.592598
84691,52734,-9.0970955,38.77044
84692,34587,-3.32002,51.564316
84693,34587,-3.1901588,51.460785
84694,1813,-78.638245,35.775566
84695,84695,-93.26835,44.97875
84696,93430,18.062862,59.34585
84697,53866,-117.327126,34.50764
84698,1813,-117.18069,34.501003
84699,84699,-74.002655,40.730972
84700,84701,172.63858,-43.53416
84701,84700,172.64113,-43.532967
84702,103065,-94.59293,39.014317
84703,34614,-117.12926,33.13553
84704,34618,-0.6185527,51.1867
84705,23500,3.70759,51.089394
84706,84707,12.56184,55.663
84707,84706,12.548512,55.69393
84708,84708,12.532168,55.68147
84709,1813,-0.08753845,51.505516
84710,1813,-2.1767626,53.407307
84711,103067,-97.922714,29.885015
84712,16913,16.372328,45.48764
84713,1813,-118.57033,34.382954
84714,84714,-122.511894,45.616447
84715,84716,-122.533424,45.770134
84716,84715,-122.53323,45.781086
84717,103074,-85.588905,44.764122
84718,34659,-118.342834,34.097416
84719,103075,-118.28313,34.020977
84720,1813,12.679167,55.594254
84721,34665,12.9406595,57.72569
84722,81138,14.20352,57.772274
84723,7745,18.067038,59.323196
84724,69716,12.933841,57.731766
84725,34671,4.92018,45.760204
84726,1813,-118.332016,34.15467
84727,43955,-118.30225,34.101807
84728,84729,-118.07339,34.07969
84729,84728,-118.44111,34.155308
84730,40689,-118.38866,33.85029
84731,34681,-118.291306,34.05642
84732,103077,-118.25631,34.04519
84733,66752,-122.40148,37.789345
84734,103078,-71.231926,42.767303
84735,34688,-85.406105,40.19788
84736,1813,-70.19016,42.047306
84737,35083,-71.61823,42.352455
84738,103079,-105.2544,40.017292
84739,20178,-124.0559,44.621815
84740,34704,-8.635554,41.13036
84741,34706,-122.96882,49.244583
84742,54071,8.546589,47.367302
84743,103075,-117.99193,33.732746
84744,62696,-73.979904,40.759075
84745,103080,44.801468,41.691734
84746,84746,7.8012586,61.503803
84747,51211,18.438168,60.316
84748,34722,-81.80481,24.558767
84749,55339,-82.021935,26.627598
84750,34722,-87.669846,41.91582
84751,55339,-117.20306,32.832222
84752,84753,-80.25686,26.24043
84753,84752,-80.26563,26.205976
84754,84754,-81.87059,26.60234
84755,84756,-81.50491,28.380775
84756,84755,-81.52119,28.369873
84757,103090,-71.01695,42.366642
84758,1813,-117.159,32.71444
84759,61725,6.977488,50.942295
84760,78099,139.70145,35.65872
84761,34722,-80.63218,28.410955
84762,51719,-89.863304,35.097862
84763,55335,-81.207954,29.475647
84764,84765,-157.86853,21.335098
84765,84764,-157.87006,21.32122
84766,5674,-115.26908,36.02078
84767,98688,18.07076,59.332466
84768,16872,-86.51053,36.210136
84769,34764,-66.14146,18.390577
84770,34792,-66.09513,18.38904
84771,84771,-66.065506,18.407104
84772,84772,-66.14542,18.449554
84773,48107,-111.88212,40.63226
84774,20586,-66.074486,18.42314
84775,84776,-66.07618,18.44918
84776,84775,-66.12251,18.398775
84777,20586,-95.9734,36.731796
84778,20586,-67.14993,18.172981
84779,84779,-97.74405,30.285027
84780,1813,-70.006996,18.49933
84781,58877,-65.9607,18.18349
84782,20586,-66.04138,18.449911
84783,96338,-66.06347,18.367382
84784,84784,-65.99692,18.396965
84785,41897,-73.9898,40.702408
84786,20586,-81.09647,32.08076
84787,20586,-65.92434,18.375969
84788,84789,-66.061485,18.385084
84789,84788,-66.10466,18.394644
84790,84790,-66.00198,18.431475
84791,20586,-66.096306,18.416214
84792,84792,-66.10595,18.466805
84793,95297,-65.95824,18.37697
84794,72777,-66.381226,18.01641
84795,92783,-66.063484,18.407335
84796,20586,-66.06579,18.450048
84797,20586,-66.08915,18.465311
84798,20586,-81.26838,28.508936
84799,20586,-66.00468,18.437416
84800,49565,-0.0708183,51.524567
84801,69248,-122.40898,37.752686
84802,34795,-73.99986,40.71915
84803,35268,10.735088,59.912605
84804,45426,-87.62431,41.890835
84805,78444,17.932262,59.65005
84806,7745,15.474349,58.505226
84807,34799,-96.71078,40.814945
84808,16692,-73.95907,40.71591
84809,57011,11.988831,57.691425
84810,7745,17.968374,59.334934
84811,35394,18.06161,59.34138
84812,97463,12.007083,57.670692
84813,12403,18.032467,59.315582
84814,84814,-96.78368,32.79958
84815,84815,-122.39459,37.784
84816,1378,-2.249939,51.86618
84817,34961,3.2954478,50.882042
84818,23500,3.1988337,51.18625
84819,84819,-0.13921738,50.823635
84820,23500,4.612818,50.910576
84821,84821,4.7132263,50.88305
84822,84822,3.7258759,51.043365
84823,84846,4.370998,51.20142
84824,23500,3.7266397,51.022636
84825,23500,3.7144494,51.032803
84826,103096,3.7337835,51.04874
84827,34878,3.8926337,51.006203
84828,23500,4.6069365,50.074306
84829,23500,4.2568026,50.71942
84830,23500,3.7592125,51.06758
84831,56282,3.7037039,51.031418
84832,23500,3.205844,51.192123
84833,84834,4.0383086,50.93823
84834,84833,3.9577923,50.981773
84835,64637,3.2498357,50.825417
84836,23500,3.2665355,50.826694
84837,65204,5.3490543,50.937607
84838,65204,5.3689027,50.929955
84839,64576,4.3970823,51.218273
84840,34859,3.3341587,50.813854
84841,34859,3.369811,50.81437
84842,34862,3.764409,51.019775
84843,62257,3.725953,51.05369
84844,65862,3.2680578,50.826035
84845,56293,3.2034588,51.187386
84846,84823,3.277917,50.806965
84847,103098,4.0402517,50.94698
84848,84847,4.084939,50.867485
84849,84850,4.4327846,51.245075
84850,84849,4.4325504,51.244946
84851,23500,3.771318,51.033566
84852,84853,3.5725925,51.05618
84853,34915,3.4664226,50.935463
84854,23500,2.9176993,51.171783
84855,23500,4.2922416,50.86124
84856,84856,4.4107265,51.21649
84857,84857,3.99817,50.939552
84858,34961,3.72841,51.055847
84859,23500,-1.723457,53.877052
84860,23500,5.5472617,51.25215
84861,34900,4.770676,51.009632
84862,23500,6.566013,46.522186
84863,62249,3.7375531,51.01638
84864,23500,2.9181254,51.23157
84865,84865,4.3082347,50.95768
84866,84866,4.040089,50.939117
84867,34898,135.77074,35.008003
84868,102793,5.292011,50.813873
84869,23500,4.467745,50.47242
84870,23500,2.6008258,51.080803
84871,23500,3.726569,51.0614
84872,34926,3.765831,51.093197
84873,34926,3.752436,51.07626
84874,84874,2.9261613,51.228737
84875,23500,2.71861,51.149586
84876,65862,3.1223211,50.798126
84877,99007,4.439136,51.21337
84878,75026,5.337018,50.952263
84879,23500,4.44132,51.23111
84880,79909,4.388827,51.209553
84881,64576,5.0887623,51.21646
84882,84882,2.1278968,48.800224
84883,103107,3.7406516,51.05588
84884,23500,5.488344,50.976902
84885,34951,4.906254,51.199543
84886,23500,5.703895,51.018265
84887,34961,5.3424883,50.93207
84888,84888,4.7146316,50.8812
84889,84889,4.703243,50.855797
84890,84823,4.874046,51.04942
84891,60162,3.4131522,50.9272
84892,23500,4.1068625,51.02218
84893,34961,4.34865,50.847282
84894,83305,5.062853,51.31687
84895,9174,6.158459,52.25044
84896,84896,-82.41784,29.662298
84897,34972,-116.5448,33.810658
84898,34972,-117.16039,32.738625
84899,34972,-116.544495,33.821346
84900,84898,-123.05787,49.26262
84901,84716,-122.48689,45.73947
84902,84902,-122.691795,45.52141
84903,48812,-86.53337,39.168724
84904,48812,-84.429794,39.323265
