node_id,cluster_label,longitude,latitude
23719,6622,-111.99224,33.30574
23720,0,-111.922,33.50141
23721,1,-115.157875,36.142757
23722,6623,-112.07358,33.442486
23723,3030,-115.16938,36.10251
23724,6624,-112.01238,33.59742
23725,0,-111.928795,33.502323
23726,1,-115.15126,36.1089
23727,0,-115.13037,36.179367
23728,1,-111.87686,33.54105
23729,0,-112.07289,33.51061
23730,0,-111.8902,33.319973
23731,0,-111.78514,33.334938
23732,0,-112.06543,33.469967
23733,0,-115.167015,36.126884
23734,1,-73.61492,45.536034
23735,0,-111.93508,33.424995
23736,1,-112.071884,33.44986
23737,0,-3.1786451,55.937122
23738,1,-111.913055,33.36342
23739,6625,-115.22487,36.06982
23740,6626,-111.90713,33.335182
23741,6627,-111.875916,33.276257
23742,0,-111.9265,33.49973
23743,0,-111.92644,33.44929
23744,6628,-111.995995,33.50922
23745,0,-111.926025,33.623665
23746,0,-111.95717,33.303223
23747,0,-111.927574,33.39089
23748,0,-111.92563,33.49171
23749,0,-112.065346,33.519466
23750,0,-112.043816,33.465923
23751,0,-111.95149,33.42273
23752,0,-111.916046,33.696815
23753,6629,-111.88846,33.70003
23754,818,-111.91998,33.41531
23755,6630,-112.51256,33.495914
23756,6631,-111.924675,33.676567
23757,0,-111.940834,33.426746
23758,1,-115.172554,36.111877
23759,6632,-111.68764,33.324013
23760,0,-112.120346,33.64042
23761,6633,-111.864815,33.611557
23762,0,-111.72101,33.43516
23763,0,-111.94652,33.422188
23764,1,-115.143524,36.170765
23765,0,-112.06567,33.487747
23766,0,-111.877106,33.337326
23767,0,-112.01186,33.572582
23768,0,-111.84237,33.303696
23769,0,-111.90847,33.47997
23770,56,-112.07405,33.44995
23771,6634,-115.17406,36.107925
23772,1,-111.97018,33.410862
23773,56,-115.178,36.068428
23774,0,-111.95392,33.40789
23775,6635,-111.90849,33.430023
23776,0,-111.790016,33.35597
23777,0,-111.89497,33.582962
23778,6636,-112.079285,33.455036
23779,3707,-111.897285,33.52323
23780,6637,-111.92294,33.50128
23781,6638,-111.926605,33.476547
23782,6639,-115.17134,35.96494
23783,1,-115.16918,36.10844
23784,0,-112.07391,33.506207
23785,0,-111.940254,33.425964
23786,1,-115.16948,35.96504
23787,2382,-111.99878,33.303734
23788,0,-112.05403,33.306946
23789,0,-112.00005,33.495453
23790,6640,-111.929115,33.582672
23791,0,-111.922424,33.637104
23792,0,-112.06773,33.458202
23793,0,-111.633095,33.24912
23794,0,-111.94082,33.423077
23795,0,-111.98633,33.60024
23796,1,-115.15112,36.086338
23797,1481,-112.07427,33.447517
23798,0,-111.92632,33.494377
23799,0,-111.6692,33.30979
23800,6641,-115.17143,36.135014
23801,0,-112.02814,33.510223
23802,0,-111.87578,33.41316
23803,6642,-112.277504,33.598698
23804,6643,-112.013145,33.656208
23805,0,-111.938225,33.378216
23806,6644,-111.938194,33.377796
23807,6645,-111.90998,33.347878
23808,0,-111.72392,33.32106
23809,0,-111.90871,33.421734
23810,6646,-111.938225,33.378216
23811,0,-111.59864,33.38231
23812,6647,-111.85813,33.320015
23813,0,-112.04244,33.471443
23814,0,-111.92588,33.61741
23815,1,-115.16363,36.13698
23816,1,-111.90974,33.363396
23817,2618,-111.908585,33.39378
23818,0,-112.06543,33.56062
23819,0,-111.92239,33.501007
23820,0,-111.8754,33.337067
23821,0,-111.907875,33.377914
23822,6648,-111.930984,33.79885
23823,6649,-111.78953,33.354343
23824,6650,-112.06783,33.458065
23825,6651,-112.18393,33.53842
23826,0,-112.010605,33.465714
23827,6652,-112.33852,33.449104
23828,6653,-112.18157,33.539257
23829,0,-112.18803,33.538708
23830,6654,-112.15203,33.55381
23831,1010,-112.42459,33.622913
23832,0,-112.20145,33.637093
23833,6655,-112.27275,33.46457
23834,56,-112.16552,33.53812
23835,6656,-111.98451,33.509106
23836,0,-112.0305,33.678318
23837,1,-112.357735,33.609158
23838,0,-112.33321,33.492413
23839,6657,-112.028336,33.480034
23840,1,-111.923256,33.58223
23841,6658,-112.3355,33.460354
23842,6659,-112.39382,33.45773
23843,6660,-112.06476,33.471985
23844,6661,-111.92378,33.824936
23845,6662,-112.06296,33.656124
23846,6663,-111.86569,33.53887
23847,0,-112.135994,33.56674
23848,6664,-112.171936,33.638557
23849,6665,-112.06516,33.519554
23850,0,-111.93321,33.652534
23851,0,-112.07484,33.447174
23852,0,-111.979454,33.77117
23853,0,-112.74282,33.96623
23854,6666,-112.04791,33.47893
23855,6667,-112.390724,33.638966
23856,6668,-112.39544,33.63827
23857,0,-112.127,33.581833
23858,2943,-112.42551,33.43777
23859,0,-112.359604,33.60966
23860,0,-112.26056,33.534855
23861,1884,-112.18537,33.610764
23862,6669,-112.30007,33.594315
23863,6670,-112.277504,33.598698
23864,56,-115.32508,36.124886
23865,0,-112.06516,33.519554
23866,1,-111.887695,33.538803
23867,6671,-115.20635,35.995155
23868,6672,-111.90897,33.82203
23869,0,-112.261604,33.534298
23870,0,-112.261986,33.534485
23871,6374,-115.14479,36.170017
23872,6673,-115.172455,36.106503
23873,1,-115.15627,36.14684
23874,1,-115.17119,36.12122
23875,6674,-115.17124,36.11788
23876,1,-115.167694,36.103054
23877,1,-114.984634,36.04278
23878,1,-115.172714,36.118225
23879,0,-115.14055,36.169167
23880,6675,-115.13688,36.11789
23881,1,-115.072075,36.07385
23882,6676,-115.071754,36.070538
23883,6677,-115.175064,36.107677
23884,1,-115.009346,36.03198
23885,6678,-115.20848,36.083973
23886,4615,-115.13221,36.114044
23887,1,-115.159805,36.1511
23888,6679,-115.28346,36.201614
23889,6680,-115.11668,36.187164
23890,56,-115.04282,36.067123
23891,56,-115.17227,36.11837
23892,56,-115.12155,36.04155
23893,56,-114.98361,36.03274
23894,56,-115.17154,36.0512
23895,6681,-115.117096,36.016495
23896,56,-115.096146,36.072655
23897,56,-115.17345,36.10306
23898,6682,-115.173706,36.107292
23899,1,-115.13609,36.01191
23900,56,-115.17419,36.1212
23901,6683,-115.20685,36.11581
23902,6684,-115.04675,36.043884
23903,1,-115.04165,36.05552
23904,1,-115.33383,36.15735
23905,6685,-114.985695,36.03497
23906,56,-115.08336,36.022465
23907,6686,-115.27839,36.058018
23908,6687,-115.07656,36.071907
23909,6688,-115.15716,36.114746
23910,56,-115.177536,36.06837
23911,56,-115.334236,36.145416
23912,6689,-115.236496,36.24345
23913,6690,-115.04155,36.063816
23914,1,-115.1187,36.01658
23915,1,-115.14528,36.17145
23916,56,-115.18949,36.10455
23917,6691,-115.139915,36.169243
23918,6692,-115.1396,36.169117
23919,56,-115.13463,36.161926
23920,6693,-115.07974,36.072388
23921,56,-115.10377,36.130226
23922,6694,-115.29826,36.07897
23923,56,-115.17636,36.117344
23924,6695,-115.08267,36.069874
23925,1,-115.25826,36.195614
23926,6696,-115.1912,36.039337
23927,6697,-115.16296,36.12714
23928,1,-115.17581,36.08995
23929,6698,-114.96395,36.01146
23930,56,-115.1068,36.071945
23931,35,-115.190506,36.08786
23932,56,-115.07974,36.072388
23933,56,-115.14253,36.169502
23934,6699,-115.175285,36.06618
23935,56,-115.152336,36.11395
23936,6700,-115.24406,36.085598
23937,1,-114.96364,36.013103
23938,56,-115.13694,36.11391
23939,56,-115.0833,36.00489
23940,56,-114.98542,36.033108
23941,6701,-115.244194,36.045704
23942,56,-115.10044,35.979927
23943,6702,-115.17223,36.06783
23944,56,-115.1613,36.138298
23945,56,-115.28672,36.167316
23946,1,-115.19228,36.144
23947,56,-115.18343,36.041916
23948,56,-115.226974,36.11462
23949,56,-115.20026,36.03485
23950,1,-115.25988,36.203743
23951,6703,-115.24157,36.144634
23952,6704,-115.17864,36.287773
23953,56,-115.24211,36.24991
23954,56,-115.11279,36.005222
23955,56,-115.22455,36.238483
23956,56,-115.297585,36.09778
23957,56,-115.29776,36.097992
23958,56,-115.207794,36.276955
23959,5203,-115.17876,36.285034
23960,56,-115.2317,36.23775
23961,56,-115.265976,36.168346
23962,1,-111.92627,33.637753
23963,6705,-115.19215,36.042213
23964,56,-114.962135,36.013103
23965,56,-115.163124,36.133614
23966,1,-115.19534,36.114998
23967,1,-115.17603,36.11833
23968,1,-115.06262,36.02959
23969,6706,-115.1746,36.116764
23970,1,-115.19528,36.11444
23971,1,-111.92177,33.636818
23972,1,-115.17698,36.111977
23973,1,-115.14844,36.16738
23974,1,-115.16474,36.069073
23975,1,-115.172295,36.127068
23976,1,-112.07232,33.457657
23977,1,-115.17124,36.11788
23978,1,-115.1732,36.104378
23979,1,-115.17124,36.11788
23980,1,-115.16965,36.121864
23981,0,-115.17089,36.114025
23982,1,-115.17205,36.11012
23983,6707,-115.1529,36.13159
23984,6708,-115.17199,36.12483
23985,1,-115.17106,36.11242
23986,1,-115.16929,36.122322
23987,1,-115.15112,36.086338
23988,1,-115.139175,36.116707
23989,1,-115.17028,36.12433
23990,1,-115.173904,36.110092
23991,1,-115.13567,36.176983
23992,1,-115.15387,36.110085
23993,1,-115.17249,36.105267
23994,1,-115.17421,36.106213
23995,1,-115.17457,36.127308
23996,1,-115.17577,36.10771
23997,1,-115.17096,36.112534
23998,6709,-115.16309,36.136738
23999,1,-115.17223,36.110733
24000,1,-115.14626,36.17125
24001,1,-115.17688,36.111946
24002,1,-115.17167,36.11025
24003,1,-115.16961,36.121456
24004,1,-115.1696,36.121452
24005,1,-115.16907,36.124435
24006,1,-115.173874,36.109753
24007,1,-115.17407,36.121197
24008,1,-115.169655,36.12119
24009,1,-115.17223,36.105675
24010,1,-115.167015,36.126884
24011,1,-115.17437,36.10206
24012,1,-115.209816,36.14866
24013,1,-111.922,33.50141
24014,1,-115.17516,36.109875
24015,1,-115.17503,36.118713
24016,1,-115.17637,36.06801
24017,1,-115.18231,36.140705
24018,1,-73.57754,45.516373
24019,1,-115.14479,36.170017
24020,1,-115.166954,36.106236
24021,1,-115.17103,36.099377
24022,15,-115.17786,36.117294
24023,1,-115.17131,36.115993
24024,1,-115.28482,36.291054
24025,1,-115.06245,36.112835
24026,1,-115.17086,36.10993
24027,1,-115.172554,36.115673
24028,1,-115.17277,36.10408
24029,1,-115.16961,36.121452
24030,1,-115.14479,36.170017
24031,1,-115.15126,36.10913
24032,1,-80.838196,35.22776
24033,1,-115.17601,36.104332
24034,1,-115.17113,36.12856
24035,1,-115.176575,36.091194
24036,1,-115.169655,36.12119
24037,1,-115.17022,36.123844
24038,1,-115.17575,36.108307
24039,1,-115.17625,36.092876
24040,1,-115.172295,36.127068
24041,1,-115.18219,36.10132
24042,1,-115.17831,36.12849
24043,1,-115.17712,36.13198
24044,6710,-115.174644,36.109913
24045,1,-115.1725,36.110065
24046,1,-115.139915,36.169243
24047,1,-115.17459,36.112022
24048,1,-115.1546,36.11997
24049,6711,-111.99783,33.437214
24050,1,-73.55761,45.50377
24051,1,-115.180664,36.291985
24052,1,-115.1695,36.10743
24053,1,-115.19822,36.12595
24054,1,-115.18697,36.115337
24055,1,-115.169914,36.14376
24056,1,-115.16009,36.113396
24057,1,-115.17575,36.108307
24058,1,-115.17818,36.10713
24059,1,-112.073425,33.447334
24060,56,-115.05253,36.049995
24061,6712,-115.18219,36.10132
24062,1,-115.17087,36.10242
24063,1,-115.15112,36.086338
24064,1,-115.15112,36.086338
24065,1,-115.17299,36.128223
24066,1,-115.17259,36.112953
24067,1,-115.12652,36.15846
24068,1,-115.170906,36.103455
24069,1,-115.14511,36.1741
24070,1,-115.172714,36.11888
24071,1,-115.17563,36.082973
24072,1,-89.502594,43.04894
24073,1,-115.14639,36.081303
24074,1,-115.209366,36.11818
24075,1,-115.179085,36.11224
24076,1,-115.16559,36.12689
24077,1,-80.84341,35.221325
24078,1,-115.177,36.11199
24079,56,-115.172554,36.111877
24080,1,-115.17087,36.10242
24081,1,-115.174644,36.109913
24082,6713,-115.16591,36.127495
24083,1,-115.17179,36.12469
24084,1,-115.17086,36.10993
24085,1,-115.15112,36.086338
24086,6714,-115.180626,36.29249
24087,1,-115.16929,36.122322
24088,1,-115.17106,36.11242
24089,1,-115.15112,36.086338
24090,6715,-115.17516,36.109875
24091,1,-79.92427,40.459957
24092,1,-115.17262,36.12956
24093,56,-115.1725,36.110065
24094,1,-115.16587,36.126877
24095,1,-115.117096,36.016495
24096,1,-115.15261,36.151554
24097,1,-115.17459,36.112022
24098,1,-112.06836,33.457863
24099,56,-115.155754,36.14755
24100,56,-115.18231,36.140705
24101,6716,-115.16363,36.13698
24102,1,-115.16915,36.054928
24103,6717,-3.161845,55.94409
24104,1,-115.15112,36.086338
24105,1,-115.1398,36.16868
24106,1,-115.17753,36.10671
24107,1,-115.17688,36.111946
24108,1,-111.92667,33.48332
24109,1,-115.17156,36.10262
24110,1,-115.17135,36.112526
24111,1,-115.17119,36.12122
24112,1,-80.94362,35.219006
24113,1,-115.17259,36.112953
24114,1,-115.17234,36.110107
24115,1,-115.1775,36.112507
24116,1,-112.00699,33.435463
24117,1,-115.1613,36.138298
24118,1,-89.38087,43.07401
24119,1,-115.174644,36.109913
24120,1,-115.17641,36.11316
24121,56,-112.11646,33.560856
24122,1,-115.1725,36.110065
24123,1,-73.61492,45.536034
24124,1,-73.56646,45.49992
24125,1,-80.005325,40.447388
24126,1,-115.17419,36.110485
24127,1,-115.1684,36.124554
24128,1,-115.17625,36.092876
24129,1,-115.1726,36.115604
24130,1,-115.17787,36.11706
24131,1,-115.149414,36.085884
24132,1,-115.1765,36.10758
24133,1,-115.15112,36.086338
24134,1,-115.14479,36.170017
24135,1,-115.333855,36.155964
24136,1,-115.15125,36.136257
24137,1,-115.16885,36.1231
24138,1,-115.172455,36.106503
24139,1,-115.17273,36.108913
24140,1,-115.15112,36.086338
24141,1,-115.15112,36.086338
24142,1,-112.07331,33.45167
24143,1,-115.17849,36.10924
24144,1,-115.13639,36.173893
24145,1,-115.17341,36.118275
24146,1,-115.20888,36.09506
24147,6718,-115.1741,36.12124
24148,1,-115.19819,36.125896
24149,1,-115.171524,36.119305
24150,1,-115.174644,36.109913
24151,1,-115.15568,36.14763
24152,1,-73.57754,45.516373
24153,1,-115.1952,36.11531
24154,6719,-115.15114,36.08499
24155,1,-115.17818,36.106815
24156,6720,-115.14085,36.170055
24157,1,-115.17315,36.10988
24158,1,-115.17259,36.112953
24159,1,-115.17726,36.094547
24160,1,-115.176315,36.109913
24161,1,-115.167755,36.123943
24162,56,-115.17669,36.117455
24163,1,-115.16901,35.965446
24164,35,-115.17234,36.110107
24165,1,-115.175804,36.09531
24166,1,-115.173874,36.109753
24167,1,-115.17582,36.09558
24168,1,-115.17223,36.110733
24169,1,-115.17422,36.109562
24170,1,-115.17234,36.10353
24171,1,-115.16908,36.124203
24172,56,-115.17785,36.276077
24173,0,-115.16427,36.059887
24174,1,-115.141884,36.16918
24175,1,-115.1726,36.112434
24176,1,-115.15112,36.086338
24177,1,-115.14637,36.124424
24178,1,-115.17234,36.110107
24179,1,-115.17105,36.12595
24180,1,-115.175385,36.09326
24181,1,-115.1725,36.110065
24182,1,-115.14224,36.170544
24183,1,-115.17322,36.109215
24184,1,-115.33439,36.156796
24185,1,-115.17177,36.11931
24186,1,-115.29302,36.157192
24187,1,-115.174416,36.1097
24188,35,-73.60211,45.522434
24189,1,-73.56646,45.49992
24190,1,-115.16963,36.117516
24191,1,-111.790115,33.356728
24192,1,-115.15097,36.085175
24193,1,-115.1682,36.087383
24194,1,-115.17364,36.121155
24195,1,-115.141884,36.16918
24196,1,-115.17575,36.108307
24197,1,-115.17688,36.091255
24198,1,-111.92796,33.49821
24199,1,-115.17306,36.091965
24200,1,-115.17516,36.109875
24201,1,-115.17278,36.0908
24202,1,-115.17382,36.107162
24203,1,-115.176575,36.091194
24204,1,-115.174355,36.109806
24205,1,-115.17179,36.12469
24206,1,-115.17818,36.106815
24207,1,-115.167755,36.123943
24208,15,-115.121475,36.1005
24209,1,-112.261375,33.539352
24210,1,-115.17516,36.109875
24211,6721,-115.169754,36.102917
24212,1,-115.17818,36.106815
24213,1,-115.16578,36.128788
24214,1,-115.164345,36.06004
24215,1,-115.23995,36.14467
24216,56,-115.26203,36.070213
24217,1,-115.16559,36.12689
24218,1,-115.072075,36.07385
24219,1,-115.1741,36.12124
24220,1,-115.16591,36.127495
24221,1,-115.174644,36.109913
24222,1,-115.17119,36.12122
24223,1,-115.16587,36.126877
24224,1,-115.17674,36.10449
24225,1,-115.14556,36.172424
24226,1,-115.175804,36.096684
24227,56,-115.19189,36.126472
24228,1,-115.16994,36.109863
24229,1680,-115.15112,36.086338
24230,1,-115.17405,36.109875
24231,1,-115.15185,36.084736
24232,1,-115.17279,36.11766
24233,56,-115.15112,36.086338
24234,1,-115.172554,36.115673
24235,1,-115.17641,36.11316
24236,1,-115.16427,36.059887
24237,1,-115.17131,36.11928
24238,1,-115.17322,36.109215
24239,1,-115.16456,36.131496
24240,1,-115.17019,36.123405
24241,1,-111.997986,33.435844
24242,1,-115.17618,36.115856
24243,1,-115.17618,36.115856
24244,1,-115.17652,36.11301
24245,1,-115.17613,36.107327
24246,56,-115.15112,36.086338
24247,1,-115.15112,36.086338
24248,1,-115.15112,36.086338
24249,1,-115.169266,36.102703
24250,1,-115.17652,36.11303
24251,1,-115.17105,36.12595
24252,1,-115.15323,36.042797
24253,1,-115.1726,36.118793
24254,15,-115.17131,36.11928
24255,1,-115.175804,36.096684
24256,56,-115.300064,36.100872
24257,1,-115.17143,36.135014
24258,1,-115.15112,36.086338
24259,1,-115.1694,36.103397
24260,1,-115.17234,36.110107
24261,1,-115.15112,36.086338
24262,1,-115.17459,36.112022
24263,56,-115.17473,36.098732
24264,1,-115.17087,36.10242
24265,6722,-115.17234,36.11635
24266,1,-115.16591,36.127686
24267,1,-115.16996,36.10984
24268,1,-115.13987,36.168903
24269,1,-115.15401,36.1169
24270,1,-115.17086,36.10993
24271,1,-115.14528,36.17145
24272,1,-115.164345,36.06004
24273,1,-115.15112,36.086338
24274,56,-115.30981,36.221638
24275,1,-73.59721,45.518276
24276,6723,-115.15112,36.086338
24277,1,-115.171776,36.102093
24278,1,-115.17503,36.118713
24279,1,-115.13792,36.168026
24280,56,-115.04147,36.061275
24281,1,-115.17374,36.10743
24282,1,-115.15112,36.086338
24283,1,-115.17395,36.11303
24284,1,-115.14489,36.168705
24285,1,-115.167755,36.123943
24286,56,-115.33241,36.15822
24287,6724,-115.15112,36.086338
24288,56,-115.1469,36.11501
24289,1,-115.17253,36.10185
24290,1,-115.176315,36.109913
24291,1,-115.176315,36.109913
24292,1,-115.17229,36.115147
24293,1,-115.18286,36.0408
24294,1,-115.17684,36.1206
24295,1,-115.17354,36.109516
24296,56,-115.17457,36.11622
24297,1,-115.169655,36.12119
24298,1,-111.842255,33.302425
24299,1,-115.167755,36.123943
24300,1,-115.172325,36.12454
24301,1,-115.17481,36.10987
24302,56,-115.224075,36.12743
24303,1,-115.179085,36.11224
24304,1,-115.175896,36.097015
24305,56,-115.06262,36.02959
24306,1,-115.16961,36.121456
24307,1,-115.16587,36.126877
24308,15,-115.17641,36.11316
24309,1,-115.166954,36.106236
24310,1,-115.174644,36.109913
24311,1,-115.17688,36.091255
24312,6725,-115.169655,36.12119
24313,6726,-115.17457,36.102413
24314,1,-115.17395,36.11303
24315,1,-115.14639,36.081303
24316,1,-115.19534,36.114998
24317,6727,-115.1563,36.142338
24318,56,-115.17127,36.11288
24319,1,-115.1988,36.11421
24320,1,-115.175804,36.09531
24321,1,-115.174355,36.109806
24322,1,-115.175385,36.093647
24323,1,-115.15112,36.086338
24324,1,-115.13573,36.118217
24325,1,-115.24255,36.148113
24326,1,-115.167755,36.123943
24327,6728,-115.18644,36.11881
24328,1,-115.14224,36.170544
24329,1,-115.15054,36.083168
24330,1,-115.1746,36.116764
24331,1,-73.57578,45.50141
24332,1,-115.1726,36.101814
24333,1,-115.17337,36.104424
24334,1,-115.172455,36.12073
24335,6729,-115.142006,36.17183
24336,1,-115.17086,36.10993
24337,6730,-115.1736,36.104923
24338,1,-115.17516,36.109875
24339,1,-115.17413,36.109634
24340,56,-115.224075,36.12743
24341,1,-115.17497,36.095417
24342,6731,-115.15112,36.086338
24343,1,-115.1684,36.124554
24344,1,-115.15374,36.084
24345,1,-115.17503,36.118713
24346,56,-115.17075,36.101788
24347,56,-115.3115,36.158897
24348,56,-115.20888,36.09506
24349,56,-115.332726,36.148315
24350,1,-115.15112,36.086338
24351,1,-115.17575,36.108307
24352,1,-115.27973,36.119114
24353,1,-115.172455,36.106503
24354,1,-115.15069,36.088383
24355,1,-115.15112,36.086338
24356,56,-115.15112,36.086338
24357,6732,-115.171135,36.117336
24358,1,-115.15112,36.086338
24359,1,-115.176346,36.117317
24360,56,-115.15112,36.086338
24361,56,-115.17841,36.06958
24362,1,-115.15112,36.086338
24363,1,-115.175804,36.09531
24364,1,-115.209915,36.126427
24365,1,-115.15112,36.086338
24366,1,-115.209656,36.126728
24367,1,-115.167725,36.103397
24368,1,-115.171524,36.05969
24369,6733,-115.172554,36.115673
24370,1,-115.17473,36.098732
24371,56,-115.15435,36.143963
24372,1,-115.14639,36.081303
24373,1,-115.175804,36.096684
24374,1,-115.14639,36.081303
24375,56,-115.13056,36.10134
24376,1,-115.17516,36.109875
24377,1,-115.14639,36.081303
24378,56,-115.03808,36.064583
24379,6734,-80.00198,40.442326
24380,1,-115.13967,36.168945
24381,1,-115.17089,36.114025
24382,6735,-115.16818,36.117462
24383,1,-115.15539,36.11793
24384,56,-115.14639,36.081303
24385,1,-115.14639,36.081303
24386,56,-115.26203,36.070213
24387,6736,-115.118126,36.015793
24388,1,-115.17435,36.113964
24389,1,-115.14085,36.170055
24390,1,-115.17641,36.11316
24391,1,-115.174644,36.109913
24392,6737,-115.14639,36.081303
24393,1,-115.14639,36.081303
24394,1,-115.17093,36.110065
24395,56,-115.27994,36.122913
24396,1,-89.38101,43.074238
24397,6738,-115.292046,36.15843
24398,1,-115.167755,36.123943
24399,56,-115.11874,36.084557
24400,1,-111.68719,33.375053
24401,1,-115.21197,36.12554
24402,1,-115.33439,36.156796
24403,56,-115.04797,36.025887
24404,56,-115.30234,36.206795
24405,56,-115.167755,36.123943
24406,56,-115.20959,36.12621
24407,6739,-115.1837,36.071865
24408,6740,-115.29539,36.072163
24409,1,-115.22587,36.055244
24410,1,-115.17516,36.109875
24411,1,-115.17698,36.107407
24412,1,-115.16901,35.965446
24413,1,-115.167,36.12617
24414,6741,-115.278175,36.041817
24415,1,-115.15152,36.10749
24416,1,-115.1379,36.13884
24417,1,-115.17556,36.098907
24418,6742,-115.17712,36.13198
24419,1,-115.17332,36.11567
24420,1,-115.17259,36.112953
24421,1,-115.17028,36.12433
24422,1,-115.17259,36.112953
24423,1,-115.13902,36.088516
24424,1,-115.168106,36.103798
24425,1,-115.1563,36.142338
24426,1,-115.17582,36.11773
24427,1,-115.17156,36.10262
24428,1,-115.16962,36.121437
24429,1,-115.173996,36.01219
24430,0,-115.176575,36.091194
24431,1,-115.167755,36.123943
24432,56,-115.18035,36.261158
24433,1,-115.17196,36.120907
24434,5039,-115.2531,36.274574
24435,6743,-88.20279,40.11339
24436,1,-115.144745,36.17295
24437,1,-115.144745,36.17295
24438,56,-115.242615,36.112545
24439,1,-115.1726,36.101814
24440,1,-115.17262,36.12956
24441,56,-115.20995,36.12662
24442,6744,-115.17106,36.12008
24443,1,-115.17641,36.11316
24444,1,-115.1455,36.17223
24445,1,-115.135,36.1155
24446,56,-115.29747,36.059624
24447,1,-115.17259,36.112953
24448,1,-115.172424,36.101204
24449,1,-115.174416,36.1097
24450,56,-115.17457,36.102413
24451,56,-115.20848,36.07308
24452,1,-115.1728,36.112175
24453,56,-115.180664,36.291985
24454,6745,-115.14553,36.16981
24455,56,-115.20899,36.09942
24456,1,-115.17223,36.06783
24457,6746,-115.04147,36.061275
24458,6747,-115.132935,36.16576
24459,1,-115.172325,36.12454
24460,1,-115.144745,36.17295
24461,1,-115.13913,36.168243
24462,1,-115.17215,36.10529
24463,1,-115.14585,36.17115
24464,6748,-115.14308,36.16939
24465,56,-115.1396,36.169117
24466,1,-115.16744,36.127686
24467,1,-115.17556,36.091885
24468,6749,-115.1726,36.118793
24469,6750,-115.14569,36.172077
24470,1,-115.17278,36.0908
24471,6751,-115.15226,36.10708
24472,1,-89.32574,43.126083
24473,1,-115.17106,36.11242
24474,56,-115.17101,36.12469
24475,1,-115.14626,36.17125
24476,1,-115.17516,36.109875
24477,6752,-115.17113,36.12856
24478,1,-115.16009,36.113396
24479,1,-115.17028,36.12229
24480,6753,-115.17205,35.965473
24481,6754,-115.12092,36.240192
24482,1,-115.01672,36.086227
24483,6755,-115.266525,36.272766
24484,56,-111.92269,33.500526
24485,6756,-115.14788,36.161
24486,6757,-115.14788,36.161
24487,56,-115.14788,36.161
24488,6758,-115.14467,36.17062
24489,56,-115.174416,36.1097
24490,1,-115.174644,36.109913
24491,56,-115.16559,36.12689
24492,1,-115.17737,36.107616
24493,56,-115.20722,36.03344
24494,6759,-115.19878,36.099304
24495,6760,-115.08336,36.022465
24496,56,-115.17516,36.091866
24497,56,-115.147255,36.15942
24498,56,-115.16269,36.144295
24499,56,-115.20738,36.071205
24500,6761,-115.15254,36.151268
24501,6762,-115.209656,36.127045
24502,1,-73.56016,45.508232
24503,1,-111.899635,33.554825
24504,1,-115.19482,36.114483
24505,1,-115.17652,36.07
24506,1,-115.14626,36.17125
24507,1,-115.17849,36.10924
24508,1,-115.16559,36.12689
24509,1,-115.17106,36.11242
24510,1,-115.17712,36.13198
24511,1,-115.28255,36.17358
24512,1,-115.14337,36.170143
24513,1,-115.14626,36.17125
24514,56,-115.17496,36.121323
24515,6763,-115.14626,36.17125
24516,6764,-115.176414,36.092564
24517,35,-73.750114,45.456585
24518,6765,-115.33295,36.146164
24519,6766,-115.14624,36.171215
24520,56,-115.19094,36.126175
24521,6767,-115.24008,36.09863
24522,56,-115.26041,36.143772
24523,1,-115.11774,36.01748
24524,56,-115.26182,36.11304
24525,6768,-115.17277,36.10465
24526,56,-115.20887,36.094456
24527,56,-115.28299,36.070362
24528,56,-115.2983,36.11527
24529,56,-115.19577,36.10505
24530,56,-115.202896,36.143837
24531,6769,-115.298485,36.078434
24532,6770,-115.17556,36.098907
24533,56,-115.11528,36.2796
24534,1,-115.133804,36.179955
24535,56,-115.133804,36.179955
24536,1,-115.137505,36.08225
24537,6771,-115.13056,36.10134
24538,56,-115.133804,36.179955
24539,56,-115.13962,36.170086
24540,56,-115.17864,36.287773
24541,56,-115.11157,36.00645
24542,56,-115.13452,36.165707
24543,56,-115.250565,36.14357
24544,6772,-115.142006,36.17183
24545,56,-115.08566,36.025993
24546,56,-115.16242,36.131897
24547,6773,-115.16963,36.117516
24548,56,-115.13553,36.166763
24549,56,-115.14479,36.170017
24550,6774,-115.1401,36.169327
24551,56,-115.14055,36.169167
24552,1,-115.14064,36.167877
24553,1,-115.15822,36.161972
24554,1,-115.1741,36.121082
24555,1,-89.38354,43.07628
24556,6775,-115.17332,36.10583
24557,1,-80.00217,40.44336
24558,56,-115.17131,36.11928
24559,56,-115.17087,36.10242
24560,1,-115.17103,36.099377
24561,1,-115.278175,36.041817
24562,1,-115.17578,36.109585
24563,56,-115.127,36.100117
24564,1,-115.14289,36.143345
24565,1,-115.244156,36.047306
24566,1,-115.172714,36.10941
24567,1,-111.87735,33.30606
24568,1,-115.185875,36.126682
24569,56,-115.207535,36.114986
24570,1,-89.38354,43.07628
24571,1,-115.17274,36.11424
24572,6776,-115.278175,36.041817
24573,1,-115.16792,36.11547
24574,1,-115.15716,36.114746
24575,1,-115.17406,36.107925
24576,1,-115.141846,36.17241
24577,1,-111.92968,33.502594
24578,1,-115.13808,36.167904
24579,1,-115.174934,36.065132
24580,1,-115.14556,36.172424
24581,56,-115.04282,36.067123
24582,1,-115.17087,36.10242
