node_id,cluster_label,longitude,latitude
95647,67855,133.58437,33.528877
95648,11,145.54,-33.481377
95649,5717,18.06824,59.338512
95650,94193,16.135746,58.604942
95651,94193,15.311364,58.343853
95652,8412,18.491322,59.322838
95653,8412,13.865164,58.39286
95654,8412,17.87231,59.36258
95655,8412,18.073082,59.32272
95656,8412,12.263779,57.76688
95657,55484,12.999262,55.6053
95658,49942,13.499116,59.37831
95659,55484,12.991107,55.584885
95660,11,18.115265,59.327427
95661,8412,13.000731,55.600792
95662,65896,13.115015,55.648888
95663,11,16.647871,56.878555
95664,82073,17.616362,59.871872
95665,82073,14.78383,56.879795
95666,82073,15.598712,63.169167
95667,82073,15.605508,63.167698
95668,82073,17.653082,59.872166
95669,82073,16.412252,57.906578
95670,77576,17.650785,59.892773
95671,11,46.68117,24.724873
95672,25859,-2.2806215,53.467857
95673,25859,49.55017,25.328905
95674,12994,39.876225,21.384827
95675,26008,46.6786,24.70292
95676,25859,55.200268,25.118496
95677,25859,39.137577,21.652237
95678,11,39.16925,21.5223
95679,11,39.162155,21.547462
95680,11,39.61723,24.43934
95681,11,39.12833,21.572378
95682,95682,46.7837,24.718845
95683,11,46.693687,24.71077
95684,61467,50.200546,26.304192
95685,61467,50.180836,26.290693
95686,61467,50.173187,26.307072
95687,61467,50.169712,26.307264
95688,25859,39.8026,21.467094
95689,11,46.67515,24.707962
95690,25859,47.993137,29.267767
95691,11,51.538235,25.252092
95692,11,51.53261,25.286612
95693,11,51.536434,25.318249
95694,54371,47.91919,29.34551
95695,11,48.065006,29.312044
95696,95696,46.784267,24.698498
95697,26008,46.712547,24.739101
95698,26002,138.92792,35.372993
95699,54371,47.95264,29.33669
95700,11,50.04016,26.483303
95701,11,35.867447,31.976936
95702,25859,46.674225,24.771559
95703,25859,46.714153,24.774187
95704,26008,46.739937,24.799303
95705,11,46.61281,24.776611
95706,25859,39.132206,21.639927
95707,11,42.7727,18.300404
95708,11,46.79551,24.862875
95709,16577,-8.608721,41.177925
95710,54371,48.02941,29.349958
95711,25859,49.52955,25.424683
95712,8412,13.012784,55.600754
95713,8412,11.964249,57.702152
95714,55689,11.970598,57.705643
95715,55689,11.970785,57.704735
95716,102810,12.114697,57.660843
95717,55689,11.991855,57.698467
95718,54406,-93.23575,36.662903
95719,8412,17.597094,59.08186
95720,105387,13.597007,57.446877
95721,8412,33.958942,34.990498
95722,3945,-86.46465,33.621704
95723,11,10.733685,59.9482
95724,11,8.175942,58.30139
95725,54371,48.041153,29.303541
95726,55689,17.63516,59.856945
95727,55689,11.690983,58.28177
95728,8412,18.086885,59.32444
95729,55689,11.939907,57.72651
95730,54290,46.777527,24.723911
95731,25859,50.222565,26.299826
95732,25859,39.1433,21.617939
95733,25859,-71.10942,42.35592
95734,11,39.108097,21.615074
95735,26008,46.692574,24.702188
95736,77955,55.33169,25.252132
95737,26008,39.163265,21.549814
95738,54371,48.09839,29.13599
95739,95739,48.130676,29.091774
95740,95739,48.12504,29.102291
95741,98998,10.745061,59.90818
95742,32371,14.110255,66.34323
95743,32371,10.740665,59.91571
95744,50975,-6.216827,54.658485
95745,17818,-83.62933,42.249992
95746,11,47.98748,29.375761
95747,54371,48.01204,29.2832
95748,54371,48.05068,29.30817
95749,54371,48.05068,29.30817
95750,54371,48.01056,29.343435
95751,25859,46.702538,24.960226
95752,25859,46.761326,24.831266
95753,10481,39.161537,21.548498
95754,8412,12.769494,56.092205
95755,54723,18.549023,59.488575
95756,95756,55.133602,25.079346
95757,83884,55.389183,25.333544
95758,95758,11.26126,43.783676
95759,95759,12.878791,56.667637
95760,8412,11.96635,57.743874
95761,8412,13.595036,56.75204
95762,8412,12.871223,56.668873
95763,11,16.64347,56.87084
95764,8412,12.902971,56.65642
95765,48125,13.244469,55.51622
95766,73355,-91.10257,30.367731
95767,73355,-91.106026,30.400537
95768,73355,-91.09945,30.42109
95769,73355,-91.098335,30.452456
95770,73355,-91.00042,30.549215
95771,73355,-90.92063,30.301224
95772,18526,-91.0648,30.554295
95773,73355,-91.188225,30.450811
95774,73355,-91.202675,30.63106
95775,102329,10.471113,59.82985
95776,55752,100.634705,13.668611
95777,32371,10.725174,59.941433
95778,32371,5.3323913,60.374294
95779,26445,12.9915905,55.612812
95780,8412,12.990863,55.615215
95781,26445,13.232734,55.644917
95782,11,10.7118845,60.009212
95783,32371,10.40888,63.432213
95784,1031,-6.2397194,53.427998
95785,1031,-1.5493267,53.798
95786,1031,-5.9348536,54.594948
95787,1031,-13.869645,28.73429
95788,1031,-1.4649,53.46502
95789,11,10.30196,59.747093
95790,54599,10.693655,59.91781
95791,95791,10.786767,59.922676
95792,54599,9.257226,59.39392
95793,8412,17.915623,59.271
95794,8412,18.060852,59.306572
95795,11,17.971436,59.361122
95796,105649,18.101864,59.325542
95797,8412,17.924366,59.436916
95798,8412,18.01318,59.33547
95799,8412,17.308369,62.38878
95800,8412,18.095913,59.323723
95801,11,12.744651,56.03899
95802,11,13.1894865,56.138855
95803,11,13.220033,56.06926
95804,51094,17.99333,59.29929
95805,93240,12.729206,56.04082
95806,8412,12.689469,56.050236
95807,8412,11.965045,57.74774
95808,8412,18.3554,59.315228
95809,8412,18.074451,59.28623
95810,10539,17.814535,59.24379
95811,10539,15.197368,59.292248
95812,62029,11.930618,57.691616
95813,7770,13.860296,58.400948
95814,8412,18.081844,59.29484
95815,11,12.252545,57.097626
95816,35408,18.485586,59.18072
95817,35408,16.467485,59.601276
95818,55689,11.959703,57.74778
95819,51187,17.964985,59.3649
95820,8412,18.063622,59.334106
95821,8412,11.74552,48.32301
95822,8412,17.994888,59.364113
95823,8412,18.065493,59.308117
95824,56394,18.073315,59.31979
95825,27008,2.6953707,39.606647
95826,36414,13.712583,56.28763
95827,61657,13.090186,55.780643
95828,8412,13.020439,55.72138
95829,81204,17.927006,59.647797
95830,11,116.0736,5.978355
95831,11,-83.62445,41.61146
95832,77955,55.273613,25.230875
95833,54705,17.930792,59.334908
95834,54705,16.538568,59.608276
95835,54705,18.14494,59.366066
95836,54705,17.942583,59.22473
95837,57386,11.922005,57.68735
95838,54705,18.738386,60.202927
95839,11,12.933364,43.903355
95840,84944,153.10141,-27.577883
95841,41650,5.7502956,58.963856
95842,55689,11.965076,57.699448
95843,54723,18.918795,59.28811
95844,54723,18.333221,57.159252
95845,54735,18.263302,59.318146
95846,54735,18.315275,59.27585
95847,90595,15.253767,59.26245
95848,54723,18.281229,59.268456
95849,65724,18.13789,59.350967
95850,54723,18.210255,59.307095
95851,54723,-0.2226473,51.507828
95852,65724,13.473635,63.34485
95853,54723,18.285593,59.284004
95854,60090,2.0745277,41.28903
95855,54735,18.080578,59.311646
95856,54735,18.08701,59.314564
95857,55689,13.199754,55.70839
95858,54735,18.16696,59.307293
95859,54735,18.074902,59.314213
95860,54742,18.29535,59.270782
95861,8412,18.05257,59.341515
95862,81204,13.014167,55.596962
95863,8412,18.069044,59.333096
95864,8412,17.294847,58.909992
95865,97522,16.371431,56.701485
95866,11,18.05301,59.317905
95867,11,18.072199,59.33651
95868,63855,13.021631,55.60756
95869,11,24.965172,60.317875
95870,1031,13.020231,55.593487
95871,1031,13.035192,55.56048
95872,77576,18.07311,59.28369
95873,8412,18.09184,59.43354
95874,54755,16.513342,56.62907
95875,8412,16.361818,56.66405
95876,95876,17.971073,59.287193
95877,8412,17.970818,59.361835
95878,95878,18.066133,59.335773
95879,11,44.009903,26.099512
95880,59972,18.038723,59.298595
95881,8412,17.017393,59.561203
95882,59972,18.410095,59.322334
95883,11,16.633966,59.60444
95884,10590,16.53749,59.62642
95885,10590,16.539248,59.626766
95886,10590,16.600887,59.62029
95887,8412,18.079905,59.328064
95888,8412,18.077694,59.331997
95889,8412,17.830393,59.436665
95890,8412,18.112013,59.283875
95891,8412,18.074194,59.337414
95892,8412,14.497106,35.91484
95893,8412,18.07235,59.335648
95894,85550,17.311342,62.389595
95895,85550,11.249928,58.853924
95896,55689,11.173739,58.941006
95897,8412,18.090342,59.33807
95898,8412,17.931656,59.650246
95899,8412,18.081907,59.32716
95900,8412,17.981192,59.367447
95901,105427,18.000797,59.35984
95902,11,17.845173,59.636806
95903,54223,17.615355,59.863533
95904,54407,11.9541025,57.64146
95905,64193,18.067236,59.318123
95906,69690,17.099077,61.726753
95907,35290,18.027336,59.33705
95908,11,18.071835,59.31679
95909,11,18.083162,59.262268
95910,35858,8.08583,58.13834
95911,95912,10.43685,63.444054
95912,95912,10.401076,63.43894
95913,32371,5.704312,58.948483
95914,32371,10.733535,59.914238
95915,32371,5.3238955,60.389446
95916,32371,9.127572,58.635075
95917,32371,10.01147,59.749126
95918,54806,10.788203,59.91039
95919,54806,-73.99491,40.718376
95920,11,10.793145,59.922638
95921,11,-3.1665032,51.487206
95922,1031,-94.16034,36.064133
95923,14683,6.421382,60.62877
95924,14683,6.157033,60.369125
95925,14683,5.190564,60.37177
95926,14481,6.154943,60.37325
95927,14683,5.3142433,60.465485
95928,11,-71.88894,41.44302
95929,7462,-87.66789,41.967644
95930,7462,-87.59508,41.801056
95931,7462,-118.25667,34.1438
95932,11,-83.06453,39.87267
95933,5131,-83.00481,39.98364
95934,55689,11.4808445,58.381992
95935,55689,11.82793,58.056618
95936,55689,11.8161745,58.068542
95937,55689,12.878379,56.673523
95938,55689,11.980795,57.6993
95939,55689,12.732506,56.05576
95940,64913,11.901806,57.647903
95941,55689,11.818049,58.061024
95942,54830,11.928574,57.695225
95943,55689,18.073524,59.333294
95944,55689,11.984205,57.698906
95945,82877,18.051369,59.34386
95946,8412,18.073078,59.336945
95947,8412,12.948095,55.58702
95948,8412,18.073713,59.334793
95949,8412,18.027445,59.33521
95950,8412,18.016598,59.258736
95951,8412,18.870893,59.625587
95952,85550,16.921864,58.784775
95953,79380,18.052565,59.341507
95954,8412,17.653725,59.84198
95955,79380,18.032759,59.318127
95956,8412,18.04998,59.27011
95957,11,13.001386,55.606007
95958,11,13.027582,55.606552
95959,11,13.075227,55.587116
95960,85550,18.25638,59.333447
95961,8412,-73.98221,40.757328
95962,8412,17.952053,59.428234
95963,68340,17.975466,59.29592
95964,60299,18.062386,59.3199
95965,85550,18.250685,59.331028
95966,11,18.023228,59.31369
95967,11,18.07235,59.335648
95968,11,18.107393,59.312424
95969,11,17.057146,58.871777
95970,8412,18.00366,59.359325
95971,8412,17.925575,59.481304
95972,8412,18.073963,59.335
95973,8412,13.496327,55.631577
95974,8412,13.175802,55.370033
95975,8412,18.091629,59.24272
95976,8412,18.091629,59.24272
95977,50263,18.076006,59.31505
95978,11,18.065517,59.344143
95979,66000,17.318966,62.396725
95980,90656,12.976098,55.56522
95981,66000,16.66935,57.415276
95982,36702,17.277546,62.386906
95983,59972,17.302603,62.387154
95984,8412,17.618109,59.183308
95985,95950,16.188988,58.586494
95986,26902,9.348915,45.61289
95987,11,12.467931,41.86952
95988,11,-94.19425,36.44624
95989,1031,-117.163345,32.769802
95990,10615,-118.081245,33.969887
95991,11,-5.663774,54.63229
95992,11,-5.559196,54.659077
95993,33138,-82.53469,27.980938
95994,65149,3.2445085,51.195755
95995,29924,12.536995,41.96412
95996,25859,46.709797,24.742569
95997,54092,6.1505504,49.8654
95998,95998,12.100271,49.0102
95999,54915,-75.98241,36.859142
96000,54915,-84.25486,39.56259
96001,54915,-76.051186,36.775375
96002,54915,-76.307976,36.95347
96003,54915,-76.56563,36.783604
96004,54915,-75.53053,39.18959
96005,11,-82.405655,36.333855
96006,11,-82.43667,36.31131
96007,11,-81.52826,30.259521
96008,1031,-96.345726,30.618523
96009,47691,30.370028,50.38945
96010,96012,17.073483,48.155293
96011,96012,17.111948,48.14816
96012,96012,17.10538,48.13398
96013,96012,17.139584,48.1693
96014,39786,39.131493,21.590296
96015,29649,10.203098,56.169323
96016,11,10.200881,56.03542
96017,11,-0.16416794,51.5159
96018,11,-0.36176458,49.180016
96019,11,126.6339,37.45883
96020,8412,18.032759,59.31445
96021,82877,18.070728,59.33318
96022,8412,18.031273,59.299824
96023,80254,12.308499,58.28483
96024,11,18.06343,59.349247
96025,96495,13.015097,55.60712
96026,32371,11.209313,59.06433
96027,11,-95.339355,29.987799
96028,96028,-91.091644,30.44557
96029,11,-1.5483626,53.984745
96030,28873,-8.440479,40.244225
96031,11,-7.425593,37.19661
96032,28873,-8.415452,40.18571
96033,78912,139.85544,35.10072
96034,11,-71.1045,42.346306
96035,96035,5.714102,51.03472
96036,1031,10.079108,54.326363
96037,42930,18.075588,59.333534
96038,68428,12.714529,57.134453
96039,16577,-8.610943,41.123993
96040,16577,-8.598681,41.182175
96041,11,144.96423,-37.806946
96042,96043,-121.503525,38.63396
96043,96043,-121.538506,38.61735
96044,26117,-4.7897944,37.88912
96045,11,-97.78581,30.173
96046,42702,-97.78184,30.243618
96047,639,-89.45252,43.070583
96048,639,-93.00631,45.090225
96049,17144,-93.23045,44.991665
96050,10720,-80.8083,28.612076
96051,29112,103.93751,1.330535
96052,29112,103.88325,1.3497119
96053,29112,103.80166,1.2755455
96054,29112,103.90454,1.3018074
96055,31768,103.90233,1.3135237
96056,10308,151.22318,-33.84618
96057,10308,8.511005,47.36217
96058,1031,8.49557,47.38316
96059,10308,7.4531827,46.948154
96060,10308,7.7473917,46.018032
96061,58822,4.3569326,50.84901
96062,77465,12.295138,57.66807
96063,90595,15.2087555,59.268906
96064,90595,15.214873,59.2726
96065,55049,-98.457924,29.504368
96066,55049,-97.097496,32.012905
96067,11,100.548134,13.831418
96068,11,100.55173,13.741678
96069,87816,8.702384,48.88939
96070,37121,-38.454468,-12.977119
96071,41548,-97.74497,30.286234
96072,23419,151.05699,-33.83354
96073,23419,151.08441,-33.835033
96074,23419,151.0681,-33.85046
96075,23419,151.16766,-33.935383
96076,11,151.20688,-33.855038
96077,55689,11.915218,57.70265
96078,55689,12.071666,57.494473
96079,8412,13.853634,58.39295
96080,8412,12.866572,56.667595
96081,11,13.5037985,59.37907
96082,8412,18.052795,59.287727
96083,10308,18.081844,59.29484
96084,55689,11.992567,57.706547
96085,55689,11.911324,57.65168
96086,60319,12.024928,57.85294
96087,32371,10.723851,59.911068
96088,32371,5.3664184,60.325974
96089,55106,14.20352,57.772274
96090,8412,11.555531,58.02998
96091,8412,13.015936,55.58274
96092,8412,18.03823,59.33986
96093,8412,17.944237,59.403305
96094,84568,17.661362,59.49554
96095,54735,18.045021,59.331444
96096,84568,17.755339,59.480106
96097,50001,16.183332,58.596584
96098,55689,11.976663,57.699986
96099,55689,12.259111,57.76308
96100,64913,12.033389,57.72347
96101,8412,17.930202,59.65133
96102,55689,11.973896,57.69878
96103,64913,11.954731,57.70375
96104,55689,11.992102,57.73678
96105,55689,11.9450245,57.710846
96106,93548,12.111281,57.729584
96107,8412,12.011833,57.7128
96108,62598,17.925417,59.49699
96109,8412,17.962698,59.293003
96110,8412,17.430374,59.21042
96111,96111,8.762927,50.105743
96112,55138,-1.4934562,47.439785
96113,10773,-0.13975753,51.518402
96114,8412,17.998707,59.29008
96115,8412,11.970436,57.704105
96116,77486,12.921572,56.65229
96117,55689,18.111252,59.33307
96118,55689,11.993542,57.437996
96119,11,10.466038,61.12068
96120,102329,11.183563,60.151623
96121,64939,12.265051,58.262222
96122,93756,14.807597,56.876904
96123,8412,12.263037,58.256847
96124,96124,12.2850685,58.37412
96125,8412,11.847292,58.024387
96126,11,8.525474,47.3752
96127,11,8.526678,47.387897
96128,11,126.45058,37.44938
96129,205,-121.891815,37.762737
96130,32371,10.628934,63.431496
96131,32371,10.363068,63.42425
96132,32371,9.491821,63.468758
96133,32371,10.416028,63.43623
96134,32371,10.465021,63.431824
96135,54153,9.113045,48.813576
96136,32371,11.83485,60.67923
96137,32371,10.751861,59.910717
96138,95912,18.07385,59.332165
96139,11,10.360101,63.42247
96140,11,10.392703,63.426704
96141,32371,10.846941,59.719612
96142,32371,10.737817,59.914104
96143,32371,10.7511215,59.912155
96144,32371,10.351409,63.427704
96145,95912,10.364822,63.427883
96146,32371,10.414901,63.432594
96147,32371,10.423341,63.44584
96148,11,5.7472634,58.9721
96149,53049,10.438029,63.436253
96150,81861,10.404031,63.4124
96151,32371,11.49496,64.018555
96152,65774,100.66481,14.003702
96153,11,100.566315,13.727856
96154,11,100.641365,13.8423
96155,74817,100.586586,13.7155695
96156,80254,12.329965,58.31349
96157,8412,14.15292,55.711945
96158,23500,4.678792,50.86414
96159,55735,4.462944,51.26629
96160,20128,-5.9330945,54.598713
96161,20128,-6.772515,54.498177
96162,39370,14.495514,46.047386
96163,32371,10.75304,59.910824
96164,35236,10.868219,59.95192
96165,96142,10.419245,59.272854
96166,96142,10.419245,59.272854
96167,8412,11.949348,57.700348
96168,8412,11.974318,57.718433
96169,64913,12.075125,57.48359
96170,103285,15.624179,58.409943
96171,8412,16.189148,58.587242
96172,8412,16.189148,58.587242
96173,11,11.519836,48.141296
96174,11,17.851732,59.36233
96175,8412,18.08339,59.31286
96176,8412,17.939514,59.638123
96177,8412,18.071356,59.33255
96178,17328,16.167225,60.145824
96179,8412,18.137547,59.316532
96180,96180,20.344288,63.81048
96181,57567,17.106255,59.640797
96182,57567,16.576946,56.789284
96183,57567,17.086483,59.63363
96184,84561,18.015095,59.331646
96185,17328,18.084719,59.317963
96186,101999,18.060171,59.33483
96187,55441,18.01276,59.272606
96188,8412,4.927562,52.371143
96189,82084,10.95633,59.91896
96190,81731,10.67328,60.78733
96191,5131,-77.04467,38.904938
96192,10308,6.8486896,50.765694
96193,17316,18.097435,59.324036
96194,17285,18.06338,59.31677
96195,17316,16.174236,58.588432
96196,8412,17.953484,59.360672
96197,8412,17.96635,59.287167
96198,94479,17.634642,60.203228
96199,17316,18.118622,59.33302
96200,11,3.105465,50.997818
96201,11,3.118981,50.969124
96202,11,3.2194877,51.205795
96203,65149,3.7124493,51.04421
96204,11,3.710525,51.03551
96205,11,3.7355824,51.036236
96206,967,96.14466,16.830393
96207,8412,16.178623,58.590588
96208,8412,15.621449,58.40956
96209,8412,14.20352,57.772274
96210,8412,18.068186,59.324944
96211,8412,11.963028,57.70278
96212,94304,18.081081,59.31264
96213,26439,11.968883,57.703697
96214,11,18.108522,59.311928
96215,55441,18.00549,59.513775
96216,17316,15.793692,59.98231
96217,17316,15.587533,56.16207
96218,17316,18.062151,59.34252
96219,1031,-0.50924844,50.81582
96220,71853,-50.025272,-29.7662
96221,11,10.769825,59.91002
96222,96222,11.987892,57.642963
96223,76502,12.564857,55.662228
96224,52250,17.322552,68.407104
96225,23500,4.411869,51.205807
96226,65149,3.7092247,51.023624
96227,53068,-71.49148,41.82288
96228,53068,-71.48579,41.83347
96229,53068,-81.34682,28.553398
96230,11,-81.48979,28.454897
96231,59829,100.56863,13.762245
96232,11,-87.85328,41.613636
96233,55689,11.973639,57.709534
96234,8412,18.026869,59.321728
96235,8412,14.150486,57.783085
96236,11,18.906183,69.67984
96237,96237,10.710147,59.91877
96238,46223,10.761375,59.899498
96239,64913,11.970817,57.704796
96240,26456,20.262453,63.828445
96241,26456,20.232206,63.662148
96242,55358,12.643736,56.095097
96243,103977,15.137414,59.216377
96244,8412,18.072973,59.34767
96245,11,-97.11241,31.544476
96246,40406,-97.11752,31.549007
96247,5131,-73.77936,45.615868
96248,5131,-73.57019,45.511944
96249,100197,-121.465866,38.572796
96250,11,-87.078896,45.751842
96251,11,17.895699,59.607944
96252,11,9.959246,53.562904
96253,56384,5.3290453,60.394596
96254,32371,5.329345,60.395134
96255,64913,12.074729,57.512966
96256,64913,11.82644,57.760784
96257,55689,11.929311,57.763428
96258,64913,11.951355,57.69367
96259,64913,11.954359,57.69436
96260,55689,11.925051,57.70682
96261,55689,11.969045,57.706963
96262,64913,11.766554,57.697105
96263,64913,11.97529,57.69565
96264,64913,11.962912,57.705242
96265,64913,12.10556,57.738037
96266,62003,11.710828,57.704792
96267,64913,11.93751,57.705452
96268,96269,8.782589,53.055202
96269,62657,10.234883,50.043674
96270,96272,6.772144,51.432693
96271,87578,8.633258,50.157738
96272,62657,8.744081,52.087402
96273,11,-1.6014321,54.968338
96274,11,-0.10662317,51.5644
96275,72438,3.129894,50.944
96276,11,-0.4023045,54.280537
96277,2344,-96.94289,32.870914
96278,11,14.747729,51.01788
96279,55441,17.692665,59.857964
96280,55441,17.70742,59.859943
96281,55441,15.66643,60.597378
96282,55441,14.3654995,60.548344
96283,55441,13.065518,55.597755
96284,55441,17.930202,59.65133
96285,55441,14.367249,60.549805
96286,55441,15.424627,60.517548
96287,55441,14.364946,60.548813
96288,55441,14.394216,60.541183
96289,55441,17.656479,59.87276
96290,55441,13.159754,58.50405
96291,55441,17.638851,59.85859
96292,55441,17.692665,59.857964
96293,55441,17.643913,59.86905
96294,55441,17.932262,59.65005
96295,55441,15.630656,58.40904
96296,1031,21.481411,65.31827
96297,55441,11.970656,57.704933
96298,55689,11.999962,57.645786
96299,64913,11.964119,57.698616
96300,11,10.737847,59.91396
96301,23500,4.0040298,51.515995
96302,11,4.4171834,51.244816
96303,65724,18.195564,59.357082
96304,54723,18.312159,59.278923
96305,54735,18.061224,59.33458
96306,54735,22.17815,65.613434
96307,64913,11.99002,57.70015
96308,65724,18.128235,59.359447
96309,54732,18.284428,59.285072
96310,8412,12.976888,55.596058
96311,50975,-1.3350588,54.59361
96312,8412,18.07172,59.31506
96313,8412,17.821884,59.190865
96314,55689,11.973338,57.700966
96315,32371,10.791506,59.93253
96316,32371,10.74368,59.925476
96317,10308,8.229594,47.416245
96318,78377,6.7670956,51.278553
96319,28918,16.614687,49.187782
96320,91401,16.59472,49.21083
96321,6244,-84.39345,33.75958
96322,6244,100.889465,12.952283
96323,1761,-104.87379,39.091904
96324,32371,10.492191,59.925026
96325,98998,10.729373,59.94777
96326,13406,-1.0978831,50.841167
96327,8412,17.0682,61.305058
96328,11,2.6589499,39.57531
96329,11,4.3093824,52.08901
96330,11,13.204624,61.156574
96331,17362,12.97035,55.57136
96332,570,28.976004,41.031555
96333,11,100.53385,13.7456665
96334,14795,100.5637,13.7938795
96335,74817,100.56464,13.696978
96336,17847,-66.18882,18.360931
96337,17847,-66.07531,18.422636
96338,84783,-66.058624,18.42531
96339,17847,-66.07531,18.422636
96340,96339,-66.05261,18.403667
96341,11,27.147837,38.29159
96342,11,27.376646,38.613255
96343,55713,12.013786,57.653633
96344,55713,17.51343,59.561985
96345,11,17.805777,59.454334
96346,11,9.207036,48.502567
96347,11,8.735598,48.079666
96348,1031,8.573456,50.046227
96349,32371,4.4770145,50.89708
96350,32371,6.154217,62.472816
96351,32371,14.379676,67.28453
96352,32371,10.203284,59.744137
96353,11,-4.431063,36.711666
96354,11777,-114.34392,34.47098
96355,8412,13.198575,55.722748
96356,64913,11.642776,57.692562
96357,64913,11.620812,57.771687
96358,64913,11.6412525,57.68411
96359,64913,11.644561,57.680737
96360,64913,11.92713,57.651672
96361,64913,11.97529,57.69565
96362,11,11.917027,57.721992
96363,64913,12.02658,57.718185
96364,11,12.067622,57.7296
96365,64913,11.967018,57.69998
96366,64913,12.062359,57.730637
96367,8412,14.227585,57.78821
96368,89755,-97.503365,35.463737
96369,1031,-122.409454,37.801434
96370,11,-93.27776,44.985058
96371,11,-94.59485,39.08417
96372,49728,-97.746765,30.286192
96373,17847,-66.064705,18.43082
96374,17847,-66.117615,18.388086
96375,17847,-66.491684,18.025282
96376,11,-80.1437,25.956799
96377,11,-0.8867701,41.640003
96378,967,-3.8222778,43.21915
96379,967,-77.01949,-12.104316
96380,22633,-101.94168,33.554302
96381,8412,13.985984,58.509403
96382,8412,15.616724,58.414074
96383,55689,12.00497,57.703415
96384,55689,11.971068,57.705208
96385,28022,13.001622,55.605682
96386,8412,11.967927,57.703266
96387,64913,12.041029,57.660934
96388,55689,11.978395,57.698242
96389,55689,11.985874,57.69739
96390,55689,11.985874,57.69739
96391,57465,12.013883,57.65253
96392,55689,18.08032,59.338535
96393,55689,11.965002,57.699677
96394,55689,11.964249,57.702152
96395,55689,11.764087,57.721844
96396,11,12.526254,57.940247
96397,55689,11.932279,57.69751
96398,97032,13.151,58.48785
96399,8412,11.987672,57.699165
96400,8412,5.494915,59.77368
96401,8412,13.182735,58.496105
96402,8412,12.003728,57.698353
96403,55689,11.987672,57.699165
96404,55689,11.998793,57.69629
96405,28022,12.096276,57.60283
96406,8412,13.149497,58.50855
96407,55689,11.961758,57.70472
96408,55689,11.932928,57.69271
96409,55689,11.9807625,57.70667
96410,55689,11.920086,57.686405
96411,55689,11.968971,57.70346
96412,55713,18.176014,59.316204
96413,8412,18.067167,59.33452
96414,8412,18.073927,59.313835
96415,55735,4.4078383,51.228165
96416,11,3.370256,50.91167
96417,23500,4.01973,50.90388
96418,55735,4.4011245,51.21944
96419,55735,4.392673,51.208595
96420,55735,4.139505,51.16869
96421,55735,4.4598804,51.14548
96422,55735,4.5578012,51.263077
96423,55752,102.828186,16.45806
96424,55844,99.340096,7.4607286
96425,11,102.849,16.429586
96426,55752,100.52961,13.745659
96427,55752,100.58822,13.735653
96428,55752,102.08375,14.957843
96429,55844,100.59018,13.74236
96430,55752,145.05858,-37.821953
96431,55752,102.10442,14.9841175
96432,14469,100.54695,13.725366
96433,14469,100.88463,12.944257
96434,59829,100.581,13.728713
96435,5131,-91.071465,30.416706
96436,55689,11.942876,57.560055
96437,64913,11.963132,57.703342
96438,55803,114.21283,22.217855
96439,11,11.6138115,48.115627
96440,94528,21.273312,64.66993
96441,11,99.01573,18.870277
96442,37354,18.044779,48.89755
96443,37354,18.355232,48.624207
96444,37354,17.112616,48.141678
96445,5912,-77.29408,39.145885
96446,11,113.274765,23.192457
96447,55870,-0.15048768,51.505287
96448,11,127.12132,37.566086
96449,32800,127.04373,37.555225
96450,32800,129.1347,35.16803
96451,32800,127.08701,37.50873
96452,5912,126.91941,37.49977
96453,5912,126.98395,37.485622
96454,77465,15.090275,57.415234
96455,77465,14.152803,57.778522
96456,8412,17.941128,59.221313
96457,8412,15.592137,56.18314
96458,8412,16.340147,56.678883
96459,96456,15.657181,58.407585
96460,94528,17.929173,59.649574
96461,94528,20.949593,64.748634
96462,94528,18.052032,59.342167
96463,94528,21.1363,64.71955
96464,8412,18.067778,59.324406
96465,8412,18.108204,59.24202
96466,55713,18.249622,59.22825
96467,11,-122.43964,47.256855
96468,11,-118.26911,34.033546
96469,28709,-87.64236,41.929585
96470,28709,-87.65684,41.876556
96471,55925,12.935107,57.719547
96472,55927,-95.45547,30.127401
96473,55927,-97.15918,31.504562
96474,5843,-116.18901,43.615738
96475,11,1.1568344,51.784637
96476,1031,-123.08079,44.63396
96477,49269,-66.611855,17.993418
96478,3880,-121.3005,38.253044
96479,3880,-122.42955,37.767307
96480,70232,4.450566,50.765755
96481,70232,4.399713,50.83705
96482,38254,5.862513,50.5938
96483,27008,2.9532838,42.268013
96484,26117,2.7337074,39.54906
96485,26117,-3.6781182,40.44337
96486,26117,2.157211,41.395912
96487,59829,102.10442,14.9841175
96488,24997,-96.818756,32.95307
96489,1031,-82.25641,38.415226
96490,56018,-117.917496,33.807587
96491,56018,-80.81187,35.218777
96492,42041,-97.065994,32.85537
96493,1031,-97.08301,32.751568
96494,57567,14.145724,56.048897
96495,96495,12.779678,55.95931
96496,8412,12.700132,56.04471
96497,8412,13.007179,55.59269
96498,8412,13.0731535,55.567947
96499,57567,17.965403,59.368042
96500,8412,12.998275,55.611637
96501,8412,12.992514,55.599476
96502,8412,17.881971,59.513138
96503,11,12.470207,41.89151
96504,50975,-1.4672359,53.383053
96505,28252,17.22787,49.575703
96506,8412,16.222422,58.577267
96507,66000,16.19558,58.58593
96508,25682,11.604223,48.127342
96509,6472,-82.03332,33.510456
96510,81090,27.128496,62.62152
96511,56157,-1.5028104,55.015858
96512,56157,-2.0669985,52.316402
96513,82788,100.55992,13.794229
96514,11,-84.38662,33.819824
