node_id,cluster_label,longitude,latitude
82739,1249,100.56334,13.748784
82740,1249,100.56182,13.742574
82741,1249,99.15461,19.964148
82742,1249,100.569916,13.765582
82743,6408,99.982315,13.383839
82744,1249,100.753365,13.687959
82745,1249,100.26582,13.526777
82746,1249,100.74832,13.689897
82747,1249,100.53491,13.746659
82748,1249,100.531685,13.732393
82749,1442,100.53361,13.7454605
82750,1249,100.687645,13.698769
82751,1442,-0.08892059,51.51349
82752,1249,100.572334,13.732031
82753,1249,100.56637,13.762144
82754,1249,100.50543,13.744758
82755,3811,100.78815,13.758944
82756,3811,100.62674,13.737676
82757,1436,145.082,-37.886734
82758,3276,101.13452,12.700354
82759,3276,101.154396,12.717906
82760,3276,101.154396,12.717906
82761,42,-73.991844,40.726994
82762,4687,-112.236855,33.627193
82763,42,-73.887924,40.855244
82764,6409,-117.69974,33.492607
82765,42,-117.57048,34.06847
82766,6410,-88.556404,41.65712
82767,3725,6.6101065,51.42703
82768,45,16.434067,48.242588
82769,45,13.280572,52.50488
82770,42,8.469427,49.479156
82771,45,8.412498,49.496433
82772,45,7.119008,50.70289
82773,4048,8.662205,49.875954
82774,1285,126.983925,37.570972
82775,1285,126.979935,37.570316
82776,1285,126.98126,37.565594
82777,1285,139.70052,35.65949
82778,6411,100.53909,13.83067
82779,1249,100.57719,13.846146
82780,1249,100.72559,14.0367
82781,1285,127.04181,37.51707
82782,1285,126.98694,37.538296
82783,1285,127.51951,34.95219
82784,1285,-82.27861,34.81148
82785,1249,100.5244,13.737062
82786,1285,127.03472,37.743553
82787,1249,100.63486,13.670533
82788,1249,100.61373,13.800621
82789,1249,100.50138,13.745732
82790,1249,100.53642,13.729383
82791,1249,98.956505,18.808193
82792,10512,99.507416,18.287987
82793,1249,100.61062,14.333124
82794,1474,38.05466,24.086895
82795,1442,100.55926,13.718719
82796,726,18.143042,59.175385
82797,5999,46.690285,24.699673
82798,5999,-87.631355,41.90124
82799,6413,55.963924,25.799513
82800,6414,55.97242,25.80829
82801,1474,46.71906,24.634033
82802,5999,46.620506,24.745115
82803,2961,100.43635,13.664909
82804,3996,100.561104,13.813754
82805,6415,7.1296706,50.707848
82806,6415,7.3254333,51.47649
82807,6415,8.095293,50.383293
82808,6415,7.1615076,50.762444
82809,1249,100.55679,13.744676
82810,1249,100.646095,13.668744
82811,1249,100.57398,13.78945
82812,1249,100.537796,13.697872
82813,1249,100.57155,13.849497
82814,1249,100.562584,13.728669
82815,1249,100.640976,13.667577
82816,1249,102.1221,14.997312
82817,42,-75.65278,39.678596
82818,42,-117.919044,33.811012
82819,42,-97.762375,30.262463
82820,42,11.598344,44.428246
82821,1249,100.869644,12.895814
82822,6416,100.5356,13.743267
82823,616,100.51448,13.67743
82824,1249,100.42491,13.668225
82825,3699,126.4554,37.450676
82826,1249,100.05852,13.819131
82827,1249,100.61707,13.988588
82828,1249,102.75692,17.854996
82829,1249,100.63887,13.98375
82830,1440,100.58639,13.731397
82831,1440,100.58832,13.770852
82832,1436,100.614624,13.778862
82833,1442,100.521545,13.717988
82834,6417,100.556725,13.79371
82835,6418,100.56073,13.816092
82836,6418,100.53099,13.746062
82837,1249,99.0906,8.038263
82838,3399,100.50282,6.999529
82839,3399,100.48497,7.0135508
82840,1249,100.54546,13.785256
82841,1249,100.526596,13.76827
82842,1249,103.49454,14.886549
82843,1249,100.56407,13.762526
82844,1249,100.54284,13.744292
82845,6858,98.96394,18.796127
82846,6419,100.90459,13.316145
82847,6420,10.500632,59.87582
82848,1249,98.964516,18.795311
82849,3399,101.70721,6.293794
82850,726,13.009453,55.59424
82851,726,18.069044,59.333096
82852,726,5.326524,60.38971
82853,726,12.987766,55.583614
82854,726,12.987766,55.583614
82855,6421,6.7194276,51.242653
82856,6422,-0.210216,39.66584
82857,726,4.8986363,52.37436
82858,726,12.999369,55.60157
82859,726,15.1414,59.12233
82860,726,15.218645,59.27626
82861,726,16.009083,59.957527
82862,2487,12.247782,57.10589
82863,726,11.965084,57.70705
82864,6423,-0.00600859,51.47922
82865,9703,18.086632,59.346912
82866,9703,-9.206698,38.69445
82867,1249,100.53594,13.746057
82868,1442,100.56244,13.806046
82869,1442,100.56301,13.732403
82870,2131,-97.5131,35.472248
82871,2131,-97.421104,35.252613
82872,6082,-97.4477,35.218533
82873,1442,100.67918,13.826125
82874,1442,100.534775,13.729156
82875,1442,100.52887,13.903324
82876,6424,-117.13149,32.74109
82877,1438,18.069044,59.333096
82878,1438,13.013031,55.581905
82879,1438,18.08237,59.34339
82880,1438,18.06038,59.325844
82881,1438,18.051493,59.342464
82882,1249,100.535515,13.802063
82883,1440,100.53767,13.697902
82884,1440,100.607506,13.777075
82885,1249,100.53455,13.745871
82886,6411,100.53111,13.726307
82887,726,18.06346,59.3181
82888,726,16.538492,58.834454
82889,726,18.252417,59.310005
82890,726,18.252441,59.31006
82891,726,18.130001,59.228348
82892,726,17.650904,59.845047
82893,726,-80.258446,26.151815
82894,726,18.017813,59.297104
82895,726,18.239922,59.34539
82896,726,18.01274,59.263813
82897,726,18.083307,59.333515
82898,1441,100.57556,13.841439
82899,1441,100.54669,13.755387
82900,1249,100.57216,13.768761
82901,4813,174.74599,-36.855854
82902,6698,172.64705,-43.545437
82903,1249,100.53491,13.746659
82904,1249,98.9987,8.058987
82905,6425,-35.739162,-9.634076
82906,1439,-46.6799,-23.623205
82907,1439,-46.699635,-23.644
82908,1442,100.330475,13.767587
82909,6426,100.56557,13.648775
82910,6426,100.50142,13.67768
82911,1249,100.5466,13.703771
82912,1249,100.56265,13.747126
82913,1249,100.55399,13.798692
82914,1474,144.96272,-37.810455
82915,1474,46.74687,24.787077
82916,1474,39.595535,24.497272
82917,1474,46.68766,24.680326
82918,1474,46.69268,24.699663
82919,726,17.945288,59.355278
82920,726,18.09019,59.305126
82921,726,12.837171,55.88949
82922,726,17.971289,59.35732
82923,726,18.006472,59.317158
82924,1440,100.48514,13.758706
82925,1440,100.53763,13.697929
82926,6427,100.55198,13.741397
82927,6428,100.53002,13.7213545
82928,1249,100.58151,13.738247
82929,1442,98.970535,18.837357
82930,6429,100.45065,13.915338
82931,1249,100.50622,13.741337
82932,6429,120.0,-5.0
82933,1442,100.52382,13.724018
82934,1249,100.546455,13.783239
82935,1249,100.53732,13.69591
82936,1249,99.05569,18.58776
82937,1249,100.59184,13.830705
82938,1249,100.54125,13.856122
82939,1249,100.60554,13.747452
82940,1249,100.49711,13.758483
82941,1249,100.56933,13.842995
82942,1249,100.47982,13.743511
82943,1249,100.544586,13.745088
82944,1249,100.51343,13.743522
82945,1249,100.48634,13.652525
82946,9210,100.55661,13.716245
82947,1249,100.54282,13.691088
82948,6407,100.56578,13.8059845
82949,1249,100.002525,13.402507
82950,1249,100.840576,13.580715
82951,6430,100.559235,13.737532
82952,6430,100.58528,13.726326
82953,6430,100.535934,13.7455225
82954,1442,101.4636,12.56654
82955,9645,100.47273,6.994738
82956,1249,100.647766,13.771544
82957,1249,100.52848,13.815882
82958,1249,100.75202,13.69238
82959,1249,100.53365,13.764717
82960,1249,100.52594,13.765218
82961,6431,99.99855,13.38848
82962,1249,100.49246,13.756582
82963,1249,100.64176,13.76782
82964,1249,100.60772,13.70503
82965,1249,100.53533,13.671429
82966,1249,100.65588,13.96418
82967,1249,102.10371,14.994899
82968,1249,100.4033,13.779614
82969,1249,100.74832,13.689897
82970,1249,100.535034,13.728379
82971,9529,12.941422,57.72225
82972,726,12.284988,58.28428
82973,726,11.935183,57.598392
82974,6432,100.53255,13.727706
82975,1249,100.41137,13.9363365
82976,1757,103.84907,1.2835212
82977,1757,103.800735,1.29722
82978,1757,103.91335,1.3024039
82979,1249,99.95655,9.579651
82980,1249,100.48664,7.004357
82981,1442,100.64747,13.688271
82982,1249,139.72733,35.58918
82983,1249,100.592964,14.3609295
82984,1444,-77.155815,38.87219
82985,1249,100.51444,13.774036
82986,726,12.694461,56.047997
82987,726,13.154743,58.504494
82988,6433,17.311308,62.394955
82989,726,21.256346,64.53953
82990,7112,15.995815,58.194763
82991,2971,100.74832,13.689897
82992,2971,98.972725,18.790176
82993,1249,100.53537,13.757035
82994,1249,98.95394,18.797203
82995,1249,100.50208,13.720635
82996,1249,100.53864,13.760215
82997,1249,100.54045,13.747238
82998,1249,100.54009,13.74556
82999,1249,100.56151,13.789994
83000,1249,100.568565,13.809857
83001,1249,100.61544,13.734293
83002,1249,144.9612,-37.82095
83003,1249,100.58315,13.796875
83004,1249,98.953255,18.796469
83005,2971,100.48514,13.758706
83006,1249,100.53026,13.732579
83007,1249,100.54524,13.779753
83008,6434,-73.99035,40.756073
83009,42,16.35041,48.236256
83010,42,11.564999,48.136936
83011,42,5.39153,51.459312
83012,42,16.399542,48.200584
83013,42,16.404762,48.212925
83014,1249,100.53491,13.746659
83015,1249,103.84546,1.282723
83016,1249,100.53988,13.74668
83017,1249,100.64252,13.769663
83018,1249,100.53264,13.744596
83019,1249,114.18222,22.27801
83020,1249,100.48585,7.019136
83021,2961,100.64003,13.662388
83022,42,-85.31,35.05383
83023,9519,100.90166,12.933582
83024,9519,100.932304,13.030705
83025,1249,100.54687,13.7395735
83026,1249,100.600685,13.607919
83027,1249,100.57145,13.744082
83028,1249,100.54828,13.786497
83029,3699,-87.69172,41.923344
83030,1249,100.55248,13.74092
83031,6435,-79.20846,43.178303
83032,1249,100.547386,13.739187
83033,1249,100.52847,13.903749
83034,3399,100.893845,12.934395
83035,1249,99.496544,16.471289
83036,1249,100.74991,13.693791
83037,1249,100.56245,13.846875
83038,1249,100.602516,13.782698
83039,6417,100.52924,13.723539
83040,6436,100.544754,13.725835
83041,6437,-123.37375,48.45654
83042,42,-123.3835,48.47199
83043,6437,-123.36722,48.429558
83044,42,-76.61933,39.287006
83045,42,-123.502556,48.44233
83046,42,-123.3649,48.4319
83047,42,-123.33044,48.430637
83048,1243,-0.39047897,39.47978
83049,42,-84.38767,33.795982
83050,42,-70.883446,42.891056
83051,42,-111.79002,33.35584
83052,2599,121.504105,25.045391
83053,2599,121.54891,25.024813
83054,2599,100.55083,13.734501
83055,2599,121.5247,25.02517
83056,2599,118.3185,24.4341
83057,2599,121.15548,22.751732
83058,2599,121.56024,25.040028
83059,2599,121.5455,25.053276
83060,42,-122.09954,37.396145
83061,42,-93.17202,44.979034
83062,42,-86.29967,39.712734
83063,42,-83.14396,42.489624
83064,6438,-122.40884,37.759686
83065,6438,-122.392586,37.78242
83066,1445,-122.72247,38.34767
83067,1445,-122.360596,37.937332
83068,42,-121.93594,37.3565
83069,1446,4.9255414,51.31913
83070,1446,5.700526,51.04108
83071,1446,5.4906387,50.98153
83072,1446,5.339722,50.930965
83073,1446,4.4907455,51.20854
83074,1204,5.3154087,50.926632
83075,1204,5.1904073,51.040802
83076,1204,5.3490543,50.937607
83077,1204,3.2704778,50.848854
83078,6439,5.1098924,51.19617
83079,1204,2.9483168,51.209484
83080,1447,-93.13227,36.631268
83081,1447,-94.09257,33.46179
83082,42,-89.988464,38.589737
83083,8428,-74.17951,40.691246
83084,1447,-94.58559,39.091717
83085,5095,-93.27957,37.205124
83086,42,5.2600274,51.775383
83087,1449,5.289928,52.088337
83088,1781,-96.79866,32.78057
83089,1868,-97.74732,30.264786
83090,6440,-97.83998,30.223604
83091,1450,-115.0167,36.07412
83092,42,-72.546,41.809746
83093,42,-71.330574,42.91059
83094,45,29.025917,41.0475
83095,42,6.80117,51.230156
83096,42,6.906777,51.1361
83097,24,16.254295,48.166977
83098,24,13.568114,47.904972
83099,6441,9.215613,48.09101
83100,6442,-80.32528,25.831667
83101,1451,-80.22201,26.261547
83102,1451,-80.25554,26.061762
83103,42,-104.93927,39.707645
83104,42,-75.173325,38.74835
83105,42,-81.247345,42.982887
83106,42,-87.901665,43.067284
83107,42,-87.9056,43.05244
83108,42,-88.19245,43.19275
83109,42,-73.98189,40.76301
83110,42,-87.897545,42.995983
83111,42,-87.928795,43.038692
83112,42,-110.93863,32.241417
83113,1452,-73.77828,40.778896
83114,1452,-73.79269,40.75322
83115,1452,-73.98623,40.75688
83116,1452,-75.050674,40.062103
83117,1452,-76.23448,43.185978
83118,1452,-73.84026,40.675556
83119,1485,2.3217192,48.86884
83120,1485,8.535584,47.385433
83121,42,21.647175,47.545235
83122,3806,19.056591,47.561634
83123,1374,7.1707034,49.468174
83124,3806,19.114645,47.5628
83125,1374,19.102211,47.43749
83126,3806,19.115406,47.605442
83127,3806,-0.15190959,51.54324
83128,1374,20.148129,46.248302
83129,3806,17.870136,47.26203
83130,6443,20.367794,47.89953
83131,2895,18.276562,46.085682
83132,2895,21.626566,47.540173
83133,3806,20.120687,46.24279
83134,3806,20.794065,48.094837
83135,3806,18.226635,46.0749
83136,3806,21.624098,47.53602
83137,3806,19.049576,47.50438
83138,3806,19.129759,47.70998
83139,3806,19.058378,47.51419
83140,42,19.054892,47.501637
83141,42,19.046816,47.47583
83142,1374,19.04922,47.495773
83143,1374,19.064909,47.495575
83144,3806,19.058414,47.502758
83145,3806,19.057108,47.49752
83146,3806,19.089567,47.508774
83147,4754,19.074305,47.481243
83148,42,8.028592,51.773575
83149,45,8.404241,49.008965
83150,45,8.39156,49.009113
83151,45,8.439878,48.934025
83152,45,13.365707,52.475338
83153,45,12.385792,51.372097
83154,45,12.329771,51.32022
83155,1204,4.494465,51.082554
83156,42,-68.67272,44.882442
83157,42,-111.9125,33.414043
83158,42,-88.20827,42.192905
83159,42,-111.97899,33.317123
83160,42,-117.0725,33.126877
83161,45,6.9876113,51.032413
83162,45,6.9597044,50.942516
83163,45,8.443711,49.00503
83164,42,11.054885,49.481365
83165,42,10.941405,49.430542
83166,1453,11.090629,49.484947
83167,45,7.2193823,51.47834
83168,45,7.2274375,51.490215
83169,45,8.101108,53.563362
83170,45,8.0922785,53.52889
83171,45,6.757473,53.563225
83172,45,6.342935,51.349556
83173,45,8.384455,48.22296
83174,45,8.850142,49.908676
83175,45,7.0022225,51.434258
83176,24,16.335157,48.184982
83177,45,12.988693,47.793316
83178,45,11.596069,48.18088
83179,45,9.988632,53.554962
83180,45,13.419536,52.514168
83181,45,13.741085,51.065445
83182,1485,7.436478,46.94854
83183,45,8.027916,53.185947
83184,45,8.192478,53.143543
83185,2616,7.070555,50.910275
83186,6444,9.938424,53.552338
83187,6445,9.80667,48.09337
83188,6446,9.170659,47.647682
83189,6447,8.812173,47.985886
83190,3483,12.125493,49.061455
83191,6448,-90.874855,38.81276
83192,6449,6.7941117,51.236
83193,45,6.97304,50.95807
83194,6450,7.140446,51.5949
83195,6450,7.016217,51.443077
83196,42,9.280593,48.535698
83197,42,0.047797117,51.50457
83198,6451,8.232673,53.1478
83199,6452,8.241139,49.993885
83200,9218,8.352088,49.205135
83201,6451,9.960911,53.54946
83202,1308,17.949913,59.40208
83203,5300,12.268615,57.76212
83204,5300,13.849904,58.579685
83205,5300,11.578738,48.112766
83206,1308,15.0844965,59.06071
83207,5300,11.824701,57.747227
83208,6453,11.981063,57.73159
83209,6454,11.754985,57.629356
83210,6455,11.988972,57.69729
83211,10529,12.114722,57.660904
83212,726,17.953331,59.337082
83213,726,18.062658,59.343388
83214,726,10.750192,59.915848
83215,726,18.057781,59.34464
83216,6456,13.878115,57.915863
83217,726,13.561951,58.164463
83218,819,11.050068,59.95087
83219,10530,11.55221,58.553146
83220,819,11.069568,60.19274
83221,726,11.969982,57.70823
83222,6456,14.202951,57.770958
83223,726,16.21121,58.573944
83224,10419,18.096897,59.447735
83225,42,-84.19885,39.75776
83226,42,-75.75706,45.35013
83227,1249,100.5318,13.751157
83228,1249,100.91183,13.28945
83229,1249,100.52684,13.733232
83230,726,-6.2530384,53.34488
83231,726,17.932262,59.65005
83232,6457,139.7643,35.69014
83233,6457,139.76456,35.699535
83234,6458,-117.911934,34.03533
83235,42,-79.76646,40.438614
83236,42,-90.18548,38.625187
83237,726,18.081142,59.31393
83238,726,12.998736,55.60479
83239,726,18.067709,58.982292
83240,726,18.079216,59.28271
83241,726,17.873362,59.385063
83242,726,18.121626,59.340107
83243,726,11.9404545,57.706226
83244,726,12.532331,57.927063
83245,726,12.531138,57.931374
83246,726,18.161463,59.315926
83247,6649,16.54239,59.60971
83248,6459,17.886236,59.527596
83249,6460,17.939602,59.490963
83250,6459,18.05616,59.317955
83251,6459,18.070343,59.319828
83252,6460,17.940742,59.490135
83253,726,18.03475,59.344078
83254,726,15.62213,56.195568
83255,726,17.901506,59.210556
83256,726,12.242634,57.089054
83257,726,11.961228,57.703716
83258,726,10.858785,59.952694
83259,726,17.370087,62.50941
83260,726,17.30419,62.371605
83261,726,18.26324,59.35415
83262,726,18.109198,59.350597
83263,6461,18.097122,59.315884
83264,726,17.997316,59.36188
83265,42,-0.113871634,51.511314
83266,2669,144.96538,-37.741177
83267,2669,110.8522,-7.5611033
83268,2669,106.73189,-6.2702603
83269,726,11.994163,57.69537
83270,726,13.46796,59.323666
83271,42,113.31241,23.16077
83272,42,113.29187,23.13361
83273,412,-111.87979,40.760704
83274,726,14.637243,63.177204
83275,726,18.066654,59.311115
83276,726,18.01172,59.315998
83277,45,11.170512,47.998264
83278,5110,-97.66713,30.201557
83279,656,8.719924,45.624775
83280,42,-1.2022463,52.78277
83281,819,10.590627,59.87587
83282,17,139.7657,35.67135
83283,17,139.71815,35.729687
83284,17,136.88603,35.174534
83285,42,23.32108,42.678318
83286,45,6.772814,51.442104
83287,45,6.9932594,52.083115
83288,45,8.259262,49.999485
83289,6462,-90.1934,38.622402
83290,45,13.388447,52.52046
83291,42,-116.22075,43.567924
83292,42,-111.9849,40.788193
83293,1454,2.5409317,49.01333
83294,42,-97.09502,33.227596
83295,3914,18.054497,59.338135
83296,726,18.023071,59.310413
83297,3914,18.569983,59.45138
83298,3914,17.916857,59.271286
83299,3914,18.088114,59.296432
83300,3914,18.03992,59.347607
83301,9270,10.865512,59.95871
83302,1454,12.80357,45.57295
83303,42,4.400249,50.82281
83304,42,4.1822267,50.97168
83305,42,5.0881505,51.32081
83306,42,-122.38637,37.713463
83307,42,-122.38637,37.713463
83308,42,-3.186829,55.944412
83309,42,-121.84722,37.3565
83310,1344,-97.07844,32.936626
83311,1344,-97.10806,32.735687
83312,6463,-97.34835,32.784542
83313,42,-97.78814,32.442387
83314,42,-97.3306,32.7538
83315,1344,-97.13846,32.672504
83316,42,-117.918365,33.809097
83317,6464,-115.164375,36.085094
83318,6464,-117.13038,32.741302
83319,6464,-117.0102,32.77983
83320,6465,-117.18469,32.7586
83321,6466,-105.25244,40.014866
83322,6467,-97.84125,30.53007
83323,42,-115.17111,36.112484
83324,42,-2.068005,51.886868
83325,42,-0.721643,52.047752
83326,42,1.1479533,52.05882
83327,42,-82.03746,33.5112
83328,42,13.426298,52.499138
83329,42,-81.0961,32.077793
83330,42,-115.17354,36.107815
83331,42,-118.39554,33.904564
83332,42,-118.38731,33.990818
83333,42,-118.33197,33.946068
83334,42,-88.853836,35.66012
83335,42,-118.374565,34.09032
83336,1485,7.442423,46.95038
83337,1485,7.4384513,46.946552
83338,6468,-0.13352036,51.528378
83339,6468,0.0022500332,51.64999
83340,6468,-0.47352022,51.758194
83341,6468,-0.48883694,51.74607
83342,6468,-0.1945227,51.802265
83343,6468,-0.47352022,51.758194
83344,42,-97.49984,32.673992
83345,42,-97.41357,32.685593
83346,2018,0.6544014,51.54304
83347,2018,-0.13674963,51.51714
83348,2018,0.68248445,51.561317
83349,42,6.939877,43.53252
83350,6469,-73.830345,40.761806
83351,1457,-73.6482,40.746975
83352,1458,-81.50791,28.370893
83353,1458,-1.6112888,54.980915
83354,30,-93.167114,44.94681
83355,30,-93.2979,44.947945
83356,6470,-93.25489,44.9886
83357,6470,-97.88854,31.120502
83358,6470,-97.68201,30.4032
83359,6471,-93.24183,44.85447
83360,6472,-88.4543,47.23976
83361,6470,-93.1896,44.943054
83362,30,-93.1677,44.946575
83363,30,-93.24183,44.85447
83364,30,-93.40505,44.97833
83365,30,-92.81331,44.59907
83366,30,-93.27757,44.982
83367,30,-93.25352,44.990353
83368,6473,-71.01695,42.366642
83369,42,-73.22738,44.380867
83370,42,-80.012024,40.5375
83371,6474,-0.07396888,51.570797
83372,1267,5.170161,52.23785
83373,42,-0.15613557,50.825348
83374,42,-0.1234889,51.507915
83375,42,-1.890994,52.984962
83376,42,-2.705783,53.762043
83377,42,-2.2372305,53.484306
83378,42,-84.96817,32.537086
83379,42,-118.775734,34.284275
83380,6475,-94.130165,33.43071
83381,42,-80.87914,35.443943
83382,42,-95.44171,29.737238
83383,4767,-84.24748,39.585087
83384,28,-84.22028,40.600468
83385,42,-94.82004,39.034252
83386,6476,-122.404,37.790543
83387,17,139.73683,35.6741
83388,42,-85.63334,39.013073
83389,42,-81.58687,28.56542
83390,6477,-117.0015,33.099632
83391,6478,139.74419,35.72928
83392,42,-122.31703,47.611843
83393,42,-122.397545,37.76239
83394,17,140.05037,35.62097
83395,42,-122.38615,37.616356
83396,1932,-122.47759,37.763912
83397,42,-121.9776,37.232513
83398,17,139.61876,35.46444
83399,17,139.70819,35.646423
83400,7048,116.324356,39.992855
83401,29,-122.0255,36.972233
83402,29,-122.16012,37.44519
83403,42,-122.25345,37.862022
83404,6479,139.70609,35.667393
83405,6479,139.7101,35.646694
83406,701,-122.32733,37.564102
83407,17,139.92555,35.872097
83408,42,139.73698,35.65469
83409,3779,-89.66008,39.802097
83410,6480,-82.54722,27.296938
83411,6481,-106.367165,31.747532
83412,6482,-106.44138,31.772335
83413,59,-98.18274,26.311436
83414,259,-121.95123,37.278465
83415,9810,-111.722885,33.381374
83416,2599,121.51611,25.068626
83417,42,-111.31377,34.24216
83418,42,-111.95468,33.4229
83419,42,-111.93978,33.42366
83420,42,-111.92784,33.39523
83421,1908,-117.30598,34.04932
83422,42,-73.57871,45.495636
83423,42,-86.83973,36.140915
83424,42,-106.394775,31.795963
83425,42,-81.80479,24.558508
83426,6483,-82.32378,29.649033
83427,6484,-82.31972,29.651953
83428,42,-118.07551,33.918026
83429,42,-118.11252,34.07847
83430,42,116.44723,39.930386
83431,42,-75.97698,36.84794
83432,6485,-87.68804,41.950176
83433,42,-89.215294,37.727592
83434,42,-87.98451,44.500996
83435,42,-82.847466,34.678165
83436,42,-117.16051,32.73646
83437,42,-117.275085,32.839874
83438,726,18.074593,59.31213
83439,726,13.430012,57.67003
83440,726,18.044819,59.328976
83441,42,-117.293724,33.04381
83442,726,12.857983,56.675514
83443,726,18.073927,59.311687
83444,726,18.063084,59.31696
83445,726,18.006418,59.34339
83446,726,17.955564,59.355827
83447,726,18.082724,59.312943
83448,726,11.437441,58.27231
83449,726,17.927006,59.647797
83450,726,14.643477,63.174088
83451,726,17.859777,59.414604
83452,726,18.043112,59.44235
83453,6486,18.145397,59.367317
83454,726,15.626014,58.416122
83455,726,18.069763,59.323235
83456,726,18.081951,59.296078
83457,726,18.075588,59.333534
83458,726,18.053555,59.341156
83459,726,13.226842,55.718384
83460,6487,46.73084,24.78165
83461,6488,46.691868,24.698936
83462,6489,46.47055,24.911457
83463,1474,46.85395,24.678486
83464,6490,46.702538,24.960226
83465,1474,39.171215,21.562
83466,1474,46.751328,24.741417
83467,1474,39.152824,21.558662
83468,1474,50.45085,26.215883
83469,1474,46.68966,24.737045
83470,1474,46.621647,24.71347
83471,42,-79.25111,43.145374
83472,42,-79.395905,43.66486
83473,42,-75.52158,40.417774
83474,42,-73.59812,45.52599
83475,42,-95.13893,29.542665
83476,42,-79.396835,43.64354
83477,42,-113.82892,52.30776
83478,42,-114.05028,52.468384
83479,42,-73.61258,40.65577
83480,42,-73.798355,40.786114
83481,4220,-74.65961,40.351
83482,4220,-71.06477,42.35128
83483,3637,-9.146515,38.7083
83484,1960,-9.168735,38.742134
83485,1960,-9.44974,38.86525
83486,1960,-7.465465,41.736843
83487,42,-89.99025,34.957382
83488,42,-75.197716,39.93162
83489,42,-75.16924,39.92656
83490,42,-74.65203,40.35195
83491,42,-81.99682,40.99979
83492,42,-93.80694,41.558563
83493,42,-93.5757,41.63687
83494,42,-81.4316,40.858242
83495,42,-87.61986,41.892776
83496,9794,11.466118,48.184677
83497,42,-81.41223,41.26356
83498,42,-78.638054,35.777637
83499,42,-83.39662,33.98023
83500,6491,-81.799095,41.48528
83501,42,-96.83857,32.987404
83502,42,-0.15092318,51.56989
83503,6167,-88.24057,42.066536
83504,42,-113.578384,53.541573
83505,42,-113.46883,53.56519
83506,42,-113.46883,53.56519
83507,42,-123.117775,49.288433
83508,42,-113.81293,52.21852
83509,42,-114.97609,53.220627
83510,8,-66.14717,18.123974
83511,8,-65.826904,18.15515
83512,8,-65.82097,18.145922
83513,8,-65.83868,18.146776
83514,8,-66.15313,18.379515
83515,8,-65.67004,18.345274
83516,8,-65.842575,18.082546
83517,2599,121.524536,25.07763
83518,726,18.042828,59.30118
83519,726,10.781177,59.925274
83520,726,18.010649,59.304043
83521,726,18.024359,59.310722
83522,726,18.063879,59.343807
83523,726,18.032621,59.369225
83524,6492,127.04374,37.477783
83525,726,18.060751,59.339653
83526,726,16.921864,58.784775
83527,726,18.058079,59.33016
83528,726,18.101778,59.335743
83529,726,18.064474,59.348766
83530,1285,127.03447,37.499863
83531,726,18.076244,59.312923
83532,726,12.920489,56.655155
83533,726,18.00244,59.331093
83534,1464,-115.17635,36.089245
83535,1464,-115.1932,36.19971
83536,1464,-115.11811,36.015568
83537,1464,-115.23994,36.144554
83538,1464,-118.35786,34.072063
83539,1464,-117.12991,32.698467
83540,1464,-115.32816,35.7774
83541,42,-90.476295,38.528698
83542,42,-84.59998,38.68181
83543,42,-84.49376,39.09141
83544,42,-83.17934,40.060417
83545,42,-80.14319,42.09671
83546,42,-83.06541,40.013855
83547,42,-82.98317,40.140236
83548,42,-82.91518,40.05397
83549,42,-83.024765,40.064526
83550,42,-82.9865,39.963703
83551,1486,-93.276085,44.97275
83552,42,-80.903854,35.39278
83553,42,-73.582886,45.523705
83554,42,-87.626305,41.87592
83555,1874,-86.717606,33.5313
83556,6493,8.573049,49.384495
83557,6494,8.469429,49.47939
83558,6495,9.963903,53.558388
83559,45,8.499662,49.507835
83560,45,8.465085,49.493793
83561,42,-0.48983574,51.471733
83562,45,8.628979,50.102238
83563,45,6.9409013,50.931007
83564,45,13.817357,52.83411
83565,1485,8.528669,47.383827
83566,4258,9.864504,53.23539
83567,45,11.04916,49.73167
83568,45,-6.1431384,36.686295
83569,4258,10.133675,54.340885
83570,45,8.469429,49.47939
83571,1568,8.539612,52.021286
83572,45,6.983435,50.938725
83573,45,6.97191,50.945496
83574,726,14.093393,56.159885
83575,45,9.742084,52.377068
83576,32,11.564562,48.136127
83577,6496,8.674142,49.546474
83578,726,15.216358,59.272324
83579,726,18.069933,59.336357
83580,42,8.685743,50.09911
83581,7300,13.301581,52.507183
83582,45,7.4972005,51.486565
83583,42,8.542371,49.40843
83584,42,-75.207054,40.10624
83585,726,18.12338,59.362892
83586,726,17.940037,59.370815
83587,726,15.215635,59.271183
83588,726,18.014093,59.33417
83589,726,18.059013,59.318554
83590,726,17.000725,58.75369
83591,726,18.07174,59.315228
83592,726,18.077917,59.33754
83593,726,16.467915,59.35672
83594,3806,19.089567,47.508774
83595,42,8.467508,49.486298
83596,42,8.518696,49.464806
83597,6497,8.652861,49.858383
83598,32,-6.2397194,53.427998
83599,32,6.7807913,51.22556
83600,45,8.984683,49.463318
83601,45,10.006698,53.55366
83602,42,8.62166,50.093323
83603,42,-73.78417,40.912155
83604,6498,7.129715,51.246025
83605,45,7.1831365,51.25945
83606,6499,7.4329886,46.954277
83607,6499,7.4341464,46.442585
83608,6499,7.4392033,46.91794
83609,6499,7.4760246,46.95489
83610,6499,-0.45028865,51.473534
83611,6499,7.4267793,46.94744
83612,6499,8.550102,47.377888
83613,6499,8.521539,47.390804
