node_id,cluster_label,longitude,latitude
95386,69865,-0.10150704,51.52093
95387,63117,153.02272,-27.478575
95388,63117,153.10173,-27.503666
95389,27688,115.95065,-32.049725
95390,19511,145.26581,-37.896534
95391,84944,153.08003,-27.555172
95392,84944,153.03935,-27.557867
95393,63117,153.08003,-27.555172
95394,63117,153.03703,-27.551481
95395,95395,149.83969,-36.678783
95396,116,-73.78281,40.643883
95397,53765,9.168609,45.478466
95398,95398,-88.67579,32.367344
95399,95399,-97.73059,30.264627
95400,95400,-77.41154,39.411953
95401,1989,-104.99489,39.753582
95402,53779,28.185125,61.059406
95403,95403,73.35967,54.9954
95404,105329,29.939327,60.128
95405,53779,30.516777,59.890736
95406,105329,30.373009,59.94482
95407,95406,30.379913,59.913204
95408,95406,37.405617,55.96179
95409,46599,-116.35363,43.618687
95410,4974,-113.96266,50.932198
95411,95411,-122.681404,45.52998
95412,3082,-82.697296,38.364693
95413,194,-113.626015,53.52332
95414,37008,-2.6998093,53.383076
95415,95415,-119.46309,49.000084
95416,1217,-1.547554,53.79225
95417,53815,-123.13809,49.278584
95418,95418,10.199937,59.744648
95419,4354,-79.94576,40.4427
95420,16925,-81.69475,41.50825
95421,39598,-122.58436,45.65743
95422,63359,-72.54268,46.341923
95423,53845,-0.12757659,51.49098
95424,95424,10.716886,59.915176
95425,1610,11.065997,60.02355
95426,74159,10.814348,59.90037
95427,41647,11.098251,60.193512
95428,1610,11.11392,59.285233
95429,89899,-95.95,36.021286
95430,53851,-97.52308,35.46782
95431,95431,-97.75616,35.49396
95432,95432,-117.10029,32.63726
95433,95433,-80.12259,25.82004
95434,724,-122.60711,47.71878
95435,95435,-111.84517,40.686146
95436,76,-84.35617,39.499836
95437,53868,-97.51014,35.464146
95438,40310,-97.51497,35.463432
95439,75639,-111.81212,40.378086
95440,105339,-97.531235,35.537777
95441,95442,-97.640045,35.55811
95442,95441,-97.75916,35.499977
95443,95441,-96.69085,35.247654
95444,95442,-97.566414,35.610912
95445,95441,-98.49479,34.620506
95446,1688,-97.56747,35.638237
95447,1688,-117.23125,34.136086
95448,1688,-97.4417,35.81082
95449,10227,-95.94356,36.14031
95450,1688,-97.33925,35.472797
95451,15852,-97.36553,35.44104
95452,72912,-97.05866,36.143814
95453,13661,-97.47323,35.64076
95454,95454,-97.24545,37.71264
95455,53945,-96.73413,33.042633
95456,95456,-97.06822,36.120674
95457,95457,-87.622246,41.89458
95458,54336,47.931606,29.314407
95459,33256,46.659294,24.691984
95460,95458,47.953323,29.345137
95461,54577,-3.5691404,40.468334
95462,27260,10.7276325,59.909702
95463,96790,10.779133,59.309383
95464,4974,-73.75935,45.3579
95465,95465,46.695736,24.558804
95466,33490,50.61038,26.277353
95467,28315,7.177874,51.414772
95468,28315,6.850934,51.467064
95469,45776,4.380927,52.013474
95470,45089,46.794125,24.712927
95471,49215,-87.21308,30.40869
95472,105351,13.341723,52.499863
95473,1223,46.82069,24.724213
95474,15404,49.547176,25.359455
95475,33256,46.849545,24.67054
95476,105353,43.654144,26.142374
95477,14523,13.303722,55.83913
95478,62364,100.475586,13.756684
95479,35706,100.53026,13.732579
95480,35706,100.52847,13.903749
95481,96433,100.56541,13.719815
95482,31962,100.74832,13.689897
95483,31962,-0.15483372,51.513897
95484,31962,100.45294,13.63779
95485,47044,100.92868,13.180195
95486,47044,100.61151,13.83271
95487,35706,100.573555,13.711986
95488,82785,153.0151,-27.453817
95489,82886,100.50472,13.690887
95490,35706,100.553566,13.756976
95491,35706,100.521,13.73078
95492,35706,100.778275,13.621899
95493,59514,100.4392,13.876185
95494,62675,100.63849,13.753816
95495,95495,100.5433,13.739228
95496,95496,120.66968,31.297594
95497,95497,100.5412,13.727077
95498,35706,100.878395,12.928716
95499,54058,16.358353,48.203568
95500,71110,-80.17154,26.368303
95501,1896,8.579619,47.414585
95502,1896,7.6373286,47.571747
95503,54069,8.356047,46.964672
95504,54081,8.647924,46.8267
95505,54069,8.6441,46.881195
95506,84742,7.6184764,47.55446
95507,65771,8.542634,47.336037
95508,1896,115.175964,-8.723749
95509,54081,8.635855,46.875923
95510,54092,5.875509,49.561176
95511,54092,5.8816714,49.596195
95512,54092,6.132668,49.598644
95513,54092,6.2158194,49.634823
95514,54103,5.884804,49.76422
95515,54103,6.1059494,49.84757
95516,54103,5.883668,49.73204
95517,54092,5.8723216,49.803604
95518,54103,6.008872,49.710327
95519,54103,5.884804,49.76422
95520,54103,5.8583307,49.962925
95521,54103,5.884804,49.76422
95522,54103,6.0980067,49.851044
95523,54092,6.0939984,49.619804
95524,54096,2.8601983,43.156616
95525,54092,6.1774144,49.623795
95526,54092,6.0375247,49.47931
95527,54092,5.9305043,49.7441
95528,54092,5.9586077,49.581043
95529,54092,6.0993934,49.595654
95530,54092,6.1263647,49.598824
95531,64712,6.0239263,49.623726
95532,54103,5.9382477,49.78968
95533,60833,6.1226773,49.6148
95534,95534,6.01207,49.983315
95535,54092,6.165921,49.55691
95536,95531,6.036016,49.47514
95537,65873,6.124658,49.616863
95538,54090,6.073288,50.050377
95539,60833,6.0811687,49.566216
95540,54090,6.1156497,49.73642
95541,54092,6.0086803,49.833004
95542,54103,6.1083655,49.600166
95543,54092,5.988997,49.50541
95544,71586,6.1633215,49.60694
95545,60840,5.978758,49.939972
95546,54092,6.1323776,49.6082
95547,31913,100.55249,13.746063
95548,25725,6.775292,51.226036
95549,95549,9.700559,52.45897
95550,1652,18.043146,59.465332
95551,12063,-73.9775,40.761333
95552,1652,18.050043,59.31746
95553,59032,18.075127,59.294216
95554,95554,50.148396,26.332817
95555,63210,6.5455475,51.50758
95556,63514,8.573456,50.046227
95557,63210,7.196969,51.254627
95558,61454,6.660292,51.44791
95559,95559,46.635498,24.573664
95560,54538,50.110928,26.411081
95561,10330,46.787743,24.698076
95562,10330,46.70802,24.786552
95563,95563,0.13595116,52.18987
95564,66755,25.02899,60.262947
95565,10330,46.774925,24.721144
95566,10330,46.7353,24.692238
95567,57381,-71.08143,42.404236
95568,95568,121.55036,25.030323
95569,95569,46.658234,24.741749
95570,94017,-95.87264,36.061413
95571,94017,-95.904785,36.12972
95572,94017,-95.80973,35.976368
95573,94017,-95.68415,36.045555
95574,94017,-95.97491,36.109077
95575,94017,-80.20452,27.132967
95576,94017,-95.63607,35.949997
95577,94017,-96.78947,32.768204
95578,94017,-95.80236,36.066833
95579,94017,-96.660866,33.1332
95580,94017,-95.91963,36.07243
95581,94017,-95.976006,36.140568
95582,95582,-95.93472,36.096508
95583,77242,12.241022,57.77818
95584,77242,12.361346,57.810047
95585,27982,11.938582,57.59482
95586,63376,12.308636,57.792717
95587,60231,14.154114,57.781742
95588,77242,12.355978,57.800858
95589,95589,46.635002,24.786167
95590,33256,46.68517,24.68955
95591,33256,46.81941,24.696222
95592,33256,46.70251,24.703928
95593,60680,49.594307,25.325037
95594,95595,50.223797,26.301561
95595,95594,50.223797,26.301561
95596,59127,-87.903625,30.517214
95597,77302,-84.35863,34.083183
95598,95598,36.594707,28.392496
95599,10348,-2.0090697,48.635113
95600,105365,39.22044,21.533722
95601,95601,39.18071,21.564175
95602,10348,39.13642,21.624468
95603,95603,39.112175,21.560263
95604,81640,12.000603,57.68282
95605,95605,11.973559,57.70807
95606,85610,11.965231,57.70824
95607,96115,12.881282,57.715034
95608,96115,11.985564,57.69948
95609,95608,12.006445,57.722664
95610,54207,18.171206,59.344997
95611,54207,18.096413,59.32425
95612,54207,18.073315,59.335728
95613,85610,11.96953,57.707226
95614,84974,12.714529,57.134453
95615,14076,16.182291,58.596645
95616,11600,11.9972515,57.686108
95617,11600,12.058128,57.718555
95618,93507,12.294544,58.37441
95619,1652,12.323098,58.289497
95620,93507,12.299234,58.283108
95621,93507,12.329491,58.374012
95622,93507,18.058523,59.33275
95623,100655,-73.97656,40.749237
95624,93435,12.915626,57.715534
95625,97994,11.9452715,57.71806
95626,97994,17.851404,59.234127
95627,54220,12.032347,57.737617
95628,11600,12.001319,57.681683
95629,76946,12.037325,57.706303
95630,54721,18.0211,59.33271
95631,41655,4.90294,52.369644
95632,95632,12.252234,57.354446
95633,81034,12.006172,57.709873
95634,62332,12.0804205,57.489388
95635,105368,11.939687,58.34996
95636,11600,11.952006,57.69229
95637,77270,11.993026,57.722004
95638,54229,101.62696,3.1410549
95639,95638,102.27158,2.2452333
95640,634,-75.496376,39.142662
95641,634,-75.55084,39.194214
95642,37260,15.560902,58.393795
95643,95643,5.491918,50.9802
95644,26375,16.556862,61.803574
95645,53535,13.507585,59.37536
95646,53535,13.712522,60.684715
95647,48776,133.58437,33.528877
95648,95648,145.54,-33.481377
95649,1217,18.06824,59.338512
95650,54259,16.135746,58.604942
95651,54259,15.311364,58.343853
95652,56545,18.491322,59.322838
95653,94386,13.865164,58.39286
95654,94386,17.87231,59.36258
95655,95656,18.073082,59.32272
95656,105371,12.263779,57.76688
95657,95659,12.999262,55.6053
95658,63953,13.499116,59.37831
95659,88524,12.991107,55.584885
95660,54273,18.115265,59.327427
95661,62601,13.000731,55.600792
95662,14523,13.115015,55.648888
95663,95663,16.647871,56.878555
95664,54282,17.616362,59.871872
95665,54282,14.78383,56.879795
95666,98252,15.598712,63.169167
95667,54282,15.605508,63.167698
95668,54282,17.653082,59.872166
95669,17309,16.412252,57.906578
95670,46964,17.650785,59.892773
95671,95671,46.68117,24.724873
95672,76976,-2.2806215,53.467857
95673,54297,49.55017,25.328905
95674,56825,39.876225,21.384827
95675,33256,46.6786,24.70292
95676,1010,55.200268,25.118496
95677,1010,39.137577,21.652237
95678,95678,39.16925,21.5223
95679,95680,39.162155,21.547462
95680,95679,39.61723,24.43934
95681,102789,39.12833,21.572378
95682,95682,46.7837,24.718845
95683,95683,46.693687,24.71077
95684,95687,50.200546,26.304192
95685,95686,50.180836,26.290693
95686,95687,50.173187,26.307072
95687,95686,50.169712,26.307264
95688,26640,39.8026,21.467094
95689,95689,46.67515,24.707962
95690,54538,47.993137,29.267767
95691,95691,51.538235,25.252092
95692,95692,51.53261,25.286612
95693,95693,51.536434,25.318249
95694,52754,47.91919,29.34551
95695,95695,48.065006,29.312044
95696,1223,46.784267,24.698498
95697,54353,46.712547,24.739101
95698,26640,138.92792,35.372993
95699,105376,47.95264,29.33669
95700,95700,50.04016,26.483303
95701,95701,35.867447,31.976936
95702,1223,46.674225,24.771559
95703,97940,46.714153,24.774187
95704,54468,46.739937,24.799303
95705,95705,46.61281,24.776611
95706,102451,39.132206,21.639927
95707,95707,42.7727,18.300404
95708,95708,46.79551,24.862875
95709,84032,-8.608721,41.177925
95710,52754,48.02941,29.349958
95711,54397,49.52955,25.424683
95712,64798,13.012784,55.600754
95713,95713,11.964249,57.702152
95714,60043,11.970598,57.705643
95715,95715,11.970785,57.704735
95716,102810,12.114697,57.660843
95717,11600,11.991855,57.698467
95718,11600,-93.23575,36.662903
95719,77764,17.597094,59.08186
95720,61317,13.597007,57.446877
95721,94472,33.958942,34.990498
95722,116,-86.46465,33.621704
95723,95723,10.733685,59.9482
95724,95724,8.175942,58.30139
95725,52754,48.041153,29.303541
95726,58190,17.63516,59.856945
95727,70447,11.690983,58.28177
95728,54652,18.086885,59.32444
95729,26375,11.939907,57.72651
95730,1223,46.777527,24.723911
95731,54538,50.222565,26.299826
95732,1010,39.1433,21.617939
95733,54466,-71.10942,42.35592
95734,95734,39.108097,21.615074
95735,54468,46.692574,24.702188
95736,26640,55.33169,25.252132
95737,54471,39.163265,21.549814
95738,52754,48.09839,29.13599
95739,52754,48.130676,29.091774
95740,52754,48.12504,29.102291
95741,81440,10.745061,59.90818
95742,60291,14.110255,66.34323
95743,85108,10.740665,59.91571
95744,1217,-6.216827,54.658485
95745,19511,-83.62933,42.249992
95746,95746,47.98748,29.375761
95747,52754,48.01204,29.2832
95748,52754,48.05068,29.30817
95749,52754,48.05068,29.30817
95750,52754,48.01056,29.343435
95751,10330,46.702538,24.960226
95752,10330,46.761326,24.831266
95753,54535,39.161537,21.548498
95754,35571,12.769494,56.092205
95755,54721,18.549023,59.488575
95756,54550,55.133602,25.079346
95757,54550,55.389183,25.333544
95758,54552,11.26126,43.783676
95759,54558,12.878791,56.667637
95760,54558,11.96635,57.743874
95761,85056,13.595036,56.75204
95762,54556,12.871223,56.668873
95763,95763,16.64347,56.87084
95764,68643,12.902971,56.65642
95765,48125,13.244469,55.51622
95766,68799,-91.10257,30.367731
95767,68799,-91.106026,30.400537
95768,95768,-91.09945,30.42109
95769,54568,-91.098335,30.452456
95770,54568,-91.00042,30.549215
95771,54568,-90.92063,30.301224
95772,54568,-91.0648,30.554295
95773,54568,-91.188225,30.450811
95774,100083,-91.202675,30.63106
95775,101519,10.471113,59.82985
95776,35706,100.634705,13.668611
95777,54572,10.725174,59.941433
95778,54575,5.3323913,60.374294
95779,68584,12.9915905,55.612812
95780,68584,12.990863,55.615215
95781,50398,13.232734,55.644917
95782,95782,10.7118845,60.009212
95783,85075,10.40888,63.432213
95784,95785,-6.2397194,53.427998
95785,95785,-1.5493267,53.798
95786,95784,-5.9348536,54.594948
95787,95785,-13.869645,28.73429
95788,16473,-1.4649,53.46502
95789,95789,10.30196,59.747093
95790,60291,10.693655,59.91781
95791,60291,10.786767,59.922676
95792,60291,9.257226,59.39392
95793,95713,17.915623,59.271
95794,95713,18.060852,59.306572
95795,95795,17.971436,59.361122
95796,88258,18.101864,59.325542
95797,8868,17.924366,59.436916
95798,60551,18.01318,59.33547
95799,13457,17.308369,62.38878
95800,54607,18.095913,59.323723
95801,95803,12.744651,56.03899
95802,95803,13.1894865,56.138855
95803,95802,13.220033,56.06926
95804,84514,17.99333,59.29929
95805,95713,12.729206,56.04082
95806,85770,12.689469,56.050236
95807,81831,11.965045,57.74774
95808,81831,18.3554,59.315228
95809,51464,18.074451,59.28623
95810,51369,17.814535,59.24379
95811,51369,15.197368,59.292248
95812,79430,11.930618,57.691616
95813,12063,13.860296,58.400948
95814,63580,18.081844,59.29484
95815,95815,12.252545,57.097626
95816,85499,18.485586,59.18072
95817,85499,16.467485,59.601276
95818,30856,11.959703,57.74778
95819,54642,17.964985,59.3649
95820,77394,18.063622,59.334106
95821,89052,11.74552,48.32301
95822,94425,17.994888,59.364113
95823,28019,18.065493,59.308117
95824,13250,18.073315,59.31979
95825,27061,2.6953707,39.606647
95826,36404,13.712583,56.28763
95827,61658,13.090186,55.780643
95828,86636,13.020439,55.72138
95829,37239,17.927006,59.647797
95830,105419,116.0736,5.978355
95831,95831,-83.62445,41.61146
95832,26640,55.273613,25.230875
95833,95009,17.930792,59.334908
95834,54707,16.538568,59.608276
95835,1652,18.14494,59.366066
95836,54707,17.942583,59.22473
95837,36459,11.922005,57.68735
95838,1652,18.738386,60.202927
95839,95839,12.933364,43.903355
95840,57918,153.10141,-27.577883
95841,53977,5.7502956,58.963856
95842,27982,11.965076,57.699448
95843,54721,18.918795,59.28811
95844,54721,18.333221,57.159252
95845,54721,18.263302,59.318146
95846,54721,18.315275,59.27585
95847,44421,15.253767,59.26245
95848,54721,18.281229,59.268456
95849,102025,18.13789,59.350967
95850,54721,18.210255,59.307095
95851,54721,-0.2226473,51.507828
95852,37889,13.473635,63.34485
95853,54721,18.285593,59.284004
95854,94059,2.0745277,41.28903
95855,95855,18.080578,59.311646
95856,85496,18.08701,59.314564
95857,60057,13.199754,55.70839
95858,54721,18.16696,59.307293
95859,54721,18.074902,59.314213
95860,54721,18.29535,59.270782
95861,85489,18.05257,59.341515
95862,54752,13.014167,55.596962
95863,97609,18.069044,59.333096
95864,54753,17.294847,58.909992
95865,7731,16.371431,56.701485
95866,95866,18.05301,59.317905
95867,95867,18.072199,59.33651
95868,94295,13.021631,55.60756
95869,95869,24.965172,60.317875
95870,1652,13.020231,55.593487
95871,98815,13.035192,55.56048
95872,51382,18.07311,59.28369
95873,55698,18.09184,59.43354
95874,51384,16.513342,56.62907
95875,50174,16.361818,56.66405
95876,64327,17.971073,59.287193
95877,64242,17.970818,59.361835
95878,102408,18.066133,59.335773
95879,95879,44.009903,26.099512
95880,1652,18.038723,59.298595
95881,95880,17.017393,59.561203
95882,95880,18.410095,59.322334
95883,95883,16.633966,59.60444
95884,54765,16.53749,59.62642
95885,95885,16.539248,59.626766
95886,48662,16.600887,59.62029
95887,1652,18.079905,59.328064
95888,87347,18.077694,59.331997
95889,81483,17.830393,59.436665
95890,87347,18.112013,59.283875
95891,87347,18.074194,59.337414
95892,87347,14.497106,35.91484
95893,87347,18.07235,59.335648
95894,95895,17.311342,62.389595
95895,51527,11.249928,58.853924
95896,60235,11.173739,58.941006
95897,63723,18.090342,59.33807
95898,62601,17.931656,59.650246
95899,62601,18.081907,59.32716
95900,62601,17.981192,59.367447
95901,105651,18.000797,59.35984
95902,95902,17.845173,59.636806
95903,53032,17.615355,59.863533
95904,35375,11.9541025,57.64146
95905,59786,18.067236,59.318123
95906,1652,17.099077,61.726753
95907,14992,18.027336,59.33705
95908,95908,18.071835,59.31679
95909,103444,18.083162,59.262268
95910,48776,8.08583,58.13834
95911,85075,10.43685,63.444054
95912,85075,10.401076,63.43894
95913,85108,5.704312,58.948483
95914,52245,10.733535,59.914238
95915,10800,5.3238955,60.389446
95916,10800,9.127572,58.635075
95917,10800,10.01147,59.749126
95918,50952,10.788203,59.91039
95919,54806,-73.99491,40.718376
95920,95920,10.793145,59.922638
95921,54811,-3.1665032,51.487206
95922,46599,-94.16034,36.064133
95923,58727,6.421382,60.62877
95924,58727,6.157033,60.369125
95925,54817,5.190564,60.37177
95926,58727,6.154943,60.37325
95927,95925,5.3142433,60.465485
95928,95928,-71.88894,41.44302
95929,95930,-87.66789,41.967644
95930,95929,-87.59508,41.801056
95931,95930,-118.25667,34.1438
95932,95932,-83.06453,39.87267
95933,54823,-83.00481,39.98364
95934,11849,11.4808445,58.381992
95935,57080,11.82793,58.056618
95936,57080,11.8161745,58.068542
95937,57080,12.878379,56.673523
95938,57080,11.980795,57.6993
95939,57080,12.732506,56.05576
95940,56707,11.901806,57.647903
95941,57080,11.818049,58.061024
95942,68665,11.928574,57.695225
95943,57163,18.073524,59.333294
95944,96298,11.984205,57.698906
95945,82877,18.051369,59.34386
95946,82080,18.073078,59.336945
95947,54843,12.948095,55.58702
95948,54843,18.073713,59.334793
95949,97607,18.027445,59.33521
95950,64119,18.016598,59.258736
95951,60950,18.870893,59.625587
95952,60950,16.921864,58.784775
95953,17354,18.052565,59.341507
95954,34797,17.653725,59.84198
95955,17354,18.032759,59.318127
95956,68439,18.04998,59.27011
95957,95958,13.001386,55.606007
95958,95957,13.027582,55.606552
95959,95958,13.075227,55.587116
95960,60950,18.25638,59.333447
95961,60010,-73.98221,40.757328
95962,94059,17.952053,59.428234
95963,53519,17.975466,59.29592
95964,63099,18.062386,59.3199
95965,60950,18.250685,59.331028
95966,95966,18.023228,59.31369
95967,95967,18.07235,59.335648
95968,95968,18.107393,59.312424
95969,95969,17.057146,58.871777
95970,1652,18.00366,59.359325
95971,58802,17.925575,59.481304
95972,62601,18.073963,59.335
95973,97609,13.496327,55.631577
95974,97157,13.175802,55.370033
95975,39445,18.091629,59.24272
95976,97015,18.091629,59.24272
95977,93613,18.076006,59.31505
95978,95978,18.065517,59.344143
95979,85043,17.318966,62.396725
95980,102056,12.976098,55.56522
95981,98151,16.66935,57.415276
95982,85043,17.277546,62.386906
95983,60413,17.302603,62.387154
95984,54856,17.618109,59.183308
95985,54856,16.188988,58.586494
95986,26898,9.348915,45.61289
95987,95987,12.467931,41.86952
95988,95988,-94.19425,36.44624
95989,7969,-117.163345,32.769802
95990,7969,-118.081245,33.969887
95991,95991,-5.663774,54.63229
95992,95992,-5.559196,54.659077
95993,1989,-82.53469,27.980938
95994,79920,3.2445085,51.195755
95995,29938,12.536995,41.96412
95996,33256,46.709797,24.742569
95997,60833,6.1505504,49.8654
95998,28315,12.100271,49.0102
95999,54910,-75.98241,36.859142
96000,54910,-84.25486,39.56259
96001,54910,-76.051186,36.775375
96002,54910,-76.307976,36.95347
96003,3082,-76.56563,36.783604
96004,54916,-75.53053,39.18959
96005,96006,-82.405655,36.333855
96006,96005,-82.43667,36.31131
96007,96007,-81.52826,30.259521
96008,46599,-96.345726,30.618523
96009,6051,30.370028,50.38945
96010,84207,17.073483,48.155293
96011,84207,17.111948,48.14816
96012,84207,17.10538,48.13398
96013,54924,17.139584,48.1693
96014,1223,39.131493,21.590296
96015,54931,10.203098,56.169323
96016,96016,10.200881,56.03542
96017,96017,-0.16416794,51.5159
96018,96018,-0.36176458,49.180016
96019,96019,126.6339,37.45883
96020,59349,18.032759,59.31445
96021,82877,18.070728,59.33318
96022,59786,18.031273,59.299824
96023,98815,12.308499,58.28483
96024,96024,18.06343,59.349247
96025,87245,13.015097,55.60712
96026,52945,11.209313,59.06433
96027,96027,-95.339355,29.987799
96028,96028,-91.091644,30.44557
96029,96031,-1.5483626,53.984745
96030,96032,-8.440479,40.244225
96031,96029,-7.425593,37.19661
96032,96030,-8.415452,40.18571
96033,54957,139.85544,35.10072
96034,96034,-71.1045,42.346306
96035,96035,5.714102,51.03472
96036,10677,10.079108,54.326363
96037,94059,18.075588,59.333534
96038,68425,12.714529,57.134453
96039,71422,-8.610943,41.123993
96040,71422,-8.598681,41.182175
96041,96041,144.96423,-37.806946
96042,76,-121.503525,38.63396
96043,76,-121.538506,38.61735
96044,78609,-4.7897944,37.88912
96045,96045,-97.78581,30.173
96046,40307,-97.78184,30.243618
96047,453,-89.45252,43.070583
96048,2015,-93.00631,45.090225
96049,24104,-93.23045,44.991665
96050,10275,-80.8083,28.612076
96051,55025,103.93751,1.330535
96052,55025,103.88325,1.3497119
96053,20709,103.80166,1.2755455
96054,20709,103.90454,1.3018074
96055,39415,103.90233,1.3135237
96056,52309,151.22318,-33.84618
96057,52309,8.511005,47.36217
96058,37834,8.49557,47.38316
96059,1896,7.4531827,46.948154
96060,1896,7.7473917,46.018032
96061,58823,4.3569326,50.84901
96062,56204,12.295138,57.66807
96063,55046,15.2087555,59.268906
96064,55046,15.214873,59.2726
96065,55048,-98.457924,29.504368
96066,55048,-97.097496,32.012905
96067,96068,100.548134,13.831418
96068,96067,100.55173,13.741678
96069,87815,8.702384,48.88939
96070,55055,-38.454468,-12.977119
96071,23088,-97.74497,30.286234
96072,96074,151.05699,-33.83354
96073,96074,151.08441,-33.835033
96074,96074,151.0681,-33.85046
96075,96074,151.16766,-33.935383
96076,96076,151.20688,-33.855038
96077,62332,11.915218,57.70265
96078,62332,12.071666,57.494473
96079,98815,13.853634,58.39295
96080,98815,12.866572,56.667595
96081,105454,13.5037985,59.37907
96082,1652,18.052795,59.287727
96083,1652,18.081844,59.29484
96084,59455,11.992567,57.706547
96085,57145,11.911324,57.65168
96086,10761,12.024928,57.85294
96087,96087,10.723851,59.911068
96088,96088,5.3664184,60.325974
96089,15391,14.20352,57.772274
96090,64798,11.555531,58.02998
96091,68585,13.015936,55.58274
96092,78482,18.03823,59.33986
96093,78482,17.944237,59.403305
96094,102571,17.661362,59.49554
96095,95855,18.045021,59.331444
96096,78482,17.755339,59.480106
96097,55119,16.183332,58.596584
96098,98154,11.976663,57.699986
96099,56707,12.259111,57.76308
96100,56707,12.033389,57.72347
96101,93428,17.930202,59.65133
96102,85610,11.973896,57.69878
96103,56707,11.954731,57.70375
96104,63376,11.992102,57.73678
96105,57145,11.9450245,57.710846
96106,85700,12.111281,57.729584
96107,55124,12.011833,57.7128
96108,62601,17.925417,59.49699
96109,62601,17.962698,59.293003
96110,80726,17.430374,59.21042
96111,105470,8.762927,50.105743
96112,682,-1.4934562,47.439785
96113,55140,-0.13975753,51.518402
96114,103332,17.998707,59.29008
96115,95608,11.970436,57.704105
96116,26446,12.921572,56.65229
96117,49863,18.111252,59.33307
96118,11600,11.993542,57.437996
96119,96119,10.466038,61.12068
96120,103428,11.183563,60.151623
96121,55149,12.265051,58.262222
96122,55149,14.807597,56.876904
96123,34138,12.263037,58.256847
96124,98825,12.2850685,58.37412
96125,81582,11.847292,58.024387
96126,105472,8.525474,47.3752
96127,96127,8.526678,47.387897
96128,96128,126.45058,37.44938
96129,82,-121.891815,37.762737
96130,10800,10.628934,63.431496
96131,10800,10.363068,63.42425
96132,10800,9.491821,63.468758
96133,85075,10.416028,63.43623
96134,10800,10.465021,63.431824
96135,103962,9.113045,48.813576
96136,85075,11.83485,60.67923
96137,85075,10.751861,59.910717
96138,85075,18.07385,59.332165
96139,105476,10.360101,63.42247
96140,96140,10.392703,63.426704
96141,1610,10.846941,59.719612
96142,58104,10.737817,59.914104
96143,85075,10.7511215,59.912155
96144,85075,10.351409,63.427704
96145,85075,10.364822,63.427883
96146,84534,10.414901,63.432594
96147,84534,10.423341,63.44584
96148,96148,5.7472634,58.9721
96149,92855,10.438029,63.436253
96150,59641,10.404031,63.4124
96151,85075,11.49496,64.018555
96152,63705,100.66481,14.003702
96153,96153,100.566315,13.727856
96154,96154,100.641365,13.8423
96155,35706,100.586586,13.7155695
96156,98815,12.329965,58.31349
96157,61408,14.15292,55.711945
96158,1382,4.678792,50.86414
96159,1382,4.462944,51.26629
96160,55219,-5.9330945,54.598713
96161,60243,-6.772515,54.498177
96162,39370,14.495514,46.047386
96163,53977,10.75304,59.910824
96164,12445,10.868219,59.95192
96165,55228,10.419245,59.272854
96166,55228,10.419245,59.272854
96167,96168,11.949348,57.700348
96168,96168,11.974318,57.718433
96169,56707,12.075125,57.48359
96170,96170,15.624179,58.409943
96171,96172,16.189148,58.587242
96172,96171,16.189148,58.587242
96173,96173,11.519836,48.141296
96174,96174,17.851732,59.36233
96175,86836,18.08339,59.31286
96176,86836,17.939514,59.638123
96177,86836,18.071356,59.33255
96178,68555,16.167225,60.145824
96179,79245,18.137547,59.316532
96180,103250,20.344288,63.81048
96181,79333,17.106255,59.640797
96182,86025,16.576946,56.789284
96183,63837,17.086483,59.63363
96184,10829,18.015095,59.331646
96185,93418,18.084719,59.317963
96186,55720,18.060171,59.33483
96187,1652,18.01276,59.272606
96188,57822,4.927562,52.371143
96189,13542,10.95633,59.91896
96190,59640,10.67328,60.78733
96191,10841,-77.04467,38.904938
96192,38587,6.8486896,50.765694
96193,1652,18.097435,59.324036
96194,1652,18.06338,59.31677
96195,1652,16.174236,58.588432
96196,34279,17.953484,59.360672
96197,50187,17.96635,59.287167
96198,90583,17.634642,60.203228
96199,34279,18.118622,59.33302
96200,96201,3.105465,50.997818
96201,96200,3.118981,50.969124
96202,96202,3.2194877,51.205795
96203,65147,3.7124493,51.04421
96204,96204,3.710525,51.03551
96205,96205,3.7355824,51.036236
96206,55288,96.14466,16.830393
96207,96208,16.178623,58.590588
96208,96208,15.621449,58.40956
96209,55348,14.20352,57.772274
96210,55293,18.068186,59.324944
96211,64131,11.963028,57.70278
96212,55293,18.081081,59.31264
96213,12440,11.968883,57.703697
96214,96214,18.108522,59.311928
96215,1652,18.00549,59.513775
96216,55302,15.793692,59.98231
96217,55302,15.587533,56.16207
96218,55302,18.062151,59.34252
96219,55309,-0.50924844,50.81582
96220,10862,-50.025272,-29.7662
96221,96221,10.769825,59.91002
96222,96222,11.987892,57.642963
96223,52446,12.564857,55.662228
96224,63567,17.322552,68.407104
96225,84827,4.411869,51.205807
96226,65147,3.7092247,51.023624
96227,34718,-71.49148,41.82288
96228,34718,-71.48579,41.83347
96229,34718,-81.34682,28.553398
96230,55338,-81.48979,28.454897
96231,47044,100.56863,13.762245
96232,96232,-87.85328,41.613636
96233,62332,11.973639,57.709534
96234,55348,18.026869,59.321728
96235,87258,14.150486,57.783085
96236,96236,18.906183,69.67984
96237,62835,10.710147,59.91877
96238,53977,10.761375,59.899498
96239,88773,11.970817,57.704796
96240,77590,20.262453,63.828445
96241,77590,20.232206,63.662148
96242,82522,12.643736,56.095097
96243,81009,15.137414,59.216377
